gene_symbol,Updated_Gene_Names,brain_region,region_location,slim_region_location,mouseGene,cns_cell_type_taxon,cell_type_taxon
HTT,HTT,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Htt,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
UBE2M,UBE2M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Ube2m,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
BAG5,BAG5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Bag5,Schwann cells,Sympathetic cholinergic neurons
CDH9,CDH9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cdh9,Dentate gyrus granule neurons,Dentate gyrus granule neurons
LPIN3,LPIN3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Lpin3,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
EPHB2,EPHB2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Ephb2,Enteric glia,Enteric glia
HMGN4,HMGN4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,NA,NA,NA
PPP6C,PPP6C,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Ppp6c,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
NOX4,NOX4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Nox4,Spinal cord inhibitory neurons,Enteric neurons
PRR16,PRR16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Prr16,Spinal cord excitatory neurons,Spinal cord excitatory neurons
EXT1,EXT1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ext1,Ependymal cells,Ependymal cells
MGAT4C,MGAT4C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Mgat4c,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
EYS,EYS,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,NA,NA,NA
STAU1,STAU1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Stau1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HARS2,HARS2,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hars2,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BAD,BAD,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Bad,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
ETFDH,ETFDH,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Etfdh,Choroid epithelial cells,Sympathetic cholinergic neurons
FH,FH,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Fh1,Hindbrain neurons,Sympathetic cholinergic neurons
ANKS1B,ANKS1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Anks1b,Oligodendrocytes,Oligodendrocytes
ITPR3,ITPR3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Itpr3,Satellite glia,Satellite glia
RABEPK,RABEPK,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Rabepk,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
RHOBTB1,RHOBTB1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Rhobtb1,Pericytes,Pericytes
BSN,BSN,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Bsn,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
RAB3B,RAB3B,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Rab3b,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
ZNF536,ZNF536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Zfp536,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
TOP1,TOP1,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Top1,Telencephalon projecting excitatory neurons,Enteric neurons
CAMKK2,CAMKK2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Camkk2,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
MANEA,MANEA,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Manea,Hindbrain neurons,Hindbrain neurons
ARHGEF25,ARHGEF25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Arhgef25,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
VPS41,VPS41,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Vps41,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ATP1A3,ATP1A3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Atp1a3,Hindbrain neurons,Hindbrain neurons
ASXL3,ASXL3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Asxl3,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
ANKHD1,ANKHD1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ankhd1,Hindbrain neurons,Enteric neurons
PCDHA7,PCDHA7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Pcdha7,Hindbrain neurons,Hindbrain neurons
PTPRS,PTPRS,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Ptprs,Hindbrain neurons,Hindbrain neurons
CCS,CCS,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Ccs,Satellite glia,Sympathetic cholinergic neurons
PHF2,PHF2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Phf2,Cholinergic and monoaminergic neurons,Enteric neurons
IK,IK,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ik,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
KYNU,KYNU,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Kynu,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
PPID,PPID,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Ppid,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
FAM120AOS,FAM120AOS,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,NA,NA,NA
ZMAT2,ZMAT2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Zmat2,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
SERPING1,SERPING1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Serping1,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
USP3,USP3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Usp3,Hindbrain neurons,Enteric neurons
CACNA2D1,CACNA2D1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cacna2d1,Cholinergic and monoaminergic neurons,Enteric neurons
ANKHD1-EIF4EBP3,ANKHD1-EIF4EBP3,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ankhd1,Hindbrain neurons,Enteric neurons
GINM1,GINM1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Ginm1,Pericytes,Sympathetic noradrenergic neurons
C1QTNF7,C1QTNF7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,C1qtnf7,Vascular smooth muscle cells,Sympathetic cholinergic neurons
MIER1,MIER1,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Mier1,Pericytes,Enteric neurons
SLC4A9,SLC4A9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Slc4a9,Hindbrain neurons,Hindbrain neurons
PSEN2,PSEN2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Psen2,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
