gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
TOPAZ1,+-,++++,NA,0.2395643251432527,0.15818544524998843,-,0.316,0.078682223,85.1,1
CCDC127,--,---+,++,0.224459040612333,0.15822711116506147,-,0.316,0.073488312,85.1,1
ZNF3,-+,++++,NA,0.22607733487062642,0.15827957050556696,-,0.317,0.317308559,85.2,1
TRMT11,+-,-+++,--,0.1846969964135046,0.15829617862720247,-,0.317,0.081660019,85.2,1
SPOCK1,-+,+++-,+-,0.193810951875135,0.15829818254448497,-,0.317,0.039363483,85.2,1
UXS1,+-,----,++,0.18661992551166576,0.1583329446791441,-,0.317,0.239691573,85.2,1
FEZ1,-+,++++,+-,0.21770675313684804,0.15833329918579475,-,0.317,0.12893837,85.2,1
RAB37,-+,++--,--,0.18152496617153932,0.15833525474086788,-,0.317,0.202909979,85.2,1
ZSCAN30,-+,++++,NA,0.2423214541554189,0.15839842059691492,-,0.317,0.127002123,85.2,1
PGM5,-+,++++,NA,0.2462236190630769,0.15840359135713641,-,0.317,0.234561899,85.2,1
FBXO22,-+,+++-,-+,0.18308992398795526,0.15845355456281512,-,0.317,0.100490918,85.2,1
TEX2,+-,+++-,--,0.1762425570138789,0.15846586882894179,-,0.317,0.104862172,85.3,1
KLK13,++,NA,NA,0.16963267168605978,0.15850111218844465,-,0.317,0.3262959228859492,85.3,1
SOBP,++,--++,-+,0.20890700820987687,0.15850561394882332,-,0.317,0.061022041,85.3,1
USP6,+-,++--,++,0.1900005991882399,0.15850951126866936,-,0.317,0.142254536,85.3,1
BLM,+-,+--+,++,0.18272931105316545,0.15855079884070528,-,0.317,0.069049532,85.3,1
CCDC87,+-,----,NA,0.21137911436264156,0.15858399605874038,-,0.317,0.2812393380691194,85.3,1
FBXO42,--,----,+-,0.1961928389882648,0.15859315054636627,-,0.317,0.171077719,85.3,1
RPL23,++,-+++,++,0.17969668310497677,0.1586111322551029,-,0.317,0.17791134305132336,85.3,1
KATNAL2,++,---+,NA,0.21095593396223467,0.15861487573268435,-,0.317,0.26750963,85.3,1
EIF2B3,++,+++-,NA,0.22569690562546812,0.15862213870929764,-,0.317,0.109056399,85.3,1
KCTD2,+-,--++,++,0.19920934325361092,0.1586345654947621,-,0.317,0.092982708,85.3,1
SIRT6,++,--++,-+,0.18653595984986382,0.1586564483322789,-,0.317,0.051893446,85.4,1
EIF4EBP3,++,NA,NA,0.16980378736025553,0.15867221810300577,-,0.317,0.32667733464444093,85.4,1
PCMT1,+-,-+--,--,0.1932998818634638,0.15867639177120196,-,0.317,0.081494929,85.4,1
LONP1,-+,+-++,++,0.18089207220627465,0.1586965811683742,-,0.317,0.019730524,85.4,1
NAPG,+-,-+--,++,0.21412517629682298,0.15869912721301263,-,0.317,0.085471311,85.4,1
AHDC1,+-,+-++,++,0.18658433145370337,0.15871747456625382,-,0.317,0.072466667,85.4,1
MSGN1,+-,NA,NA,0.16986082591832077,0.15872925340785946,-,0.317,0.32682471017931836,85.4,1
CHPF2,--,+---,NA,0.21111513031227744,0.1588207191438192,-,0.318,0.27747976754774845,85.4,1
ZNF75A,++,--+-,++,0.19596067652159044,0.15887305264918544,-,0.318,0.071775851,85.5,1
CD14,++,-+--,+-,0.1889232514912001,0.15887458519956643,-,0.318,0.22239512581090642,85.5,1
KCNS3,-+,++--,--,0.19280041750819277,0.15892870126676933,-,0.318,0.090782584,85.5,1
WDR86,-+,--+-,--,0.18230824105750293,0.1590050419927384,-,0.318,0.079221255,85.5,1
NANS,-+,-++-,--,0.17883327068977026,0.15902880013055243,-,0.318,0.042366199,85.6,1
GTF3C3,+-,+++-,--,0.18266056961481192,0.15905008512484103,-,0.318,0.113751779,85.6,1
PIM1,+-,+-+-,++,0.1850217522754865,0.15905685147888055,-,0.318,0.20726264,85.6,1
LMTK2,+-,---+,NA,0.21803495728115932,0.15917234739407318,-,0.318,0.081176243,85.6,1
SLC13A1,-+,NA,NA,0.17048825005703855,0.1591855358466891,-,0.318,0.3282141316278919,85.6,1
CALML5,++,NA,NA,0.1703171343828428,0.1591855358466891,-,0.318,0.3280473153719521,85.6,1
ANKRD32,-+,---+,+-,0.19503924788117258,0.15918767335562112,-,0.318,0.10440413,85.6,1
SPTSSB,+-,---+,--,0.19094525261021483,0.15922686930647598,-,0.318,0.11640674,85.7,1
C11orf31,-+,++-+,-+,0.21759426272921756,0.15924985980245612,-,0.318,0.112744233,85.7,1
RBM38,-+,++--,++,0.188118912047821,0.15930444237044383,-,0.319,0.03338736,85.7,1
RAB42,-+,NA,NA,0.1706593657312343,0.15935664176125022,-,0.319,0.32829706899576827,85.7,1
C1orf56,+-,++--,NA,0.23796725028245796,0.1593900163996001,-,0.319,0.065196212,85.8,1
APTX,+-,++--,-+,0.19557404503975287,0.15939645272473552,-,0.319,0.032032877,85.8,1
C4orf51,++,NA,NA,0.17071640428929957,0.15941367706610393,-,0.319,0.3284490527352004,85.8,1
OR4C15,++,NA,NA,0.17077344284736481,0.15941367706610393,-,0.319,0.3284511951798803,85.8,1
DPM1,++,-++-,-+,0.1911034664365059,0.15941940464254822,-,0.319,0.012831086,85.8,1
GJA3,+-,NA,NA,0.17093480864655222,0.15942276979237965,-,0.319,0.32854550669928395,85.8,1
IL17RB,--,-+-+,++,0.18023189261580766,0.15942686153172822,-,0.319,0.196809644,85.8,1
CRTAM,++,-+-+,NA,0.2083994684802865,0.15942754079260613,-,0.319,0.21245923123327112,85.8,1
LRFN4,++,+---,++,0.19483257177473734,0.15947138228076005,-,0.319,0.041661798,85.8,1
DNAH11,+-,+-+-,NA,0.24062666780363434,0.1594801079751505,-,0.319,0.10000706,85.8,1
PRSS12,+-,-+--,NA,0.247513340729675,0.1594826969624326,-,0.319,0.036291125,85.8,1
RBM48,--,+-+-,NA,0.2079855028117511,0.15951478002061759,-,0.319,0.21007933870527043,85.8,1
AGRP,-+,NA,NA,0.17100159707962584,0.15952774767581132,-,0.319,0.32872814157617747,85.8,1
MROH2A,+-,NA,NA,0.17110591456111332,0.15953684690851017,-,0.319,0.32878054128769796,85.8,1
GYG1,+-,-+--,--,0.1861325410402588,0.1595529147179425,-,0.319,0.084541011,85.8,1
PRDM10,+-,+---,-+,0.1905578774920978,0.1595897286718353,-,0.319,0.135570748,85.9,1
PROS1,--,+-+-,-+,0.2019928035922814,0.159622473801877,-,0.319,0.04792206,85.9,1
PRR3,-+,+++-,+-,0.18952915809622387,0.15966529065556645,-,0.319,0.100760019,85.9,1
TTI2,--,+-+-,--,0.18520668871446988,0.15967948212924526,-,0.319,0.183503773,85.9,1
ZNF473,--,----,+-,0.21358946062647755,0.15968555807653673,-,0.319,0.184955618,85.9,1
HAVCR2,-+,+++-,--,0.19115739049779434,0.15972722163590472,-,0.319,0.157909091,85.9,1
ABCG8,+-,+-++,NA,0.22153142206895526,0.15975704726331,-,0.32,0.213138347,85.9,1
VRK3,-+,+-+-,-+,0.19363796088042604,0.15989960224681823,-,0.32,0.098367648,86,1
TRIQK,+-,-+--,NA,0.21633375985584027,0.15992198065694438,-,0.32,0.070099617,86,1
LCN6,++,NA,NA,0.17145790554414783,0.15992699480978725,-,0.32,0.32938964049086483,86,1
UBOX5,+-,+--+,--,0.182804970099733,0.15996000656786477,-,0.32,0.065553558,86.1,1
MRPS27,+-,-++-,-+,0.17852529850518364,0.1599853927445844,-,0.32,0.049335487,86.1,1
GFPT2,+-,--++,+-,0.20393528458276042,0.1600121313097622,-,0.32,0.035891906,86.1,1
MRPS18A,++,--+-,--,0.19619997235017728,0.16002559776653183,-,0.32,0.140298408,86.1,1
LBHD1,++,+++-,+-,0.19384283227928986,0.160026221253806,-,0.32,0.13165548727941198,86.1,1
SLC24A2,--,++++,NA,0.22885329022834786,0.16003347736976395,-,0.32,0.161837261,86.1,1
ZNF222,--,---+,--,0.19434728795200112,0.16003698503286373,-,0.32,0.01905206,86.1,1
GBP5,-+,++++,NA,0.23827711678140392,0.1600865152949001,-,0.32,0.126432881,86.1,1
NCR3,++,NA,NA,0.1717430983344741,0.16009810072434838,-,0.32,0.32978402903489124,86.1,1
ARL9,-+,--+-,--,0.1890810491334763,0.16009869352534536,-,0.32,0.179223689,86.1,1
C2orf69,+-,-+--,NA,0.2200758756624061,0.16011898668996555,-,0.32,0.339927026,86.1,1
SEPHS2,+-,-+++,--,0.19180434192526846,0.16015075890786226,-,0.32,0.048482959,86.2,1
PRDM14,-+,NA,NA,0.1718571754506046,0.1601551360292021,-,0.32,0.32992495822634205,86.2,1
ZFAND5,+-,----,-+,0.19880146782833677,0.16016978808200683,-,0.32,0.2523877817718779,86.2,1
C15orf40,-+,-++-,-+,0.22785160477260702,0.16017625614485004,-,0.32,0.087359028,86.2,1
CHD5,-+,---+,-+,0.20267614200061554,0.16021481182248334,-,0.32,0.204090175,86.2,1
TG,++,++--,NA,0.21868952307256836,0.16025760674657746,-,0.321,0.128055438,86.2,1
SLC13A5,--,---+,-+,0.19609055230291395,0.16027198782582608,-,0.321,0.126296651,86.2,1
TRIP12,+-,+++-,--,0.18175936608542612,0.16028465568244094,-,0.321,0.138607959,86.2,1
CACNA1C,++,--++,++,0.1739098541679359,0.16032153935903315,-,0.321,0.012910768,86.3,1
PSMA7,-+,-++-,++,0.1941337303451209,0.16036219595223275,-,0.321,0.065551225,86.3,1
RPS13,++,--++,++,0.18375714895766057,0.1603695398169328,-,0.321,0.180993041,86.3,1
KRT16,++,NA,NA,0.17191421400866985,0.1603832772486169,-,0.321,0.3302410305850322,86.3,1
PRSS33,+-,NA,NA,0.1719614441339189,0.16039242527948894,-,0.321,0.33026972209638394,86.3,1
RBBP6,++,+-++,++,0.19594653146343594,0.16046868735060052,-,0.321,0.134129775,86.3,1
GSTM3,++,-+--,++,0.18018102455458565,0.16052708318951076,-,0.321,0.090308146,86.4,1
C16orf45,++,-+--,--,0.21406386909254527,0.1605491890007742,-,0.321,0.155821654,86.4,1
ADRA2A,-+,-+-+,--,0.18805992859750123,0.16055120558025185,-,0.321,0.023703277,86.4,1
BBS4,+-,+++-,++,0.19515660012746852,0.16055515098228915,-,0.321,0.146034444,86.4,1
CDK2AP2,-+,-+-+,+-,0.21637006503387074,0.1605583609374408,-,0.321,0.050229029,86.4,1
HRH2,+-,+-++,NA,0.250216336458767,0.16057579926250284,-,0.321,0.008742269,86.4,1
SERPIND1,--,NA,NA,0.1719614441339189,0.16062057951174993,-,0.321,0.33034975942917555,86.4,1
SIRT5,+-,+-++,--,0.19476277822878804,0.1606252756932024,-,0.321,0.102177715,86.4,1
DIAPH3,-+,-+-+,NA,0.22354882898548534,0.16062942658536875,-,0.321,0.040045309,86.4,1
PANK4,+-,+-++,-+,0.18170807836598066,0.16067414512350678,-,0.321,0.041804401,86.4,1
AGO2,+-,+-++,+-,0.18454701300334006,0.1606971581694737,-,0.321,0.125973783,86.5,1
GPR55,+-,--+-,NA,0.21133332861935078,0.16070151179626557,-,0.321,0.168180955,86.5,1
MGST2,-+,++++,--,0.18715806023542852,0.16070180677158472,-,0.321,0.106960581,86.5,1
GRAMD1A,++,---+,-+,0.20464553579805742,0.1607113475396743,-,0.321,0.12111901,86.5,1
PITHD1,+-,-+--,--,0.19512886444922692,0.16072039767249965,-,0.321,0.053046972,86.5,1
ST8SIA3,+-,-+--,-+,0.19355177991965328,0.1607747053309701,-,0.322,0.052320412,86.5,1
TRIM59,-+,+++-,NA,0.23079413384721054,0.16086486996551722,-,0.322,0.135195353,86.5,1
TIFA,+-,+++-,NA,0.24572913966002635,0.1608900321929114,-,0.322,0.190705213,86.6,1
UBTF,+-,+-++,--,0.18816001002604885,0.1609189105593964,-,0.322,0.098910613,86.6,1
PALD1,++,-+++,+-,0.2295396351992872,0.16094074758100435,-,0.322,0.071018614,86.6,1
OR52N4,+-,NA,NA,0.17202829112480036,0.16095363029715393,-,0.322,0.330635538795386,86.6,1
KIAA0408,+-,++++,+-,0.19539757880132635,0.16099221866954844,-,0.322,0.021342041,86.6,1
SGMS1,+-,+-++,++,0.19699613547877234,0.16099448563384075,-,0.322,0.24752278053797178,86.6,1
JDP2,-+,+-++,++,0.1875056737285828,0.16100516228765455,-,0.322,0.033212266,86.6,1
IFITM10,++,---+,NA,0.21180421932264232,0.16103297234498457,-,0.322,0.080296911,86.6,1
DHFR,-+,---+,-+,0.18456064962488383,0.16105356788182992,-,0.322,0.008033146,86.6,1
ZBTB12,--,+-++,NA,0.22072731713994193,0.16105631998889794,-,0.322,0.197123296,86.6,1
PCNXL2,++,--++,++,0.18249058568757248,0.16106745396258726,-,0.322,0.092028464,86.7,1
OGFOD3,-+,+--+,NA,0.20990834412270373,0.16109461269259678,-,0.322,0.140185572,86.7,1
IL1B,+-,++--,NA,0.2324253813061448,0.16109868938846453,-,0.322,0.059446437,86.7,1
CMTM6,++,++--,++,0.18480430477320403,0.16110304616565915,-,0.322,0.193658333,86.7,1
PLCXD3,-+,-+--,++,0.20022712364623765,0.16114602254429033,-,0.322,0.12075103,86.7,1
NOL4L,--,+-++,+-,0.19278459392119265,0.16118003377007245,-,0.322,0.15485618,86.7,1
ACSS3,+-,++--,++,0.18505440398039788,0.16118971597263934,-,0.322,0.012097659,86.7,1
MDGA1,-+,+-+-,-+,0.20677455867512548,0.1611909105612606,-,0.322,0.021852708,86.7,1
CKM,--,NA,NA,0.17213255004848002,0.16119096509240247,-,0.322,0.331259779555939,86.7,1
SNCG,-+,-+-+,--,0.1989692763271436,0.16124613945275204,-,0.322,0.166954563,86.8,1
WBP1L,+-,---+,++,0.19400653912038235,0.16125233397290054,-,0.323,0.151490918,86.8,1
TAF10,++,--++,--,0.18655967226008605,0.16126654513892905,-,0.323,0.070868071,86.8,1
HARS,+-,--++,++,0.20527338912170845,0.1612921022105536,-,0.323,0.060676606,86.8,1
LGI2,-+,---+,--,0.1775755344124133,0.1613361219117536,-,0.323,0.011153652,86.8,1
TBKBP1,-+,---+,--,0.216683626183172,0.16133731802531565,-,0.323,0.195695748,86.8,1
IRGQ,+-,+--+,NA,0.25091110055992893,0.16136609118863762,-,0.323,0.069245463,86.8,1
MMACHC,-+,+++-,--,0.1987323526010186,0.16137600611327438,-,0.323,0.172879986,86.8,1
SGIP1,+-,-+--,-+,0.1943779962402084,0.1613894079782195,-,0.323,0.204063483,86.8,1
ALAD,++,++++,++,0.20857905000827373,0.161405581871409,-,0.323,0.164917978,86.8,1
SCFD1,+-,-++-,-+,0.18334764723193578,0.16145476241529158,-,0.323,0.031638764,86.9,1
CXCL17,-+,NA,NA,0.17276979237964865,0.16146694804083728,-,0.323,0.3320247332469922,86.9,1
BCAS3,+-,++++,+-,0.21323862777344765,0.16149620375966894,-,0.323,0.049578609,86.9,1
PLBD1,++,--+-,NA,0.22240774216396117,0.16151801958904438,-,0.323,0.054623304,86.9,1
B4GALT1,-+,+-+-,NA,0.2109569876232224,0.16152936809612287,-,0.323,0.2425455922711486,86.9,1
ZNF786,--,-+++,+-,0.17977335432808864,0.16155540450242878,-,0.323,0.046224625,86.9,1
NHEJ1,+-,NA,NA,0.17298807962128557,0.16159023499885922,-,0.323,0.3322539317150126,86.9,1
MAN2A2,--,+-++,+-,0.19478165303452097,0.16159311802823367,-,0.323,0.150766482,86.9,1
RNF111,+-,--++,-+,0.19569779279321214,0.16161063902836922,-,0.323,0.1323759170641395,86.9,1
RANBP9,+-,-+++,--,0.19391775081169568,0.161611529475826,-,0.323,0.123805337,86.9,1
LRRC75A,-+,+---,--,0.2052045568098921,0.16161256642868999,-,0.323,0.127453461,86.9,1
C19orf80,-+,NA,NA,0.17311202372804016,0.1616380539553984,-,0.323,0.3323261254962797,87,1
PDE6D,++,++-+,--,0.2261484031012989,0.1616449581870712,-,0.323,0.066083443,87,1
HBB,++,--++,++,0.22583221985466448,0.16166079822830534,-,0.323,0.037708125,87,1
OR4K15,++,NA,NA,0.1731690622861054,0.1617521245651058,-,0.324,0.3323660119187717,87,1
CA4,-+,+---,--,0.18036389512048612,0.16176263298223598,-,0.324,0.021003839,87,1
C1QB,++,-+-+,-+,0.1943395739019333,0.16181660947143872,-,0.324,0.1304642702382934,87.1,1
FTO,+-,-+++,-+,0.22408040253977055,0.16185287977245447,-,0.324,0.060194954,87.1,1
IRAK1BP1,--,+++-,NA,0.2207831163081909,0.16192733750864982,-,0.324,0.057332919,87.1,1
TNFRSF25,-+,--+-,+-,0.21607919871116085,0.16192914264007066,-,0.324,0.087956377,87.1,1
DYX1C1,-+,+-+-,NA,0.2333810994925185,0.1619630611580788,-,0.324,0.027909682,87.1,1
MARCH11,+-,---+,NA,0.22794075362929206,0.16196361435265652,-,0.324,0.043479291,87.1,1
RRP7A,+-,----,NA,0.25176455989012414,0.16196612309866215,-,0.324,0.196460014,87.1,1
JPH3,++,---+,+-,0.19729314704434156,0.1619850055490188,-,0.324,0.023311985,87.1,1
WDR17,+-,--+-,--,0.18446340714107334,0.16199498812983792,-,0.324,0.11896485,87.2,1
DEFB110,++,NA,NA,0.1735112936344969,0.16203730108937434,-,0.324,0.3328598658402314,87.2,1
SPRYD4,-+,++--,--,0.1931588522734336,0.16205039636266627,-,0.324,0.059547733,87.2,1
SCRN1,+-,---+,+-,0.19827524929115928,0.16206833995602837,-,0.324,0.157407841,87.2,1
OR51B6,+-,NA,NA,0.17368240930869266,0.16209433639422802,-,0.324,0.33294601552227276,87.2,1
ZBTB7C,-+,--++,NA,0.22181557627930118,0.16214627597765338,-,0.324,0.09063252,87.2,1
FLG2,-+,NA,NA,0.17379648642482318,0.16215137169908173,-,0.324,0.3331996339132659,87.2,1
SRP54,+-,-++-,--,0.19717969806904012,0.1622265992733503,-,0.324,0.170768091,87.3,1
OR10T2,-+,NA,NA,0.17396760209901893,0.16226544230878914,-,0.325,0.33333775720747727,87.3,1
TPT1,++,--+-,--,0.19798325587973498,0.1622774290890439,-,0.325,0.063971442,87.3,1
TUSC1,++,---+,--,0.2115187529473877,0.16228116343054713,-,0.325,0.100054395,87.3,1
TLK2,+-,+-++,+-,0.19069668902596315,0.1623107044339143,-,0.325,0.095732678,87.3,1
CACNG1,++,NA,-+,0.16309602196213263,0.16232285276314223,-,0.325,0.17407530116284936,87.3,1
GSAP,--,-+++,NA,0.2153206253056693,0.16233356732178786,-,0.325,0.29192011145550556,87.3,1
GRIN2B,+-,+---,NA,0.22164601946445486,0.16235727073756015,-,0.325,0.09697493,87.3,1
KCNA7,-+,NA,NA,0.1740246406570842,0.16237951291849656,-,0.325,0.3334469023013087,87.4,1
IGSF23,-+,NA,NA,0.17419575633127996,0.16243654822335024,-,0.325,0.3335440160954043,87.4,1
PDC,--,NA,NA,0.17424285632806708,0.16244581336983802,-,0.325,0.33355808914246077,87.4,1
CRYZ,--,+++-,--,0.19509689431323451,0.16246707884522335,-,0.325,0.233836986,87.4,1
CRIM1,+-,+--+,-+,0.195745455540375,0.1625176611264214,-,0.325,0.016607772,87.4,1
MRPL4,++,+--+,+-,0.2078132943652941,0.16253981679952442,-,0.325,0.048940422,87.4,1
SOD1,++,-++-,-+,0.1927112670034389,0.16257550555441563,-,0.325,0.094341663,87.5,1
SH3BP5,++,++--,+-,0.19718578390877692,0.16263944890047305,-,0.325,0.011135487,87.5,1
NARF,-+,+-++,++,0.2171761246669171,0.1626593923939227,-,0.325,0.085720111,87.5,1
TGM5,-+,NA,NA,0.1744809491216062,0.16266468944276508,-,0.325,0.3337206485569635,87.5,1
ALKBH6,-+,+-+-,--,0.198726935049334,0.16266501881808207,-,0.325,0.055785526,87.5,1
SERHL2,++,++--,NA,0.2221475813242483,0.16267157496679077,-,0.325,0.134216354,87.5,1
STYX,+-,++--,NA,0.2117021469685912,0.16269419780495095,-,0.325,0.175556913,87.5,1
ZC3H12D,++,-+++,NA,0.2179063128525959,0.16273840765382447,-,0.325,0.258553892,87.6,1
MRPS22,--,+++-,--,0.18366294140159758,0.1627517092119871,-,0.326,0.071792603,87.6,1
NAALADL2,++,+++-,NA,0.22143365144714106,0.1627602497367349,-,0.326,0.12575812,87.6,1
GLIPR1L2,-+,--++,NA,0.24489586919262415,0.16277593346199867,-,0.326,0.141178103,87.6,1
ANKS1B,+-,--++,-+,0.2234489052479126,0.16277643955275128,-,0.326,0.057039397,87.6,1
CLEC17A,-+,NA,NA,0.17470910335386722,0.1627787600524725,-,0.326,0.3338883530350003,87.6,1
PROC,-+,--++,-+,0.17605701489533213,0.1628077118024915,-,0.326,0.007068352,87.6,1
PROC,-+,--++,+-,0.17605701489533213,0.1628077118024915,-,0.326,0.007068352,87.6,1
RUNDC1,+-,--+-,--,0.20835716632680226,0.16283367165132212,-,0.326,0.09508221,87.6,1
RFPL3,--,NA,--,0.16287280541895047,0.1719329995941785,+,0.326,0.195140356,87.6,1
DUSP8,+-,--++,++,0.1990033499575675,0.16288272398771106,-,0.326,0.044654517,87.6,1
GPN3,-+,-++-,NA,0.22139240540873778,0.1629093508620419,-,0.326,0.076104771,87.6,1
ATXN7L3,+-,---+,+-,0.20879454572599718,0.16291335523087952,-,0.326,0.086919195,87.6,1
DBT,+-,-+--,+-,0.23041396655322494,0.16291942265225748,-,0.326,0.004640643,87.7,1
ZNF618,++,--++,++,0.20887741221891346,0.1629531289831137,-,0.326,0.081278652,87.7,1
DHX8,+-,---+,-+,0.1779092221758394,0.1630005768115078,-,0.326,0.004608146,87.7,1
NIPA1,+-,++-+,--,0.19959571136764204,0.16300149281065826,-,0.326,0.23129361652030198,87.7,1
ANXA7,+-,-++-,-+,0.18988642657845647,0.16300266361006466,-,0.326,0.11608994,87.7,1
MYO16,--,---+,--,0.1875040166682947,0.16304413672523985,-,0.326,0.071608801,87.7,1
SESN1,+-,-++-,+-,0.18529210487349665,0.16313735282136382,-,0.326,0.064277809,87.8,1
C1orf35,-+,+-++,++,0.19226561915811982,0.1631715169110004,-,0.326,0.115602245,87.8,1
CTXN1,++,--+-,-+,0.19224229415452956,0.163176073356205,-,0.326,0.012541386,87.8,1
ARCN1,+-,-+--,+-,0.19938976094802693,0.16320338627612113,-,0.326,0.24912998521896754,87.8,1
BCAS4,+-,-+--,--,0.21754024377983075,0.16320648899390527,-,0.326,0.059501874,87.8,1
TDRD9,+-,--+-,++,0.22894495237430665,0.16326533276574792,-,0.327,0.069091384,87.8,1
GABRB1,+-,----,-+,0.20337442342794596,0.16331310951514058,-,0.327,0.27941457364541555,87.9,1
PITPNA,+-,---+,--,0.18616882580695845,0.16332591538530836,-,0.327,0.038011704,87.9,1
LPCAT1,+-,-+--,-+,0.21427304154188762,0.16335671466082924,-,0.327,0.225843751,87.9,1
SLC6A15,+-,+++-,-+,0.19195572230771377,0.1633631867533516,-,0.327,0.009318071,87.9,1
LRRC49,+-,-+++,-+,0.18667675357954228,0.16339800192855625,-,0.327,0.035380523999999997,87.9,1
LAMP3,-+,NA,NA,0.17522245037645448,0.16340614840586323,-,0.327,0.3344777717013757,87.9,1
ACSM2A,-+,NA,NA,0.17527948893451972,0.16340614840586323,-,0.327,0.33462502466586586,87.9,1
LRIG2,--,++++,+-,0.21413568769949348,0.16344832524690822,-,0.327,0.16120877,87.9,1
CNTN5,--,+--+,NA,0.2320199008959007,0.1634715499473246,-,0.327,0.124001455,87.9,1
GNB1,+-,+--+,--,0.1897736625988953,0.16352595697858358,-,0.327,0.065089888,88,1
KCTD3,+-,++--,+-,0.18883109211365176,0.1635839990358946,-,0.327,0.042896629,88,1
XRN1,+-,+++-,++,0.22883664120019476,0.1636039097465535,-,0.327,0.123839177,88,1
PIGP,-+,-+-+,++,0.18136564636438834,0.16361409793305343,-,0.327,0.054325094,88,1
INSL5,+-,NA,NA,0.17532652712028746,0.1636436230892083,-,0.327,0.33495677762735765,88,1
C8orf4,--,+--+,+-,0.2288204485522415,0.16369831767382817,-,0.327,0.040348247,88.1,1
CX3CR1,-+,-+-+,-+,0.19637976724199563,0.16375845257697705,-,0.328,0.023132678,88.1,1
SGK223,+-,+-++,NA,0.22719774603115894,0.16379421512576636,-,0.328,0.022085845,88.1,1
MGAT5B,+-,+-++,++,0.19710134089667222,0.16379941281276203,-,0.328,0.045429528,88.1,1
SCN4B,+-,+-++,+-,0.19956323067040788,0.16380814412387545,-,0.328,0.042128371,88.1,1
UFL1,+-,++--,--,0.19869385577518242,0.16382564336507743,-,0.328,0.06637912,88.1,1
BTD,+-,++-+,++,0.20480009367623045,0.1638562666151541,-,0.328,0.117763442,88.2,1
OSBP,+-,---+,+-,0.1898026055699706,0.1638618038278167,-,0.328,0.16020836154466642,88.2,1
HIST1H1B,-+,NA,NA,0.17550764316678075,0.16391946614954656,-,0.328,0.3354097877687767,88.2,1
ACLY,+-,++--,--,0.1852152460982258,0.16394437204647896,-,0.328,0.166853464,88.2,1
PTPN21,+-,+-++,NA,0.24610390005526112,0.16396868742350007,-,0.328,0.152126122,88.2,1
NPRL3,-+,--++,-+,0.20688914235840178,0.16405118707448937,-,0.328,0.067821486,88.3,1
HDAC3,+-,+-+-,++,0.18293171665190364,0.164086473073972,-,0.328,0.012230243,88.3,1
ZNF521,+-,----,++,0.19242730208941738,0.16410942813568793,-,0.328,0.16645686984539737,88.3,1
ARHGAP24,-+,++-+,NA,0.25485391163545945,0.16412415405519962,-,0.328,0.05311656,88.3,1
SERGEF,++,---+,+-,0.19048012618407711,0.1641331550356519,-,0.328,0.142331461,88.3,1
AGBL2,++,+++-,NA,0.2390968485351479,0.1642784478945368,-,0.329,0.131435189,88.4,1
TMEM200B,+-,+-++,NA,0.23671804650580383,0.1643207769993724,-,0.329,0.020708865,88.4,1
UMPS,+-,-+-+,+-,0.19698045895983918,0.16435145068296556,-,0.329,0.131240014,88.4,1
C5orf30,+-,++--,+-,0.19710923418410736,0.1643775838513388,-,0.329,0.1575150573840356,88.4,1
SLC16A3,-+,+---,NA,0.22049565810419292,0.16439663928010015,-,0.329,0.273119697,88.4,1
GMPPA,-+,-++-,++,0.18914759275706775,0.1644071101712078,-,0.329,0.17836663970177327,88.5,1
DUSP11,-+,+++-,--,0.19466544299241018,0.16442185464805975,-,0.329,0.231262828,88.5,1
C14orf166,++,-++-,-+,0.20666153305866608,0.16444308071933506,-,0.329,0.074972623,88.5,1
FOLR3,++,NA,NA,0.1759069130732375,0.16448981919808361,-,0.329,0.33626407742727416,88.5,1
FANCC,--,+++-,NA,0.22795166834940464,0.16451849126822604,-,0.329,0.24831155,88.5,1
RNF169,+-,+-++,++,0.2240584785615447,0.1645751480745126,-,0.329,0.081531221,88.5,1
CST4,-+,NA,++,0.1645837920077574,0.17320512951666786,+,0.329,0.133028839,88.5,1
TNPO2,+-,---+,-+,0.21944298991467573,0.16460385172819764,-,0.329,0.082584239,88.6,1
MOCS1,-+,++++,-+,0.20735649686936727,0.1646205871137899,-,0.329,0.03803661,88.6,1
DNAI1,+-,+-+-,NA,0.2556592936719567,0.16462156225445412,-,0.329,0.023341346,88.6,1
CDK13,+-,--++,++,0.20087033269830615,0.1646373227394548,-,0.329,0.072324489,88.6,1
ANO1,--,+-++,NA,0.2221980203214064,0.16464148713499727,-,0.329,0.145198906,88.6,1
MTF1,-+,--++,++,0.1927894663505576,0.16466319087356854,-,0.329,0.022727434,88.6,1
SCN5A,--,---+,NA,0.21616150093233055,0.16470042291711648,-,0.329,0.208943737,88.6,1
PLA2G4D,++,NA,NA,0.17607802874743325,0.16471796041749842,-,0.329,0.3366757519331207,88.6,1
MFSD6L,-+,NA,NA,0.17636322153775952,0.16471796041749842,-,0.329,0.3369130463188321,88.6,1
APOC2,++,NA,NA,0.17647729865389003,0.16471796041749842,-,0.329,0.33708410399687183,88.6,1
