gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
HPX,--,-++-,NA,0.8039741810581646,0.2778001796826837,-,0.556,0.253851386,149,1
SPRR1A,--,NA,NA,0.7222222222222222,0.277834816335843,-,0.556,0.5543444217065842,149,1
CDH7,--,---+,NA,0.8377963163129174,0.27786381537677757,-,0.556,0.23166952,149,1
TRIM46,+-,+-++,++,0.27795287379278255,0.7405969496960709,+,0.556,0.074052341,150,1
SLC30A3,-+,NA,--,0.2779841724610893,0.7108665081900091,+,0.556,0.2032571435949037,150,1
TMEM52B,-+,-+--,NA,0.27798543974347095,0.49887675180650093,+,0.556,0.013841594,150,1
KRTCAP2,-+,--+-,++,0.2780016560661489,0.7816324556434322,+,0.556,0.168917978,150,1
OAS3,-+,++++,++,0.27802314058044836,0.9312095548589067,+,0.556,0.200025936,150,1
EIF3M,+-,-++-,-+,0.6037582914405739,0.2780626733628707,-,0.556,0.075087666,150,1
YBX1,++,+-+-,++,0.2781355947860756,0.8396465431588521,+,0.556,0.239514496,150,1
ORMDL2,-+,+++-,+-,0.2781547588345565,0.9212614035444132,+,0.556,0.17635829,150,1
INSL4,--,NA,NA,0.7218799908738307,0.27817704768423457,-,0.556,0.5547600334015825,150,1
GID8,+-,----,-+,0.9366884279011537,0.27821435390645205,-,0.556,0.243512217,150,1
SEC22A,--,-++-,--,0.8356930654847443,0.2782477106049184,-,0.556,0.071433865,150,1
INO80C,-+,+-++,NA,0.27825600677313295,0.7946360908474758,+,0.557,0.134074147,150,1
LACTB,++,-+--,--,0.7166484062181143,0.2782728438874585,-,0.557,0.064514794,150,1
MSR1,-+,-++-,NA,0.27828273607815257,0.7855100556852623,+,0.557,0.22235525589769586,150,1
SLC5A1,--,NA,NA,0.7217659137577002,0.27829112480036505,-,0.557,0.5549409176399741,150,1
NECAB2,+-,--++,--,0.9271835612057617,0.2783124933248137,-,0.557,0.133250683,150,1
SYNPO2L,-+,NA,NA,0.2783481633584303,0.721708875199635,+,0.557,0.5245745323846673,150,1
FCF1,-+,+++-,NA,0.2783777587121404,0.8581581844121743,+,0.557,0.210619858,150,1
WIPF3,+-,--+-,--,0.9646805126904701,0.27838335917305734,-,0.557,0.209951217,150,1
PDE6A,-+,NA,NA,0.27840520191649554,0.7216518366415697,+,0.557,0.5246628319802507,150,1
ANKIB1,--,++++,NA,0.278441016458019,0.7120798327186475,+,0.557,0.268703079,150,1
MRPL32,++,-++-,-+,0.88671465381131,0.2785332000382406,-,0.557,0.136785674,150,1
MBD4,-+,--+-,++,0.2785407365204131,0.7805231170107698,+,0.557,0.065381273,150,1
SRD5A1,++,-+--,--,0.7731995934996942,0.27854126202467727,-,0.557,0.107620787,150,1
PPP1R1A,++,+-++,++,0.2785817865736011,0.8191320820765322,+,0.557,0.079292884,150,1
CCDC50,+-,++-+,-+,0.5742206355569279,0.2785826999162696,-,0.557,0.082859567,150,1
ADAM20,--,+-+-,NA,0.27860869941583666,0.5002864631966155,+,0.557,0.099639052,150,1
CLDN7,++,NA,NA,0.27869039470682183,0.7213666438512435,+,0.557,0.5255321156875468,150,1
GTF2A2,++,-+--,-+,0.5671734177723552,0.27873525912912034,-,0.557,0.011051217,150,1
SOCS4,+-,-+--,-+,0.7162980694006473,0.2787396049326006,-,0.557,0.123478443,150,1
OR6Q1,+-,NA,NA,0.7213096052931782,0.27874743326488705,-,0.557,0.5563576028679005,150,1
ZFHX3,++,-+++,-+,0.2787590487868703,0.8095664484346603,+,0.558,0.043829963,150,1
C16orf47,++,-+++,-+,0.2787590487868703,0.8095664484346603,+,0.558,0.043829963,150,1
UBIAD1,+-,+-++,--,0.7538317488250376,0.2788270944985011,-,0.558,0.035969663,150,1
OR51M1,++,NA,NA,0.2789185489390828,0.7211384896189824,+,0.558,0.5258447082911227,150,1
THY1,++,-+--,+-,0.7981147640341457,0.27896259178569255,-,0.558,0.057757174,150,1
TCHHL1,+-,NA,NA,0.27903262605521334,0.7210244125028519,+,0.558,0.5259873474586035,150,1
CDH3,++,--+-,+-,0.2790514894562427,0.4435522937865994,+,0.558,0.165039419,150,1
AKR1B10,--,-++-,--,0.8997580267432879,0.27907526781246683,-,0.558,0.099730243,150,1
TMPRSS4,++,---+,NA,0.27915229019337273,0.7654116872794803,+,0.558,0.2058492062446608,150,1
LHFP,++,---+,--,0.3543206930046947,0.2791840751736921,-,0.558,0.03242809,150,1
IL31,-+,NA,NA,0.2792037417294091,0.7208532968286562,+,0.558,0.5263871855177102,150,1
USP41,--,NA,NA,0.7208532968286562,0.2792037417294091,-,0.558,0.5568503575404279,150,1
MYD88,+-,+---,++,0.27926675078797275,0.6450479315149916,+,0.559,0.044308052,150,1
MDFIC,++,+---,NA,0.2793252420324431,0.8492480267363826,+,0.559,0.21055180584354807,150,1
C9orf16,++,++--,++,0.27944017043622316,0.728937019918551,+,0.559,0.076472977,150,1
ZNF548,+-,--+-,++,0.8102024187404229,0.27946428845271437,-,0.559,0.118846723,150,1
ESR1,--,-+--,NA,0.9429570222614263,0.27950108032905896,-,0.559,0.3635526510914764,150,1
TBC1D23,--,----,-+,0.9224605789569019,0.27954309906133684,-,0.559,0.33419291568500953,150,1
OR4A15,++,NA,NA,0.2795459730778006,0.7205110654802647,+,0.559,0.5269960520357877,150,1
DDX18,-+,-++-,++,0.2795481364879826,0.9000157824250555,+,0.559,0.23674794,150,1
PRM1,++,NA,NA,0.2796030116358659,0.7204540269221994,+,0.559,0.5270814352378068,150,1
RUSC2,+-,+--+,+-,0.9111020994331303,0.27962790071367294,-,0.559,0.063711605,150,1
PLA2G10,-+,NA,NA,0.2796600501939311,0.7203969883641341,+,0.559,0.5272305648425446,150,1
SLC22A5,+-,+++-,+-,0.27969703453696493,0.6668826129143552,+,0.559,0.121230408,150,1
RCOR1,+-,+++-,++,0.38401914629601136,0.2797535112155752,-,0.56,0.028039419,151,1
MORF4L1,+-,-+-+,--,0.9473319442137457,0.27978644577825257,-,0.56,0.166498876,151,1
KPNA4,+-,-++-,++,0.2799010898117616,0.6351120895598127,+,0.56,0.010479351,151,1
C17orf53,-+,NA,-+,0.27996925433641023,0.6810153269935483,+,0.56,0.205608521,151,1
GJC2,-+,++++,++,0.27998540843635966,0.895007986498585,+,0.56,0.186383306,151,1
SHROOM3,+-,---+,NA,0.7834300198607058,0.28001999296002533,-,0.56,0.113024648,151,1
UGT2A3,-+,NA,NA,0.28005932010038787,0.7199977184576773,+,0.56,0.5281763799919188,151,1
VANGL2,+-,+++-,++,0.2801953226220448,0.866095355212039,+,0.56,0.042758989,151,1
SLA,+-,-++-,--,0.6566835541521008,0.280236274512957,-,0.56,0.036832538,151,1
ANO6,+-,+++-,NA,0.2803220366633328,0.9077860266751938,+,0.561,0.227977534,151,1
SLC3A1,-+,-+--,NA,0.3980438099856559,0.28032664687027886,-,0.561,0.060584704,151,1
AADACL3,++,NA,NA,0.2803445128907141,0.7197125256673511,+,0.561,0.5286057543275573,151,1
WDR62,-+,+--+,NA,0.28034937174539054,0.7184369991041533,+,0.561,0.22130234614163777,151,1
ANKRD10,--,+++-,-+,0.280361082163559,0.4220557102128115,+,0.561,0.059537828,151,1
TMEM126A,++,-++-,-+,0.6178919277698319,0.2804524452683376,-,0.561,0.010768727,151,1
CSN3,++,NA,NA,0.28045859000684464,0.7195984485512206,+,0.561,0.5286905925019121,151,1
SP8,++,++-+,++,0.2804813715742796,0.9539214626426712,+,0.561,0.117763442,151,1
BCL2,--,----,++,0.7667609952769392,0.2805098798180383,-,0.561,0.117533127,151,1
SLC45A3,-+,+++-,+-,0.28061876002555525,0.5423569380008592,+,0.561,0.028126706,151,1
SPATA18,--,+++-,NA,0.28063515237253517,0.5868238029409569,+,0.561,0.080925484,151,1
HCAR2,--,NA,NA,0.7193702943189596,0.2806867442391056,-,0.561,0.5608692084124713,151,1
IL34,++,-+--,NA,0.6468016922536693,0.2807235668138195,-,0.561,0.060035769,151,1
RAB18,+-,-+--,-+,0.7295173677357661,0.280788236239822,-,0.562,0.120940136,151,1
LEAP2,--,+-+-,NA,0.787259900402123,0.2808121967336019,-,0.562,0.320430947,151,1
NANOS3,-+,+-++,-+,0.28083956792817566,0.8169555106861357,+,0.562,0.053146863,151,1
MPV17L2,++,---+,NA,0.28084551684153064,0.305825243899431,+,0.562,0.039411904,151,1
HSPA2,-+,+++-,+-,0.2808458458454866,0.6834937270281876,+,0.562,0.041964882,151,1
CD52,++,--++,--,0.6288688627923534,0.2808828449951688,-,0.562,0.060396629,151,1
SALL1,--,++++,++,0.28092588720952927,0.5451777692921916,+,0.562,0.129388519,151,1
FAT4,--,++--,NA,0.5193241257171237,0.28095840713571746,-,0.562,0.089785125,151,1
ODF2,++,+-+-,++,0.28103828659722135,0.7708028744297515,+,0.562,0.04998736,151,1
CCIN,--,NA,NA,0.2810860141455624,0.7189710244125028,+,0.562,0.5297941666958235,151,1
ANKRD16,--,+++-,--,0.8521180514599482,0.28110598995192354,-,0.562,0.19471999727574366,151,1
C6orf62,--,-+--,-+,0.6554317587396401,0.28111678894486347,-,0.562,0.133973596,151,1
PCDHA6,+-,++--,NA,0.7608179604788725,0.28114074946067874,-,0.562,0.212448228,151,1
KMT2C,--,+-++,++,0.28116272836304756,0.8911517053540061,+,0.562,0.163645506,151,1
POLR1B,--,-++-,+-,0.6540555334108784,0.28119913599560986,-,0.562,0.124885581,151,1
TSPAN5,--,++--,+-,0.9617345909569539,0.28123900753472947,-,0.562,0.29139247064725254,151,1
ATP2B1,+-,-++-,--,0.9444040204754971,0.28138133461413717,-,0.563,0.146637921,151,1
C11orf45,+-,-+-+,NA,0.8311238280797009,0.2814053905472338,-,0.563,0.257049481,151,1
RTN4RL1,++,+---,-+,0.8642473311482783,0.2814385692617405,-,0.563,0.067180945,151,1
SNRPA,++,+-++,++,0.28145033644596673,0.9546452590520378,+,0.563,0.334664854,151,1
DZIP3,+-,-++-,--,0.8743708101277361,0.2814864678982052,-,0.563,0.114304307,151,1
GPR6,+-,--++,-+,0.28149352331490213,0.7204762968532592,+,0.563,0.067494938,151,1
B4GALNT2,--,NA,NA,0.7185147159479809,0.28154232261008444,-,0.563,0.5628736411252121,151,1
FAM73A,+-,++-+,++,0.2815611360796387,0.7902070273427946,+,0.563,0.024306367,151,1
JSRP1,-+,----,--,0.8458458421480292,0.28158943176100126,-,0.563,0.183623382,151,1
RSPH4A,+-,+-+-,NA,0.6082953140473871,0.281590684386337,-,0.563,0.080377162,151,1
OR4E2,+-,NA,NA,0.28159936116814965,0.7184576773899156,+,0.563,0.5304320414635533,152,1
ANP32A,++,++++,++,0.2816122547158343,0.9263086566226484,+,0.563,0.10236264,152,1
PIM3,-+,+-+-,+-,0.58935204972103294,0.28166127851684714,-,0.563,0.062488951,152,1
SLC26A2,++,-++-,--,0.3205222695823921,0.2816715797891142,-,0.563,0.044404775,152,1
CCDC71,+-,-+++,+-,0.28167256666488494,0.8463711819487825,+,0.563,0.102903023,152,1
HLA-DRA,--,++-+,-+,0.2816988385905134,0.8158770236860236,+,0.563,0.030609869,152,1
CABP2,++,NA,NA,0.2817134382842802,0.7183436002737851,+,0.563,0.5306494431086455,152,1
CAMSAP2,+-,-+--,++,0.7390658783268189,0.28174809974977644,-,0.563,0.25176704,152,1
DNM3,+-,++--,-+,0.28176201353577296,0.36363097505264647,+,0.564,0.033284347,152,1
EPRS,+-,-+--,-+,0.6525292713423237,0.2818039491403269,-,0.564,0.080186142,152,1
PURA,-+,+-++,++,0.28181081060916835,0.893825157071604,+,0.564,0.135171095,152,1
MED18,-+,-+--,NA,0.281814707307657,0.31615518438059464,+,0.564,0.045879367,152,1
LAMTOR2,++,-+++,NA,0.2818260367559846,0.85787466049009,+,0.564,0.313607276,152,1
SETD2,+-,+-++,+-,0.2818408983268848,0.7806276586193257,+,0.564,0.151058506,152,1
RAB20,++,+---,NA,0.2818487786600207,0.5796250803499361,+,0.564,0.197684116,152,1
CCDC116,++,NA,NA,0.28188455395847595,0.7181724845995893,+,0.564,0.5309614522988635,152,1
SMIM4,--,++++,NA,0.28193372724993376,0.5538009460615596,+,0.564,0.152175921,152,1
TMEM223,-+,+-+-,NA,0.281952099160539,0.7751024291925486,+,0.564,0.141034355,152,1
OR2B6,++,NA,NA,0.28199863107460643,0.7180584074834588,+,0.564,0.5309744341960221,152,1
HBB,++,--++,++,0.5751177289184853,0.2820329970501844,-,0.564,0.037708125,152,1
GALNS,-+,+-++,+-,0.2820382639717622,0.8762183024994306,+,0.564,0.042993011,152,1
C15orf57,++,+++-,NA,0.2820401495295881,0.8153804522791807,+,0.564,0.236187801,152,1
PIK3R5,-+,-+++,NA,0.28209795180024555,0.8919421363253548,+,0.564,0.213596534,152,1
RAB43,+-,---+,++,0.7774353590502799,0.2821123224682977,-,0.564,0.090354043,152,1
OR5P2,++,NA,NA,0.2821127081907369,0.7179443303673283,+,0.564,0.531006538823141,152,1
WFIKKN2,+-,NA,NA,0.7179443303673283,0.2821127081907369,-,0.564,0.5641995509027378,152,1
MAP7D1,+-,+-++,NA,0.6006531547967532,0.282130602009173,-,0.564,0.074177095,152,1
RAB24,++,++--,--,0.6770484380333036,0.2821417802569937,-,0.564,0.043730337,152,1
OR2V1,+-,NA,NA,0.2821697467488022,0.717887291809263,+,0.564,0.531170688918422,152,1
RPL37A,++,-+++,--,0.282220247306521,0.7047862415453598,+,0.564,0.106366854,152,1
ATP10D,--,--+-,-+,0.7549680954263828,0.28228741015490466,-,0.565,0.16968427,152,1
CNOT11,+-,-++-,+-,0.5570411690297562,0.2823790280223909,-,0.565,0.032417416,152,1
DDT,-+,+++-,-+,0.2823972780896507,0.6030410621647159,+,0.565,0.035387828,152,1
NTF4,-+,NA,NA,0.2823979009810632,0.7176591375770021,+,0.565,0.5315311313928996,152,1
CFAP126,++,+++-,NA,0.28244089449483917,0.8094155411892345,+,0.565,0.125260746,152,1
LMNA,-+,+-+-,+-,0.2826053609086073,0.7249713324815485,+,0.565,0.090587212,152,1
C6orf223,-+,NA,NA,0.28262605521332423,0.7174309833447411,+,0.565,0.5318719286313494,152,1
SLC28A3,++,NA,NA,0.28268309377138945,0.7173739447866758,+,0.565,0.5318969003934121,152,1
LEMD2,-+,+-++,+-,0.28268676293269906,0.8455235407902773,+,0.565,0.037068619,152,1
CFAP20,+-,-++-,-+,0.9243741478128493,0.28279052020585715,-,0.566,0.202834082,152,1
RAET1L,+-,NA,NA,0.7172598676705453,0.28279717088752,-,0.566,0.5659658664980831,152,1
ALOXE3,+-,NA,NA,0.28279717088752,0.7172598676705453,+,0.566,0.5320425224503942,152,1
SOS2,+-,++++,-+,0.3906262921030089,0.28280038705546984,-,0.566,0.045129307,152,1
CYBRD1,--,++--,++,0.2828123231861641,0.33060632518110217,+,0.566,0.016656415,152,1
SLC31A2,-+,+++-,+-,0.2828426895878503,0.6413953919081734,+,0.566,0.046276789,152,1
GJD2,+-,--++,NA,0.715450871970148,0.2828577835053587,-,0.566,0.21282804,152,1
NPVF,+-,NA,NA,0.7170887519963496,0.28296828656171574,-,0.566,0.5663214824554986,152,1
GJC3,-+,NA,NA,0.28296828656171574,0.7170887519963496,+,0.566,0.532437633339581,152,1
ERCC1,++,+++-,-+,0.2829733795477244,0.9285803726827806,+,0.566,0.252435019,152,1
RHOBTB1,-+,++++,--,0.41940996462969243,0.2829821844769618,-,0.566,0.029981835,152,1
PPP1R42,++,+++-,NA,0.28299737085203164,0.6440128985040265,+,0.566,0.103438563,152,1
PDGFC,+-,-+--,-+,0.5991837780308503,0.28301122702964965,-,0.566,0.042968165,152,1
RARRES2,-+,--++,++,0.28309500425907513,0.7787365921629207,+,0.566,0.102977775,152,1
HSD17B2,-+,NA,NA,0.2831394022359115,0.7169176363221538,+,0.566,0.5329975218449753,152,1
DNAJC18,+-,++++,--,0.9121458201398668,0.2831531374774875,-,0.566,0.057010768,152,1
PLAC8L1,-+,+++-,NA,0.2832107738056247,0.5944790006868758,+,0.566,0.121683549,152,1
CHD3,+-,---+,--,0.8486371173219363,0.28325498540770827,-,0.567,0.200626708,152,1
MSTN,++,-++-,NA,0.28326502945090964,0.8417335575033985,+,0.567,0.26794876,152,1
MRPL21,-+,-+++,--,0.36543544404954537,0.283314334735657,-,0.567,0.046531462,152,1
TREML2,+-,NA,NA,0.7166894820898928,0.28336755646817247,-,0.567,0.5673774472727412,152,1
CEACAM1,-+,NA,--,0.32011325934744533,0.2834011170505149,-,0.567,0.025704213,152,1
SPIDR,--,--++,--,0.5367850131860136,0.2834373806988085,-,0.567,0.085361093,152,1
HOXD13,+-,NA,NA,0.716518366415697,0.2835386721423682,-,0.567,0.5683403229558363,153,1
ARHGAP12,+-,-+--,+-,0.6920917207498942,0.2835625704949277,-,0.567,0.051236393,153,1
TNFRSF25,-+,--+-,+-,0.6107559838878116,0.28356362275842245,-,0.567,0.087956377,153,1
MYOG,++,NA,NA,0.2835957107004335,0.7164613278576317,+,0.567,0.533719070538961,153,1
INO80B,++,+-++,NA,0.28360549933026674,0.8959011534260874,+,0.567,0.217692512,153,1
HECTD4,+-,+--+,NA,0.9027973803334037,0.2836393157848158,-,0.567,0.29758000749047075,153,1
PRKDC,+-,+++-,+-,0.573942316352835,0.28368975978187405,-,0.567,0.112459961,153,1
SIL1,-+,++++,--,0.3474823025973223,0.2837319963721089,-,0.567,0.007552434,153,1
SIDT1,++,+-++,--,0.28387726053632745,0.7813643596028668,+,0.568,0.10376244362257707,153,1
DNAJC10,-+,-++-,++,0.28392122412531673,0.9008041625317613,+,0.568,0.136060674,153,1
HOXD4,--,NA,NA,0.7161190965092402,0.283937942048825,-,0.568,0.5700212456969265,153,1
ZNF791,++,-+--,++,0.2839840911091804,0.8670924770429795,+,0.568,0.056716479,153,1
GRM6,-+,NA,NA,0.2840520191649555,0.7160050193931098,+,0.568,0.5348912874816584,153,1
NPTX1,+-,----,+-,0.703839132616642,0.2840574925611986,-,0.568,0.081379963,153,1
AHSA1,-+,-+--,--,0.831164640836956,0.28407090864640344,-,0.568,0.062930337,153,1
RECQL,--,+++-,--,0.35541149631577806,0.2840887501154082,-,0.568,0.03876335,153,1
PTPN5,+-,--++,++,0.6819698225919366,0.28410208494702177,-,0.568,0.046789118,153,1
ZNF559,--,++++,-+,0.28414144099606303,0.4143883453588309,+,0.568,0.022860206,153,1
UCHL3,-+,-+++,-+,0.28420570147870683,0.8640379732388106,+,0.568,0.023854428,153,1
PLA2G3,-+,NA,NA,0.2842801733972165,0.7157768651608487,+,0.569,0.5352804074754434,153,1
NXNL2,-+,+-++,NA,0.28428206031096204,0.9220395069802871,+,0.569,0.381783006,153,1
SRSF7,--,-++-,--,0.9604838057770322,0.28433292347076367,-,0.569,0.206193261,153,1
HDAC3,+-,+-+-,++,0.2843889780720756,0.7618873003030516,+,0.569,0.012230243,153,1
SDHAF4,-+,-+++,--,0.8858855147857114,0.2845188418574027,-,0.569,0.04969436,153,1
IHH,+-,NA,NA,0.7154916723705225,0.2845653661875428,-,0.569,0.5719611742033752,153,1
UGT2B28,+-,NA,NA,0.2845653661875428,0.7154916723705225,+,0.569,0.5357975129206043,153,1
EXOSC7,++,-++-,NA,0.28459655866577344,0.6914658703424644,+,0.569,0.231069542,153,1
CPNE5,+-,--++,--,0.635648181587014,0.2846925111938924,-,0.569,0.039251,153,1
ZNF8,--,NA,--,0.9114859467089492,0.2846961096975135,-,0.569,0.271379963,153,1
SRSF8,+-,--++,-+,0.9109008248008607,0.28470279049564734,-,0.569,0.145493914,153,1
GALNT14,-+,--++,+-,0.5670046680571722,0.28473408005526796,-,0.569,0.025481367,153,1
HOXB1,-+,NA,NA,0.28479352041980377,0.7152635181382615,+,0.57,0.5360528187883152,153,1
PPTC7,+-,-+--,--,0.9543829322292233,0.2848421255871054,-,0.57,0.23829586491584476,153,1
SLFNL1,--,+-++,NA,0.7334838160321667,0.284938360252752,-,0.57,0.242864516,153,1
SNPH,+-,---+,++,0.2849426875649328,0.3500348961385713,+,0.57,0.029893633,153,1
DCTPP1,++,-+++,NA,0.28496699992194163,0.7951575273832157,+,0.57,0.168164823,153,1
SERF2,-+,+-+-,NA,0.28498170418763147,0.8611600523550151,+,0.57,0.2972833025367849,153,1
TMEM255B,+-,+++-,NA,0.2849853983988881,0.5017568987836457,+,0.57,0.059349594,153,1
DCBLD2,--,+-++,--,0.837500554230496,0.2849934280978827,-,0.57,0.116804869,153,1
KRTAP10-12,-+,NA,NA,0.28507871321013006,0.7149783253479352,+,0.57,0.5366431717900864,153,1
CCDC171,-+,--++,NA,0.2850919467083806,0.799995351665485,+,0.57,0.2548916903073578,153,1
DCC,+-,+++-,NA,0.597182419472589,0.28515130863627425,-,0.57,0.116568347,153,1
GLT8D2,+-,--++,+-,0.8762113554971399,0.28516983027347415,-,0.57,0.108851669,153,1
GPC6,--,--+-,++,0.2851707924095772,0.5504685386103978,+,0.57,0.0094939140000000009,153,1
RSPH1,++,+-+-,++,0.2852306629003091,0.68720943620106,+,0.57,0.011384753,153,1
TAF13,-+,++--,NA,0.28523955854784655,0.7834765446288806,+,0.57,0.109355458,153,1
WDR55,-+,----,--,0.9037576757498146,0.28534039779538545,-,0.571,0.19294381,154,1
CHPT1,--,++-+,--,0.5697592694214337,0.2853508596948024,-,0.571,0.023080913,154,1
ASB14,-+,+++-,NA,0.2853890410755283,0.7705484877222312,+,0.571,0.20343314,154,1
RTTN,--,++++,--,0.2854485032074071,0.3172973696356558,+,0.571,0.056351592,154,1
PPY,--,-+--,NA,0.5692927850887695,0.2854674151273446,-,0.571,0.061695055,154,1
CNIH4,+-,----,-+,0.9218481211595253,0.285482705780705,-,0.571,0.148118199,154,1
RFX5,--,-+-+,--,0.962750367245963,0.2855166593268324,-,0.571,0.29549687290133725,154,1
UTP15,+-,+++-,NA,0.42131000065743834,0.2855218685695206,-,0.571,0.154310246,154,1
KCNJ2,--,++++,+-,0.549603889722191,0.28553658668003384,-,0.571,0.032366199,154,1
ARFGAP3,+-,+++-,-+,0.8649571000110606,0.285585861770178,-,0.571,0.046931654,154,1
ATP5SL,++,+--+,++,0.2855901775518828,0.7480135094280246,+,0.571,0.092411549,154,1
SIM1,-+,NA,NA,0.2855920602327173,0.7144649783253479,+,0.571,0.5380611732716254,154,1
ARHGEF17,+-,++++,++,0.2856332511658973,0.8199917120188298,+,0.571,0.044441667,154,1
TRIP13,-+,-+--,-+,0.35225060565266453,0.2856342686999395,-,0.571,0.097456019,154,1
GAMT,-+,++++,+-,0.28564787138678294,0.8341533636896485,+,0.571,0.089822378,154,1
FOLH1B,-+,NA,NA,0.2856490987907826,0.7144079397672827,+,0.571,0.5380758372135106,154,1
BMP2,+-,--++,NA,0.7194593893055826,0.28567507227928335,-,0.571,0.047444449,154,1
C5orf42,--,+-++,NA,0.2856796552121348,0.8038056275164845,+,0.571,0.185703838,154,1
RPS6KC1,+-,-++-,--,0.8545855255239676,0.2857057204618894,-,0.571,0.208911995,154,1
MFRP,++,NA,NA,0.2857061373488478,0.7143509012092174,+,0.571,0.5380970918165857,154,1
PRRT3,+-,--++,-+,0.665909182812205,0.2857588791508012,-,0.572,0.02514215,154,1
DNAJC28,-+,-++-,NA,0.6293555644662199,0.2859100480222935,-,0.572,0.075244617,154,1
TMC1,++,+---,NA,0.2859278102004626,0.5293068409375099,+,0.572,0.18901735918682333,154,1
VGLL3,-+,+++-,NA,0.2859341358801246,0.8222625243513666,+,0.572,0.256602454,154,1
SPATA5,++,-+++,NA,0.28596169166543645,0.9086316929984528,+,0.572,0.298554748,154,1
SLC1A6,+-,-++-,-+,0.6225454424202409,0.28605635477755575,-,0.572,0.111960393,154,1
S100A8,+-,+-+-,-+,0.5321089710367982,0.2861406317042005,-,0.572,0.005328933,154,1
OR10G8,+-,NA,NA,0.28616244581336986,0.7138945927446955,+,0.572,0.538619764199086,154,1
DLC1,+-,+-++,+-,0.28618305852664155,0.689636054951615,+,0.572,0.022886049,154,1
SHISA3,--,NA,NA,0.7138375541866302,0.2862194843714351,-,0.572,0.5767528879887723,154,1
CYP2A6,-+,NA,NA,0.2862194843714351,0.7138375541866302,+,0.572,0.5386490871038012,154,1
FAM101A,++,-+-+,++,0.2862501109504541,0.9367291137602404,+,0.573,0.185680478,154,1
RELB,-+,+-+-,NA,0.6966037565611015,0.2862771844271981,-,0.573,0.16152872,154,1
HRH3,++,+-++,+-,0.28635080311048045,0.8544184691048495,+,0.573,0.069927219,154,1
SNX11,+-,-++-,--,0.8591429475212107,0.2864119151173274,-,0.573,0.061917447,154,1
PNPLA2,++,---+,--,0.856968205133251,0.2864161702025035,-,0.573,0.112752809,154,1
MSMP,--,NA,NA,0.7136093999543691,0.2864476386036961,-,0.573,0.577192655263036,154,1
SZT2,-+,++++,NA,0.2864639277491023,0.8301471505169097,+,0.573,0.204107736,154,1
PIK3AP1,-+,+++-,NA,0.2865569419262098,0.9078739116871959,+,0.573,0.181398322,154,1
B3GALT5,+-,+++-,NA,0.4442418100118794,0.28659659102718804,-,0.573,0.074547205,154,1
CXCL8,+-,--+-,NA,0.8812435818998541,0.28663275181926823,-,0.573,0.199019222,154,1
FKTN,+-,+++-,+-,0.2866460072633737,0.5700801199668126,+,0.573,0.095316498,154,1
C7orf34,+-,NA,NA,0.7133812457221081,0.2866757928359571,-,0.573,0.577369439602777,154,1
SLC35E4,++,++++,NA,0.286708384564379,0.8408432024067528,+,0.573,0.124053369,154,1
DSTN,++,-+--,--,0.4946971473305454,0.2867436687634891,-,0.573,0.035928611,154,1
MOGAT2,-+,-++-,--,0.7360242081337633,0.28675014003420274,-,0.574,0.03869588,154,1
AASDHPPT,+-,-+--,-+,0.8210637647948451,0.28683918447727874,-,0.574,0.240409614,154,1
CCL3,-+,NA,NA,0.7130960529317819,0.28696098562628336,-,0.574,0.5777851519201647,154,1
DDX49,-+,--+-,+-,0.4564437821596741,0.2870370452884485,-,0.574,0.146684683,154,1
TM4SF4,+-,NA,NA,0.2871321013004791,0.7129249372575861,+,0.574,0.5398525174000945,154,1
ZNF567,--,----,NA,0.8790410874657144,0.2871681641404679,-,0.574,0.189445592,154,1
GTF3C3,+-,+++-,--,0.8796858937052318,0.287196105467389,-,0.574,0.113751779,155,1
XRN1,+-,+++-,++,0.28721974987769866,0.8601749435306552,+,0.574,0.123839177,155,1
ZBTB1,--,+++-,NA,0.5316577797199216,0.28722249936952476,-,0.574,0.058220006,155,1
ASPM,+-,++-+,NA,0.28722847755110165,0.8851456227055062,+,0.574,0.321152437,155,1
ESRP2,-+,NA,NA,0.28724617841660965,0.7128108601414557,+,0.574,0.5399972815093712,155,1
RAB3IP,++,+-+-,+-,0.28724909545894095,0.701231265482199,+,0.574,0.023652622,155,1
CALCR,--,-+--,NA,0.40915696117814526,0.28729129086960703,-,0.575,0.014092151,155,1
A3GALT2,-+,NA,NA,0.28730321697467487,0.7127538215833904,+,0.575,0.5400719294886226,155,1
ZFAND6,+-,+++-,-+,0.6420917242209392,0.2873276755394397,-,0.575,0.121273783,155,1
RPGRIP1L,--,+++-,NA,0.7454831949764367,0.287343872850201,-,0.575,0.08360921,155,1
TBX4,-+,NA,NA,0.28736025553274014,0.7126967830253251,+,0.575,0.5402356488331597,155,1
RPL22,++,-++-,--,0.6396251227865746,0.28740149790914804,-,0.575,0.013133708,155,1
C1QC,++,-+-+,++,0.2874198757561745,0.9372676733298688,+,0.575,0.232743539,155,1
LHX9,+-,NA,NA,0.2874743326488706,0.7125827059091946,+,0.575,0.5404883881126947,155,1
EIF3G,-+,++++,--,0.28749089830514696,0.9362547651895725,+,0.575,0.22527270289314197,155,1
