gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
ATP9A,+++--+,---+---++---,-+++--+-,0.3420156749805715,0.9781037199652318,+,0.684,0.06567510950084411,184,1
QARS,++++--,++++++++++-+,++--+-+-,0.34206664193211417,0.7958295359644024,+,0.684,0.05072829506633563,184,1
DYNLL2,++-+--,+-++-+++++-+,+---+---,0.6962906837713347,0.342079996054859,-,0.684,0.008756281,184,1
TEX10,+-+---,-+---+-+----,-+++---+,0.34212577422521917,0.9376151729166503,+,0.684,0.003582129,184,1
NMNAT1,----+-,+++--+++-++-,NA,0.45541502153928226,0.3421721368724336,-,0.684,0.012420881,184,1
C3orf33,--++++,++-+-+--++--,NA,0.813736223893532,0.3421824930414592,-,0.684,0.13205343509173315,184,1
HDHD3,+++++-,-+++++-+-+++,+---+---,0.3421902407775553,0.9484104972267186,+,0.684,0.043117432,184,1
IGFBP6,++-++-,++++--++++-+,++--+-+-,0.48168541712051494,0.34220306045947774,-,0.684,0.012883614,184,1
HSP90AA1,------,+-++++------,-+++++-+,0.34225876265998695,0.7628606486415229,+,0.685,0.068265705,184,1
LOX,+++--+,+++++--+-++-,NA,0.3422943268591039,0.9266151723293355,+,0.685,0.084480587,184,1
FAM117B,-+++-+,-+-+--+++-++,NA,0.6958058389129212,0.34256219236630175,-,0.685,0.07673799368096398,184,1
KLHDC1,++++-+,+++++++---++,--+--+++,0.34258191237531616,0.41548096891631797,+,0.685,0.009714551,184,1
KCND2,-+++-+,++-++++-----,-+---+-+,0.3425900505559101,0.8346116182904288,+,0.685,0.010885088,184,1
NDUFA5,++++-+,++-+-+++++--,+-++-+-+,0.342616511255708,0.7501361342619085,+,0.685,0.025679963,184,1
TOR1B,++++-+,++--------+-,-+++++--,0.342651275036005,0.9810339603531305,+,0.685,0.050576133,184,1
SF3A3,++++--,--++-++---+-,--+-----,0.34268064792573655,0.980349651599283,+,0.685,0.113938951,184,1
KRTAP19-3,+-++--,NA,NA,0.49435318275154005,0.3426876568560347,-,0.685,0.04937700286493815,184,1
FAM133B,----+-,----+-+---++,NA,0.8459406830146778,0.34270537680169827,-,0.685,0.039102476,184,1
GAR1,++-++-,-----+-+++-+,NA,0.5589486959571323,0.3427462649389145,-,0.685,0.015952468,184,1
MYH3,----+-,--+---+-++++,NA,0.6883090458723724,0.3427590331020878,-,0.686,0.059084357004152835,184,1
TXN2,++-++-,+-+--+++++-+,++++--+-,0.3427645054363516,0.4671546847630989,+,0.686,0.016332266,184,1
ATP5F1,++++--,++++-+-++---,-+---+++,0.3427977131229068,0.5851440910878211,+,0.686,0.018603394,184,1
HIPK1,-+++-+,------++--+-,+++--+--,0.3428061154224801,0.8679687890594595,+,0.686,0.151715449,184,1
GPR87,+----+,NA,NA,0.716518366415697,0.34285877253023045,-,0.686,0.172743826758405,184,1
ANKRD13C,-+++-+,-+-+-+++--++,-+--++-+,0.34292080202295344,0.3546902754869844,+,0.686,0.001639045,184,1
TUBB3,++-++-,+-+++--++-++,++-+----,0.3429524440053773,0.7631067352879494,+,0.686,0.001310928,185,1
E2F7,++--++,NA,NA,0.6977526808122291,0.34297284964636093,-,0.686,0.0499888701850193,185,1
STIM1,++++-+,------+-++++,+++++++-,0.34298259002430975,0.6876104208164535,+,0.686,0.08490515,185,1
MOAP1,++++--,++++-+-+++--,-+---+-+,0.3430436188096197,0.6227894778228821,+,0.686,0.009170693,185,1
ZNF598,+---+-,+-----++++++,+++----+,0.9401115409331567,0.3430455439931204,-,0.686,0.014899146,185,1
ZPBP,-+--++,NA,NA,0.8113734884782112,0.34320100387862196,-,0.686,0.11496720184666948,185,1
CDRT15,--++-+,NA,NA,0.8800479123887748,0.34331508099475244,-,0.687,0.326301831280207,185,1
CECR2,------,+-+++++--+++,NA,0.34878270712195397,0.34340304679193706,-,0.687,0.0328387769417241,185,1
FANCE,--+++-,-++++++++++-,-++-++++,0.8308959861181809,0.3434200465026903,-,0.687,0.063922679,185,1
BARX1,+-----,NA,NA,0.343429158110883,0.7002623773671002,+,0.687,0.20387622415025214,185,1
LTBP4,-+--++,+-----+-++++,-++-----,0.4082469425748428,0.34344195003476125,-,0.687,0.003176592,185,1
COPA,--++-+,+-++-+-++++-,--+--+-+,0.6822627198068647,0.343446281087839,-,0.687,0.013784457,185,1
GUCY1A2,-+++-+,-+-++---+-++,NA,0.34352944094058985,0.7051918219529703,+,0.687,0.043664606,185,1
CNTD2,-+--+-,NA,-++-++-+,0.79184121045163125,0.34353421048638416,-,0.687,0.02105039674257146,185,1
TMEM57,-++---,---+--------,-+-+++--,0.3436212795488295,0.9314432625963927,+,0.687,0.01579176,185,1
EVA1C,+-+-++,+++++-+--+++,+-+++-++,0.3436707960761839,0.9098459371952455,+,0.687,0.045637921,185,1
FGFR1,---+--,-----+------,NA,0.5751186017822814,0.3437036073431868,-,0.687,0.012991019,185,1
MTRNR2L1,++-++-,NA,-+-----+,0.34375086243458924,0.524810261792143,+,0.688,0.005121067,185,1
NASP,----+-,+-+-+-+---++,--++++-+,0.34377075315952754,0.37265904560927954,+,0.688,0.002877244,185,1
C2orf66,---+--,NA,NA,0.8437143509012092,0.3437713894592745,-,0.688,0.23717869777657166,185,1
TAF2,+++---,-+---++++-++,-+--+-++,0.3437811864367422,0.7580782960001848,+,0.688,0.038038483,185,1
DNAH12,--+-++,+++++++--++-,NA,0.34381478805763677,0.7427022720993329,+,0.688,0.07974003,185,1
SPATA45,-+--++,NA,NA,0.8061829796942733,0.3438284280173397,-,0.688,0.20960523658085856,185,1
SENP8,+-++-+,-----+-+++-+,NA,0.3438447932085765,0.6657244721131407,+,0.688,0.014389317642878782,185,1
SAE1,++-+--,++-+-++++++-,++--+--+,0.684155071020728,0.3438792206404697,-,0.688,0.001421723,185,1
IL24,+-++--,NA,NA,0.343885466575405,0.826032397900981,+,0.688,0.19264503665585192,185,1
ACAD10,+-+-+-,-++-+++--+++,---++-++,0.8110407207905946,0.3440130359487458,-,0.688,0.017774625,185,1
CCDC54,--+-++,NA,NA,0.8396075747205111,0.34405658224960073,-,0.688,0.20429265022666443,185,1
F11R,++-+++,--+-+-++--+-,+-+--++-,0.9069998806721952,0.3440765211511141,-,0.688,0.021863296,185,1
PTPRU,++-++-,-------+++-+,+-+++---,0.6978588747847996,0.34408379353970836,-,0.688,0.015131367,185,1
ALKBH1,++++--,-++-+-++----,--+++--+,0.34410377323686714,0.8585058910647286,+,0.688,0.06463764355456103,185,1
OR10AG1,++++-+,NA,NA,0.5491101984941821,0.344113620807666,-,0.688,0.06050437832704271,185,1
AQP2,++---+,NA,NA,0.344113620807666,0.5068446269678303,+,0.688,0.09323020436624667,185,1
TMEM67,+---++,+++-++++--+-,NA,0.6636623414113441,0.34416247834010105,-,0.688,0.010568155,185,1
GIT2,--+--+,----+-++--++,++------,0.3441704770008334,0.7382749870993541,+,0.688,0.026034738,185,1
CDCA7,++-+++,-++---++--+-,NA,0.7172716524443968,0.34417526844438967,-,0.688,0.06798111,185,1
TBCE,++++-+,--+--+++-+++,-+-++-++,0.8103627183735411,0.34421040878306197,-,0.688,0.014425749,185,1
WDR26,-+++-+,----+++---+-,--------,0.34421559257223666,0.8022927673790947,+,0.688,0.036193639,185,1
ZDHHC22,+--+++,+-+--+--++-+,++-+---+,0.3442284660110484,0.6389906396657399,+,0.688,0.017257116,185,1
DCUN1D4,+-++--,+++--+++-+++,+---++-+,0.3442298373334185,0.5115945277847922,+,0.688,0.001560019,185,1
LHB,------,NA,NA,0.5909194615560118,0.34428473648186175,-,0.689,0.06665378450131565,185,1
SLC4A11,++-+++,+-----------,--+---++,0.5960409106341694,0.3443220256052585,-,0.689,8.51621e-4,185,1
RNF115,++++-+,++++-++++-++,NA,0.3443296271631324,0.7876645547893973,+,0.689,0.017427148,185,1
PRLR,-+---+,+-+-------+-,NA,0.35609970117596107,0.34433954199380357,-,0.689,0.013401649993100473,185,1
PGA5,-+++-+,NA,NA,0.5718685831622177,0.34434177503992697,-,0.689,0.10285621870913912,185,1
EPC1,-++-++,+++-+-----+-,+-++++--,0.3444391763854361,0.9420581475697175,+,0.689,0.085714985,185,1
OR11H4,+-++-+,NA,NA,0.3444558521560575,0.44786675792835956,+,0.689,0.056267041297004224,185,1
SLA2,----+-,-------++-+-,-+-+-+--,0.5723595899551291,0.3444580951663287,-,0.689,0.039981929,185,1
AP5Z1,+---+-,--+-+-+-++++,--++----,0.3444691043367606,0.6991414536705718,+,0.689,0.005813109,185,1
FST,--++++,+-+--+-+----,NA,0.6346749194819998,0.34447870188836427,-,0.689,0.012445485,185,1
MYL1,+++++-,NA,NA,0.3445128907141227,0.8394934976043805,+,0.689,0.1882315810820239,185,1
NCAPD2,-++---,++++++----+-,---++--+,0.34459679245328356,0.9115155585145636,+,0.689,0.042586475,185,1
DUSP19,-+++-+,-+-+-+++-+--,+++--+++,0.34470871544543064,0.7078340778489438,+,0.689,0.007672566,185,1
SEMA4A,+----+,------+++-++,---+-++-,0.7040135315600984,0.3447372600219646,-,0.689,0.042538483,185,1
UPF1,-+++--,----+-++++++,+++++-++,0.34475647115404245,0.8488142307948376,+,0.69,0.01273324,185,1
XKR7,-+-+-+,--------++-+,NA,0.8345709803782088,0.34479106173241225,-,0.69,0.107642322,185,1
FZD3,++++-+,-+++---++--+,++-----+,0.34479194073112673,0.810867154615463,+,0.69,0.049335155,185,1
ZNF219,-+--+-,--+-++-+++--,+-++----,0.48493528192742397,0.3448317670334908,-,0.69,0.004328425,186,1
LRRC31,-++-++,NA,NA,0.3449121606205795,0.38181610768879765,+,0.69,0.0756457547657018,186,1
ACTL7A,--++-+,NA,NA,0.7020876112251883,0.3449121606205795,-,0.69,0.13549716862548866,186,1
ZNF776,-+++-+,+++----++---,++++-+--,0.3449164327126801,0.8775125762815883,+,0.69,0.03538331284501727,186,1
DDX10,+++-+-,+--+--+---++,++-+----,0.34497118053881176,0.9657154816743395,+,0.69,0.030840237,186,1
BTNL10,-++---,NA,NA,0.34502623773671004,0.8382956878850103,+,0.69,0.16390394609049372,186,1
TBR1,+-++++,--------++-+,-++--+-+,0.9443348435987426,0.34507798796840455,-,0.69,0.078527767,186,1
GPR148,--+--+,NA,NA,0.7538786219484371,0.34508327629477525,-,0.69,0.1423568847573682,186,1
FER1L5,+---+-,+-+-+-+++-++,NA,0.34508967311117744,0.4426688255006492,+,0.69,0.02881407006466863,186,1
DIRAS1,++-++-,----+--+++-+,+-+-----,0.5314446895760672,0.34511863882871074,-,0.69,0.023383803,186,1
H2AFY2,---+--,--+-----++++,++++----,0.5899001433468235,0.3451922505443666,-,0.69,0.013088951,186,1
OR8U1,+++++-,NA,NA,0.345254391968971,0.5585215605749486,+,0.691,0.10079732775876847,186,1
KLC1,++-+--,+++-++--+-+-,---+-+++,0.34528861870317634,0.4917778841948547,+,0.691,0.003812079,186,1
SPOP,--++++,++++++-+--+-,++-+++-+,0.3453066400128609,0.3756692270634159,+,0.691,0.051278082,186,1
MORC1,--+-++,+++++++++++-,NA,0.38067789551772335,0.3453649323106686,-,0.691,0.026685596,186,1
KRTAP24-1,++++-+,NA,NA,0.5010837326032398,0.34536846908510155,-,0.691,0.0294798188495172,186,1
TULP2,++++--,-+-----++-++,NA,0.3454579273271642,0.34597880072442977,+,0.691,0.020037295,186,1
RALY,---++-,-++-+----+++,+-+-+-+-,0.4259195541445828,0.34546546706173137,-,0.691,0.019699955,186,1
PEX11A,+-++-+,+++--+------,+--+--++,0.3454771160848092,0.8278794477726754,+,0.691,0.005481273,186,1
AIMP1,-++-+-,+++++++--+++,NA,0.34550050600094534,0.8444431586565115,+,0.691,0.067702016,186,1
REN,--++--,NA,NA,0.3455395847592973,0.8301962126397444,+,0.691,0.12720778202432648,186,1
CD207,++-+-+,NA,NA,0.3723477070499658,0.3455395847592973,-,0.691,0.06430493377664072,186,1
UBE2D3,--++-+,++-+-+------,---+-+++,0.34558596614044235,0.3834659520058143,+,0.691,0.011417416,186,1
ARMC4P1,--+--+,++++++++--++,NA,0.6431667685928515,0.34564933779533047,-,0.691,0.017176808,186,1
ATP5G3,+++++-,++++-+-+++--,++----++,0.5799653632146721,0.3456529955450382,-,0.691,0.010629401,186,1
HELZ2,++--+-,--+-+-+++-++,NA,0.6059786354037544,0.3457189835845266,-,0.691,0.022869829,186,1
ZNF473,--++--,-++---+++---,+++++---,0.3457565368725254,0.575510287352991,+,0.692,0.016001404,186,1
C5orf52,----+-,NA,NA,0.34576773899155827,0.3536390600045631,+,0.692,0.02726872761465461,186,1
USO1,-+++-+,++++++---++-,----+--+,0.3457765969286674,0.36844848656556184,+,0.692,0.009282772,186,1
NUDT5,-+++--,-++-+++---+-,--+-+---,0.345786058387955,0.89667862187154,+,0.692,0.061600655,186,1
CENPK,+---++,+-+-++------,NA,0.3458012510579881,0.449006218691085,+,0.692,0.0253152,186,1
GLS,++++-+,++-+-+--+---,+----+--,0.3458274715158447,0.45775791528795345,+,0.692,0.016079775,186,1
ARPC4,++-++-,-+-+---+++--,+-+-+-+-,0.7560531582727663,0.3458274839265934,-,0.692,0.010369944,186,1
PYY,----++,NA,NA,0.6007871321013005,0.3458818161076888,-,0.692,0.07913635159336249,186,1
EAF1,-+++--,-+++-+--+---,-+---+-+,0.34591082790380867,0.9179247870674409,+,0.692,0.012136256,186,1
NEDD8,++-+++,+++--+-+++--,-+----++,0.5502838125157491,0.3459548760923312,-,0.692,0.038329964,186,1
PDILT,+--+++,NA,NA,0.7580994752452658,0.3459958932238193,-,0.692,0.23256629321646938,186,1
PRKACB,-+++-+,++++-++++---,--+-++-+,0.346044933860822,0.4025638219179904,+,0.692,0.018505588,186,1
NRXN2,++-+--,----+--+++-+,+++++-+-,0.34604688256826266,0.4661654397740251,+,0.692,0.016655435,186,1
BUB3,-+-++-,++++++-+++--,-----+-+,0.34605276734077545,0.38545426250417575,+,0.692,0.004230532,186,1
DNAJB6,---+--,+--+-++-++--,--+--+--,0.6589558394737552,0.3460981682519099,-,0.692,0.057313015,186,1
C7,+++-+-,++++-++++++-,NA,0.34611421877793386,0.7454225882118675,+,0.692,0.08458106480018286,186,1
VEGFC,----+-,+++-+-----++,NA,0.563412506684789,0.3461560876893514,-,0.692,0.017086632995148378,186,1
GRIN2C,+-++++,------++++++,+-+-+--+,0.798476791069858,0.34624977949847524,-,0.692,0.004434158,186,1
PELI2,--+---,++++++-----+,+-+-+--+,0.3462635642723977,0.6873376605767992,+,0.693,0.011858511,186,1
PARP6,++++-+,+-+-++++++++,+--+----,0.3462648073506797,0.6807309234232577,+,0.693,0.033158989,186,1
GNPTG,---++-,+-+-+-++++++,+++-+--+,0.8486710121626869,0.34627365008200034,-,0.693,0.07771676,186,1
ZNF444,+---+-,+-+-+-+-++++,--+-+---,0.5441679809484135,0.3464117139892767,-,0.693,0.001883801,186,1
IGSF3,-+++-+,-+----+-++++,+++--+++,0.7372269928777113,0.346449284528032,-,0.693,0.019759551,186,1
KRTAP3-1,++--+-,NA,NA,0.34645220168834134,0.7072781200091262,+,0.693,0.17852455100343956,186,1
MEX3A,++--+-,+++++-+-----,NA,0.34651515878971295,0.9036793627515888,+,0.693,0.048545027,186,1
METTL11B,--+---,NA,NA,0.7946041524070272,0.3466233173625371,-,0.693,0.08427681750012388,186,1
B4GALNT3,++----,+-----++++--,NA,0.6900991789731122,0.346680157832677,-,0.693,0.03353442,187,1
KIF19,-++-+-,+-+-+----++-,NA,0.34674685732347227,0.880680921593386,+,0.693,0.079434042,187,1
VAV3,-+++-+,--+--+----++,NA,0.34677495927730045,0.8126844242550553,+,0.694,0.081810162,187,1
PITPNA,++++-+,+-++--+-++-+,-+-----+,0.5039022286651192,0.346792822016102,-,0.694,0.006246723,187,1
PGPEP1,----+-,-++-++------,NA,0.5249195108919927,0.3468207998473636,-,0.694,0.06461303493258609,187,1
LTB4R,+--+++,--+-+----+++,NA,0.9334037876217036,0.3468228808937731,-,0.694,0.159077413,187,1
DDX39B,------,----+-+--+++,+-++++++,0.3468332457826142,0.39237113001724433,+,0.694,0.004015262,187,1
PHF11,----++,++++++----++,-----++-,0.5663424297729662,0.34684151859201334,-,0.694,0.031785143,187,1
APBB3,+-+++-,-------+++--,----++--,0.6208192198844983,0.346870803332071,-,0.694,0.008435768,187,1
AGTPBP1,-++--+,++++++--++++,+-+-+--+,0.3468988930854311,0.6399898202223979,+,0.694,0.04335404882341116,187,1
FDPS,++-++-,++++++-+++--,------++,0.3511436081514091,0.346945695310389,-,0.694,0.006406983,187,1
PSME4,--+---,----+-----++,+-+++---,0.4030017542922656,0.3469695082777728,-,0.694,0.006175655,187,1
TIMP4,+++---,+------+-++-,NA,0.349790826548766,0.346983707402168,-,0.694,0.008277324,187,1
SYT11,-+++-+,-+++++------,---+-+++,0.34698501377784796,0.4233095295757893,+,0.694,0.00999503,187,1
OXR1,--++++,++-+++--+--+,-+---+-+,0.6723980083642065,0.3470323314138019,-,0.694,0.013959082,187,1
CHL1,-+++-+,++-+-+------,-+-+-+-+,0.3470613625103914,0.7091986963931094,+,0.694,0.014259738,187,1
CHGB,++-+--,---+-+------,-+----+-,0.34711850386618986,0.6449404039533008,+,0.694,8.37921e-4,187,1
MASP2,---+-+,NA,NA,0.4086812685375314,0.34713666438512436,-,0.694,0.026163004774237,187,1
URM1,---++-,-++---+-++-+,------+-,0.8987100426761555,0.3472338205056898,-,0.694,0.034205335,187,1
TRIM40,++++++,NA,NA,0.7092174309833448,0.34725074150125484,-,0.695,0.17576573865242584,187,1
SAMD3,+-+-+-,+-+----+----,NA,0.3473656463683628,0.7638337663418044,+,0.695,0.01635784,187,1
CLCNKB,+---++,NA,NA,0.797284964636094,0.3474218571754506,-,0.695,0.1099357435990438,187,1
THOP1,++-++-,-+----++++-+,++++--+-,0.45064865557586004,0.3475053500249151,-,0.695,0.007332959,187,1
ERC1,++++-+,------+--+-+,NA,0.7367978949765379,0.34752080449916334,-,0.695,0.03555826,187,1
CIDEB,+--++-,+++----+++--,-+++++--,0.7471450411173595,0.34754319399634614,-,0.695,0.029880538678679253,187,1
NOL11,+-++--,++-+--------,++--+---,0.34755672231041046,0.6949777836973305,+,0.695,0.024190262,187,1
TMEM107,+---++,++++-+++--+-,+--+---+,0.347617893025905,0.7527068563602983,+,0.695,0.005929494,187,1
SNX1,-++---,--++++----++,--++-++-,0.34764296200972367,0.47323699260269086,+,0.695,4.13858e-4,187,1
DTD2,-+----,++++++-+-++-,----++++,0.34764320499767476,0.4395112881477592,+,0.695,0.0092511,187,1
SLC22A1,++--+-,+-+++++---++,NA,0.34768692483835556,0.7939131603354164,+,0.695,0.030927547,187,1
TMEM180,++--+-,------+----+,---+---+,0.34772330192898515,0.8504574140641392,+,0.695,0.108423404,187,1
PPP4R1,+++--+,++--+-++-+++,+-+++-+-,0.34774164804817387,0.8787883474729782,+,0.695,0.016322378,187,1
KRTAP10-3,-+++++,NA,NA,0.6667807437827972,0.3477640885238421,-,0.696,0.1474972401780233,187,1
IL33,+-++-+,++++++------,---++-++,0.34778897239030976,0.6412091098883097,+,0.696,0.053633164295737244,187,1
FRMD1,+---+-,NA,NA,0.3478211270819074,0.7910107232489163,+,0.696,0.17367215657188564,187,1
N4BP3,---++-,--+-+--++--+,NA,0.8624820000824889,0.3478342814688399,-,0.696,0.082039717,187,1
ATP6V0D1,++-++-,-+++-+--++--,-+--+--+,0.47173379614313365,0.34784386962890856,-,0.696,0.003259176,187,1
SHISA9,++-+-+,---+--+-+-++,NA,0.8850957700404449,0.34790749227599044,-,0.696,0.027790087,187,1
RFXAP,++++--,++--+-+---++,----+++-,0.5276498904575787,0.3479460443068195,-,0.696,0.002476217,187,1
METTL6,-++-+-,+++--++++++-,+---++-+,0.8183057635942088,0.347946597906403,-,0.696,0.019711142,187,1
COPS4,--++-+,++++-+-++---,-+---+-+,0.5395137969620222,0.3480894359565704,-,0.696,0.003885581,187,1
VPS18,++++--,--++++-+++--,-++++---,0.3481126868281624,0.9590192591257002,+,0.696,0.049276498,187,1
SLC25A31,--++--,NA,NA,0.3481633584302989,0.7202829112480037,+,0.696,0.19038670316212136,187,1
WWC2,-++-++,+---+-+---++,++-+++++,0.8505644701074441,0.3482364022451793,-,0.696,0.018353184,187,1
ZNF790,--++-+,++++-+---+++,NA,0.34825516909688187,0.7957500960300896,+,0.697,0.042342709,187,1
KRTAP10-1,--+---,NA,NA,0.34827743554642937,0.7985968514715948,+,0.697,0.11403910655212415,187,1
CHST8,++--+-,+----+--++--,+---+++-,0.4992446225418984,0.3483258320734914,-,0.697,0.0045558938686284575,187,1
ICK,--+---,-+-++-----++,NA,0.34840353123355516,0.42507519638232,+,0.697,0.013713048308846393,187,1
LZIC,--+---,++++++---+--,----++-+,0.4764174501364143,0.3484464468234002,-,0.697,0.012410674,187,1
DYX1C1,----++,-+--+--+--+-,NA,0.7468010657894886,0.34845344640431214,-,0.697,0.027909682,187,1
TRPM2,++-+--,----+-++++++,-+-+----,0.6191705888209179,0.3484904498998056,-,0.697,0.017221809,187,1
SLC38A4,-++-++,NA,NA,0.7711613050422085,0.3485055897786904,-,0.697,0.11021674385858987,187,1
PALD1,-+-++-,-++--+++++++,+-++++-+,0.9542815244173264,0.3485105613507021,-,0.697,0.071018614,187,1
NINL,------,+++-++++-+++,NA,0.596485020068873,0.3485637909996282,-,0.697,0.02825881859596255,188,1
COLCA1,NA,--+-+-----+-,NA,0.34856520159825644,0.7147838721394842,+,0.697,0.131604479,188,1
RAP1GDS1,--++--,++++-+-++++-,-+-----+,0.348583709126977,0.7326439189081788,+,0.697,0.019385768,188,1
OR51G2,++-+++,NA,NA,0.6584531143052703,0.3486196668948209,-,0.697,0.13702159296506827,188,1
CLEC7A,----+-,+++++++-+-+-,NA,0.3486240799854722,0.35312920024466204,+,0.697,0.023014494,188,1
SLC25A47,--+++-,NA,NA,0.5289185489390829,0.34867670545288615,-,0.697,0.11262275249502222,188,1
SRGAP3,-+++++,----+-+-----,++++--+-,0.34868904996078415,0.7252271766237379,+,0.697,0.010764981,188,1
SPARCL1,+-++--,++-++---+--+,-+---+-+,0.348727446116015,0.7730733688925395,+,0.697,0.026996489758282585,188,1
KCNQ5,++++-+,---+--+++-+-,NA,0.3487640182736623,0.777281610618912,+,0.698,0.064791274,188,1
PSENEN,++-++-,+++-----+---,+---+-+-,0.3487898239363942,0.7417259517397284,+,0.698,0.049077576,188,1
C15orf62,+-+--+,NA,NA,0.3488478211270819,0.6650695870408396,+,0.698,0.18043089045651364,188,1
PP2D1,+-++-+,NA,NA,0.7853639060004564,0.3489048596851472,-,0.698,0.20653212741518642,188,1
TMEFF1,-+---+,NA,++---+++,0.7101454410843007,0.34891509131440507,-,0.698,0.020022191,188,1
CHRNE,+-+-+-,----+-++++++,NA,0.7838629919978193,0.3489484637473344,-,0.698,0.048348468,188,1
SPATA22,++++-+,+++++-----++,NA,0.34895664428999623,0.9559846565811482,+,0.698,0.147660954,188,1
SAYSD1,++-+--,+++--+++--+-,---+---+,0.34898573824477935,0.858862591327402,+,0.698,0.03729965,188,1
NTN5,+-++++,NA,NA,0.8680698151950719,0.3490759753593429,-,0.698,0.13411876917461027,188,1
PRR12,-+-+--,----+-++++++,+--+++--,0.7111932748520972,0.34907785199620595,-,0.698,0.002840075,188,1
RBM18,++++-+,++-+-+------,-+-----+,0.576789011920157,0.3491121227033183,-,0.698,0.003553839,188,1
GSTM2,++-+++,+-+--+++-+++,-----+--,0.9539752476431159,0.3491171563431027,-,0.698,0.010684457,188,1
SLC35E1,++-+++,------++++-+,++++---+,0.3491300408488252,0.5092919397200508,+,0.698,0.007461423,188,1
FAM50B,-+-+--,+++++-+++++-,++----++,0.8702446207897871,0.3491447418948194,-,0.698,0.001366011,188,1
CAPS,-+--+-,-+++++++-++-,NA,0.7471011240501009,0.34918078671492875,-,0.698,0.010525571,188,1
COMMD4,+---+-,+++++++--+--,--+++---,0.34925774169576734,0.5617502433153193,+,0.699,0.001669382,188,1
WDFY2,--+--+,+---++----++,--++-++-,0.3492734829762402,0.6224499510863611,+,0.699,0.002454213,188,1
GRIN2D,+--+-+,---+--++-+++,NA,0.9782308261708369,0.3492770057876711,-,0.699,0.050160066,188,1
FAM120A,-+---+,------+-+-++,++-+-+-+,0.3494750731361675,0.6397920502872245,+,0.699,0.037996298,188,1
S100A11,+++++-,+-++++-++++-,----+++-,0.8603808027332407,0.3494839082796501,-,0.699,0.037359104518544864,188,1
NUDT13,-----+,+++-+-----+-,NA,0.5986848536668391,0.34950741927366186,-,0.699,0.05662209370232317,188,1
MFSD3,++-++-,++++----++--,-+------,0.4412006216236603,0.34954724939832127,-,0.699,0.003788764,188,1
ZNF132,++++--,-+----++----,NA,0.34956824616810594,0.49503975247981535,+,0.699,0.024977453,188,1
TRIM45,+--+++,--+-+-++-+-+,++++--++,0.828558296756607,0.3495977958547025,-,0.699,0.024768071,188,1
RND1,---+--,++++--+-++-+,+-+----+,0.34961617161394204,0.6028688161395944,+,0.699,0.005449251,188,1
SLC22A25,-+--++,+--+-+++-++-,NA,0.8428947129499382,0.3496796675256645,-,0.699,0.004343725,188,1
TRAM1L1,---+-+,++++-+----+-,--+-++-+,0.3496879357344153,0.505346512990992,+,0.699,0.027090784,188,1
ZNF721,+++---,------+----+,++-+++++,0.34968870006464575,0.5885460184406774,+,0.699,0.06014891976771037,188,1
EPB41,+-+++-,-++-+-++++++,+--+-++-,0.6259057829213629,0.34978134491037877,-,0.7,0.020304682,188,1
LEAP2,-----+,+++-+-----+-,NA,0.3498199647181693,0.6738681437450142,+,0.7,0.017106418,188,1
ARID3C,++++--,NA,NA,0.34987451517225643,0.7406456764772986,+,0.7,0.19216072429966005,188,1
MRM1,++-++-,+-+-+---++--,NA,0.3500007735394294,0.9256133573879661,+,0.7,0.100092723,188,1
PAICS,--+++-,++++++-----+,+--+-+++,0.35004440425601313,0.44020017297446895,+,0.7,7.64326e-4,188,1
OR9K2,++++++,NA,NA,0.8584302988820443,0.3500456308464522,-,0.7,0.17751966100579034,188,1
IGF2BP2,---++-,--+-+++-----,NA,0.6170423227062417,0.35009949280991953,-,0.7,0.03484806,188,1
CYSLTR2,+++++-,+++-+-++++++,NA,0.476392718361515,0.35013789812686685,-,0.7,0.026963241,188,1
PPFIA4,++-+-+,+-----+++++-,+++++-+-,0.35015396569098145,0.35174643227956687,+,0.7,0.005925281,188,1
IL31RA,+-+-++,NA,NA,0.6797284964636094,0.35021674652064794,-,0.7,0.0999379363651757,188,1
RLBP1,+-++++,-+-----++--+,NA,0.8923792628181388,0.35023829231062814,-,0.7,0.053904508,188,1
C16orf59,+--++-,+-+-+--+++++,NA,0.7968071722857224,0.3502644562271989,-,0.701,0.1226707570954718,188,1
HTR3E,-+--+-,NA,NA,0.8326488706365504,0.3502737850787132,-,0.701,0.1528341969344773,188,1
ASIC2,++++--,---+---+++-+,+-+++---,0.3502760152855185,0.8602089171244893,+,0.701,0.06468666445214351,188,1
SFRP5,++-+--,NA,NA,0.3503308236367785,0.8238078941364362,+,0.701,0.2764925219179377,188,1
NDFIP1,++++-+,+-++-+------,--+--+++,0.48148802603239976,0.3504122970038809,-,0.701,0.00405824,189,1
ZNF816-ZNF321P,-+-+--,NA,NA,0.7262149212867899,0.35044490075290896,-,0.701,0.2681318509903304,189,1
PRRT4,---++-,-+++--++++++,NA,0.9668885139002334,0.35045605622901443,-,0.701,0.096671395,189,1
ARL6IP1,++++-+,++++-+-+++--,-+--++-+,0.35052244078533773,0.5662779106050715,+,0.701,0.010688067,189,1
