gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
TBC1D15,--+,-+--++,---+,0.1771422154503078,0.15384353807049403,-,0.308,0.07222583,82.8,1
MUSK,---,+++-++,--++,0.17306791827919488,0.15384452993123357,-,0.308,0.052192182,82.8,1
LMOD3,---,+-+++-,+++-,0.1538460850180371,0.15655364763708735,+,0.308,0.021578464,82.8,1
HELLS,---,-----+,NA,0.20962345661455162,0.15387695941133958,-,0.308,0.082439209,82.8,1
SPATA20,+--,-+----,++-+,0.1538975308971242,0.17079277100161028,+,0.308,0.03903530668730535,82.8,1
CPA2,-++,NA,NA,0.162673967602099,0.1539382878001483,-,0.308,0.14968778536696234,82.8,1
EIF1,-++,-++--+,--+-,0.17213018837259664,0.15397523756740578,-,0.308,0.026300843,82.8,1
STRN3,-++,++--++,---+,0.16908344328674949,0.1540474828083297,-,0.308,0.04055675876982945,82.9,1
PPP1R8,+++,++---+,----,0.16578367988065038,0.15405923218897669,-,0.308,0.028689232,82.9,1
AAMP,++-,++++--,-+--,0.1714905007641138,0.1541072490654133,-,0.308,0.008359644,82.9,1
KCTD17,+--,----+-,----,0.15411462239249787,0.15448233577402173,+,0.308,0.011265746807869735,82.9,1
WNT8B,---,NA,NA,0.1627787600524725,0.1541181838923112,-,0.308,0.23797947705084818,82.9,1
TRIM54,+--,NA,NA,0.16312097188159472,0.15417522245037646,-,0.308,0.032455855427551576,82.9,1
GNG4,-+-,----+-,----,0.17816144449200388,0.15419770495596416,-,0.308,0.06803960618285873,83,1
FADS3,+--,-+----,+-++,0.19297261388122805,0.15421233287248076,-,0.308,0.086773456,83,1
ZMYND12,--+,+++-++,---+,0.1844700447403691,0.15423628238904222,-,0.308,0.033270974,83,1
C21orf58,+--,--++++,NA,0.20735435376058103,0.15425454085917253,-,0.309,0.060864909,83,1
OR14I1,--+,++-+++,NA,0.23937089907923592,0.1542566834282897,-,0.309,0.128459775,83,1
ZBTB8A,---,-+--+-,NA,0.24021269501237444,0.15428689735350332,-,0.309,0.046959072,83,1
OR14C36,+--,NA,NA,0.1631780071864484,0.15428929956650697,-,0.309,0.15181259955328574,83,1
CCNI2,+++,+++++-,NA,0.2075067685927974,0.15429513874707965,-,0.309,0.14144778460738855,83,1
SYT10,-++,++++--,NA,0.2326227438850793,0.15430388725382915,-,0.309,0.033151065,83,1
TRAF2,---,-++-++,-++-,0.16543002340381766,0.15432225604041475,-,0.309,9.93071e-4,83,1
ZNF18,+++,+++--+,+-++,0.1569224616746552,0.15432257176253522,-,0.309,0.04601788371663409,83,1
C1orf123,++-,+++-++,-+--,0.18817226895992265,0.1543423214487063,-,0.309,0.049062111,83,1
C1orf228,+--,+++-++,NA,0.24239800837508568,0.15435481449100355,-,0.309,0.046659625,83,1
DCAF10,+-+,-+-+++,NA,0.2074120885680268,0.1543656230873633,-,0.309,0.006898191,83,1
ZNF267,+++,-----+,+++-,0.1640352726207013,0.15438523953472044,-,0.309,0.1000793251932947,83.1,1
ARHGDIG,+--,+-+---,++-+,0.16626678784460888,0.15439425839777987,-,0.309,0.01796325970984745,83.1,1
ADAMTS8,-+-,-+----,+++-,0.15499416760551835,0.1544310633090267,-,0.309,0.0379716694826477,83.1,1
KATNBL1,--+,+++-+-,--++,0.17029206860479934,0.1544931101871689,-,0.309,0.004025,83.1,1
ZIC2,---,+-+-+-,+---,0.15664827850055038,0.1544998202797707,-,0.309,0.061861889302602155,83.1,1
NDUFC2-KCTD14,+++,NA,NA,0.1636436230892083,0.15450864084868535,-,0.309,0.18950318506007569,83.1,1
PIPOX,+--,+++-++,--+-,0.183902450886556,0.1545244994691621,-,0.309,0.039031554,83.1,1
HEATR4,+--,-+----,NA,0.24401082056237117,0.15453817394710928,-,0.309,0.123530831,83.1,1
KCTD13,++-,+-----,+-++,0.1888883532140073,0.15453926963042464,-,0.309,0.07945137277243607,83.1,1
LRRN4CL,-+-,++++--,NA,0.18694455299795765,0.15455539613616365,-,0.309,0.04143654845461866,83.2,1
GNL1,+++,----+-,----,0.18219461907132112,0.15456453599412812,-,0.309,0.084428839,83.2,1
NRG2,-+-,----+-,NA,0.23077658932425588,0.15457577434337214,-,0.309,0.017191199,83.2,1
NUMA1,---,+-+-+-,--++,0.17358074716415686,0.1545837757609886,-,0.309,0.001700187,83.2,1
SHARPIN,+--,+---+-,+-++,0.16627728146163998,0.15459109271732804,-,0.309,0.029241046646153564,83.2,1
TENM4,-++,------,NA,0.24158825550004295,0.15459250034562222,-,0.309,0.035519188,83.2,1
PPP1R14C,-+-,------,++--,0.1951661454845447,0.1546029908365305,-,0.309,0.059996541204966676,83.2,1
SLC39A11,---,--+-++,--+-,0.1733370658191554,0.15461485188874105,-,0.309,0.031904494,83.2,1
PDE8B,+++,------,+-+-,0.19634621098283567,0.15462219151836284,-,0.309,0.097442363,83.2,1
TAF15,++-,----++,+-+-,0.17577684557718343,0.15463097014990645,-,0.309,0.033980302,83.2,1
C14orf142,---,-++-+-,-+--,0.18463134702936024,0.15463647096521096,-,0.309,0.039245949,83.2,1
NTHL1,+--,+-+--+,++--,0.15465651350315998,0.1623384791511456,+,0.309,0.006373849782620305,83.2,1
POLD1,---,+++-+-,++-+,0.16680532218753585,0.1547002617867471,-,0.309,0.001145693,83.2,1
CNPY2,+--,-++-++,NA,0.2209374429970875,0.15472312811595793,-,0.309,0.084592530563455,83.2,1
LRP3,++-,++--+-,++-+,0.17001460041288424,0.154761393794936,-,0.31,0.014265937084662448,83.3,1
HP1BP3,-++,-+--+-,--+-,0.16943459550641757,0.1547620854270085,-,0.31,0.001349906,83.3,1
NKAPL,---,+-+-+-,NA,0.17939029354022354,0.15476487746058787,-,0.31,0.10082669640885622,83.3,1
ATRIP,+++,+++---,NA,0.22530269889922439,0.15478020260553393,-,0.31,0.01106423,83.3,1
IFIT3,---,--+--+,----,0.16577133467825655,0.15484217579714055,-,0.31,0.08991161,83.3,1
CEP68,-++,-++++-,++++,0.1808119890127197,0.1548689554627546,-,0.31,0.057985145,83.3,1
SIL1,---,+++-++,---+,0.16327867157018627,0.15495139540593617,-,0.31,0.007552434,83.4,1
KIAA0922,-+-,+-+---,NA,0.20104971120802514,0.1549617664377581,-,0.31,0.059987203828411356,83.4,1
COL1A1,---,NA,NA,0.16403353675925397,0.15497376226329,-,0.31,0.2612828619802288,83.4,1
REEP5,+++,++-+-+,++--,0.18063901525061876,0.15498716374210184,-,0.31,0.009381273,83.4,1
KCTD9,+++,+++-++,+-+-,0.1601835708197264,0.1550089977621071,-,0.31,0.13619940778798026,83.4,1
NCOA6,+++,----+-,+-++,0.1856324057171101,0.15503170895498364,-,0.31,0.023525155,83.4,1
CDPF1,-+-,++++++,NA,0.23915244728318552,0.1550323896760337,-,0.31,0.143757442,83.4,1
ZNF107,-+-,+++-++,NA,0.23633595095672702,0.15503552034627766,-,0.31,0.045592121,83.4,1
ZNF71,-+-,----+-,-+--,0.18895763677989075,0.155085790884862,-,0.31,0.105979869,83.4,1
EGFL7,++-,-++-++,++--,0.1736707547028625,0.15509200562476927,-,0.31,0.006828652,83.4,1
TYW1B,---,+---+-,NA,0.22241000044525516,0.15509915734849777,-,0.31,0.090532621,83.4,1
TMEM110,---,-+++-+,+-++,0.1674438636312254,0.15511243461711685,-,0.31,0.021959457,83.5,1
DYNC1LI1,+++,++++-+,++--,0.17734257533755904,0.1551213365596948,-,0.31,0.002760019,83.5,1
SLC16A7,+++,-+-+--,NA,0.2211038146557762,0.1551367829172184,-,0.31,0.085555822,83.5,1
CLINT1,+++,+--+-+,-+--,0.15646308101767478,0.1551665714862066,-,0.31,0.017818071,83.5,1
ATRAID,-+-,++++-+,-++-,0.19511503160906563,0.15517625105169955,-,0.31,0.009088222,83.5,1
ZNF790,--+,++++-+,NA,0.24249515783953604,0.15519141627862465,-,0.31,0.042342709,83.5,1
AQP10,+-+,NA,NA,0.16427104722792607,0.1551930645069298,-,0.31,0.05598483947379404,83.5,1
C7orf62,-++,NA,NA,0.16432808578599134,0.1551930645069298,-,0.31,0.09655048858372779,83.5,1
PTPRCAP,-+-,++++-+,NA,0.24099902482823005,0.15523097337260539,-,0.31,0.048017396,83.5,1
CEP57,--+,++++++,---+,0.19702469364871406,0.1552672069909955,-,0.311,0.020861891,83.5,1
TMEM207,+++,NA,NA,0.16438512434405658,0.15530713511663718,-,0.311,0.20293637780873447,83.6,1
AHNAK,-+-,+++-++,+-+-,0.19306570752963734,0.15530758351915,-,0.311,0.058236985,83.6,1
STIP1,--+,++++-+,--+-,0.17557807875914605,0.1553097721762203,-,0.311,0.008145131,83.6,1
CTSK,---,-++---,+-+-,0.1553288046334499,0.1726312253960895,+,0.311,0.076479080682859,83.6,1
FAM151A,---,NA,NA,0.16488906633205955,0.15537303216974674,-,0.311,0.1239626146817023,83.6,1
PTPRU,++-,------,+-++,0.19927535514322336,0.15539829256426618,-,0.311,0.077732158,83.6,1
NEDD1,--+,+++-++,NA,0.2400900241251115,0.15540786157285924,-,0.311,0.119671255,83.6,1
SEMA3E,-++,+-++-+,+-++,0.17125016897021714,0.15541396298477778,-,0.311,0.006792978,83.6,1
OR1A1,+++,NA,NA,0.16489847136664385,0.1554212057263446,-,0.311,0.08140928303500217,83.6,1
TBC1D12,-++,-+++++,NA,0.23138794471098642,0.15545600244906851,-,0.311,0.045979958829646686,83.6,1
STRN4,++-,----+-,+--+,0.19914986010625405,0.1554938242847565,-,0.311,0.017420463,83.7,1
CACYBP,--+,++++-+,-+--,0.19253612130689657,0.15549454564473741,-,0.311,0.003642603,83.7,1
DALRD3,+++,+++--+,--+-,0.197604554657624,0.15550856793099177,-,0.311,0.031647216,83.7,1
ZNF227,+++,++++++,---+,0.1581711297054992,0.15559259088650704,-,0.311,0.012459525753877952,83.7,1
SF3B4,+++,-----+,+-++,0.17345464359543844,0.15562900117150974,-,0.311,0.103305423,83.7,1
AIM2,---,------,NA,0.23927321104681973,0.15576494988815348,-,0.312,0.021241263,83.8,1
DHX58,+-+,++++++,++--,0.19025537403752388,0.1558014719022347,-,0.312,0.047390558,83.8,1
GRIA2,-++,++-+-+,++++,0.1722489489411561,0.15584078707480797,-,0.312,0.03900412,83.8,1
SDHA,+++,-++-++,++++,0.1558467874123151,0.15873284645920208,+,0.312,0.08958588763713048,83.8,1
UHRF1BP1,+++,-++---,NA,0.19973807022541992,0.15586993929965157,-,0.312,0.10792386459671983,83.9,1
RNF169,-++,++-++-,--++,0.2029066494498028,0.1558939428848346,-,0.312,0.020418212,83.9,1
SOCS3,+++,+++++-,NA,0.20154980596144112,0.15589844481119974,-,0.312,0.06956857901330664,83.9,1
RAPGEF4,-++,-+----,+---,0.1699562763252261,0.1559043262657907,-,0.312,0.055163251112710254,83.9,1
OR2B6,-+-,NA,NA,0.16620087834369474,0.15594341775039927,-,0.312,0.1439021441078625,83.9,1
GATAD2B,-++,----+-,-+-+,0.19896691514769324,0.1559759355801112,-,0.312,0.052658521,83.9,1
MRPS11,+--,+++--+,-+--,0.16557328915751354,0.15598934653311106,-,0.312,0.018075187,83.9,1
CDC27,+++,-+-+-+,+---,0.17054992744115324,0.1560100347804464,-,0.312,0.060993360656920556,83.9,1
KCNV1,+++,-+-+--,-+--,0.17887718566365643,0.15601916183945375,-,0.312,0.043722378,83.9,1
DOK5,---,+++---,+---,0.17783803182564828,0.156057739532905,-,0.312,0.005325,84,1
SYT2,+-+,--+-++,NA,0.17871012960460386,0.15609638578368085,-,0.312,0.09525565009599521,84,1
CCDC51,+--,-+++--,----,0.17120843916316292,0.15615660183276606,-,0.312,0.003534082,84,1
LUC7L,+--,----+-,+-++,0.18873669105163082,0.1561751123275912,-,0.312,0.021597566,84,1
CHMP2A,++-,++++++,-+--,0.19447446948040667,0.15617984859904743,-,0.312,0.040876429,84,1
MTIF2,-++,++++++,-+++,0.19593266726039685,0.1561841806852195,-,0.312,0.038383786,84,1
RPS28,-+-,+++---,+++-,0.18032350890599338,0.15618475630963904,-,0.312,0.00651573,84,1
B3GAT3,++-,+++---,++++,0.17894594236852743,0.15619264469618024,-,0.312,0.009542978,84,1
SLC44A3,+-+,++++++,+---,0.19256157254920558,0.1561946929027105,-,0.312,0.02679455950098434,84,1
MYRFL,++-,------,NA,0.2455567426056614,0.1562567046633152,-,0.313,0.091018888,84.1,1
CCDC125,---,--+-++,NA,0.23957656845716066,0.15628620658905787,-,0.313,0.013511887,84.1,1
HSD3B1,+++,NA,NA,0.16655258955053617,0.15633377060400389,-,0.313,0.10839177625241861,84.1,1
ZC3HC1,+++,-++---,-+--,0.170269280405716,0.15633911989532234,-,0.313,0.002207584,84.1,1
DNAJC5G,-+-,NA,NA,0.16665716078252438,0.15634268765685602,-,0.313,0.03626040162867338,84.1,1
FAM174B,-+-,--+---,NA,0.24161372600391928,0.15634385288653843,-,0.313,0.033105228,84.1,1
NDUFV1,+--,+-++-+,----,0.17516212481246587,0.15641110919164547,-,0.313,0.028799719,84.1,1
INA,+++,++++--,++-+,0.17028333615608165,0.15641933889653006,-,0.313,0.028895974,84.2,1
CLTA,++-,-+++--,----,0.17535014431109172,0.15644216890893017,-,0.313,0.027002094820236983,84.2,1
MSRB3,--+,+++---,+++-,0.16958647608287822,0.15646536393112775,-,0.313,0.016586798,84.2,1
GABBR1,+++,------,+---,0.17223131558547278,0.1564655837856492,-,0.313,0.011906742,84.2,1
SLC17A7,+--,------,-+++,0.19408893576506248,0.15647299564221193,-,0.313,0.044194569,84.2,1
TNRC6B,-++,----+-,-+++,0.17301227656270904,0.1564764686984434,-,0.313,0.024622004,84.2,1
LRRC75B,+--,-++-+-,-+++,0.17233978428532712,0.15649770476237043,-,0.313,0.014582584000000001,84.2,1
BTG1,-++,------,--++,0.20335380386134877,0.15650537845308723,-,0.313,0.060859321,84.2,1
DFFB,---,-++-+-,++++,0.1677002578080466,0.1565520609882204,-,0.313,0.040601685,84.2,1
PHPT1,---,++++--,-+--,0.1678141597183243,0.15657007898282754,-,0.313,0.057695587042937375,84.2,1
OLA1,+++,++++-+,+---,0.1966005564285983,0.15657608699791792,-,0.313,0.044254307,84.2,1
GSTM4,++-,+++-++,--+-,0.19110274273787448,0.15658845041434385,-,0.313,0.06645982,84.2,1
KAT6A,+++,----+-,+-++,0.1572434451609226,0.1566742335674498,-,0.313,0.06234303357314613,84.3,1
AKAP6,+++,++++++,-+--,0.19879002411452462,0.15667587860366541,-,0.313,0.145851404,84.3,1
PTPRM,+++,+++-++,++-+,0.17310663707452922,0.15669025075378273,-,0.313,0.037194476,84.3,1
SH3BP5,+++,++++++,-++-,0.19458258281070437,0.15669111699751334,-,0.313,0.011135487,84.3,1
SLC27A2,+++,++++--,++-+,0.1794551573468646,0.15670766688294302,-,0.313,0.029192603,84.3,1
COPS5,--+,++++-+,-+--,0.1892877386095795,0.15672092016154796,-,0.313,0.024260821,84.3,1
TECTB,+--,NA,NA,0.16734158444076883,0.1567419575633128,-,0.313,0.027186049687512415,84.3,1
BPTF,---,----+-,-+++,0.18879503985568122,0.15680339900210755,-,0.314,0.028358948,84.4,1
ID1,++-,-++++-,+++-,0.15680509057860043,0.1760248949209347,+,0.314,0.026175373959905317,84.4,1
UQCRB,-++,+-++-+,+---,0.1723854660825763,0.15685916150588639,-,0.314,0.003501217,84.4,1
UBAP2,+++,+-----,-+-+,0.15688272629648006,0.16670682320495633,+,0.314,0.048833146,84.4,1
SARNP,---,+-+-++,NA,0.20367284445271966,0.15691977310135904,-,0.314,0.023127392,84.4,1
TECPR2,+++,+---+-,NA,0.19633828540344883,0.15696594800164415,-,0.314,0.067238438,84.4,1
C5orf52,---,NA,NA,0.16745565505047624,0.1569701117955738,-,0.314,0.2211337278843945,84.4,1
SMAGP,++-,++++--,NA,0.23700281201692788,0.1569948182618221,-,0.314,0.07348246050772672,84.5,1
COL2A1,--+,NA,NA,0.1674652064795802,0.15701819426224833,-,0.314,0.029509558588031018,84.5,1
DDX5,+++,+----+,-+++,0.1570347427670791,0.1652476324997536,+,0.314,0.00938163513048366,84.5,1
ABCG1,--+,-++++-,+-+-,0.15718528389365136,0.15750946481267514,+,0.314,0.032584556796069315,84.6,1
PABPN1,+--,+-+-+-,+-+-,0.1854053374754702,0.15720926224386794,-,0.314,0.004580805,84.6,1
PPIP5K1,+++,--+---,++-+,0.19119490436255818,0.15722206327529326,-,0.314,0.085809738,84.6,1
ENKUR,-+-,++++++,NA,0.24161751022961153,0.15723153142146964,-,0.314,0.046342995,84.6,1
RERG,-++,++++-+,++--,0.19221721353740304,0.1572499066492675,-,0.314,0.012885955,84.6,1
DRD5,---,-----+,+---,0.1640372651850117,0.15726912320834474,-,0.315,0.01610834446356595,84.6,1
GATA2,---,+++-++,+++-,0.15728077839732657,0.16033751412282074,+,0.315,0.049124016673534915,84.6,1
ZIC4,-+-,-++--+,NA,0.20057012844193964,0.15728195837467826,-,0.315,0.115674433,84.6,1
TMEM8B,++-,------,NA,0.24732654323301878,0.15731112453768925,-,0.315,0.067949952,84.6,1
IFI27L2,-+-,+----+,NA,0.18545589942933632,0.1574105926146224,-,0.315,0.016965432624164875,84.7,1
GHRHR,-++,+-+--+,NA,0.2449631917303146,0.15748079699050094,-,0.315,0.022381446,84.7,1
SPOCK2,++-,--+---,++-+,0.17796687182156629,0.15748594043011127,-,0.315,0.047554307,84.7,1
MUT,+++,++---+,--+-,0.17526139923974715,0.15750467117033815,-,0.315,0.050333088403719764,84.7,1
TEKT5,++-,----+-,NA,0.24098758556942027,0.157515952241349,-,0.315,0.023809063,84.7,1
KRT84,++-,NA,NA,0.16786447638603696,0.15753151200593168,-,0.315,0.17301783028218742,84.8,1
CCDC64B,-+-,NA,NA,0.16791193748930588,0.15754049737622633,-,0.315,0.041256770770739505,84.8,1
GLRX5,++-,+++--+,++--,0.17735675425119554,0.15756297373355208,-,0.315,0.013641948,84.8,1
DENND2D,+++,+++++-,NA,0.2175011997247991,0.1575708285138682,-,0.315,0.131252927,84.8,1
ST6GALNAC6,++-,++----,+-++,0.1795262603744245,0.1575766580156152,-,0.315,0.02188764,84.8,1
ABLIM3,-+-,+-----,++++,0.19010949409438885,0.15758611094003486,-,0.315,0.039341446,84.8,1
SPINT2,++-,++++-+,++--,0.16082303876685114,0.157632289498186,-,0.315,0.006017769683785965,84.8,1
GPR26,-++,---+-+,++-+,0.16565410455237825,0.15767839429605537,-,0.315,0.006272285,84.8,1
EAPP,+++,++++-+,NA,0.24513078592136509,0.15769768613400414,-,0.315,0.152767264,84.8,1
CAPSL,+++,NA,NA,0.16809263061829796,0.15770261792049278,-,0.315,0.12902781600026272,84.8,1
HAVCR1,--+,++++++,NA,0.242402427849362,0.15773290379304483,-,0.315,0.05354467,84.9,1
HDLBP,+++,++++++,-+-+,0.19310326997907987,0.15774296784468775,-,0.315,0.069113483,84.9,1
USF1,+-+,++++-+,NA,0.24769679667192077,0.15774502815632335,-,0.315,0.032878606,84.9,1
BANK1,+++,+-+---,NA,0.22725496439582685,0.15782579916950698,-,0.316,0.145997205,84.9,1
C5orf22,+++,++-+-+,++--,0.1875230504932086,0.157831461846068,-,0.316,0.004970037,84.9,1
MAP7D1,-+-,--+++-,NA,0.22554487183547797,0.15783756075543667,-,0.316,0.074177095,84.9,1
CXCL16,-+-,+-++++,+---,0.1954919964079517,0.1578527447244738,-,0.316,0.04099897,84.9,1
FDX1L,+--,NA,++--,0.15786323470932276,0.19058537535672707,+,0.316,0.012134144474613558,84.9,1
UBA5,-++,++-+-+,NA,0.24554546237899513,0.15787528233188805,-,0.316,0.020578437,84.9,1
MRPL34,++-,+-+++-,+++-,0.19254441751706403,0.15788112210643637,-,0.316,0.038214794,84.9,1
CYP4V2,---,+++-++,NA,0.2452603327788331,0.1578906473832607,-,0.316,0.088361221,84.9,1
RRBP1,---,--+-+-,--+-,0.1790578582216794,0.1579217509210673,-,0.316,0.022650002,85,1
MRPS22,--+,++++++,+---,0.1821180507700543,0.15793083776117545,-,0.316,0.017052247,85,1
SHISA9,++-,---+--,NA,0.2423898099119765,0.15796989609797998,-,0.316,0.027790087,85,1
PRSS23,-++,++-+-+,++++,0.16182267524173025,0.15797949422974644,-,0.316,0.023254494,85,1
LRRN3,+++,++++-+,-+-+,0.17464728932852897,0.1579944508383516,-,0.316,0.006416199,85,1
HIST1H4B,--+,-+----,NA,0.2088031135370764,0.15799445291997224,-,0.316,0.05648697039389317,85,1
ENPP1,---,--+-++,NA,0.1859604801729971,0.15800966767258257,-,0.316,0.121028293,85,1
THAP6,--+,++++++,-+--,0.20824933569257573,0.15801013263965383,-,0.316,0.066096448,85,1
TARS,--+,++++++,----,0.20205044940933464,0.15804816298593147,-,0.316,0.08029701195373855,85,1
HIPK1,-++,------,+++-,0.1776082842694306,0.15805964256288638,-,0.316,0.151715449,85,1
PIP5K1B,--+,-+----,++--,0.19400889292021467,0.1580862570354257,-,0.316,0.031313015,85.1,1
UGDH,--+,-+----,+-+-,0.20857479469915643,0.15818581956763592,-,0.316,0.027234042,85.1,1
EML4,-++,----+-,--+-,0.18412450339598008,0.15822455506391087,-,0.316,0.019802528,85.1,1
AMN,---,NA,++--,0.1582511769044917,0.19070799846731257,+,0.317,0.060654682,85.1,1
PPIP5K2,--+,-+----,-+--,0.19195028683437285,0.15828109048723524,-,0.317,0.011173876,85.2,1
MRM1,++-,+-+-+-,NA,0.24050667821615365,0.15829031183052045,-,0.317,0.100092723,85.2,1
PPEF2,-+-,NA,NA,0.16853932584269662,0.15833903718913986,-,0.317,0.05622407754796197,85.2,1
GOLGA5,+-+,++++-+,+-+-,0.18709133453909182,0.1584178751875123,-,0.317,0.02777722599513546,85.2,1
SPARCL1,+-+,++-++-,-+--,0.16212412584302666,0.15846598773318232,-,0.317,0.026996489758282585,85.3,1
TTK,---,++++++,NA,0.22299884339459147,0.15849113247120747,-,0.317,0.112461309023171,85.3,1
TPD52,+++,-+-+-+,-+--,0.1855085256935316,0.15850183011315938,-,0.317,0.007635434,85.3,1
KLF13,-++,-+--+-,+-+-,0.16698728022985515,0.15851742311753528,-,0.317,0.013193446,85.3,1
KIAA2018,+++,------,++-+,0.16571910794516878,0.15852618405156754,-,0.317,0.04770533116721256,85.3,1
SAPCD1,+-+,NA,NA,0.1688911704312115,0.15855814749329836,-,0.317,0.05625852852936583,85.3,1
LILRA6,+++,NA,++--,0.15858708813727368,0.19591969032932485,+,0.317,0.05928896865918419,85.3,1
PGLYRP3,+++,NA,NA,0.169005247547342,0.15861518279815207,-,0.317,0.12359330118681308,85.3,1
RAB38,-++,NA,NA,0.16911932466347251,0.15861518279815207,-,0.317,0.171174334917622,85.3,1
CILP2,+--,NA,NA,0.1694518907203559,0.15862422997946612,-,0.317,0.18235844621765393,85.3,1
MIR1-1HG,NA,NA,++++,0.1587672904800651,0.20807484999491507,+,0.318,0.105735393,85.4,1
COL28A1,+--,------,NA,0.24366300919468178,0.15877244529819887,-,0.318,0.036528763,85.4,1
FAM205A,---,NA,NA,0.16950892602520962,0.15879534565366188,-,0.318,0.2415297059653762,85.4,1
AGO4,-++,--+-+-,+---,0.18813301654018566,0.15881190324440123,-,0.318,0.004242978,85.4,1
USP7,+++,+--+-+,--++,0.15882183240752606,0.17366075203017406,+,0.318,0.09967940433935978,85.4,1
ZCCHC6,+++,--+-+-,+-++,0.1691376792577522,0.15882621732737978,-,0.318,0.0580240822636521,85.4,1
MRPS34,-+-,+++---,+--+,0.15886852869505438,0.1797251900433267,+,0.318,0.006803238540288896,85.5,1
CASC1,-++,++++++,NA,0.22952748808769188,0.15890395090693107,-,0.318,0.20736943032573582,85.5,1
KCND3,+++,---+-+,++--,0.19950476763861952,0.1589328788165502,-,0.318,0.035783989,85.5,1
RPL17,-+-,+-++++,++++,0.17229870246208726,0.1589813231341912,-,0.318,0.10443883732540721,85.5,1
ZNF624,+++,++++++,NA,0.2462541005332448,0.1589825278854652,-,0.318,0.131150272,85.5,1
C1orf52,+++,+-++-+,+---,0.1961401642339078,0.1590450189183644,-,0.318,0.033207203,85.6,1
PKHD1L1,+++,NA,NA,0.16963267168605978,0.15907146523698168,-,0.318,0.14802470491775258,85.6,1
CHSY1,+++,++----,+-++,0.16601681531065599,0.15907427651547149,-,0.318,0.041527622,85.6,1
SHPK,+-+,------,+--+,0.20285818932626334,0.1590952485194066,-,0.318,0.005961914,85.6,1
CFAP61,+++,+++---,NA,0.18715099861379023,0.1591240762179218,-,0.318,0.145159944,85.6,1
EPN2,-+-,----+-,+-++,0.17186092281591744,0.15914266062956783,-,0.318,0.006670037,85.6,1
FOXK1,-++,----+-,-++-,0.19273703360587702,0.15915168459314222,-,0.318,0.034357959,85.6,1
PPIC,-++,+++-+-,+---,0.18157904252714274,0.15915276488681515,-,0.318,0.042753464,85.6,1
SRXN1,+-+,NA,++-+,0.1591662236020266,0.1782611418723983,+,0.318,0.014967228,85.6,1
MYOZ1,+--,+++-++,NA,0.24042586692842727,0.15917023526361604,-,0.318,0.018615541,85.6,1
PSD,++-,-+----,+-++,0.19268078903803013,0.1591926146443567,-,0.318,0.03732524427470215,85.6,1
NAA20,+++,-++--+,-+--,0.16563980475421747,0.15920640416692555,-,0.318,0.074827903,85.7,1
MOGAT2,--+,-+++-+,+---,0.17645079095105204,0.15921564831638718,-,0.318,0.030186798,85.7,1
BTBD7,--+,-++---,--+-,0.19463817610400047,0.15925807803819128,-,0.319,0.034552996,85.7,1
PEX26,-+-,----+-,++++,0.19746535722842473,0.15935877435676737,-,0.319,0.076295131,85.7,1
SLC9A2,-++,+++--+,NA,0.21002771569944553,0.15936204126459869,-,0.319,0.10226698873816024,85.7,1
SOD3,+--,+-+---,++-+,0.1999489509046638,0.15938289820020685,-,0.319,0.02523562,85.7,1
TCAP,---,----+-,+-+-,0.16302831081955518,0.1594083365446035,-,0.319,0.072721536,85.8,1
WDR43,+++,-++--+,+-++,0.15945721979621838,0.16084266547007267,+,0.319,0.05463819322138888,85.8,1
ZNF74,-++,----+-,-+-+,0.17437145195861295,0.1594666029721121,-,0.319,9.86e-5,85.8,1
PARVB,++-,---+--,NA,0.24468936816800535,0.15950563932169326,-,0.319,0.09548087,85.8,1
YTHDF3,-++,-+-+-+,----,0.17548050534608808,0.15953790919363967,-,0.319,0.023791386,85.8,1
SCN7A,--+,-+++-+,NA,0.19447918912084788,0.15956232029153675,-,0.319,0.034792890855500455,85.8,1
CLCN2,---,-+++++,----,0.15956266428136961,0.16359796534020182,+,0.319,0.05929407386420394,85.8,1
MAPKAP1,+++,++----,++-+,0.17838349886503035,0.15956304368903493,-,0.319,0.013640918,85.8,1
MARK2,++-,----+-,-+++,0.20594374837001714,0.15958363739867312,-,0.319,0.052315846,85.9,1
HRG,---,NA,NA,0.17025038498830777,0.1595938854665754,-,0.319,0.08590958284418992,85.9,1
IMPG2,+--,-+---+,NA,0.2180433057381478,0.1596626111977131,-,0.319,0.043307365,85.9,1
FASTKD3,+++,++++-+,----,0.1849576864525206,0.15970291606312081,-,0.319,0.084869191,85.9,1
POU2F2,++-,+---+-,NA,0.23326320207843335,0.15971581888725853,-,0.319,0.07407640012316316,85.9,1
TFB1M,+-+,+++-++,++-+,0.19654472182832083,0.1597390749037213,-,0.319,0.021982166,85.9,1
BHLHE22,-+-,+----+,NA,0.24145299567067288,0.15976196679793248,-,0.32,0.1255055955809703,86,1
KCNK12,---,-+----,+--+,0.18468578333810176,0.15977359961464654,-,0.32,0.003723596,86,1
OXLD1,++-,++++-+,-+-+,0.2073599915787932,0.1597877953346524,-,0.32,0.064447967,86,1
KIAA1024L,---,NA,NA,0.17036445559801516,0.1598220396988364,-,0.32,0.1012989151636939,86,1
