gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
CABLES1,++++,-----++-,+++---,0.21721818491777986,0.4909857215411673,+,0.434,0.011777331,117,1
DMKN,+---,+++-++-+,NA,0.6084920455859504,0.2172246193291902,-,0.434,0.04565530965118028,117,1
MYOM2,++++,----++++,+-----,0.8181410473879203,0.2172426861402207,-,0.434,0.027795131,117,1
ARHGAP20,-+++,------+-,-+-+-+,0.9188638309215919,0.21726382239115105,-,0.435,0.002616199,117,1
RAMP1,+-+-,----+++-,--+-++,0.9797230670209314,0.2172902942570334,-,0.435,0.013752769,117,1
HOXD12,-+++,NA,NA,0.9232831394022359,0.21731690622861055,-,0.435,0.1853000354622421,117,1
PELI2,-+--,++++----,+--+-+,0.2173444580115519,0.6807025380552734,+,0.435,0.011858511,117,1
POLM,+---,+++-+--+,+-+++-,0.21736578887095234,0.9633261001831281,+,0.435,0.11365309744937355,117,1
RYK,-+--,-+--++--,+--+++,0.7871468967895292,0.2175412960277123,-,0.435,0.027067915,117,1
CAPN13,-+--,+-+++--+,NA,0.2176023230240186,0.4373006468033635,+,0.435,0.018095799548405334,117,1
PDE6D,----,-+++-+-+,---+++,0.6285100493046586,0.21761644926130716,-,0.435,0.008894663,117,1
HDDC3,+-+-,++++-+++,+-----,0.2176604246900633,0.3133856525848164,+,0.435,0.00210592,117,1
SLC25A21,----,----++++,+++--+,0.6663533303880207,0.21766668227893624,-,0.435,0.034818552396911555,117,1
PPRC1,+++-,--+-++++,-++---,0.21767958174376403,0.7835509263678087,+,0.435,0.010610955,117,1
NR1D2,++++,+++++++-,++++++,0.2176833974830685,0.36588589465663907,+,0.435,0.009825356,117,1
CAP2,++++,+--+-+++,++----,0.21772662790423344,0.8103557209205176,+,0.435,0.06602884187590978,117,1
GAB4,--++,NA,NA,0.9569358886607346,0.21777321469313254,-,0.436,0.194837856727403,117,1
OR6C3,+-++,NA,NA,0.9322381930184805,0.21783025325119781,-,0.436,0.20617063283947878,117,1
GJC1,--+-,-+--++++,-++++-,0.9748385301777889,0.21783465813775993,-,0.436,0.081961142,117,1
TGOLN2,-+++,+-++----,----++,0.7223329080710916,0.21784298118525014,-,0.436,0.027655337,117,1
HES2,+--+,NA,NA,0.7462924937257586,0.21788729180926306,-,0.436,0.060376038844601534,117,1
DEFA6,-++-,+++++-++,NA,0.21788809337692727,0.7247214298058984,+,0.436,0.016810057,117,1
PDE12,-+--,+--+----,-+--+-,0.21789675810361364,0.9025718443130258,+,0.436,0.023686049,117,1
RNF212B,+-++,NA,NA,0.9187200547570158,0.21794433036732833,-,0.436,0.2620677074577237,117,1
ASCL3,+---,NA,NA,0.21800136892539357,0.9167807437827972,+,0.436,0.26311718870742506,117,1
FAM178B,----,+-++----,NA,0.21800459266185504,0.7278462935099773,+,0.436,0.062320429,117,1
EIF4A2,++++,++++++++,++-+++,0.834597006866434,0.21801561186982707,-,0.436,0.026694288,117,1
EOMES,+++-,NA,NA,0.2180584074834588,0.9430755190508784,+,0.436,0.25379060263188685,117,1
GEMIN2,----,++++--++,---+-+,0.8132721146445839,0.21809632779733093,-,0.436,7.81086e-4,117,1
ZNF431,----,+++++---,NA,0.21810545166077996,0.9150557809497728,+,0.436,0.034729774,117,1
CDKL4,-+-+,+++-++++,NA,0.7986885349719577,0.21813494425904167,-,0.436,0.035627389,117,1
ADRA2A,++++,-++-++++,+---+-,0.8302687244775673,0.21814525094464615,-,0.436,0.010756408,117,1
TUBGCP2,+-+-,++++++++,+-----,0.7002557212135772,0.21816359901854374,-,0.436,0.007990369,117,1
SFTA3,-++-,NA,NA,0.21817248459958932,0.7900981063198722,+,0.436,0.079187551015650115,117,1
CCDC121,----,++++-+-+,NA,0.21819271953470779,0.727339700864727,+,0.436,0.08325568731199344,117,1
CSTF1,+++-,++++++--,+--+++,0.2181987631823685,0.9023337707601814,+,0.436,0.010290468,117,1
TNFSF13B,+-++,+++-+++-,+++---,0.2182228466980821,0.5735912598185067,+,0.436,0.018820506,117,1
SLC4A7,----,++-+++++,----+-,0.8715556020741518,0.21828214219899372,-,0.437,0.039366478,117,1
TGIF2,----,+-+-+--+,--++++,0.8658611612970751,0.2183050034729658,-,0.437,0.048838494,117,1
NHLRC2,-+-+,--+-----,NA,0.21831469783030438,0.8833054145514787,+,0.437,0.024165671,117,1
SENP2,++++,--+++-+-,+----+,0.8642847879556692,0.21836275015191967,-,0.437,0.00449176,117,1
TP53INP1,---+,++++----,NA,0.2183814498739208,0.47640779987468085,+,0.437,0.055668711698946674,117,1
LRRC48,--++,--+-++-+,NA,0.9735647466514105,0.21842173487444458,-,0.437,0.091011665,118,1
CCR2,-+++,NA,NA,0.2184576773899156,0.6229180926306183,+,0.437,0.03228847582303642,118,1
L3MBTL4,---+,+++-++++,NA,0.6794825861413375,0.21849033055022446,-,0.437,0.045272149,118,1
ADPRHL2,+-+-,+++++---,--+--+,0.21852829809069488,0.9461666651232369,+,0.437,0.01701856,118,1
FNDC9,+-++,----+---,NA,0.9431971101819079,0.21857565587217262,-,0.437,0.020178787,118,1
TUBA1A,+-+-,+-++--+-,-+-+++,0.21857856518255955,0.7740527186572677,+,0.437,0.012570106,118,1
OR8D1,-++-,NA,NA,0.21862879306411134,0.6745379876796714,+,0.437,0.0998298597266678,118,1
MOB2,+-+-,++++-+++,-++---,0.21869773360705094,0.5944136367340119,+,0.437,0.032816057313264424,118,1
ALPK3,+++-,--+-+--+,NA,0.2187284065111971,0.4735079194674185,+,0.437,0.007943898,118,1
HJURP,---+,NA,NA,0.838923112023728,0.21874287018024186,-,0.437,0.13425056143809086,118,1
SP6,++-+,NA,NA,0.21885694729637234,0.9245379876796714,+,0.438,0.2529045370980269,118,1
WDR38,+---,NA,NA,0.21897102441250285,0.6281656399726215,+,0.438,0.0863358881561377,118,1
RNASE7,-+-+,++++-+++,-+---+,0.2190130353642977,0.6878338277462523,+,0.438,0.044178055,118,1
DAAM1,++-+,----+++-,+++++-,0.21901612325907888,0.4906912467220912,+,0.438,0.008841011,118,1
SETX,-+-+,++++----,-+-++-,0.2190405746196362,0.8723906929573947,+,0.438,0.031855897,118,1
ABHD10,+++-,++-+-+--,-+---+,0.2190901771343401,0.5931455182260053,+,0.438,0.006384831,118,1
ARMC5,+-+-,+-+-++++,------,0.21909997146832702,0.5638971261631859,+,0.438,0.013848407,118,1
PMF1-BGLAP,+-+-,--+-+--+,---++-,0.9290781456889924,0.21910580064294075,-,0.438,0.06444782,118,1
FARP1,+--+,--------,+++--+,0.21911508735662902,0.797814475957405,+,0.438,0.012253946,118,1
GFM1,++++,+++++---,+---++,0.25112812644521154,0.21917030724203201,-,0.438,0.008490449,118,1
EMP3,+++-,-++--+-+,---+--,0.21917073383420177,0.6656087594835333,+,0.438,0.050206707674022875,118,1
TMEM59,-++-,++++----,-----+,0.21919262142057672,0.36058831666223307,+,0.438,0.005336841,118,1
GCGR,+---,NA,NA,0.21919917864476385,0.6619895049053159,+,0.438,0.11433904408946372,118,1
PRAC1,+-+-,NA,NA,0.48899155829340635,0.21925621720282912,-,0.439,0.06882039470773439,118,1
GSPT1,-+++,+-------,+---++,0.2193008854470206,0.47296571701575574,+,0.439,0.022073783,118,1
ZNF214,++++,-+++++--,NA,0.2194262441892464,0.901200114463243,+,0.439,0.11152234587038858,118,1
DAZAP2,-++-,+-++-+++,----++,0.558741979780535,0.21950769561359743,-,0.439,0.016984925,118,1
ADAMTS12,---+,-++-++++,NA,0.8480597912878165,0.21954668772369504,-,0.439,0.08238233,118,1
NAA40,--++,--+-++++,+-+--+,0.9309385464023379,0.2195777365517121,-,0.439,0.092927247,118,1
HBZ,+++-,NA,NA,0.6144193474788957,0.21971252566735114,-,0.439,0.03051040855671526,118,1
CCDC180,+---,----++--,NA,0.21976032754246616,0.6481247133615159,+,0.44,0.052350834,118,1
TJP2,----,+++++---,--+++-,0.21977009821201585,0.4216061510439425,+,0.44,0.016080337,118,1
PMFBP1,++-+,+-+-+--+,NA,0.21981155662333018,0.7830601746304933,+,0.44,0.026946746711990502,118,1
EPC1,-+-+,+++-----,+-+++-,0.21982349486405578,0.9075929095996563,+,0.44,0.085714985,118,1
FCER2,---+,NA,NA,0.9333219256217202,0.21982660278348162,-,0.44,0.2686867446401373,118,1
PGAM1,+++-,-+++-+++,-+--++,0.7177123403186726,0.21983411440479203,-,0.44,0.009304343,118,1
OSBPL1A,-++-,++++-++-,----++,0.4502258179174807,0.21998798476171352,-,0.44,0.002249251,118,1
SLC17A9,++++,NA,NA,0.21999771845767738,0.36390600045630844,+,0.44,0.0488787862669988,118,1
PLEKHG2,+---,-+--+++-,NA,0.22003793831976184,0.6282116823127292,+,0.44,0.033774595,118,1
EFCAB11,----,++++---+,NA,0.22004481501514456,0.8800228403761978,+,0.44,0.055913367,118,1
TMEM38A,+-+-,-++--++-,++----,0.2200717381941025,0.6684863028728943,+,0.44,0.005621255,118,1
LOXHD1,+--+,----+++-,NA,0.959471121224768,0.22008463610016232,-,0.44,0.11642884358054685,118,1
PGLYRP3,++-+,NA,NA,0.2201117955738079,0.8477070499657768,+,0.44,0.12359330118681308,118,1
TARP,----,NA,NA,0.8171343828428017,0.2201117955738079,-,0.44,0.12589988012906575,118,1
CD3G,----,NA,NA,0.8171343828428017,0.2201117955738079,-,0.44,0.12589988012906575,118,1
OGDHL,++++,++++++++,+++---,0.22013680193758037,0.3529561583847568,+,0.44,0.013691763,118,1
PTCH2,+--+,----++-+,NA,0.9628004543295274,0.22014648091578568,-,0.44,0.057568302,118,1
LHX6,--++,+---+-++,++---+,0.7328773380596325,0.22020871571997375,-,0.44,0.037789981,118,1
MTRNR2L4,+-+-,NA,NA,0.2202258726899384,0.4967488021902806,+,0.44,0.04977003783819013,118,1
RNF181,--+-,++++++++,-----+,0.8864835442213244,0.22028109639557095,-,0.441,0.008452434,119,1
SCYL1,+++-,++++++++,-++---,0.22028768894467035,0.38993460229644,+,0.441,0.001734011,119,1
PTGES3,-++-,+-+++--+,++--++,0.9445598679606728,0.22029323580036195,-,0.441,0.007685206,119,1
AGR2,++++,NA,NA,0.22039698836413416,0.7910677618069816,+,0.441,0.06959687119443714,119,1
MAST3,+--+,----++++,+++---,0.3649580718746563,0.2204201749482501,-,0.441,0.033617495,119,1
CD79B,-+++,NA,NA,0.8867214236824094,0.2204540269221994,-,0.441,0.09091476834899306,119,1
PNLDC1,+-++,-+-+++--,NA,0.712400089897059,0.22050244020480825,-,0.441,0.010959028000000001,119,1
RAB5A,+++-,++-+++-+,+---++,0.2205149334149543,0.39193635021009476,+,0.441,0.010365432304029594,119,1
KCNQ4,+-+-,----++++,-++---,0.5423632247233382,0.22060115917808532,-,0.441,0.054528278,119,1
LCE1B,+++-,NA,NA,0.22062514259639515,0.7117271275382159,+,0.441,0.20779585477328655,119,1
MFSD6L,----,NA,NA,0.6789869952087612,0.22068218115446042,-,0.441,0.10014369015600263,119,1
TNFAIP2,+---,----++++,++----,0.220746155354445,0.40715202002539075,+,0.441,0.014641105,119,1
NRG2,----,----++-+,NA,0.9631623813059669,0.22079284450097458,-,0.442,0.017191199,119,1
HCAR2,++++,NA,NA,0.33641341546885695,0.2207962582705909,-,0.442,0.04741757975154868,119,1
HELLS,---+,----++--,NA,0.8611230323380135,0.2209036305702937,-,0.442,0.043471225,119,1
RPL10L,---+,NA,NA,0.8980720967373945,0.22091033538672142,-,0.442,0.09041188002119584,119,1
SCO2,+-+-,+++++++-,+-----,0.4209170477343989,0.22091633986131035,-,0.442,0.00156979,119,1
ACOT7,+-+-,----++++,-+----,0.5341661580359373,0.22092301594086067,-,0.442,0.066905993,119,1
AMPD3,-+--,+++++--+,+--+-+,0.32218200947074926,0.2209242509254791,-,0.442,0.0022569171635486445,119,1
ADAM8,----,+++-++++,NA,0.8124535848961891,0.22093280477577287,-,0.442,0.097125667,119,1
ZNF124,----,-+--++++,NA,0.9758235429249555,0.2209627002273202,-,0.442,0.047373152,119,1
LIPH,----,-++++-+-,NA,0.5856667671370883,0.22099585326062532,-,0.442,0.040861003,119,1
PLN,--++,+++-++++,NA,0.9373146808100833,0.2210258987628366,-,0.442,0.118624263,119,1
ZNF418,++--,+-+-++++,++++++,0.2265804627849241,0.22110070341677307,-,0.442,0.004992152,119,1
MAGOHB,++++,++++++--,+++--+,0.22110087637402434,0.9004770911350719,+,0.442,0.001357954,119,1
AARS2,+---,-+--++++,---+-+,0.7309861213287367,0.22111504336568388,-,0.442,0.014697097,119,1
PLEKHG7,+-+-,NA,NA,0.22136664385124344,0.44969199178644764,+,0.443,0.029680346007254756,119,1
ANTXR2,--++,--+-++-+,NA,0.9748609891216072,0.22142762404407476,-,0.443,0.01454836,119,1
PPP1R3C,++++,-+------,+-----,0.22144741096109374,0.5918078326684362,+,0.443,0.00128633,119,1
EYS,++-+,+--++++-,NA,0.8142129713135309,0.22145001622530527,-,0.443,0.063425252,119,1
FXYD3,++--,-+--++--,-++-+-,0.22147830277238803,0.9148665613453573,+,0.443,0.105279881,119,1
RUFY1,++--,+-+-+--+,--+-++,0.22151427797001833,0.8128677217939773,+,0.443,0.027677477,119,1
AKR1A1,+-+-,++++-+++,---+-+,0.22151528772002885,0.2295387712871752,+,0.443,0.006833339,119,1
GOLIM4,-+--,+++-----,NA,0.22162303110816162,0.9693977523817137,+,0.443,0.078724999,119,1
ST3GAL6,--++,+++---+-,+----+,0.563236473000821,0.22163677519151997,-,0.443,0.010767745,119,1
TBCD,+-++,+-+-++++,+++---,0.27930544105745897,0.22164613431823113,-,0.443,0.052904588,119,1
GRIA2,-+++,++-++---,+++++-,0.22168818516413627,0.5668483956305722,+,0.443,0.03900412,119,1
ZNF16,++--,+-----++,+++--+,0.22173494811420122,0.9155360918925406,+,0.443,0.122870412,119,1
FIZ1,+-+-,+---++++,+++-++,0.9071646948065398,0.2217474522870442,-,0.443,0.02468318,119,1
PDGFB,+-++,----+-++,++----,0.39872065725989425,0.2217605758973054,-,0.444,0.004194476,119,1
SYNPO2,-+--,--------,---+--,0.8473255309494059,0.22176571056461591,-,0.444,0.001738483,119,1
SPACA7,----,NA,NA,0.22176591375770022,0.46041524070271506,+,0.444,0.08118104186410889,119,1
CENPC,-+--,++--+---,++-+++,0.22182632304287472,0.6974639495792379,+,0.444,0.019760206,119,1
FAM43B,+-+-,--+-----,-++---,0.3305870583809157,0.22185479046489373,-,0.444,0.003739818,119,1
ZNF136,++-+,+++++++-,-+++++,0.22185639515874936,0.6632831236221846,+,0.444,0.009282865,119,1
ALOX15,----,-+--++++,NA,0.9548280143281941,0.22186777589181017,-,0.444,0.001904878,119,1
OCM,---+,NA,NA,0.9018366415697011,0.2218799908738307,-,0.444,0.09747035804856705,119,1
IL1RL2,--+-,------+-,NA,0.9187974026979613,0.22189794301037616,-,0.444,0.044492621,119,1
UBC,+++-,----++++,-+---+,0.5363732763401935,0.2219510991218168,-,0.444,0.004952996,119,1
ATF7,-+--,--+-+---,----+-,0.2219512132122652,0.7047455107604408,+,0.444,0.057564139,119,1
LEPROTL1,+++-,++++---+,---+++,0.22196665847165267,0.4394569131039687,+,0.444,0.01597914,119,1
TRMT2A,+-+-,--+-++++,NA,0.5380944544846809,0.22207396199988938,-,0.444,0.048696301,119,1
HCK,-+-+,++++++++,-+-+-+,0.2220961254284252,0.78261837270723,+,0.444,0.008926968,119,1
TCF24,-+--,NA,NA,0.22210814510609173,0.6869723933378964,+,0.444,0.18343525343009495,119,1
C19orf35,+-+-,NA,NA,0.600444900752909,0.22210814510609173,-,0.444,0.0355843652250049,119,1
ENPP7,++++,NA,NA,0.6049509468400639,0.22216518366415697,-,0.444,0.04388580129570253,120,1
ATP10B,-+--,++++---+,--++++,0.2221732588727379,0.6331788680347257,+,0.444,0.038998876,120,1
CTNNBL1,+-+-,+-+-+-++,+++---,0.6180437635569255,0.22220633779388943,-,0.444,0.006514974196472391,120,1
CAPN8,---+,NA,NA,0.5989618982432124,0.2222222222222222,-,0.444,0.11828660130191226,120,1
TAS2R20,---+,-+------,NA,0.34931180612993135,0.22225547083015224,-,0.445,0.013862858,120,1
ZNF276,----,--+-++-+,--++--,0.6739635407488999,0.22226037542294713,-,0.445,0.04725618,120,1
TMEM132D,+++-,-+--++++,+++---,0.22226198355856633,0.695076428484571,+,0.445,0.041639684,120,1
GAB2,--+-,+-++---+,--++++,0.9061486393175894,0.22232347913305117,-,0.445,0.024912453,120,1
TRMT5,-+++,++++----,--++++,0.7421430485180645,0.22236566374531677,-,0.445,0.00987088,120,1
MAP10,+++-,-+++++++,NA,0.28496874822194174,0.22239049284297474,-,0.445,0.003193917,120,1
TARS,-++-,++++----,---++-,0.222419167963712,0.8139465199264821,+,0.445,0.039509363,120,1
ZNF410,-+-+,--------,--+---,0.22244287412594568,0.8733956384500163,+,0.445,0.034416697,120,1
PCDHGA4,+++-,+++-+---,NA,0.2224920528821676,0.9161652566066011,+,0.445,0.081743787,120,1
RNASEL,++++,----++++,-+--++,0.9358631884284103,0.2225033848676412,-,0.445,0.029896153,120,1
NDUFV3,----,+-+-++++,+++---,0.6514279801478774,0.22255854904073283,-,0.445,0.012803184,120,1
NTPCR,--+-,++++-+--,++---+,0.844197131896452,0.22256621852624167,-,0.445,0.002177809,120,1
VPS11,+++-,+-++-+--,+-----,0.22257646899731096,0.7517762262213595,+,0.445,0.019831273,120,1
MTPAP,-+-+,----+---,NA,0.8689594339831933,0.2226140849369752,-,0.445,0.013998149,120,1
LCP1,-+--,++++++++,-++-+-,0.2226695665722616,0.8303006212814528,+,0.445,0.059929588,120,1
SH3D19,-+--,+-++---+,---++-,0.7554511866894313,0.22267236942969787,-,0.445,0.002109925,120,1
PLET1,---+,NA,NA,0.31907369381702033,0.22267853068674423,-,0.445,0.035599859543092034,120,1
WAPAL,-+-+,++++----,NA,0.22272372136177998,0.8996103284957253,+,0.445,0.09232965,120,1
RPH3A,+++-,----++++,+++-+-,0.22276880060902932,0.3490422316027522,+,0.446,0.004571398,120,1
IRAK2,-+--,+++-++++,---+--,0.22277802610319128,0.35008775267223896,+,0.446,0.012742884,120,1
CPSF4,+-++,--+-++++,+++---,0.638095309836122,0.22278105404573767,-,0.446,0.045467603,120,1
SEMA3C,-+++,-+++----,---+-+,0.31692185462392575,0.22287630452843749,-,0.446,0.008797758,120,1
WDR89,++++,++++-+--,-+-+++,0.22288628633141255,0.6031775996259648,+,0.446,0.013118165,120,1
RTP1,+-+-,NA,NA,0.8296258270590919,0.22290668491900525,-,0.446,0.08569801719423269,120,1
ZCCHC2,-+++,----+---,NA,0.6613382223314193,0.22299234823968508,-,0.446,0.012900682,120,1
TUBB1,-+++,NA,NA,0.8593429158110883,0.22302076203513574,-,0.446,0.07336250548074166,120,1
NCLN,+-+-,-++-++++,NA,0.822778389780329,0.22302469730247998,-,0.446,0.05785389841401584,120,1
TMEM158,----,--------,+-+---,0.5239340551273586,0.22304230848522077,-,0.446,0.014679397,120,1
TDP2,-+++,-+--+--+,++--++,0.6959546054226083,0.22305451498692178,-,0.446,0.019031648,120,1
COPS6,+-+-,----++++,++----,0.29277593001837,0.2231604487432511,-,0.446,0.010926816589235087,120,1
CASP12,--++,NA,NA,0.9551676933607118,0.22324891626739676,-,0.446,0.26847653450365255,120,1
CLN8,----,++++----,---+++,0.30172021202725635,0.22327750895384715,-,0.447,0.001736517,120,1
PROL1,-+++,NA,NA,0.223305954825462,0.3135979922427561,+,0.447,0.01921699533534393,120,1
UBE2Q1,+++-,++--++++,++----,0.22334202176077933,0.4015317501599869,+,0.447,0.028487140685422102,120,1
CLTC,++++,++++-++-,------,0.22335452550486157,0.8998690558411444,+,0.447,0.004383192,120,1
RMND5A,-+++,++++--+-,-+-+-+,0.22344840987301676,0.7586954498033062,+,0.447,2.41614e-4,120,1
MAP3K11,----,+-+----+,+-++++,0.5232237351842137,0.22345699425087434,-,0.447,0.021164326,120,1
PAOX,----,+++++--+,++-++-,0.22347662737329552,0.7422106757666438,+,0.447,0.03503503179381084,120,1
DCLK3,++++,+-++++-+,NA,0.22348381163317702,0.40374279250454026,+,0.447,0.001350074,120,1
PAX4,+++-,NA,NA,0.22353410905772303,0.946383755418663,+,0.447,0.2827855180616946,120,1
USP54,-+--,++++---+,--+-++,0.22353887138692788,0.6413209447567206,+,0.447,0.03075683271751266,120,1
SLC2A9,++--,-----+++,NA,0.22355808276495293,0.48834225532029485,+,0.447,0.08137667,120,1
ZWILCH,++++,++++--++,-----+,0.499803721460489,0.22357340627902397,-,0.447,0.011320241,120,1
DCAF4L1,-+-+,-+------,NA,0.2235788412184384,0.8567314561406195,+,0.447,0.023997483,120,1
FAM187B,+--+,NA,NA,0.8414328085785991,0.22359114761578827,-,0.447,0.1742510907283546,120,1
DDX42,+++-,----++--,+-+--+,0.22366001045163272,0.6501086959600231,+,0.447,0.04746985,120,1
COL2A1,-+++,NA,NA,0.22370522473191878,0.49469541409993156,+,0.447,0.029509558588031018,120,1
SLC39A12,++--,+++-----,+---++,0.22380432514614168,0.8979793449953265,+,0.448,0.08847201144336932,120,1
FBXL22,----,+--++-++,NA,0.8460815899960694,0.22380461424671236,-,0.448,0.0390318852762949,120,1
GLUD1,++++,+++-----,+--+-+,0.22381610391545165,0.8229147972830766,+,0.448,0.042946536,120,1
IL1RAP,++++,----+++-,NA,0.22382254605643626,0.5796622809721818,+,0.448,0.029000219,120,1
CSDE1,-++-,++++++++,+-++++,0.5255712754585942,0.22392320330906,-,0.448,0.008344476,120,1
DNAH11,---+,-++-++--,NA,0.8063152376805136,0.2239579904503106,-,0.448,0.1184654671593902,120,1
SYK,---+,++++++++,NA,0.6210223359800979,0.2239776006250748,-,0.448,0.042958202758831124,120,1
MFSD8,++-+,++++----,---+-+,0.224117371926774,0.7807618769118814,+,0.448,0.06056531648677067,121,1
DNM3,-+++,++++----,+--+++,0.42025127295503956,0.22412857471837638,-,0.448,0.004179775,121,1
JMJD6,--+-,--+-----,+++---,0.22421494315970672,0.6178068349758283,+,0.448,0.08659957234371053,121,1
LYZL6,-++-,NA,NA,0.5624001825233859,0.2242756103125713,-,0.449,0.13963189983242025,121,1
TOR1AIP1,-+++,+++-----,---+++,0.5308690307934976,0.2242812080675912,-,0.449,0.02459858,121,1
ZNF521,-+-+,+-+-----,------,0.2243059854671155,0.8765810555706219,+,0.449,0.014652428,121,1
OR10AD1,--+-,NA,NA,0.8639060004563085,0.22433264887063656,-,0.449,0.08321896799289445,121,1
CAMKMT,+---,-++-+---,+---++,0.22435084914485784,0.710435632578408,+,0.449,0.043230659,121,1
SGK494,---+,NA,NA,0.9483801049509468,0.2243896874287018,-,0.449,0.3177262336830198,121,1
GMPR2,+++-,-+++++++,-+--++,0.22439591747926102,0.3470363025161824,+,0.449,0.007350843,121,1
SRP54,-++-,++++----,-----+,0.22440660490913072,0.7104632931796764,+,0.449,0.012009363,121,1
SLC5A10,-+-+,NA,NA,0.8510152863335615,0.2245037645448323,-,0.449,0.1473965313176634,121,1
BAIAP2L1,+-++,+-+-++-+,NA,0.9507860741502647,0.22451283739395825,-,0.449,0.015488239000000001,121,1
MCF2L,+-+-,-+--++++,------,0.9515220082016957,0.22457492500809775,-,0.449,0.029858146,121,1
TUBA3E,+-++,NA,NA,0.8522130960529318,0.2246178416609628,-,0.449,0.2534184801795506,121,1
ARHGEF33,--+-,-+--++--,NA,0.9296796352483359,0.2246373574596796,-,0.449,0.005184183,121,1
DNAJC15,-+--,--+-----,---+++,0.48518752510031044,0.22469253465969183,-,0.449,0.038538577,121,1
FHOD3,+++-,----++--,++----,0.5035349947333927,0.22482843508756242,-,0.45,0.004783146,121,1
MAPK1,++++,++++-+--,---+-+,0.2609298199203293,0.22491988541382787,-,0.45,0.007032022,121,1
TXNDC16,-+++,++++----,+--++-,0.2249213868625167,0.80859625550496,+,0.45,0.04011226832227811,121,1
CEP170,-+--,+--++---,++++++,0.22496435815177843,0.8146293143867483,+,0.45,9.67228e-4,121,1
TGM2,+++-,++++++++,+-+-+-,0.224968930641629,0.693459367637288,+,0.45,0.028210393,121,1
C1QB,++--,++++++++,--+--+,0.2250038881063529,0.6482129245341218,+,0.45,0.038584925,121,1
SEMA3B,----,-+++---+,--+-+-,0.35394082033694896,0.22501803090307523,-,0.45,0.012360768,121,1
DCTPP1,--+-,+++++-++,NA,0.4519311887577864,0.22502783087291334,-,0.45,0.07415131,121,1
KDM2B,--++,----+-++,NA,0.9768347258872413,0.22511291527111135,-,0.45,0.085392209,121,1
PROB1,--+-,NA,NA,0.7992813141683778,0.2251311886835501,-,0.45,0.17400941526172112,121,1
RTEL1,+-+-,++--++++,NA,0.7990922856079348,0.22519652767671247,-,0.45,0.049287337795056396,121,1
VHLL,----,NA,NA,0.22524526579968057,0.7588409765001141,+,0.45,0.15681848952041455,121,1
PEX19,+++-,+++++++-,++-+-+,0.22544771633668473,0.45146119463098444,+,0.451,0.004385952,121,1
MMRN2,-++-,++++++++,-++---,0.225461094957963,0.34869277308663943,+,0.451,0.022135179,121,1
TRIM15,-++-,NA,+---+-,0.6826416326373307,0.22546926925188987,-,0.451,0.014916073798365348,121,1
TMPRSS11E,++++,NA,NA,0.7798311658681268,0.2254734200319416,-,0.451,0.1269471195898484,121,1
ZNF100,++--,++++++++,NA,0.22558022401262445,0.7928932936271432,+,0.451,0.129608002,121,1
FXYD6,+-++,------++,-++--+,0.8690681235306029,0.2256186310813211,-,0.451,0.026103147,121,1
DYTN,-++-,NA,NA,0.22564453570613735,0.487337440109514,+,0.451,0.13072460778909567,121,1
C9orf170,NA,++++++--,NA,0.22564475118053032,0.8426443879404286,+,0.451,0.073371432,121,1
BST2,--+-,++++++++,+---+-,0.7799430664052082,0.22566028267611407,-,0.451,0.080062362,121,1
OR6N2,++++,NA,NA,0.2257015742642026,0.4219712525667351,+,0.451,0.1078376560582521,121,1
FAM216B,+-++,-+++++-+,NA,0.860055068365071,0.2257027612453489,-,0.451,0.007639997,121,1
BMP6,++++,+-+-++++,NA,0.8255446076680835,0.22574706915451415,-,0.451,0.01782321709305365,121,1
DNAH8,+++-,+++++--+,NA,0.22574756196276186,0.8792245134524306,+,0.451,0.15955797876982017,121,1
ZNF628,+-+-,+--+++++,NA,0.6525657786199979,0.22579768491644192,-,0.452,0.008188399,121,1
ATP4A,+-+-,NA,NA,0.7598106319872233,0.2258156513803331,-,0.452,0.0904618451635336,121,1
PHACTR1,++-+,----++++,+-++--,0.49807333117257285,0.22582586172724484,-,0.452,0.001330805,121,1
OR5AK2,++++,NA,NA,0.22587268993839835,0.7958019621263974,+,0.452,0.06364355105261792,122,1
CSE1L,-++-,++++++-+,---+-+,0.22591689096862497,0.25838479515352997,+,0.452,0.001600634,122,1
ZBP1,--++,NA,NA,0.9498060689025781,0.22592972849646362,-,0.452,0.18379724712912532,122,1
ZNF341,+++-,----++++,--+---,0.22596674878193143,0.38835126113935164,+,0.452,0.005577538,122,1
ZPLD1,+-++,NA,NA,0.7498288843258042,0.22598676705452886,-,0.452,0.22597437801884368,122,1
PEX16,+-+-,++++++++,++---+,0.3905148514420111,0.22599283754526728,-,0.452,0.00680415,122,1
KANK2,--+-,+++-++++,+-----,0.8324279847405398,0.22602811532598444,-,0.452,0.03589691,122,1
P4HTM,+-+-,+++-++++,NA,0.7719800553943718,0.2260479385343525,-,0.452,0.081652189,122,1
ABCC4,++-+,-++-++-+,NA,0.22607414556795102,0.8896951398427788,+,0.452,0.11851422628139031,122,1
FBRS,----,----++++,NA,0.9022040312126113,0.22609628263694173,-,0.452,0.041367528,122,1
P2RX6,+-+-,-+--++++,NA,0.931623816483429,0.22612965043330224,-,0.452,0.078247737,122,1
