gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
TRMT2A,+--++-,--+---+++++-,NA,0.5991209743470319,0.29810385890844565,-,0.596,0.048696301,160,1
KLHL36,-++---,+++-+-++----,NA,0.906396125440433,0.29812771822293394,-,0.596,0.070496918,160,1
REG4,-+-++-,NA,NA,0.29819758156513804,0.39978325347935206,+,0.596,0.18603801107769144,160,1
PHOX2A,-++-++,++-+++------,-+--++-+,0.4993696606992744,0.29824170533473116,-,0.596,0.008662547,160,1
VMAC,-+--+-,+-+-+-+--++-,NA,0.6805387938249725,0.2982457610306081,-,0.596,0.060510496,160,1
NOXRED1,--+--+,++++++----++,NA,0.29829697419750656,0.5308084625885026,+,0.597,0.029806947,160,1
LACC1,-+----,++++++---+++,NA,0.2983401313052058,0.5413817904423256,+,0.597,0.020278595,161,1
GSTA1,----+-,NA,NA,0.6849760438056126,0.2983686972393338,-,0.597,0.21726800037767124,161,1
ARMS2,--++++,NA,NA,0.2983686972393338,0.5205338809034907,+,0.597,0.16320907001127496,161,1
MYO15A,+---+-,+++--+++++++,NA,0.29838590068286897,0.8702049724660272,+,0.597,0.11595311,161,1
THAP3,----+-,++-+++-+++++,+------+,0.2983982616616638,0.6388240879246936,+,0.597,0.00495711,161,1
CA2,--+-+-,+++++-----+-,--+-++-+,0.5975838314827064,0.29840560792498916,-,0.597,0.010165449,161,1
LPIN3,+---+-,--++++-+++++,NA,0.2984233121696301,0.8799148944810233,+,0.597,0.12970251002776398,161,1
AGPAT3,+++++-,--+---+--+++,--++---+,0.5586691683422913,0.29846680517063384,-,0.597,0.006184738,161,1
B3GNT5,-+--++,-++--+---+--,NA,0.8973544158753866,0.298497356646695,-,0.597,0.091512224,161,1
FAM129C,----++,-+--+++++--+,NA,0.29852561727515897,0.9280791510929391,+,0.597,0.048536768,161,1
APOB,-+--+-,-++--+-----+,NA,0.5132727556628417,0.29856508632027456,-,0.597,0.06331066189529508,161,1
LRRC28,++++++,++--+++-+-+-,---+----,0.29864036637710983,0.7243405419959512,+,0.597,0.106123221,161,1
MTCH2,++++--,++++-+-+----,----+-++,0.46579157116283726,0.2986706486183624,-,0.597,0.007885861,161,1
WIPF1,--+-+-,-+++++---+++,+-+-++-+,0.4466508340146364,0.2986961097561786,-,0.597,0.049872859,161,1
IGSF5,--++--,+-+--+----+-,NA,0.9141423227034972,0.2986997287635101,-,0.597,0.027029404,161,1
IL21R,+-----,NA,NA,0.7739561943874059,0.2987109285877253,-,0.597,0.2679412375137513,161,1
CXCL10,+-----,++++-++++++-,NA,0.5857697114627399,0.298738850196378,-,0.597,0.0932707144802689,161,1
ADAMTS12,-+---+,-++---++++++,NA,0.3733496947389174,0.29874632761672004,-,0.597,0.052334521,161,1
FAM160A2,++++--,--+---+++++-,NA,0.769952041883731,0.2988182289578703,-,0.598,0.060414831,161,1
LAMA4,--+++-,--+--+-+-+-+,NA,0.7599004456125935,0.2989004012873133,-,0.598,0.014368767,161,1
UPP2,+++--+,++---++++++-,NA,0.29890963878224053,0.924950930619287,+,0.598,0.065743709,161,1
PRSS21,---+-+,NA,NA,0.858145106091718,0.2989390828199863,-,0.598,0.5028274212789368,161,1
GFER,---++-,++++--++++-+,++++--+-,0.2989900149297308,0.6474636165790466,+,0.598,0.020799054,161,1
YPEL2,-++---,++++++---+-+,-+-++---,0.755553280454295,0.29905247504865534,-,0.598,0.042520037,161,1
AHCTF1,-++--+,-+----+---+-,++-+-++-,0.7773964512802736,0.29910030281440486,-,0.598,0.033528933,161,1
CTRB1,----++,NA,NA,0.4616700889801506,0.2991101984941821,-,0.598,0.14684863524797626,161,1
BTF3L4,-+++-+,++++-++-++--,----++-+,0.6884568258826984,0.2991493039212677,-,0.598,0.009746348,161,1
DDOST,++-+-+,++++-++-+++-,++--++++,0.29915768400466636,0.7987237862695116,+,0.598,0.005193071,161,1
RBL1,-----+,+++-+++---++,+++---+-,0.2992546564832787,0.40644929000177343,+,0.599,0.003313577,161,1
AP3M2,++++-+,++++-+--+---,+---+---,0.2993007785616524,0.45289718411142993,+,0.599,0.005967721,161,1
C12orf71,-+--+-,NA,NA,0.8139972621492129,0.2993383527264431,-,0.599,0.33039659612238326,161,1
NUP205,-++--+,+++-++----+-,-++-+-+-,0.9415169023881991,0.29938664396632547,-,0.599,0.05521021685835174,161,1
SCGB2B2,-++---,+-+-++-++-++,NA,0.9260900978023818,0.2993953072982265,-,0.599,0.11401292,161,1
IL27,++-+++,++-+-++-++--,NA,0.2994586500056926,0.9468845883093385,+,0.599,0.027665945,161,1
POLR3B,++++-+,++++-+++-++-,----+-+-,0.9326684247599949,0.299487826933953,-,0.599,0.065614981,161,1
WIF1,--++-+,++-++---+---,++-+-+++,0.29949194277102414,0.8490158050449321,+,0.599,0.012983333,161,1
HSPG2,----+-,--+-+-++++++,NA,0.2995033697513084,0.7308836659567817,+,0.599,0.080882066,161,1
TSGA10IP,+--+++,NA,NA,0.29956650695870407,0.8064681724845996,+,0.599,0.37819205253784893,161,1
PPP1CA,---++-,-+++--+++++-,+-+---+-,0.299615519597089,0.6929371852605128,+,0.599,0.001326627,161,1
RAB40B,-+-+--,++++-+++-++-,++-+---+,0.29963041151588776,0.6446242328673789,+,0.599,0.010492101,161,1
USMG5,++-+++,-+---+++++--,-+----+-,0.4038805481323651,0.29967017767588067,-,0.599,0.015675749,161,1
NDUFB5,++++-+,++++-++++++-,++----++,0.29970210242324485,0.9719413312755181,+,0.599,0.040381338,161,1
APEH,++-+--,-++-+--+++--,-+-+--+-,0.727489117400679,0.299731961069771,-,0.599,0.041506835,161,1
DUOX2,--+-+-,NA,NA,0.2997376226328998,0.4640086698608259,+,0.599,0.1342818653328197,161,1
MTA2,-++---,-++++-----+-,NA,0.9494381228796149,0.29980821118088957,-,0.6,0.113845289,161,1
GSTM5,++----,++++++++++++,-----+-+,0.41650963297203186,0.299829077055315,-,0.6,0.06068229,161,1
PLEKHG2,++--+-,-+--+-+++-+-,NA,0.332790834710495,0.29989386629026427,-,0.6,0.033774595,161,1
MCIDAS,-+++-+,NA,NA,0.2999087383070956,0.7454369153547798,+,0.6,0.3332132256098216,161,1
AMPD1,+-++-+,NA,NA,0.29996577686516085,0.8800479123887748,+,0.6,0.6230675977023744,161,1
HMGCLL1,+++---,++++-+-+++++,-+-----+,0.30000693862405814,0.3280110696471162,+,0.6,0.018656439,161,1
NARFL,+--++-,-++-+-++++-+,-+++--+-,0.30000730798725916,0.6727204320110377,+,0.6,0.010032865,161,1
ARMC4P1,--+--+,++++++++--++,NA,0.3000457702554052,0.3120157353942852,+,0.6,0.017176808,161,1
CBR3,++--+-,------+---+-,+-++-+-+,0.9249346339002241,0.3000469761567423,-,0.6,0.144107116,161,1
EDRF1,--+--+,++--+++---+-,++--+---,0.9501562386225739,0.3000609208523285,-,0.6,0.046517978,161,1
TBKBP1,+--++-,------++++-+,----+--+,0.30007099633757,0.6300904987335862,+,0.6,0.001220055,161,1
DNAH5,-++--+,+++-+-++-++-,NA,0.3000735322977874,0.6828097052448749,+,0.6,0.02272991,161,1
OR6N1,-++--+,NA,NA,0.558806753365275,0.3001939310974219,-,0.6,0.16244795903535228,162,1
OR6C2,--++-+,NA,NA,0.3001939310974219,0.8682409308692677,+,0.6,0.4709213945672096,162,1
EDN2,-----+,NA,NA,0.8412046543463382,0.3002509696554871,-,0.601,0.4615394856843098,162,1
TOMM6,++-++-,NA,NA,0.3003650467716176,0.8694957791467032,+,0.601,0.4750312452490578,162,1
APOL2,+-+++-,--------++--,+--+----,0.30038506645187496,0.7285474400032637,+,0.601,0.07137677041851519,162,1
PACRG,++-++-,++++++----+-,+----+-+,0.5163967253100646,0.30043969577843055,-,0.601,0.002227528,162,1
SSPO,----++,----+-++++++,NA,0.5550992446977145,0.3005033361190131,-,0.601,0.011836229,162,1
ZNF502,+-+---,-----+++---+,--++----,0.7128033529218679,0.300535842064031,-,0.601,0.009076547,162,1
PRDM7,----++,NA,NA,0.3005361624458134,0.8113164499201461,+,0.601,0.34247262269798295,162,1
ERGIC2,-----+,++++-+------,-+-++--+,0.6380885943910797,0.30056099217380117,-,0.601,0.01367936,162,1
DAO,-+--+-,NA,NA,0.4741615331964408,0.30065023956194387,-,0.601,0.2271645128081283,162,1
OSBPL9,-++---,+++-+++---+-,--++++++,0.7368535441111899,0.3006693756377175,-,0.601,0.028978899,162,1
PCSK5,+-+-+-,-------+-+-+,+-+++-++,0.30071178594285225,0.33713794266707414,+,0.601,0.011337453,162,1
C5,+++---,+++++++---++,+-+--+++,0.3662163450626467,0.3007579313025421,-,0.602,0.032751562,162,1
LAIR2,++-++-,NA,NA,0.3008213552361396,0.8479922427561031,+,0.602,0.395317656673875,162,1
MFSD7,+---+-,+++++--++++-,NA,0.30084636212475313,0.5463748851536266,+,0.602,0.005365219,162,1
UQCRQ,-+-++-,+-+++++++++-,-+----+-,0.40591448982144046,0.30089728213320127,-,0.602,0.003687193,162,1
PPP1R26,+--+-+,+-----+-++++,++++-++-,0.30090586422687166,0.6645139918767308,+,0.602,0.01458939,162,1
CD4,----+-,+++++++++---,NA,0.6558098302143548,0.3009237544136843,-,0.602,0.074616328,162,1
RP1,--+-++,NA,NA,0.30093543235227016,0.6096851471594799,+,0.602,0.3251953572981151,162,1
CHMP3,++++-+,++++--+++++-,-+---+++,0.300938131039378,0.8131876486120416,+,0.602,0.029561704,162,1
EIF3H,-+-++-,+-+--+++++++,++----++,0.30097233823042424,0.8714500917640771,+,0.602,0.029447097,162,1
OBSL1,++-++-,------++++-+,++-+-+--,0.721307751528445,0.3010897758588329,-,0.602,0.021135422,162,1
VLDLR,-++---,+++++-+---+-,-+-----+,0.8579373434030219,0.30109637478069107,-,0.602,0.022008146,162,1
FBLN1,----+-,+++---++-++-,++++-+++,0.30109747263402525,0.8349077101579322,+,0.602,0.020922566,162,1
CHRNA2,+-++++,NA,-++-----,0.30112616982762397,0.6392435561501189,+,0.602,0.08971843880203473,162,1
OR5L1,+++---,NA,NA,0.8592288386949578,0.30116358658453113,-,0.602,0.5463038661126092,162,1
ATP8B3,----+-,NA,NA,0.30116358658453113,0.45465434633812457,+,0.602,0.1336295320954915,162,1
ZNF596,+-+-++,++++++++-+++,NA,0.3012051754276632,0.7715589846986658,+,0.602,0.063149695,162,1
EXD1,-++-+-,NA,NA,0.3012206251425964,0.6480720967373945,+,0.602,0.18746381835708376,162,1
MARCH3,+-+-+-,-+---+------,NA,0.7326441599199177,0.3012216726600767,-,0.602,0.082475085,162,1
CEACAM8,+---+-,NA,NA,0.30127766370066167,0.48214693132557607,+,0.603,0.13121893299012843,162,1
HTRA1,--+-+-,++++++-----+,+-+-+-+-,0.8702758099177356,0.30129086437616437,-,0.603,0.014669663,162,1
BRPF1,-+++--,------+++++-,++++--+-,0.6310720042692973,0.30129261742584856,-,0.603,0.004310777,162,1
BAX,---++-,+++---+-+++-,NA,0.30130086418312135,0.7367064375104506,+,0.603,0.010720292,162,1
MAZ,-+-++-,------++++-+,++--+---,0.30137388845427593,0.5100066296870954,+,0.603,5.52095e-4,162,1
TMEM255B,++----,--+-+++-+-+-,NA,0.8490751978391758,0.3014554515050511,-,0.603,0.059349594,162,1
CHCHD6,++-++-,++---++++++-,-+-----+,0.30147516446858796,0.5297866794442598,+,0.603,0.011915161,162,1
RPL3L,-+--++,NA,NA,0.48825005703855806,0.30150581793292264,-,0.603,0.17865353071098827,162,1
ZFP91,-++-+-,-++++--+----,+-+--+-+,0.5775368227688977,0.301539396461603,-,0.603,0.007035768,162,1
PKP3,-+--+-,NA,NA,0.438911704312115,0.3015628564909879,-,0.603,0.20488910883664554,162,1
HBE1,++-++-,NA,NA,0.3015628564909879,0.7818275154004107,+,0.603,0.2693146298685767,162,1
DDIT4,+-+---,--+++-------,+-++---+,0.7300878935518338,0.30157238297942307,-,0.603,0.001883801,162,1
HNRNPH3,-+-++-,+-+-+++--+++,NA,0.6672482508593761,0.301610002927751,-,0.603,0.00977115,162,1
HDC,--++-+,NA,NA,0.8144535706137349,0.3016198950490532,-,0.603,0.3544765552601834,162,1
C9orf85,----+-,+++++++--+++,--++-+-+,0.3016453110289627,0.583842826173436,+,0.603,0.00314897,162,1
TIGD5,+--++-,+++++--+++-+,+++-+-+-,0.30164814507428844,0.8943930244161065,+,0.603,0.006352759,162,1
SLC6A13,---++-,+----+-+-+++,-+-+-++-,0.697528233548584,0.3016606888101626,-,0.603,0.00277088,162,1
CYP11B2,---+--,NA,NA,0.7144079397672827,0.30173397216518366,-,0.603,0.24185808836825493,162,1
NEDD4L,++++-+,------+-+---,++++----,0.3017541942072157,0.4237523022687095,+,0.604,0.004145599,162,1
IFT52,------,+-+--+-++++-,+----+++,0.688450445711858,0.30176968640734164,-,0.604,0.019636798,162,1
OR6C3,+--+++,NA,NA,0.30179101072324893,0.7880447182295232,+,0.604,0.29911833081597483,162,1
LACTB,-++-++,++++-++-----,-+--++--,0.301805790948924,0.6730752712331483,+,0.604,0.01940412,162,1
C18orf25,-+++-+,+++-++-+----,NA,0.9084243963238471,0.3018140762290331,-,0.604,0.05732,162,1
EPHA6,-+++-+,++-+-+++--+-,NA,0.45501423946081204,0.30183615409699854,-,0.604,0.00556129,162,1
HPN,----+-,-+++++--+-++,NA,0.38154396402991225,0.3018532859569462,-,0.604,0.003159127,162,1
WDR46,++-++-,+++---++++++,++----++,0.30185373576501434,0.9688755455855877,+,0.604,0.065780342,162,1
LARP1,++++-+,----+-+-++++,-+-+----,0.8945074820017404,0.3018946603768596,-,0.604,0.010848596,162,1
ZNF672,+++---,--+-+----+--,-++++---,0.3018957567510817,0.6942919813117022,+,0.604,0.004951124,162,1
GABRG1,--+--+,+++--+------,--++-+++,0.4954545279574228,0.3019305356335118,-,0.604,0.039448351,162,1
MCM9,++++--,+-+-+-++-+++,NA,0.3019314548619619,0.6310768430018323,+,0.604,0.001795343,162,1
OVGP1,++++-+,++--++++--+-,+++++-+-,0.30198721586794647,0.8893166880882537,+,0.604,0.108961007,162,1
CD48,-+---+,NA,NA,0.7397330595482546,0.30207620351357517,-,0.604,0.25318643943511937,163,1
HSF1,++-++-,+-----++++++,++++--+-,0.3020766283645238,0.8832691507293907,+,0.604,0.018163807,163,1
CCDC102A,---++-,+++--+-++++-,NA,0.3021031595969092,0.8998706636319191,+,0.604,0.174779658,163,1
SLC38A2,--++--,-+++++----+-,+-+-+--+,0.6846188922434249,0.302113827758812,-,0.604,0.013012453,163,1
OR52B4,-++-++,NA,NA,0.30213324207164044,0.6006160164271047,+,0.604,0.26305240897870474,163,1
RTN2,++-++-,----+-++++++,+--+-+-+,0.30216895379296244,0.7594522633883247,+,0.604,0.007134801,163,1
MTMR2,-+++--,++++++----++,--+----+,0.6412909670290319,0.3021884411554202,-,0.604,0.008656086,163,1
CORO1B,----+-,++++++-+++++,--+-----,0.6373309824469394,0.3022622375564678,-,0.605,0.065667509,163,1
ADAMTS4,-++-+-,++++++---+++,NA,0.30232448783976235,0.3910806546224294,+,0.605,0.019784139,163,1
NDUFC2,-+-++-,++++-+-+++--,-+--++++,0.3023647354689556,0.3165163183492198,+,0.605,7.41011e-4,163,1
BPTF,----+-,----+-+--+++,-+++-++-,0.5274165065561097,0.30237347493374905,-,0.605,0.028358948,163,1
TTK,---+-+,++++++-++-+-,NA,0.3023965896429653,0.8029320923017508,+,0.605,0.028682247,163,1
ZNF397,--+-+-,+++-++---+++,--+--+-+,0.8228030460003288,0.30243854005728954,-,0.605,0.004124719,163,1
CDHR3,++-+-+,+---++----+-,NA,0.30246099588967035,0.474532925257751,+,0.605,0.1531922837476805,163,1
PRELP,---++-,-------+--++,-++++-++,0.598303342957618,0.3024613319250203,-,0.605,0.005807934,163,1
CARD9,----+-,+-++++++++++,NA,0.30249834624887634,0.7108461315121646,+,0.605,0.12910576000000001,163,1
AGPAT6,++++--,-++-+-+-+++-,-+++----,0.3025585258247185,0.5761614910485224,+,0.605,0.017138764,163,1
HAUS8,+---+-,++++++-+-+++,NA,0.30267244822633,0.5430812401039099,+,0.605,6.84445e-4,163,1
PRDM9,-----+,NA,NA,0.302703627652293,0.34297284964636093,+,0.605,0.12624918928150966,163,1
FNIP2,--++-+,-+-++---+---,NA,0.30275797430060886,0.639114643730071,+,0.606,0.035121073,163,1
ARL6IP6,----++,++++++------,NA,0.7896742374934898,0.3027877030316451,-,0.606,0.13675333119797128,163,1
TMEM241,++++-+,-++---+++-++,+-++++--,0.30282892520446925,0.9515887200440329,+,0.606,0.024489981,163,1
IL18BP,+-+---,+-+-+++--+++,NA,0.3028298551984846,0.8620787027983648,+,0.606,0.029799612,163,1
MSTN,-++-++,+-++-+-+-++-,NA,0.30285014090515844,0.8872779150468839,+,0.606,0.181569151,163,1
SAE1,++-+--,++-+-++++++-,++--+--+,0.30307640888980764,0.7913099182081549,+,0.606,0.001421723,163,1
ELF1,-++---,++++++---+++,--++-+-+,0.6133097435861521,0.30309820682331967,-,0.606,0.005019757,163,1
MYOT,--+-+-,-+++++---+++,--+-++++,0.3031638080056684,0.5933883084304886,+,0.606,0.001929026,163,1
NTM,+++++-,-+--+------+,NA,0.6538311887391889,0.30320977426279727,-,0.606,0.029443546,163,1
TNNI1,--+-+-,NA,NA,0.30321697467488024,0.3890029660050194,+,0.606,0.11516486466296119,163,1
CYP4A22,+----+,NA,NA,0.8276294775268082,0.30327401323294545,-,0.607,0.4376942651994177,163,1
ATP5G3,+++++-,++++-+-+++--,++----++,0.38477967866961127,0.30332095663441944,-,0.607,0.010629401,163,1
SRSF12,++++-+,-----+----+-,NA,0.6520928853054468,0.30333573637494826,-,0.607,0.070288062,163,1
ANKRD40,----+-,-++++----+-+,+-++-++-,0.8535801876887018,0.30334441138348855,-,0.607,0.07399542810340963,163,1
KLHL40,-+----,NA,NA,0.7892425279488935,0.303388090349076,-,0.607,0.36188197739743244,163,1
PTCH2,+----+,------++-+++,NA,0.9427435063198979,0.3033893923381684,-,0.607,0.057568302,163,1
TACO1,++-+--,++++--+-+++-,NA,0.303472471343627,0.8538087226967388,+,0.607,0.102390718,163,1
HMGCS2,--+--+,NA,NA,0.3035021674652065,0.7077914670317135,+,0.607,0.22042541305430124,163,1
B3GNT9,-+--+-,-+++++-++++-,NA,0.30350517115354314,0.5748625070629474,+,0.607,0.009067823,163,1
SPARC,-+--+-,++++-+++--+-,-+++-+++,0.3035115145257939,0.33131002621525324,+,0.607,0.015226966,163,1
PINK1,+--++-,++++-+-+++++,-------+,0.30352667209497486,0.48786621684545695,+,0.607,0.016600081,163,1
NAA25,--+--+,+++++++---+-,--+++--+,0.42822412373878954,0.3035272596717278,-,0.607,0.016440532,163,1
UROS,++-+++,+++--+++++++,--------,0.30355151055766155,0.3623353735871923,+,0.607,0.023256367,163,1
TNRC6B,-++--+,----+-----+-,-++++-+-,0.6374545148807372,0.3035643098669786,-,0.607,0.024622004,163,1
TADA2B,-+++-+,----+----+--,NA,0.7108344903229831,0.3035788160111726,-,0.607,0.058023168,163,1
PCED1B,-+-++-,-+++-+++-+++,NA,0.3035972456732014,0.47403089455593744,+,0.607,0.060792324,163,1
WDR90,----+-,----+-+++++-,NA,0.8640404563297601,0.3036003975217399,-,0.607,0.210529983,163,1
HTR3A,---+++,-+-+--+++---,NA,0.303636381446146,0.5939052569047503,+,0.607,0.058319977,163,1
RNASEL,++++-+,-----+++++++,-+---+++,0.30365129657494894,0.48785909540482686,+,0.607,0.004128184,163,1
IL12RB2,+-+-++,+----+-++---,+---+-+-,0.30368597662750424,0.6292786294931718,+,0.607,0.05892694580269879,163,1
DCTN6,+++++-,++++-+++++--,-+--++-+,0.3037526977907778,0.7093483645006811,+,0.608,0.001681877,163,1
IMP3,++-++-,++++-+-++++-,-+----++,0.3037862864515356,0.8354869483754831,+,0.608,0.036078357,163,1
ARL14EPL,++++++,NA,NA,0.3037873602555327,0.8555213324207164,+,0.608,0.447608723244482,163,1
ZNF823,++++--,-++--+-+-+++,NA,0.3037970391457315,0.9465417831540919,+,0.608,0.219994558,163,1
HERC5,---+-+,++++++++-+++,-+++-++-,0.30383246225714633,0.912657445274919,+,0.608,0.025607303,163,1
VSIG10,---++-,+-+++------+,NA,0.30383895914645837,0.8116553860103013,+,0.608,0.11732232157337062,163,1
MED17,----++,------------,NA,0.810126992534825,0.30386556626133787,-,0.608,0.046911628,163,1
ZUFSP,++++-+,++++-++---+-,-+------,0.3039231536824223,0.5693427135472289,+,0.608,0.033246356,164,1
C10orf32,++-+++,-+++-+++-+--,NA,0.30402303408305015,0.8561003410500927,+,0.608,0.063332994,164,1
PRKRIP1,-+--+-,+++---++-+++,-+++----,0.8879980813341534,0.3040941292880359,-,0.608,0.069574532,164,1
DSG2,++-++-,+++-------+-,NA,0.3971613405057306,0.30413442047880557,-,0.608,0.011702146,164,1
DFNA5,--++--,+-++-+--+---,-++++++-,0.8120228877633138,0.3042149205545473,-,0.608,0.021805643,164,1
OR51I1,-++-++,NA,NA,0.30424366872005476,0.5677618069815195,+,0.608,0.31881747213558603,164,1
DHX40,-+++-+,-+++++----+-,--+-++-+,0.6029078333299489,0.30427626370682415,-,0.609,0.022457303,164,1
ADAMTSL3,+---+-,+-+-+-+--+++,NA,0.30430559038080585,0.6096206975293853,+,0.609,0.06567001864650902,164,1
LINGO4,-+-++-,NA,NA,0.7677389915582934,0.30435774583618525,-,0.609,0.33777400504319166,164,1
C11orf80,------,++----++++++,++-+----,0.7818780260007324,0.3043671531375136,-,0.609,0.030999813,164,1
CD34,++-++-,+++-+-++++++,--+--+--,0.30445732568216227,0.5647433271974727,+,0.609,0.009393165,164,1
E2F4,++++--,+-+-+-++++++,++----+-,0.30448058772058056,0.887528691972274,+,0.609,0.028193352,164,1
SLC16A7,++++-+,-+-+----+---,NA,0.7689211117488146,0.3045413043081589,-,0.609,0.085555822,164,1
PTCHD4,----++,------+++-++,NA,0.33732533283004024,0.3045581770135602,-,0.609,0.00913204,164,1
OR5AR1,++++++,NA,NA,0.30458590006844627,0.8537531371206936,+,0.609,0.4071846283055338,164,1
PPIL3,--+-+-,++++++----+-,+++----+,0.3046137923263351,0.8918413656284182,+,0.609,0.027635807,164,1
MYO5B,--++-+,--+-+-++-++-,-++-----,0.9413989637022231,0.30463421362779713,-,0.609,0.036709541,164,1
ACOT12,+---+-,-+---+-+----,NA,0.9690179791444924,0.3046888217876875,-,0.609,0.23394962191398086,164,1
ACTC1,--++--,--+---++-+++,-+-+-+--,0.30469184060993865,0.6919972032345729,+,0.609,0.002271061,164,1
KRT34,-+++-+,NA,NA,0.304757015742642,0.7023157654574492,+,0.61,0.23258942357024415,164,1
DOK6,++++-+,+----++++---,++++-+++,0.30476458896311803,0.9081321105203152,+,0.61,0.015217789,164,1
CPNE7,+--++-,++-++-+++--+,-+------,0.30476765378575743,0.6278891548061194,+,0.61,0.009754364,164,1
STK11,++-++-,+++-+-++++++,+-+---+-,0.30478122769824373,0.7235462412866358,+,0.61,0.003280682,164,1
NBEAL2,+++-++,----+-++++++,NA,0.30478298071545706,0.7232451502401871,+,0.61,0.094553172,164,1
C8orf76,+--++-,+-+--+++----,++---++-,0.3855376758668598,0.3048449426234876,-,0.61,5.01311e-4,164,1
C19orf81,---+++,NA,NA,0.3049281314168378,0.7464065708418891,+,0.61,0.23880481387762217,164,1
ACTR5,-+++-+,++++-+++--++,-++++-++,0.3050047830296971,0.6398100597605759,+,0.61,0.018927625,164,1
RFPL3,+-+--+,NA,++-+----,0.3051591793051475,0.9085888629493375,+,0.61,0.068380524,164,1
GRID1,++++--,--+-+-+--+++,+-+-+--+,0.8883704968566618,0.30516614708215,-,0.61,0.042946536,164,1
F5,-+---+,+++++-+---+-,NA,0.8356308780442384,0.30522048979603567,-,0.61,0.058614407,164,1
HNRNPD,++-+++,----+-++--++,+----+-+,0.48578456617177557,0.3052327012115593,-,0.61,0.003055899,164,1
FAM174B,-+-++-,--+-----+-+-,NA,0.5868020739498632,0.3052676384440224,-,0.611,0.033105228,164,1
XRCC6,++++--,++++-++-+---,-++---++,0.3052716877181475,0.6131053161216882,+,0.611,5.83708e-4,164,1
FMN1,--+++-,------++++-+,NA,0.7287459907456627,0.3054041773607853,-,0.611,0.026397633,164,1
OTUD7A,+++--+,----+-+-++++,NA,0.7401300510014829,0.305406428032452,-,0.611,0.046849978,164,1
CATSPERG,----++,+-+-+-+--+++,NA,0.3054242330035796,0.8771421397661698,+,0.611,0.077286838,164,1
EN1,-+---+,NA,NA,0.7788615103810176,0.30544147843942504,-,0.611,0.45829329171703936,164,1
ARFIP1,-++---,++++++----+-,--+-++++,0.30557610660102785,0.7207684266620773,+,0.611,0.017238483,164,1
ZNF8,--+---,NA,+----+-+,0.9147126261792641,0.3056664107460148,-,0.611,0.08197603,164,1
DCUN1D5,+++--+,++++-++-+++-,++----+-,0.3056689786414595,0.4414702679696878,+,0.611,0.010704213,164,1
ATL1,++++-+,++-+-+--+---,NA,0.673577757406926,0.30586113446409785,-,0.612,0.086219579,165,1
SLC12A6,-+++-+,--++++-----+,+----+-+,0.9108961604961037,0.3058828238886518,-,0.612,0.039623315,165,1
ABHD5,-++---,++--+-++----,++---++-,0.7031104287323977,0.3059036890277683,-,0.612,0.006223034,165,1
C19orf71,-----+,-------++++-,NA,0.9622741912128675,0.30602833134743157,-,0.612,0.114895841,165,1
REEP4,----+-,+++++++-++++,--+++++-,0.30614313019439376,0.7435672124303866,+,0.612,0.026298291,165,1
SWAP70,--+-+-,----+------+,--+--+++,0.5899228217690177,0.30614410057836156,-,0.612,0.013158989,165,1
GGT6,+--++-,NA,NA,0.3061829796942733,0.7290668491900525,+,0.612,0.40859706731093237,165,1
PTMS,++-++-,+-----++++++,+-+-----,0.30850307955320566,0.3062024878132526,-,0.612,4.96334e-4,165,1
CENPP,+++---,-------++-++,NA,0.8952427879649857,0.30620891810746353,-,0.612,0.075551985,165,1
IPO5,-+++-+,++-+--+++---,NA,0.30629456457721144,0.7454432582805016,+,0.613,0.021608609,165,1
C4orf27,---++-,++++++--+---,-+-+-++-,0.30634655301397273,0.9815409774950423,+,0.613,0.033665477,165,1
ZNF727,-++---,++++++------,NA,0.9318553095785302,0.30638455012591764,-,0.613,0.212469762,165,1
AMDHD2,----+-,++--+---++++,NA,0.5594618107124489,0.3064986772424588,-,0.613,0.018792157,165,1
UBXN11,++-+++,------+++++-,NA,0.3065326949120183,0.4434697717711457,+,0.613,0.025221755,165,1
NFAM1,-+--+-,+++++++++---,--+-----,0.7439148766135844,0.30657059532471587,-,0.613,0.016847023,165,1
ETV7,--++++,--+-+-++-+++,NA,0.3065981686905918,0.34069247057076085,+,0.613,0.002145773,165,1
MED19,++-++-,++----++++++,-+-++--+,0.3066364017612526,0.8502376481963304,+,0.613,0.010293157,165,1
TAS2R41,++++-+,NA,NA,0.3066392881587953,0.8583162217659137,+,0.613,0.43338468485601844,165,1
AHCY,++-+--,++++-+++++--,++--+---,0.30666949830095036,0.8657595448169708,+,0.613,0.025397561,165,1
NAPSA,----+-,---+---++++-,--+-----,0.948920855421872,0.3067014110467536,-,0.613,0.013083817,165,1
RNF39,+++---,+----+-+++-+,NA,0.8187263287488946,0.3067208699754235,-,0.613,0.036476606,165,1
LENG1,+--++-,--+++-+++++-,--+-+---,0.3067368244310029,0.7766424444958145,+,0.613,0.006496255,165,1
RNF144A,-++--+,-++-+--+--++,NA,0.8928820872094569,0.3067603206511081,-,0.614,0.073846302,165,1
SLC16A10,+----+,-++---+-+-+-,NA,0.30679198678992325,0.5947774282201597,+,0.614,0.02716639,165,1
