gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
HES2,+--+,NA,NA,0.20709519192380083,0.19809491216062058,-,0.396,0.060376038844601534,107,1
TMEM179,+-+-,--+-++++,NA,0.29053098525529536,0.1981380979178633,-,0.396,0.007187019,107,1
CERS6,-+++,-+++-++-,++---+,0.21212458622123992,0.1981704400648858,-,0.396,0.036554775,107,1
SERAC1,++--,++++----,NA,0.31944065825377166,0.19818639702146096,-,0.396,0.065103739,107,1
ZCCHC3,--+-,NA,++----,0.19819019040183414,0.25458846654083833,+,0.396,0.086249251,107,1
GRM8,+-++,----+---,++---+,0.2081118262314658,0.1982211166493308,-,0.396,0.056769944,107,1
ZCWPW2,-+--,++--++-+,NA,0.28944464894493527,0.1982252857484386,-,0.396,0.122973288,107,1
DNAH11,---+,-++-++--,NA,0.25789431962051496,0.19824906356201666,-,0.396,0.1184654671593902,107,1
FAM102A,----,----+--+,+++---,0.21089985943144068,0.19826513766564877,-,0.397,0.009281648,107,1
ZNF547,++++,++++----,NA,0.27184936513745495,0.19828603519260393,-,0.397,0.073768464,107,1
FAM217B,++++,-+-+++++,++-+-+,0.21870507265156675,0.1983146227327487,-,0.397,0.048168148,107,1
ODF1,++-+,+-+-++++,+-----,0.20544989758953466,0.1983176068984732,-,0.397,0.004696348,107,1
ZNF48,+-+-,+++--+++,NA,0.288398817367018,0.19831928644646687,-,0.397,0.031995412,107,1
HJURP,---+,NA,NA,0.20738036844806937,0.19832306639288158,-,0.397,0.13425056143809086,107,1
DNAJC6,-+++,++++-++-,+++--+,0.23689970563085755,0.19833094296066597,-,0.397,0.023299719,107,1
LPP,++--,-+------,+++---,0.22492314904515348,0.19833322341293153,-,0.397,0.038401124,107,1
EVL,+-+-,----++++,++++--,0.22824436054047056,0.19835916022308575,-,0.397,0.015597659,107,1
VSTM4,++--,+++-----,-++--+,0.21613783645270954,0.19840115413112855,-,0.397,0.023497191,107,1
CFAP221,++++,+++-++--,NA,0.2938470638089199,0.19844297388229715,-,0.397,0.078306201,107,1
MT3,--+-,----++++,+++-++,0.23205124625269832,0.19844830621372694,-,0.397,0.024396644,107,1
EDC3,+++-,----+-++,-++---,0.21055309185838023,0.19847259362462374,-,0.397,0.051614045,107,1
IDE,++-+,+++-----,--+++-,0.2152027635757125,0.1984831276561429,-,0.397,0.008429494,107,1
GLUD1,++++,+++-----,+--+-+,0.19850249786780638,0.20522945845950816,+,0.397,0.042946536,107,1
DPM2,+-+-,-+--++++,-+----,0.20586755902954249,0.1985427366229538,-,0.397,0.01075927,107,1
PANK3,-+-+,++++----,----++,0.23614707705928706,0.1985457780331535,-,0.397,0.004220974,107,1
SYT13,-+++,-+-+-+++,-+--++,0.21274291035357204,0.1985552948733297,-,0.397,0.012937921,107,1
PIK3AP1,-+-+,+++++-++,NA,0.32015832538961375,0.1985745301182538,-,0.397,0.10070034192595867,107,1
DCHS1,++--,----+-++,+-++++,0.25118534824032407,0.19857922999828118,-,0.397,0.004466494,107,1
RAB6C,-+--,+-+++---,NA,0.27338350176579335,0.1985869480380629,-,0.397,0.027672090202175263,107,1
STRC,+---,+-------,++++--,0.20106117223048006,0.19859114063879543,-,0.397,0.003228558,107,1
CAMKMT,+---,-++-+---,+---++,0.2290287454277804,0.1986074944459603,-,0.397,0.043230659,107,1
CD79A,---+,NA,+++---,0.1986725226859113,0.2526082824996073,+,0.397,0.05797294,107,1
SMYD3,+++-,+---++--,++---+,0.20074820935509363,0.19868655435414198,-,0.397,0.105083439,107,1
ABCB1,--++,++++++++,---++-,0.22234371170768422,0.19871391837020372,-,0.397,0.07720941656881042,107,1
CSK,--+-,--+-++++,+-++--,0.19872394099996996,0.1992855952123825,+,0.397,0.014601124,107,1
DUS4L,-+-+,+++++---,---+++,0.2510110341296602,0.19872966204123121,-,0.397,0.009322501,107,1
NAP1L4,+++-,+-+++---,+-++++,0.20522550269450207,0.19876564861026985,-,0.398,0.010169288,107,1
CACNA1G,+---,----++++,NA,0.33081144209574975,0.19879626171453402,-,0.398,0.037660558,107,1
ANKIB1,-+-+,+++----+,NA,0.2961253260687861,0.19881427695186082,-,0.398,0.05471538,107,1
NAA30,++++,++++--+-,NA,0.2940996113623927,0.19884888259476444,-,0.398,0.00982814,107,1
AGTPBP1,-+-+,++++--++,+--+-+,0.2238417484044363,0.19885470647823453,-,0.398,0.04335404882341116,107,1
MAML3,-++-,+-+-++-+,NA,0.32122761529373356,0.19886122148193963,-,0.398,0.041938478,107,1
NOS2,+-+-,+++-+-++,NA,0.2529777545384791,0.1988825631977913,-,0.398,0.020926938625023525,107,1
MRPL40,+---,+++--++-,------,0.23586525923763962,0.19893635277617416,-,0.398,0.019035083,107,1
PDE11A,----,-++++--+,NA,0.27853906167757914,0.19898001473138885,-,0.398,0.009964339,107,1
VASH2,++-+,---+----,NA,0.32114705744950817,0.19898115196263103,-,0.398,0.090902005,107,1
IL7,-+-+,--+++++-,NA,0.2870707732159519,0.19898980685478707,-,0.398,0.08323531070396745,107,1
CEBPA,--++,NA,+-+---,0.19902840476468073,0.25883244941579997,+,0.398,0.04673408198778353,107,1
CCDC117,-+-+,++++----,+++-+-,0.20923820068297005,0.19905868485064546,-,0.398,0.017536517,107,1
PIGN,-+--,+++-----,+--+++,0.2176342039727823,0.19907586129611138,-,0.398,0.021339697,107,1
HSD17B12,-+-+,++++----,++-++-,0.2452737656230756,0.19909203125111963,-,0.398,0.001391285,107,1
GDF9,++++,-+++++--,NA,0.2538424664668706,0.19911855485886273,-,0.398,0.16220991874851096,107,1
RCE1,--++,+-+-----,---+--,0.22242461872099056,0.1992169842630353,-,0.398,0.025385504,107,1
WDR54,+-+-,++++++++,-+++-+,0.2553833767593041,0.19922269899922543,-,0.398,0.04738093625512805,107,1
ALG8,----,+-+-++--,----++,0.2067096518360157,0.1992231728732196,-,0.398,0.056917909,107,1
MCCD1,-+++,NA,NA,0.20773442847364817,0.1992243198539896,-,0.398,0.07195296283679554,107,1
BTBD18,-+-+,NA,NA,0.20777961558204527,0.19923568332192562,-,0.398,0.1331692310165067,107,1
SUPT6H,+++-,+---++-+,-++-+-,0.2130737277752807,0.19924094616430632,-,0.398,0.012792509,107,1
ASH1L,++++,----++--,-+++--,0.23037089981029427,0.1992523415952279,-,0.399,0.041688109,107,1
ZNF792,-++-,+++--++-,NA,0.3116743944799965,0.19925415030413277,-,0.399,0.032965102,107,1
SLC30A7,-+-+,-+------,+-+-+-,0.22024834985659214,0.19937274423398252,-,0.399,0.028658052,107,1
RFX5,+++-,+++++++-,----++,0.24249946957360188,0.19938498454559514,-,0.399,0.024264232,107,1
GTPBP2,+++-,+++-+-++,NA,0.31098294907296037,0.19941069896403282,-,0.399,0.076398063,107,1
SCN8A,++++,---++-+-,NA,0.250058647402201,0.19941738821260258,-,0.399,0.17336563099329838,107,1
POU2F3,----,NA,NA,0.2080077568014601,0.19946383755418662,-,0.399,0.12694440636220036,107,1
AXIN1,----,+---+-++,+++---,0.2086322307823229,0.1995101919875536,-,0.399,0.027344218,107,1
MYT1,+--+,----++++,+++---,0.20347559002592652,0.19951156279777693,-,0.399,0.004020974,107,1
FAM196A,---+,NA,NA,0.20806479210631382,0.1995208761122519,-,0.399,0.10444852451122973,107,1
LRRC43,+-+-,+++--+-+,NA,0.308277933930644,0.19955641403335814,-,0.399,0.123578661,107,1
CEP44,-+-+,+++-+++-,--+-++,0.2088936402987145,0.19957045686761832,-,0.399,0.028386236,107,1
SEMA5A,-+-+,++++---+,--++--,0.20404010588214558,0.19959357288774374,-,0.399,0.016528464,107,1
ABHD2,++++,++-+--+-,-----+,0.19961483957055406,0.2010774233805819,+,0.399,0.030761388,107,1
ETNPPL,---+,++------,+----+,0.24352407844635912,0.1996234235205638,-,0.399,0.02321882,107,1
ACTN4,----,--+-++++,--++--,0.20923003277534832,0.19968929771304572,-,0.399,0.13247182809862038,107,1
HES3,--++,NA,NA,0.2081788627160212,0.19969199178644764,-,0.399,0.09879264321672353,107,1
OR10H4,-+++,NA,NA,0.20841889117043122,0.19979467290252667,-,0.4,0.0495733683496425,107,1
C1orf53,---+,NA,-+----,0.19980264402317102,0.2540570151432877,+,0.4,0.05987795994221915,107,1
SP5,----,NA,NA,0.20846403924028975,0.19980606890257815,-,0.4,0.25437372427625543,107,1
ATP8A2,++++,-+-+++--,++++--,0.19982544222846788,0.207955330506639,+,0.4,0.045681742,108,1
KLHL26,--+-,-+-+-+++,-+----,0.21240336964047635,0.19998522225406898,-,0.4,0.018829713,108,1
GPSM1,+-+-,++--++++,-+++-+,0.2518549948327154,0.1999863591052902,-,0.4,0.003476053,108,1
SNCAIP,----,--+-++--,++--++,0.21514912939312417,0.20012404499373757,-,0.4,0.016337453,108,1
CCDC101,+--+,----+-++,-+----,0.2041200453966398,0.20014214983702047,-,0.4,0.011436704,108,1
IFNL3,++--,NA,NA,0.20869218045970456,0.2002053388090349,-,0.4,0.052895079487854844,108,1
FAM189A1,++++,----+-++,NA,0.2922128047467362,0.20021046964906275,-,0.4,0.047081126,108,1
DAO,----,NA,NA,0.20874921576455827,0.20026237736710015,-,0.401,0.25405685832340474,108,1
CA5A,+---,NA,NA,0.20880625106941197,0.20031941592516542,-,0.401,0.13658653018670638,108,1
HYAL1,+-++,++++++++,+-++--,0.2504824836342779,0.20032635134118962,-,0.401,0.033805358,108,1
BMP7,----,+++-----,-++--+,0.20406308996494602,0.20035119256998948,-,0.401,0.004384644,108,1
OR5T1,++++,NA,NA,0.20881816107688797,0.2003650259510637,-,0.401,0.10633805955632648,108,1
MAGI3,-+--,------+-,NA,0.3231127215005682,0.200401356554225,-,0.401,0.113423598,108,1
MROH5,++-+,NA,NA,0.209046315309149,0.2004220612559174,-,0.401,0.03622235124759928,108,1
SLC16A7,++++,-+-+--+-,NA,0.283055843153904,0.20046888401846225,-,0.401,0.09164443670896975,108,1
COL6A5,++++,NA,NA,0.20921743098334475,0.20047909656077112,-,0.401,0.16792637242223524,108,1
GUCA1C,--++,NA,NA,0.2092625335082416,0.20049053159936117,-,0.401,0.11777462063622483,108,1
LINS,-+-+,+++-++++,+++-+-,0.21498857954334552,0.20052079806970274,-,0.401,0.021514607,108,1
CLEC4M,-+++,NA,NA,0.20944558521560575,0.20053613186562483,-,0.401,0.17008064160241523,108,1
SYNJ1,++++,---+----,-+-+-+,0.20054188255771666,0.20188361204611555,+,0.401,0.019595318,108,1
FRMPD2,+-++,--++++-+,NA,0.2834881521335132,0.20063226143215077,-,0.401,0.0650834995662301,108,1
BAK1,+++-,--+-+-++,NA,0.3278055467749308,0.20064048306061105,-,0.401,0.006074687,108,1
GSC,+-++,NA,NA,0.20950262377367102,0.20065020247533222,-,0.401,0.03881311185606997,108,1
PRH1,----,NA,NA,0.20954771003251013,0.20066164727355693,-,0.401,0.11477629550078866,108,1
BIN3,+-+-,+-+-++++,++++--,0.2072776943685088,0.20068268647903928,-,0.401,0.02532809,108,1
NPPC,--++,++--++++,---+++,0.24105155507054377,0.20069194846706967,-,0.401,0.051088169,108,1
NT5C1A,--++,++++-+++,NA,0.33276129220807865,0.2007034900875409,-,0.401,0.049803165,108,1
ASF1A,-+++,++++----,+--+++,0.23704055304914484,0.20071251149637662,-,0.401,0.004597659,108,1
C9orf89,+---,+-+-++-+,-+++-+,0.20074784615673083,0.20604057728967975,+,0.401,0.013289618077948203,108,1
TPD52L2,-++-,++++++++,-+++--,0.24292877410136632,0.2007756713513785,-,0.402,0.049012762,108,1
MED16,+-+-,----++++,+++---,0.23801596315676454,0.20079375214797957,-,0.402,0.002286179,108,1
PTGER2,--++,NA,NA,0.20977585125192494,0.2009468400638832,-,0.402,0.022596223055953407,108,1
FAM174B,--+-,--+---+-,NA,0.3240419782036625,0.20096617750211904,-,0.402,0.033105228,108,1
PCDHA6,++++,+-++----,NA,0.28368810216104623,0.20097835953070686,-,0.402,0.06938374335524437,108,1
TPBGL,+-+-,---++---,NA,0.31116002318359787,0.20097971809673712,-,0.402,0.057871446,108,1
SF3B1,-+-+,+++-+---,+--+++,0.21665093221361917,0.2010212831637617,-,0.402,0.010551779,108,1
HDGF,--+-,-++++-++,+--+--,0.23157426247009547,0.20103688518628346,-,0.402,0.029628933,108,1
ZNF354C,-+-+,++++----,+-+-++,0.20114653004918126,0.2027409140279889,+,0.402,0.011861769515104573,108,1
VAMP2,+-+-,------+-,--++++,0.2220442239721211,0.2011880044031652,-,0.402,0.03195515,108,1
CCDC169,++++,-++-+---,NA,0.29438209693600154,0.2012104731430842,-,0.402,0.021606094,108,1
TANC2,++++,---++++-,NA,0.25876831343155804,0.20130644456677085,-,0.403,0.14217553958149906,108,1
ZBTB40,-+-+,+++-++-+,-+++-+,0.20139939689784817,0.20592534325332013,+,0.403,0.029378217725350875,108,1
UBE2R2,++++,---++---,+++--+,0.21046608360991478,0.20140208455990438,-,0.403,0.079581367,108,1
NOP2,+++-,-++-+---,NA,0.30372265088281547,0.20145411677921438,-,0.403,0.021740631,108,1
APOM,++-+,+++-++-+,NA,0.3311401965763603,0.20149744194049227,-,0.403,0.140765753,108,1
IFIT1,--+-,+++++++-,---+++,0.26340499343605817,0.2015202899671137,-,0.403,0.03669485,108,1
DCUN1D2,+++-,+++-+--+,++-+-+,0.20153175910776827,0.21658238998763427,+,0.403,0.018419195,108,1
TMEM107,+--+,++++++--,+-+--+,0.23541412586003635,0.2015438616971044,-,0.403,0.005929494,108,1
CTNNA3,----,-+++---+,NA,0.2765144550992547,0.20156027893951722,-,0.403,0.064947203,108,1
STK24,+++-,--+-+-++,+---++,0.2026860044665193,0.20159612997278,-,0.403,0.003566573,108,1
RCOR3,-++-,+++-+---,++--+-,0.20536167009416334,0.2016132549152144,-,0.403,0.009469288,108,1
DENND4B,+++-,----++++,NA,0.31161820513848265,0.20162166900077416,-,0.403,0.0194818,108,1
L3MBTL1,---+,+-+-+-++,--+---,0.21369030006340492,0.2016575027879495,-,0.403,0.050314512,108,1
PAPPA2,-+--,--+--+++,NA,0.3020613877735475,0.2017215970925127,-,0.403,0.038281037,109,1
PIGZ,+---,+---++--,++++-+,0.20173980105191097,0.20420243711805613,+,0.403,0.019557678,109,1
UBE3C,++++,-+--+---,+--+-+,0.21410249516006666,0.2017473516584345,-,0.403,0.05268324,109,1
KRTAP10-5,+++-,NA,NA,0.2107004334930413,0.20184794387726002,-,0.404,0.14750870035363278,109,1
PTN,----,++------,-+++-+,0.252968264633681,0.20185043334174813,-,0.404,0.030728595,109,1
DLGAP5,+---,NA,NA,0.2108024867392916,0.2018594569929272,-,0.404,0.10403754994693705,109,1
AP2B1,++++,---+-++-,+---++,0.2018677602541832,0.21810509896845118,+,0.404,0.053952528,109,1
ACAD10,++--,-++-+--+,--++-+,0.21402657995237828,0.20186944885788424,-,0.404,0.017774625,109,1
MEOX2,-++-,++++--++,NA,0.32504153595516566,0.2018718615131118,-,0.404,0.00901468,109,1
ALKBH8,-+-+,++++++-+,+--+++,0.22345334291326524,0.2019169229622705,-,0.404,0.007938951,109,1
TLR10,-+-+,+++-++++,NA,0.32286049008715134,0.2020779875825712,-,0.404,0.043310392,109,1
SLC28A3,++++,NA,NA,0.21098562628336756,0.20213312040152856,-,0.404,0.12495984945673477,109,1
OR5M11,+++-,NA,NA,0.21109970339949807,0.20213312040152856,-,0.404,0.10626014071986334,109,1
ANKRD30B,+---,++--+-+-,++----,0.20215513707770716,0.20429784260095263,+,0.404,0.005999157,109,1
NRXN2,+-+-,-----+++,++++--,0.23853689473481748,0.20219662621398737,-,0.404,0.016655435,109,1
RNF180,-+-+,-+-+-+--,+---++,0.2379703159660635,0.2022262740660014,-,0.404,0.011012149,109,1
LTA4H,++++,+++-----,-+-+-+,0.20225401030119844,0.21189423071665917,+,0.405,0.133867416,109,1
UBR3,-+++,++-++---,NA,0.28483394509706395,0.2022588127412546,-,0.405,0.060397071,109,1
HAUS8,+---,++++-+-+,NA,0.3256745730800827,0.2022701679943623,-,0.405,6.84445e-4,109,1
TMED1,+-+-,+++-++++,++---+,0.26403851517233473,0.2022829979878943,-,0.405,0.01965129,109,1
PHF23,+-+-,--+--+++,-+----,0.20229868157205594,0.21331590266756856,+,0.405,0.013018541267614401,109,1
OR7A5,++++,NA,NA,0.2113848961898243,0.20230422631608966,-,0.405,0.1631950541688819,109,1
TADA2B,-+++,-------+,NA,0.30060798120887294,0.20238124623779447,-,0.405,0.058023168,109,1
HECW2,-+-+,++-+++++,--++--,0.2611662227237351,0.202382230513692,-,0.405,0.16632359469446306,109,1
OR10G3,++++,NA,NA,0.21149897330595482,0.20241829692579708,-,0.405,0.20779585477328655,109,1
NPM3,+-+-,+-+++++-,-+-+-+,0.23975964333745134,0.20249599578281008,-,0.405,0.060002434,109,1
GPAM,++-+,+++-----,---+-+,0.2525509696955669,0.2025153868416282,-,0.405,0.021632116,109,1
FAR2,-+++,++++-++-,NA,0.30167901016839466,0.20257877689539133,-,0.405,0.1094149,109,1
PLOD1,--+-,----++++,+++--+,0.20259929817724406,0.2073964228170329,+,0.405,0.091930566,109,1
GCNT7,----,NA,NA,0.21160098100724348,0.2026009582477755,-,0.405,0.26459567267790696,109,1
SMG5,-++-,--+--+++,--++--,0.2090310840696295,0.2026030604424281,-,0.405,0.042791105,109,1
VGLL2,--++,NA,NA,0.21160098100724348,0.20265799680584076,-,0.405,0.029668707801027577,109,1
INA,+++-,++++-+++,+++---,0.20534973523735628,0.20266953928394796,-,0.405,0.028895974,109,1
MACC1,++-+,NA,NA,0.2117841660962811,0.2027034734500656,-,0.405,0.055359664246177845,109,1
OR7E24,-++-,NA,NA,0.21167008898015058,0.2027034734500656,-,0.405,0.1040515119304459,109,1
KIF24,++-+,-++-----,NA,0.33062739102908495,0.20270905207838283,-,0.405,0.153685386,109,1
SYNJ2BP-COX16,--+-,NA,NA,0.211886157531512,0.202715035363906,-,0.405,0.08501120126391562,109,1
FRAS1,-+++,+++-+++-,+++-+-,0.20749376095496724,0.20272532312748165,-,0.405,0.001042416,109,1
CAP1,-+--,++++-++-,++---+,0.2453748863686068,0.2027758920969712,-,0.406,0.015355899,109,1
MFSD11,-+++,+++++---,+-+--+,0.20767504964907682,0.2028158158998294,-,0.406,0.076275,109,1
CD52,++++,------++,----+-,0.20282606668545025,0.20451796261630897,+,0.406,0.035463951,109,1
FARP2,-+--,-++-++-+,NA,0.29173606096121557,0.20286105447204117,-,0.406,0.029323051,109,1
FAM35A,+++-,-+--++-+,--+--+,0.2028642707519813,0.2037968839074887,+,0.406,0.015025281,109,1
TM9SF1,+++-,--+-----,+--+++,0.21005320516059975,0.20286892472842882,-,0.406,0.03935824,109,1
TMEM194A,-+-+,++++----,NA,0.3263528690052283,0.20288576122074822,-,0.406,0.028382174,109,1
CALB1,-+++,++++++-+,++---+,0.24790747120679152,0.20289378763728952,-,0.406,0.009145034,109,1
TRIM43B,+++-,NA,NA,0.2121263974446726,0.2029316146694804,-,0.406,0.1331686181774929,109,1
PTTG2,+-+-,NA,NA,0.21218343600273784,0.2029316146694804,-,0.406,0.03249016151098375,109,1
UGT1A7,+++-,NA,NA,0.2124686287930641,0.2029886499743341,-,0.406,0.12968731887563595,109,1
CBX5,-+++,-----+--,+-++++,0.23941407378534,0.20305797348547244,-,0.406,0.038100852,109,1
CALB2,--++,++++++--,------,0.2607870994390399,0.20307571041191622,-,0.406,0.001441219,109,1
GPR156,++++,--+-+++-,++--++,0.2153584074888254,0.20307927383326754,-,0.406,0.099978839,109,1
C1orf68,-++-,NA,NA,0.21263974446725986,0.20310272058404152,-,0.406,0.026535943043883757,109,1
KCNK17,--++,NA,NA,0.21268465179946386,0.20311430527036275,-,0.406,0.11315443260453475,109,1
RAD17,++-+,++++----,-+-+-+,0.21830138907818955,0.20311607589816053,-,0.406,0.0031147,109,1
ZNF513,+-+-,+---++++,---+--,0.2637173871275402,0.20312951666898418,-,0.406,0.039567738,109,1
ABCA9,---+,----++--,NA,0.28496103783825144,0.2031673153220611,-,0.406,0.15594463332149075,109,1
PLAT,-++-,+++-++++,---+++,0.24989839093428323,0.20318732473303824,-,0.406,0.057568727,109,1
RAB22A,-+++,+-++-++-,-----+,0.21440325784869624,0.2032158509139893,-,0.406,0.034969288,109,1
PRR14L,-+-+,----+---,+++++-,0.23346542716459825,0.20329433897356686,-,0.407,0.051773502,109,1
ZNF22,-+--,++++++--,---+-+,0.21805341973426523,0.2033058231183664,-,0.407,0.025732397,109,1
LARP1,++++,----+-++,-++---,0.21794443439668085,0.20335136006167032,-,0.407,0.010848596,109,1
KCNK18,++-+,NA,NA,0.21292493725758613,0.20338789710831004,-,0.407,0.07671705235446111,109,1
DPPA4,---+,NA,NA,0.2129698283237324,0.20339949806068902,-,0.407,0.1541184643908077,109,1
ZNF222,++--,+-+-++--,-+-+--,0.2038564689884962,0.20342395407577682,-,0.407,0.0626134506621491,109,1
ZC3H15,+-+-,++++++++,-+-+--,0.24317763397789627,0.20343107773230318,-,0.407,0.118138469,109,1
PDCD1,-++-,NA,------,0.2034432605628279,0.2578601505030119,+,0.407,0.0775154661986696,109,1
LRP2BP,---+,----+---,+-++--,0.25653803331080405,0.20346263016849161,-,0.407,0.025318691,109,1
CLUH,+-+-,----++++,NA,0.3178305445708437,0.20347586081394647,-,0.407,0.032513732,109,1
DPP10,++++,++++-++-,-+--++,0.23487599200826528,0.20351808282830688,-,0.407,0.00650672,109,1
LRRC29,---+,+-+-++-+,-+++++,0.2552027846165116,0.20352485331895886,-,0.407,0.004924177,109,1
ABHD4,++--,--+-+--+,----+-,0.20353093411282522,0.21326669030338066,+,0.407,0.026255770310222408,109,1
PDGFRA,++-+,-++-----,-+-++-,0.22465207483166214,0.20353311201616275,-,0.407,0.006213951,110,1
SPDL1,-+--,+-+-+--+,-++-++,0.2289519600208989,0.203553818765692,-,0.407,0.037101879,110,1
PABPN1L,+---,NA,NA,0.2130838989334398,0.20357061373488478,-,0.407,0.031259313410209426,110,1
CRCP,--++,++--++++,NA,0.28000637413890034,0.20357679471742154,-,0.407,0.04427616262822778,110,1
PPP1R14B,+-+-,+++--+++,++----,0.2173575315641251,0.20358570274236035,-,0.407,0.020835586092118916,110,1
SIGLEC9,++--,+-++----,NA,0.2794026358946154,0.20363237973902326,-,0.407,0.05607868904151717,110,1
SLC2A6,+-+-,+++--+++,--+---,0.22190093663005017,0.20364370545071347,-,0.407,0.024735189,110,1
RBL2,-+-+,-++-+---,--++++,0.22253251715315395,0.20366505593714168,-,0.407,0.045786891,110,1
PHC2,+++-,--+--+-+,++++-+,0.20366588366517285,0.20379558778668128,+,0.407,0.030004026,110,1
POU1F1,+--+,NA,NA,0.21325500484800092,0.2036846908510153,-,0.407,0.08224352143433836,110,1
NOTCH2,++-+,+++-----,NA,0.2819440306028374,0.20372460152238944,-,0.407,0.07262470932362684,110,1
SLC32A1,--++,+-+-++-+,++--++,0.26042615239883155,0.20372754716158553,-,0.407,0.022231611,110,1
ODF2,+-+-,+-+-++++,+-----,0.21095736618141622,0.203730103829486,-,0.407,0.004696348,110,1
CPSF4,+-++,--+-++++,+++---,0.251450087382635,0.2037689067695912,-,0.408,0.045467603,110,1
NAT9,++--,+++--+-+,------,0.21809939594760588,0.20380168293103978,-,0.408,0.06775855,110,1
WDR36,++++,+++++---,--+-++,0.23264901723627024,0.2038367264995514,-,0.408,0.00281002,110,1
KIAA1429,++++,++++----,++++-+,0.2256265273082134,0.20387364141410239,-,0.408,0.037249341,110,1
C10orf71,-+--,NA,NA,0.21331204015285463,0.20391284508327628,-,0.408,0.21567044845125258,110,1
KRBA2,---+,+++-+---,--++++,0.24956862647416655,0.2039637692846046,-,0.408,0.012463567,110,1
ATG10,+---,----+---,++-++-,0.252493137173986,0.20397163191944506,-,0.408,0.015636517,110,1
MCEE,-+-+,+++-++-+,++---+,0.24363566764429967,0.20397626227500595,-,0.408,0.038040229,110,1
LONRF2,++++,--------,+-+--+,0.2199294578011285,0.20404142121659163,-,0.408,0.045823783,110,1
GYS2,-+-+,+++-++-+,NA,0.31991047186747484,0.20407128325519008,-,0.408,0.09423570060965569,110,1
ZNF517,+---,--+-++++,NA,0.28709874669934116,0.20410353246557666,-,0.408,0.067529064,110,1
XPO7,++++,-+--+++-,---+-+,0.20419384846497454,0.21339191354241077,+,0.408,0.036002903,110,1
C8orf88,-+++,-+-+-+-+,NA,0.31734523570534917,0.20421007500832894,-,0.408,0.009373234,110,1
ARL16,+---,----++++,+--+++,0.24996866935845943,0.20422093329953384,-,0.408,0.005667264,110,1
PAH,+++-,-+--++++,NA,0.2951553283997304,0.2042734450455805,-,0.409,0.101287021,110,1
HMG20A,++++,+-++-++-,-----+,0.20427566729744023,0.22810808495513163,+,0.409,0.15313713,110,1
EME2,+---,+-+-++++,-----+,0.2076622660630085,0.20432190029216968,-,0.409,0.14940221500992176,110,1
TMEM30B,--++,++--++-+,NA,0.31239836406297067,0.20433942407706177,-,0.409,0.064235429,110,1
INPP5B,---+,+++-+-+-,+-+-+-,0.2043490446054959,0.20523953329804037,+,0.409,0.03533661,110,1
NT5C,----,+-+-+++-,++--+-,0.21630392630649767,0.20439900267005473,-,0.409,0.031383623,110,1
PCBP4,----,+-+++-++,--++++,0.20440040205691673,0.20471306330342526,+,0.409,0.01735927,110,1
MED19,+-+-,++--++++,-+++-+,0.2622724286995031,0.2044086162147886,-,0.409,0.010293157,110,1
OR2M2,+-+-,NA,NA,0.21423682409308692,0.20447156790053042,-,0.409,0.06251609855505809,110,1
C18orf63,+++-,NA,NA,0.21395163130276065,0.20447156790053042,-,0.409,0.14759129028239967,110,1
NAT1,+-+-,+-+++---,NA,0.25917953440324687,0.20455385543957907,-,0.409,0.009564068687544428,110,1
PDAP1,+-+-,+-+-+-++,NA,0.32623370964745757,0.20457025575456203,-,0.409,0.001095961,110,1
ARF5,+-+-,+--++++-,+--+--,0.239806489904963,0.20459304006557202,-,0.409,0.005732509,110,1
TMEM170A,-+-+,++++----,NA,0.3328068680514317,0.20461058681839925,-,0.409,0.015764397,110,1
TRAM2,--++,----+-+-,++++-+,0.2251655748283729,0.20468545700903637,-,0.409,0.068798962,110,1
ABAT,++++,-++-++-+,+---++,0.25111294419420055,0.2046869256293355,-,0.409,0.010951783,110,1
ZNF579,+---,-+--++++,++++--,0.24859176219692083,0.2046879149764923,-,0.409,0.016859806,110,1
TULP4,----,++---+-+,---+++,0.20470096940085972,0.20500956159720254,+,0.409,0.028228185413571034,110,1
FLT3LG,+---,NA,NA,0.2143386756402213,0.2047113848961898,-,0.409,0.23695023934403345,110,1
MAP6,+++-,----++++,-+-+-+,0.21177679370997687,0.20474367568707047,-,0.409,0.054238236,110,1
TTC28,-+++,----++-+,-++-++,0.24209825956372885,0.2047641999798518,-,0.41,0.019958816,110,1
EFCAB1,--++,--+-----,NA,0.33408647532996116,0.20485057727162462,-,0.41,0.077576038,110,1
ZNF829,++-+,++--+---,NA,0.316848087937479,0.20489075354881262,-,0.41,0.096067302,110,1
CLCN2,----,-+++++-+,---+-+,0.20492462407056278,0.21591445522229274,+,0.41,0.05929407386420394,110,1
ALPK2,+++-,NA,NA,0.21440793976728267,0.20492785033936006,-,0.41,0.07198550981690505,110,1
NUDT13,---+,+++-----,NA,0.27365541551490985,0.20495760257070095,-,0.41,0.05662209370232317,110,1
OR5AC2,++-+,NA,NA,0.21457905544147843,0.20504192094906748,-,0.41,0.10633805955632648,110,1
MTF1,++--,--------,+-++--,0.26605836073603956,0.2050707151747416,-,0.41,0.067493165,110,1
PRMT3,-+-+,-++-+---,+----+,0.21159149153347936,0.2051220837372767,-,0.41,0.014714981,110,1
