gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_meta,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ZKSCAN7,5.11e-10,zinc finger with KRAB and SCAN domains 7,-+,--++,Filtered_Out,0.961077898693554,0.214218180228718,-,0.428,0.368113678652682,0.166059223,Labonte,115,1,-0.0126,0.837,0.788,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
FHIT,2.74e-07,fragile histidine triad,++,+-++,--,0.704198050680927,0.215263517394867,-,0.431,0.365999571988828,0.05022397,Ding,116,1,-0.0126,0.837,0.884,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
MYRF,1.68e-08,myelin regulatory factor,-+,++++,++,0.222577294871369,0.243785878341829,+,0.445,0.351489144494581,0.010906561,Labonte,120,1,-0.0126,0.837,0.801,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
ERBB4,1.29e-13,erb-b2 receptor tyrosine kinase 4,--,+--+,--,0.226970192674857,0.852702939950539,+,0.454,0.343001178009932,0.095065862,Labonte,122,1,-0.0126,0.837,0.894,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
CACNA1E,2.86e-11,calcium voltage-gated channel subunit alpha1 E,+-,-++-,-+,0.283059170760839,0.232343779942506,-,0.465,0.33283895382974,0.078153531,Labonte,125,1,-0.0126,0.837,0.753,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
SPRY2,8.26e-07,sprouty RTK signaling antagonist 2,--,---+,--,0.496861254323247,0.232763725803023,-,0.466,0.332054704092945,0.064850647,Labonte,125,1,-0.0126,0.837,0.938,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
TENM2,2.77e-14,teneurin transmembrane protein 2,+-,+-+-,-+,0.236795689148591,0.892834607407588,+,0.474,0.324596212518331,0.158223755,Labonte,127,1,-0.0126,0.837,0.975,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,3.09093088910256,Cholinergic and monoaminergic neurons,3.35455660793708
DENND1B,1.45e-08,DENN domain containing 1B,--,-++-,-+,0.786813836133377,0.237729322186039,-,0.475,0.322887252232533,0.091559176,Ding,128,1,-0.0126,0.837,0.879,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
GPC5,1.35e-07,glypican 5,+-,-+-+,-+,0.23985038462304,0.461286611503419,+,0.48,0.319029585100791,0.019750168,Labonte,129,1,-0.0126,0.837,0.768,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,3.27197638308806,Peripheral sensory non-peptidergic neurons,4.29845432769986
AREL1,3.04e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+-,+++-,++,0.24043527668148,0.937818068439932,+,0.481,0.317971816612049,0.107144209682817,Ramaker,129,1,-0.0126,0.837,0.305,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,3.74135869975321,Sympathetic noradrenergic neurons,3.69940043835784
NRD1,2.66e-08,nardilysin convertase,+-,++++,++,0.240690643259292,0.406759191150621,+,0.481,0.317510796735862,0.056802903,Ding,129,1,-0.0126,0.837,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
RPS6KL1,1.01e-07,ribosomal protein S6 kinase like 1,-+,+-++,++,0.781617556455371,0.240693323556605,-,0.481,0.317505960520229,0.094638677,Labonte,129,1,-0.0126,0.837,0.242,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.17759813980319,Sympathetic noradrenergic neurons,3.20011359192157
DENND1A,1.54e-14,DENN domain containing 1A,+-,--++,-+,0.753954307557971,0.241352078599778,-,0.483,0.316318960884949,0.206185712082643,Ramaker,130,1,-0.0126,0.837,0.599,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,2.87396729572261,Cholinergic and monoaminergic neurons,2.84876785804461
BTN3A3,6.6e-08,butyrophilin subfamily 3 member A3,+-,++-+,-+,0.647221606718522,0.241965030693388,-,0.484,0.315217398993075,0.021741573,Ding,130,1,-0.0126,0.837,0.829,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
ZNF35,4.66e-07,zinc finger protein 35,-+,+-+-,+-,0.2421864366138,0.810546113176882,+,0.484,0.314820187034869,0.102838764,Ding,130,1,-0.0126,0.837,0.151,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
PCDHA4,3.57e-07,protocadherin alpha 4,-+,-+--,Not_Available,0.943723417240731,0.243547246714669,-,0.487,0.312386780070543,0.232814527332305,Ramaker,131,1,-0.0126,0.837,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.26507021155604,Enteric neurons,4.16640383809155
ZNF322,3.72e-07,zinc finger protein 322,+-,----,++,0.2469539860722,0.858062298917355,+,0.494,0.306353963855906,0.115019195,Ding,133,1,-0.0126,0.837,0.256,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,3.00407509957772,Cholinergic and monoaminergic neurons,2.88376454481502
PCLO,6.57e-13,piccolo presynaptic cytomatrix protein,+-,+--+,Not_Available,0.249475487316898,0.855682675109907,+,0.499,0.301942124701253,0.269722492006696,Ramaker,134,1,-0.0126,0.837,0.829,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.1103136786268,Cholinergic and monoaminergic neurons,3.0594309138566
ASTN2,2.19e-11,astrotactin 2,++,+-++,+-,0.250790492328242,0.316999909744379,+,0.502,0.299658936322669,0.089421391,Labonte,135,1,-0.0126,0.837,0.744,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,2.84826952671517,Enteric neurons,2.52990794163297
C7orf72,8.26e-07,spermatogenesis associated 48,++,Not_Available,Not_Available,0.252332684809286,0.694683005827944,+,0.505,0.296996495740987,0.217356615210777,Ramaker,136,1,-0.0126,0.837,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
FADS2,1.94e-08,fatty acid desaturase 2,--,++--,--,0.253280920407902,0.926969715081685,+,0.507,0.29536752861438,0.157199719,Ding,136,1,-0.0126,0.837,0.768,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
SGCZ,9.76e-10,sarcoglycan zeta,--,--++,Filtered_Out,0.620801224636439,0.260975154937792,-,0.522,0.282370840243008,0.187419643253531,Ramaker,140,1,-0.0126,0.837,0.271,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,3.49288894731675,Enteric neurons,2.99594245710222
ACTL8,6.06e-07,actin like 8,+-,Not_Available,Filtered_Out,0.262173437207988,0.868503804778608,+,0.524,0.280381316441827,0.500423054861566,Ramaker,141,1,-0.0126,0.837,0.466,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
RHOBTB1,1.57e-06,Rho related BTB domain containing 1,-+,++++,--,0.264149496077795,0.328476423886786,+,0.528,0.277120217822778,0.029981835,Ding,142,1,-0.0126,0.837,0.884,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.6627217371282,Pericytes,3.79887133588337
HMGN4,1.07e-06,high mobility group nucleosomal binding domain 4,+-,----,--,0.283766024244919,0.264403487440216,-,0.529,0.276702825209053,0.03756133,Ding,142,1,-0.0126,0.837,0.208,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
ANKS1B,1.5e-06,ankyrin repeat and sterile alpha motif domain containing 1B,+-,--++,-+,0.549990553721263,0.267747848106066,-,0.535,0.271244015250114,0.057039397,Labonte,144,1,-0.0126,0.837,0.695,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,3.46016684887029,Oligodendrocytes,3.62757275479769
HIST1H3I,6.38e-10,histone cluster 1 H3 family member i,++,Not_Available,Filtered_Out,0.268608006296293,0.699876706477021,+,0.537,0.269851050960583,0.240848082868883,Ramaker,145,1,-0.0126,0.837,0.451,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
KYNU,2.38e-06,kynureninase,-+,++-+,Filtered_Out,0.269243997604704,0.664966639209046,+,0.538,0.268823974208943,0.113192237,Labonte,145,1,-0.0126,0.837,0.993,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,3.61264722925713,Peripheral sensory neurofilament neurons,5.61856084128691
MEF2C,1.58e-12,myocyte enhancer factor 2C,++,---+,--,0.706734274992128,0.272660738394739,-,0.545,0.263347397843189,0.048153752,Labonte,147,1,-0.0126,0.837,0.978,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,5.2629976262473,Telencephalon projecting excitatory neurons,5.72876305964627
ANKK1,5.17e-09,ankyrin repeat and kinase domain containing 1,++,Missing_P_Values,Filtered_Out,0.27314114560156,0.760250274697807,+,0.546,0.262582877752709,0.282196227174581,Ramaker,147,1,-0.0126,0.837,Not_Available,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
KMT2A,1.28e-07,lysine methyltransferase 2A,--,+-++,++,0.426246790161045,0.274138310374193,-,0.548,0.261000272621795,0.047283708,Ding,147,1,-0.0126,0.837,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.78730180389794,Cholinergic and monoaminergic neurons,3.17745070473879
HS6ST3,1.66e-08,heparan sulfate 6-O-sulfotransferase 3,+-,+---,+-,0.279656222640328,0.975915669288178,+,0.559,0.25234551706263,0.284376217,Ding,150,1,-0.0126,0.837,0.72,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,3.97261952437629,Spinal cord inhibitory neurons,3.85813019687383
ZNF445,3.53e-10,zinc finger protein 445,-+,--++,-+,0.973094107789458,0.282932680899327,-,0.566,0.247286889630878,0.247804026,Ding,152,1,-0.0126,0.837,0.138,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,2.52523202936322,Enteric neurons,2.82039486606516
PCDH9,3.53e-10,protocadherin 9,--,+--+,++,0.385682174105154,0.283726984230133,-,0.567,0.246069362424738,0.090510581,Ding,153,1,-0.0126,0.837,0.94,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,3.70140632202485,Oligodendrocytes,3.84835815637682
ZMAT2,2.44e-06,zinc finger matrin-type 2,++,+++-,--,0.431651728400102,0.288164930428548,-,0.576,0.239328878129046,0.028823408,Ding,155,1,-0.0126,0.837,0.203,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,2.96086767032053,Sympathetic cholinergic neurons,3.38506255416219
C3orf84,2.53e-07,chromosome 3 open reading frame 84,+-,Not_Available,Not_Available,0.288314888665612,0.850902938258905,+,0.577,0.239102934273997,0.531192309798287,Ramaker,155,1,-0.0126,0.837,Not_Available,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,4.07045432829706,Telencephalon projecting inhibitory neurons,4.45555292702574
GRM8,1.8e-12,glutamate metabotropic receptor 8,--,+-++,--,0.521025601448779,0.289916277995678,-,0.58,0.236697403864668,0.127167697,Ding,156,1,-0.0126,0.837,0.571,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
SLC4A9,2.66e-06,solute carrier family 4 member 9,-+,++++,Filtered_Out,0.292667633550458,0.574093667701169,+,0.585,0.232595308371896,0.074527071,Labonte,157,1,-0.0126,0.837,0.393,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,4.39906864973554,Hindbrain neurons,4.77984052043041
GTF2IRD1,2.15e-08,GTF2I repeat domain containing 1,-+,--++,++,0.913862952584627,0.294374443579284,-,0.589,0.23006990075706,0.278116535,Labonte,158,1,-0.0126,0.837,0.528,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,2.2685867220929,Enteric neurons,3.45766991804651
CELF2,7.52e-08,CUGBP Elav-like family member 2,+-,----,-+,0.577351879020827,0.297390484601967,-,0.595,0.225642935748503,0.166449719,Ding,160,1,-0.0126,0.837,0.948,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,3.19408551876449,Telencephalon projecting excitatory neurons,3.45968749332584
CTTNBP2,1.26e-07,cortactin binding protein 2,+-,++++,++,0.300611703905687,0.791294217589568,+,0.601,0.220964119094089,0.143581394546208,Ramaker,162,1,-0.0126,0.837,0.808,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,2.60885562836684,Telencephalon projecting excitatory neurons,2.85629697658472
CTNNA3,1.69e-10,catenin alpha 3,-+,++++,Filtered_Out,0.675542434061264,0.30165727090573,-,0.603,0.219456206670398,0.143066319,Labonte,162,1,-0.0126,0.837,0.707,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,4.05310093471503,Schwann cells,4.05876404985967
FANCL,4.58e-07,FA complementation group L,--,++++,-+,0.74734597361656,0.303346159739332,-,0.607,0.217031503043669,0.10532925,Labonte,163,1,-0.0126,0.837,0.696,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,3.1314143729005,Sympathetic noradrenergic neurons,3.6759759913453
RHOA,7.1e-07,ras homolog family member A,++,++++,+-,0.306712223562945,0.872982288579002,+,0.613,0.212238919843096,0.175603655,Labonte,165,1,-0.0126,0.837,0.68,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.30305152051085,Sympathetic noradrenergic neurons,2.68918059819945
ZKSCAN4,7.51e-14,zinc finger with KRAB and SCAN domains 4,+-,-++-,--,0.313201930852497,0.701703375085459,+,0.626,0.203145573568248,0.0905255173372033,Ramaker,169,1,-0.0126,0.837,0.353,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
METTL9,1.74e-10,methyltransferase like 9,+-,-+++,++,0.316472402575925,0.33060042234143,+,0.633,0.198634160224537,0.031269101,Ding,170,1,-0.0126,0.837,0.218,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,3.2002380803631,Schwann cells,3.07976530243268
CELF4,8.75e-10,CUGBP Elav-like family member 4,++,----,--,0.553181540480382,0.322085092619232,-,0.644,0.190999379929338,0.078722159,Labonte,173,1,-0.0126,0.837,0.739,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.77580205597784,Cholinergic and monoaminergic neurons,3.48238762624301
CNTN5,3.66e-07,contactin 5,--,+--+,Filtered_Out,0.696396063262587,0.323832546335637,-,0.648,0.188649509567658,0.124001455,Labonte,174,1,-0.0126,0.837,0.584,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
EMILIN3,3.37e-09,elastin microfibril interfacer 3,++,---+,-+,0.325877836430285,0.652753095149733,+,0.652,0.185915180057876,0.093005555,Labonte,175,1,-0.0126,0.837,0.351,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,4.9238999417661,Peripheral sensory peptidergic neurons,3.998151794001
HSPE1-MOB4,2.29e-07,HSPE1-MOB4 readthrough,++,Not_Available,Not_Available,0.629242212033006,0.330954058345868,-,0.662,0.179202293314547,0.295895726654787,Ramaker,178,1,-0.0126,0.837,Not_Available,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN9,8.28e-13,zinc finger and SCAN domain containing 9,-+,++++,Filtered_Out,0.73661641911392,0.33297363821515,-,0.666,0.176560152904432,0.144667589,Labonte,179,1,-0.0126,0.837,0.315,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
C11orf31,5.11e-07,selenoprotein H,-+,++-+,-+,0.768733728563501,0.333586840131615,-,0.667,0.175761094777251,0.112744233,Labonte,179,1,-0.0126,0.837,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZDHHC5,3.47e-08,zinc finger DHHC-type containing 5,+-,--++,--,0.337623068110072,0.44435232144933,+,0.675,0.170537892180233,0.101909476,Labonte,182,1,-0.0126,0.837,0.262,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
GINM1,2.54e-06,glycoprotein integral membrane 1,-+,++--,+-,0.346717610150759,0.938973522137037,+,0.693,0.158994103847571,0.300780524,Ding,187,1,-0.0126,0.837,0.416,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,2.40051457932679,Sympathetic noradrenergic neurons,4.30444805665209
EYS,1.32e-06,eyes shut homolog,-+,+---,Not_Available,0.920189868830133,0.349341444247048,-,0.699,0.155719892960902,0.332540543679252,Ramaker,188,1,-0.0126,0.837,0.00999,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
USP3,2.49e-06,ubiquitin specific peptidase 3,--,++--,-+,0.597212585763158,0.351228123761841,-,0.702,0.15338072060548,0.063654401,Ding,189,1,-0.0126,0.837,0.564,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
RSRC1,2.6e-14,arginine and serine rich coiled-coil 1,++,++-+,--,0.357413281656968,0.81388369448527,+,0.715,0.145799317265564,0.26527668677818,Ramaker,192,1,-0.0126,0.837,0.582,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,2.62208686879822,Sympathetic cholinergic neurons,4.67423024890706
PLCL1,7.79e-07,phospholipase C like 1 (inactive),--,++-+,+-,0.359019743467406,0.966544827200789,+,0.718,0.14385167207197,0.289312892,Labonte,193,1,-0.0126,0.837,0.831,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,3.74231229931164,Oligodendrocytes,3.5006278468572
DCDC1,7.46e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.36711916425351,0.421016081432723,+,0.734,0.134162948319339,0.052293358,Labonte,198,1,-0.0126,0.837,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
DCDC5,2.49e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.36711916425351,0.421016081432723,+,0.734,0.134162948319339,0.052293358,Labonte,198,1,-0.0126,0.837,0.306,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
HTT,8.85e-07,huntingtin,+-,---+,Not_Available,0.367510956745248,0.879642524092861,+,0.735,0.13369971293467,0.328817462897528,Ramaker,198,1,-0.0126,0.837,0.321,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.05514778378566,Cholinergic and monoaminergic neurons,2.63698335319815
BSN,1.61e-06,bassoon presynaptic cytomatrix protein,+-,+--+,--,0.367728974525944,0.869603545742389,+,0.735,0.133442153686698,0.225051868,Labonte,198,1,-0.0126,0.837,0.646,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.40809003508677,Telencephalon projecting excitatory neurons,3.05486009834863
ZSCAN26,8.51e-12,zinc finger and SCAN domain containing 26,--,--++,--,0.369470048531647,0.501482411204522,+,0.739,0.131390766705743,0.0624403844668617,Ramaker,199,1,-0.0126,0.837,0.22,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
SIM1,1.47e-06,SIM bHLH transcription factor 1,-+,Not_Available,Filtered_Out,0.788375487044744,0.369973705483832,-,0.74,0.130799145050289,0.598621374861062,Ramaker,199,1,-0.0126,0.837,0.05,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,5.56769688705994,Peptidergic neurons,6.081771755902
HIST1H2BL,3.54e-12,histone cluster 1 H2B family member l,++,--++,Not_Available,0.57572136638013,0.371448806455861,-,0.743,0.129071037129743,0.18589748277484,Ramaker,200,1,-0.0126,0.837,0.0554,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
