gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,++,+-++,--,0.704198050680927,0.215263517394867,-,0.431,0.05022397,116,1,-0.0147,0.811,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,Choroid epithelial cells
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.951377393064758,0.219701079727865,-,0.439,0.235085393,118,1,-0.0147,0.811,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
MYRF,1.6847e-08,myelin regulatory factor,-+,++++,++,0.222577294871369,0.243785878341829,+,0.445,0.010906561,120,1,-0.0147,0.811,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,--,+--+,--,0.226970192674857,0.852702939950539,+,0.454,0.095065862,122,1,-0.0147,0.811,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,+-,-++-,-+,0.283059170760839,0.232343779942506,-,0.465,0.078153531,125,1,-0.0147,0.811,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,--,---+,--,0.496861254323247,0.232763725803023,-,0.466,0.064850647,125,1,-0.0147,0.811,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
TENM2,2.767e-14,teneurin transmembrane protein 2,+-,+-+-,-+,0.236795689148591,0.892834607407588,+,0.474,0.158223755,127,1,-0.0147,0.811,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DENND1B,1.4541e-08,DENN domain containing 1B,--,-++-,-+,0.786813836133377,0.237729322186039,-,0.475,0.091559176,128,1,-0.0147,0.811,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.238276280253974,0.884282147796097,+,0.477,0.481023322615877,128,1,-0.0147,0.811,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Sympathetic noradrenergic neurons
GPC5,1.3483e-07,glypican 5,+-,-+-+,-+,0.23985038462304,0.461286611503419,+,0.48,0.019750168,129,1,-0.0147,0.811,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,Peripheral sensory non-peptidergic neurons
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+-,+++-,++,0.24043527668148,0.937818068439932,+,0.481,0.107144209682817,129,1,-0.0147,0.811,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,-+,+-++,++,0.781617556455371,0.240693323556605,-,0.481,0.094638677,129,1,-0.0147,0.811,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
DENND1A,1.5351e-14,DENN domain containing 1A,+-,--++,-+,0.753954307557971,0.241352078599778,-,0.483,0.206185712082643,130,1,-0.0147,0.811,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,+-,++-+,-+,0.647221606718522,0.241965030693388,-,0.484,0.021741573,130,1,-0.0147,0.811,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
ZNF35,4.6635e-07,zinc finger protein 35,-+,+-+-,+-,0.2421864366138,0.810546113176882,+,0.484,0.102838764,130,1,-0.0147,0.811,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
PCDHA4,3.5744e-07,protocadherin alpha 4,-+,-+--,Not_Available,0.943723417240731,0.243547246714669,-,0.487,0.232814527332305,131,1,-0.0147,0.811,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Enteric neurons
ZNF322,3.7203e-07,zinc finger protein 322,+-,----,++,0.2469539860722,0.858062298917355,+,0.494,0.115019195,133,1,-0.0147,0.811,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,+-,+--+,Not_Available,0.249475487316898,0.855682675109907,+,0.499,0.269722492006696,134,1,-0.0147,0.811,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ASTN2,2.1867e-11,astrotactin 2,++,+-++,+-,0.250790492328242,0.316999909744379,+,0.502,0.089421391,135,1,-0.0147,0.811,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,Enteric neurons
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.252332684809286,0.694683005827944,+,0.505,0.217356615210777,136,1,-0.0147,0.811,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,Peripheral sensory non-peptidergic neurons
FADS2,1.9429e-08,fatty acid desaturase 2,--,++--,--,0.253280920407902,0.926969715081685,+,0.507,0.157199719,136,1,-0.0147,0.811,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
SGCZ,9.7578e-10,sarcoglycan zeta,--,--++,Filtered_Out,0.620801224636439,0.260975154937792,-,0.522,0.187419643253531,140,1,-0.0147,0.811,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,Enteric neurons
ACTL8,6.0564e-07,actin like 8,+-,Not_Available,Filtered_Out,0.262173437207988,0.868503804778608,+,0.524,0.500423054861566,141,1,-0.0147,0.811,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,-+,++++,--,0.264149496077795,0.328476423886786,+,0.528,0.029981835,142,1,-0.0147,0.811,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Pericytes
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,+-,----,--,0.283766024244919,0.264403487440216,-,0.529,0.03756133,142,1,-0.0147,0.811,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,+-,--++,-+,0.549990553721263,0.267747848106066,-,0.535,0.057039397,144,1,-0.0147,0.811,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,Oligodendrocytes
HIST1H3I,6.378e-10,Not_Available,++,Not_Available,Filtered_Out,0.268608006296293,0.699876706477021,+,0.537,0.240848082868883,145,1,-0.0147,0.811,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,Satellite glia
KYNU,2.379e-06,kynureninase,-+,++-+,Filtered_Out,0.269243997604704,0.664966639209046,+,0.538,0.113192237,145,1,-0.0147,0.811,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,---+,--,0.706734274992128,0.272660738394739,-,0.545,0.048153752,147,1,-0.0147,0.811,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,++,Missing_P_Values,Filtered_Out,0.27314114560156,0.760250274697807,+,0.546,0.282196227174581,147,1,-0.0147,0.811,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,Ependymal cells
KMT2A,1.2822e-07,lysine methyltransferase 2A,--,+-++,++,0.426246790161045,0.274138310374193,-,0.548,0.047283708,147,1,-0.0147,0.811,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,+-,+---,+-,0.279656222640328,0.975915669288178,+,0.559,0.284376217,150,1,-0.0147,0.811,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
ZNF445,3.5346e-10,zinc finger protein 445,-+,--++,-+,0.973094107789458,0.282932680899327,-,0.566,0.247804026,152,1,-0.0147,0.811,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,Enteric neurons
PCDH9,3.5314e-10,protocadherin 9,--,+--+,++,0.385682174105154,0.283726984230133,-,0.567,0.090510581,153,1,-0.0147,0.811,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++,+++-,--,0.431651728400102,0.288164930428548,-,0.576,0.028823408,155,1,-0.0147,0.811,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,+-,Not_Available,Not_Available,0.288314888665612,0.850902938258905,+,0.577,0.531192309798287,155,1,-0.0147,0.811,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
GRM8,1.8034e-12,glutamate metabotropic receptor 8,--,+-++,--,0.521025601448779,0.289916277995678,-,0.58,0.127167697,156,1,-0.0147,0.811,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
SLC4A9,2.6577e-06,solute carrier family 4 member 9,-+,++++,Filtered_Out,0.292667633550458,0.574093667701169,+,0.585,0.074527071,157,1,-0.0147,0.811,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,-+,--++,++,0.913862952584627,0.294374443579284,-,0.589,0.278116535,158,1,-0.0147,0.811,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,Enteric neurons
CELF2,7.5152e-08,CUGBP Elav-like family member 2,+-,----,-+,0.577351879020827,0.297390484601967,-,0.595,0.166449719,160,1,-0.0147,0.811,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CTTNBP2,1.261e-07,cortactin binding protein 2,+-,++++,++,0.300611703905687,0.791294217589568,+,0.601,0.143581394546208,162,1,-0.0147,0.811,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CTNNA3,1.6889e-10,catenin alpha 3,-+,++++,Filtered_Out,0.675542434061264,0.30165727090573,-,0.603,0.143066319,162,1,-0.0147,0.811,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,Schwann cells
FANCL,4.5809e-07,FA complementation group L,--,++++,-+,0.74734597361656,0.303346159739332,-,0.607,0.10532925,163,1,-0.0147,0.811,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
RHOA,7.1031e-07,ras homolog family member A,++,++++,+-,0.306712223562945,0.872982288579002,+,0.613,0.175603655,165,1,-0.0147,0.811,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic noradrenergic neurons
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,+-,-++-,--,0.313201930852497,0.701703375085459,+,0.626,0.0905255173372033,169,1,-0.0147,0.811,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
METTL9,1.7424e-10,methyltransferase like 9,+-,-+++,++,0.316472402575925,0.33060042234143,+,0.633,0.031269101,170,1,-0.0147,0.811,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,Schwann cells
CELF4,8.7511e-10,CUGBP Elav-like family member 4,++,----,--,0.553181540480382,0.322085092619232,-,0.644,0.078722159,173,1,-0.0147,0.811,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CNTN5,3.6605e-07,contactin 5,--,+--+,Filtered_Out,0.696396063262587,0.323832546335637,-,0.648,0.124001455,174,1,-0.0147,0.811,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,Enteric neurons
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,++,---+,-+,0.325877836430285,0.652753095149733,+,0.652,0.093005555,175,1,-0.0147,0.811,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,Peripheral sensory peptidergic neurons
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,++,Not_Available,Not_Available,0.629242212033006,0.330954058345868,-,0.662,0.295895726654787,178,1,-0.0147,0.811,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+,++++,Filtered_Out,0.73661641911392,0.33297363821515,-,0.666,0.144667589,179,1,-0.0147,0.811,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,+-,--++,--,0.337623068110072,0.44435232144933,+,0.675,0.101909476,182,1,-0.0147,0.811,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
GINM1,2.537e-06,glycoprotein integral membrane 1,-+,++--,+-,0.346717610150759,0.938973522137037,+,0.693,0.300780524,187,1,-0.0147,0.811,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,Sympathetic noradrenergic neurons
EYS,1.3196e-06,eyes shut homolog,-+,+---,Not_Available,0.920189868830133,0.349341444247048,-,0.699,0.332540543679252,188,1,-0.0147,0.811,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
USP3,2.4852e-06,ubiquitin specific peptidase 3,--,++--,-+,0.597212585763158,0.351228123761841,-,0.702,0.063654401,189,1,-0.0147,0.811,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,++,++-+,--,0.357413281656968,0.81388369448527,+,0.715,0.26527668677818,192,1,-0.0147,0.811,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,Sympathetic cholinergic neurons
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),--,++-+,+-,0.359019743467406,0.966544827200789,+,0.718,0.289312892,193,1,-0.0147,0.811,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,Oligodendrocytes
HTT,8.8516e-07,huntingtin,+-,---+,Not_Available,0.367510956745248,0.879642524092861,+,0.735,0.328817462897528,198,1,-0.0147,0.811,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,+-,+--+,--,0.367728974525944,0.869603545742389,+,0.735,0.225051868,198,1,-0.0147,0.811,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,--,--++,--,0.369470048531647,0.501482411204522,+,0.739,0.0624403844668617,199,1,-0.0147,0.811,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
SIM1,1.468e-06,SIM bHLH transcription factor 1,-+,Not_Available,Filtered_Out,0.788375487044744,0.369973705483832,-,0.74,0.598621374861062,199,1,-0.0147,0.811,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
HIST1H2BL,3.5412e-12,Not_Available,++,--++,Not_Available,0.57572136638013,0.371448806455861,-,0.743,0.18589748277484,200,1,-0.0147,0.811,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
FCF1,4.3278e-08,FCF1 rRNA-processing protein,-+,+++-,Filtered_Out,0.371936801132366,0.638357030936733,+,0.744,0.210619858,200,1,-0.0147,0.811,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PRR16,1.185e-06,proline rich 16,+-,+--+,Filtered_Out,0.395718106170705,0.373001996634415,-,0.746,0.144810094,201,1,-0.0147,0.811,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,Spinal cord excitatory neurons
BCHE,2.3883e-07,butyrylcholinesterase,--,+++-,-+,0.440890034965644,0.376049541169044,-,0.752,0.168156554,202,1,-0.0147,0.811,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
SOX5,3.7918e-09,SRY-box transcription factor 5,--,---+,Filtered_Out,0.456117566887562,0.37621939163463,-,0.752,0.057630408,202,1,-0.0147,0.811,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
