gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,+-+-++,+-+-+++-++++,Filtered_Out,0.11052197522892,0.989184048951848,+,0.221,0.064166739,59.5,1,-0.0619,0.312,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,Enteric neurons
MARCH10,2.7587e-07,Not_Available,+++---,+-+++-++-++-,Not_Available,0.325177613518742,0.112550882049166,-,0.225,0.017448756,60.6,1,-0.0619,0.312,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
PRSS16,6.4148e-09,serine protease 16,++++--,Missing_P_Values,Filtered_Out,0.121509669966365,0.720741209687661,+,0.243,0.0485019815685789,65.4,1,-0.0619,0.312,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
TYR,6.9688e-09,tyrosinase,++--++,Not_Available,Filtered_Out,0.122713730683925,0.944266170323778,+,0.245,0.186227830353563,66,1,-0.0619,0.312,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
CDH22,1.8821e-07,cadherin 22,+--++-,+---+-++++-+,++-+--++,0.122987910730728,0.424003846354434,+,0.246,0.012128409,66.2,1,-0.0619,0.312,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,----+-,+-+-+++---++,--+++---,0.372361450851368,0.123214548036148,-,0.246,0.008912763,66.3,1,-0.0619,0.312,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
CCDC36,6.5734e-07,Not_Available,---+++,+++-+--+-++-,Filtered_Out,0.125087305583252,0.980308602088884,+,0.25,0.043414667,67.3,1,-0.0619,0.312,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
CELF4,8.7511e-10,CUGBP Elav-like family member 4,++--++,+------+++--,-+--+--+,0.709651580896342,0.125662292210504,-,0.251,0.032633708,67.6,1,-0.0619,0.312,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDHA3,1.056e-07,protocadherin alpha 3,-++--+,++++--+-+-++,Filtered_Out,0.126117082081772,0.490432235540362,+,0.252,0.067578583,67.9,1,-0.0619,0.312,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,+++++-,Not_Available,Not_Available,0.126986357059753,0.93596362457084,+,0.254,0.185360617541174,68.3,1,-0.0619,0.312,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,++++--,--+-+++---++,Not_Available,0.130397566905728,0.945756030118875,+,0.261,0.0764584991503933,70.2,1,-0.0619,0.312,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Peripheral sensory neurofilament neurons
ZNF322,3.7203e-07,zinc finger protein 322,-+++-+,--++---+++--,+++++-++,0.130682036889155,0.937883052322541,+,0.261,0.051821349,70.3,1,-0.0619,0.312,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
STK19,7.0576e-07,serine/threonine kinase 19,+---+-,-------+-++-,+--++-++,0.132645647120639,0.434745029585988,+,0.265,0.026934644,71.4,1,-0.0619,0.312,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
HIST1H3I,6.378e-10,Not_Available,-+++++,Not_Available,Filtered_Out,0.144340920632496,0.88624573165432,+,0.289,0.0921984838094183,77.7,1,-0.0619,0.312,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,Satellite glia
FCF1,4.3278e-08,FCF1 rRNA-processing protein,----+-,+++++++-+++-,Filtered_Out,0.150128921766381,0.8783183526511,+,0.3,0.050312127,80.8,1,-0.0619,0.312,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.890914664636665,0.150254806442302,-,0.301,0.103720690159248,80.8,1,-0.0619,0.312,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,Peripheral sensory non-peptidergic neurons
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,+-+++-,+-+-+-+---+-,+-+++-+-,0.580113684261051,0.152405981890675,-,0.305,0.034033973,82,1,-0.0619,0.312,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,-+-+-+,----+-+++-+-,Not_Available,0.889221860520337,0.152913452676212,-,0.306,0.058049956,82.3,1,-0.0619,0.312,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
SOX6,4.167e-07,SRY-box transcription factor 6,--+-++,+++-+-+----+,Filtered_Out,0.945329452491358,0.154236358159743,-,0.308,0.068401631,83,1,-0.0619,0.312,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
HIST1H2BL,3.5412e-12,Not_Available,+++-++,++++--+++-++,Not_Available,0.159186970325679,0.978423218921373,+,0.318,0.05860949,85.6,1,-0.0619,0.312,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
USP3,2.4852e-06,ubiquitin specific peptidase 3,--+---,+++-++------,---++-+-,0.716827792068984,0.16061369762556,-,0.321,0.012310163,86.4,1,-0.0619,0.312,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--+--+,+++-+++---+-,+-+-++-+,0.160843317945429,0.299148453246181,+,0.322,0.010551779,86.5,1,-0.0619,0.312,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Enteric neurons
GINM1,2.537e-06,glycoprotein integral membrane 1,--+-+-,+++++++-----,+-+-++-+,0.163123638510856,0.695165172237321,+,0.326,0.048364513,87.8,1,-0.0619,0.312,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,Sympathetic noradrenergic neurons
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,+-++--,++++-+---++-,Not_Available,0.163754887240631,0.880229507638075,+,0.328,0.035077353,88.1,1,-0.0619,0.312,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PPID,2.4066e-06,peptidylprolyl isomerase D,--++--,+++++++-++--,----+--+,0.319335447750495,0.165950341564762,-,0.332,0.003648034,89.3,1,-0.0619,0.312,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
MED19,1.7536e-07,mediator complex subunit 19,++-++-,++----++++++,-+-++--+,0.167231069806799,0.751233815844886,+,0.334,0.010293157,90,1,-0.0619,0.312,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,Sympathetic cholinergic neurons
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,--+-++,++--++++---+,Filtered_Out,0.17893237702474,0.898848522405256,+,0.358,0.06172529,96.3,1,-0.0619,0.312,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Enteric neurons
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++++-+,---++++++++-,+++---+-,0.185510114633233,0.204365652198021,+,0.371,0.027298127,99.8,1,-0.0619,0.312,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
TOP1,1.6562e-06,DNA topoisomerase I,------,----+-+---++,+--++-++,0.82080021876875,0.186111705564414,-,0.372,0.047453352,100,1,-0.0619,0.312,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Enteric neurons
SLC30A9,2.6189e-07,solute carrier family 30 member 9,-+++-+,++++-+--+---,++-----+,0.186730482499479,0.613368397777284,+,0.373,0.02130154,100,1,-0.0619,0.312,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ASTN2,2.1867e-11,astrotactin 2,+++-+-,--+-+---++++,-+++++--,0.188764091940488,0.50948860155428,+,0.378,0.021753736,102,1,-0.0619,0.312,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,Enteric neurons
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.730645142234607,0.19583075768317,-,0.392,0.116954758593085,105,1,-0.0619,0.312,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory neurofilament neurons
CHMP3,4.004e-07,charged multivesicular body protein 3,++++-+,++++--+++++-,-+---+++,0.197268501463291,0.532749435758282,+,0.395,0.029561704,106,1,-0.0619,0.312,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
FADS1,1.2518e-07,fatty acid desaturase 1,+-+---,+++-++------,--+++-++,0.475467845273608,0.197962649471814,-,0.396,0.052192182,107,1,-0.0619,0.312,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,++++--,+++++--++-++,Not_Available,0.198240252188949,0.7438975310403,+,0.396,0.036167336,107,1,-0.0619,0.312,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,--++-+,++--+-++---+,+--+++--,0.6823222161999,0.198277464855567,-,0.397,0.04356264,107,1,-0.0619,0.312,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
PCDHA7,2.2519e-06,protocadherin alpha 7,-+++++,-+--+---+-++,Not_Available,0.199444804631145,0.668219775930977,+,0.399,0.045500336,107,1,-0.0619,0.312,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,Hindbrain neurons
ESR2,2.6731e-09,estrogen receptor 2,+++-++,+-+++++---++,Filtered_Out,0.199613790445259,0.962785344425954,+,0.399,0.058910126,107,1,-0.0619,0.312,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MAP9,7.1456e-07,microtubule associated protein 9,++++-+,++-+-+------,-++-++++,0.20002814360698,0.491396133614475,+,0.4,0.010768352,108,1,-0.0619,0.312,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LPIN3,1.0105e-06,lipin 3,+---+-,--++++-+++++,Filtered_Out,0.20116924444704,0.926675035003821,+,0.402,0.129702510027764,108,1,-0.0619,0.312,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-+---,+++-+++---+-,----++--,0.612176952486576,0.202280450992609,-,0.405,0.026048315,109,1,-0.0619,0.312,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
GRM8,1.8034e-12,glutamate metabotropic receptor 8,+--+-+,----+-+---++,++-----+,0.874797011358628,0.203901767306469,-,0.408,0.056769944,110,1,-0.0619,0.312,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
SCAI,1.1937e-07,suppressor of cancer cell invasion,-+++-+,-+-+----+-+-,Not_Available,0.837722297239873,0.209912118324511,-,0.42,0.043465103,113,1,-0.0619,0.312,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FNIP2,7.2185e-07,folliculin interacting protein 2,--++-+,-+-++---+---,Not_Available,0.210249151069595,0.738195835225003,+,0.42,0.035121073,113,1,-0.0619,0.312,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic cholinergic neurons
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,++-+-+,------+++++-,+++++-+-,0.210494780909031,0.624806522136868,+,0.421,0.076827027,113,1,-0.0619,0.312,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.212174534540456,0.679898030954956,+,0.424,0.0806071862210952,114,1,-0.0619,0.312,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Sympathetic noradrenergic neurons
EYS,1.3196e-06,eyes shut homolog,+-+-++,+--++-+++---,Not_Available,0.215618247114197,0.773790319447975,+,0.431,0.063425252,116,1,-0.0619,0.312,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
PCDHA5,4.2994e-07,protocadherin alpha 5,++++-+,+-----+-+-++,Filtered_Out,0.865109537992235,0.217554253684934,-,0.435,0.005902507,117,1,-0.0619,0.312,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++++++,++-+--+++--+,++-----+,0.220684479132285,0.580168679483227,+,0.441,0.031092416,119,1,-0.0619,0.312,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HIST1H2AL,3.4904e-11,Not_Available,+-+++-,Not_Available,Not_Available,0.221906800474258,0.919174716996743,+,0.444,0.268505079326014,119,1,-0.0619,0.312,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
MYBPC3,1.3929e-06,myosin binding protein C3,--+++-,Not_Available,++--++--,0.650049529417921,0.223357086818431,-,0.447,0.043225843,120,1,-0.0619,0.312,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,Cerebellum neurons
PCDHA1,5.4415e-08,protocadherin alpha 1,++----,---+++----+-,Not_Available,0.99474662495948,0.224186087511723,-,0.448,0.09718751,121,1,-0.0619,0.312,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,-++--+,---+-+----+-,+--+-++-,0.451579355408309,0.224671393607656,-,0.449,0.022634176,121,1,-0.0619,0.312,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,-+++-+,-+----+++-++,+-++----,0.745187546160785,0.226249546151147,-,0.452,0.048293727,122,1,-0.0619,0.312,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
HIST1H1B,9.9717e-14,Not_Available,--+++-,Not_Available,Filtered_Out,0.426909907336487,0.232391079552544,-,0.465,0.0614479203832831,125,1,-0.0619,0.312,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+++-+,++-+-++-+-+-,--+--+-+,0.531759574086547,0.234445652904193,-,0.469,0.031564513,126,1,-0.0619,0.312,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
TMEM161B,4.7697e-14,transmembrane protein 161B,+-++-+,+++--+----+-,+-+--+++,0.663140428831257,0.236089026806436,-,0.472,0.022864065,127,1,-0.0619,0.312,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
PSEN2,2.6771e-06,presenilin 2,+++++-,+++---+++++-,++-----+,0.458064048300523,0.238165801565696,-,0.476,0.003469663,128,1,-0.0619,0.312,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PCDHA4,3.5744e-07,protocadherin alpha 4,+-+-++,++++-++--+--,Not_Available,0.238794200800192,0.960897242736002,+,0.478,0.013924381,128,1,-0.0619,0.312,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Enteric neurons
ACTL8,6.0564e-07,actin like 8,++-+--,Not_Available,Filtered_Out,0.756924174119835,0.238904980108436,-,0.478,0.133055909316118,129,1,-0.0619,0.312,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-+++--,-++++-+++-++,Filtered_Out,0.240386923568945,0.915139315755881,+,0.481,0.01969796,129,1,-0.0619,0.312,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
SLC44A4,7.984e-07,solute carrier family 44 member 4,+---+-,Not_Available,Filtered_Out,0.245620567923407,0.742547778598643,+,0.491,0.120470288613574,132,1,-0.0619,0.312,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
SHISA9,8.9846e-17,shisa family member 9,++-+-+,---+--+-+-++,Not_Available,0.827411099736264,0.247121572714123,-,0.494,0.027790087,133,1,-0.0619,0.312,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,Glutamatergic neuroblasts
