gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
MED19,1.7536e-07,mediator complex subunit 19,+-+-,++--++++,-+++-+,0.0843392739136732,0.809877729610601,+,0.169,0.010293157,45.4,1,-0.0677,0.268,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,Sympathetic cholinergic neurons
ZNF184,3.3378e-08,zinc finger protein 184,+++-,----+-+-,+++---,0.501951592207668,0.0848448115313431,-,0.17,0.016954203,45.6,1,-0.0677,0.268,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,++++,--+-++--,Filtered_Out,0.0865960269631005,0.766946015601361,+,0.173,0.0412735388472208,46.6,1,-0.0677,0.268,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,---+,--+-+++-,Filtered_Out,0.96082534463564,0.0867615739350295,-,0.174,0.001639741,46.7,1,-0.0677,0.268,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,Vascular smooth muscle cells
CDH22,1.8821e-07,cadherin 22,+-+-,+---++++,+++--+,0.0867814684316743,0.232626436876507,+,0.174,0.012128409,46.7,1,-0.0677,0.268,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-++-,-++++++-,Filtered_Out,0.086796419960181,0.924824407309378,+,0.174,0.01969796,46.7,1,-0.0677,0.268,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.973856700524392,0.0910492375770916,-,0.182,0.253217954164492,49,1,-0.0677,0.268,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,Peripheral sensory non-peptidergic neurons
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,----,+---++++,-+++--,0.683117711436134,0.0960075330309805,-,0.192,0.036537339,51.7,1,-0.0677,0.268,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,Enteric neurons
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++++,---+++++,++----,0.110927498134809,0.0974146384395352,-,0.195,0.027298127,52.4,1,-0.0677,0.268,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
TAOK3,1.4896e-08,TAO kinase 3,----,+---++--,-+++--,0.924451433815226,0.107446412449873,-,0.215,0.027363222,57.8,1,-0.0677,0.268,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++++,----+---,++++--,0.108465026838476,0.157872287134107,+,0.217,0.070474956,58.4,1,-0.0677,0.268,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
ZNF501,5.3546e-07,zinc finger protein 501,-+--,--+-+---,Filtered_Out,0.925865133526787,0.108669657959045,-,0.217,0.064347101,58.5,1,-0.0677,0.268,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,-+++,++--++--,+-+++-,0.108996932959702,0.594127700468914,+,0.218,0.04356264,58.6,1,-0.0677,0.268,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,--++,++++--+-,+-----,0.552647238177706,0.110201356623049,-,0.22,0.003864981,59.3,1,-0.0677,0.268,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Pericytes
DCDC1,7.4612e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.111664123859763,0.985669467605554,+,0.223,0.026863188,60.1,1,-0.0677,0.268,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.111664123859763,0.985669467605554,+,0.223,0.026863188,60.1,1,-0.0677,0.268,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.111664123859763,0.985669467605554,+,0.223,0.026863188,60.1,1,-0.0677,0.268,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
LRP1B,2.7253e-09,LDL receptor related protein 1B,++-+,++----+-,-++++-,0.112810110893639,0.848235279820644,+,0.226,0.0195625911259663,60.7,1,-0.0677,0.268,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
CCS,2.3011e-06,copper chaperone for superoxide dismutase,+---,--+-++++,++-++-,0.113066762954051,0.624554021055249,+,0.226,0.014563279,60.8,1,-0.0677,0.268,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,Sympathetic cholinergic neurons
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+++,-++-++++,Filtered_Out,0.114085763999454,0.981126886429479,+,0.228,0.077200373,61.4,1,-0.0677,0.268,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,---+,++++++++,Filtered_Out,0.116414491119668,0.435420494541503,+,0.233,0.044139254,62.6,1,-0.0677,0.268,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,Perivascular macrophages
HIST1H3J,1.093e-14,Not_Available,-+--,Not_Available,Filtered_Out,0.83593675991381,0.116695356001713,-,0.233,0.0676485204982603,62.8,1,-0.0677,0.268,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
PCDHA4,3.5744e-07,protocadherin alpha 4,++-+,+++++--+,Not_Available,0.117124559898418,0.969432745220779,+,0.234,0.013924381,63,1,-0.0677,0.268,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Enteric neurons
SGCZ,9.7578e-10,sarcoglycan zeta,-+++,----++++,Filtered_Out,0.119524197044078,0.553835837705942,+,0.239,0.003670155,64.3,1,-0.0677,0.268,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,Enteric neurons
FNIP2,7.2185e-07,folliculin interacting protein 2,-+++,-+-+--+-,Not_Available,0.120568699547473,0.888203213251289,+,0.241,0.0735218518365066,64.9,1,-0.0677,0.268,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic cholinergic neurons
DRD2,5.3507e-14,dopamine receptor D2,+-++,--+++--+,Not_Available,0.880397623443165,0.121756701483777,-,0.244,0.01596144,65.5,1,-0.0677,0.268,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
ZNF660,2.4714e-10,zinc finger protein 660,++-+,--------,Filtered_Out,0.786606908825076,0.123463607229839,-,0.247,0.128692417,66.4,1,-0.0677,0.268,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
ZNF445,3.5346e-10,zinc finger protein 445,++--,--+-+---,++++++,0.266367263531935,0.125407316058859,-,0.251,0.031563494,67.5,1,-0.0677,0.268,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,Enteric neurons
ZNF165,1.9547e-12,zinc finger protein 165,--++,--+-++++,Filtered_Out,0.125829103558635,0.724990547783148,+,0.252,0.058737725,67.7,1,-0.0677,0.268,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",++++,++-++++-,Filtered_Out,0.125848006484207,0.994240440576076,+,0.252,0.146900342,67.7,1,-0.0677,0.268,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
CNTNAP5,3.889e-09,contactin associated protein family member 5,-+-+,-+-+++++,Filtered_Out,0.127669451913475,0.94848788793365,+,0.255,0.046032215,68.7,1,-0.0677,0.268,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Enteric neurons
GINM1,2.537e-06,glycoprotein integral membrane 1,-+--,+++++---,+--+++,0.132345461932967,0.491752132200403,+,0.265,0.048364513,71.2,1,-0.0677,0.268,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,Sympathetic noradrenergic neurons
KYNU,2.379e-06,kynureninase,+--+,-++++-++,Filtered_Out,0.132702334847103,0.87309153513941,+,0.265,0.067972359,71.4,1,-0.0677,0.268,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+++,++-++-+-,----++,0.132732480825676,0.285842030343411,+,0.265,0.031564513,71.4,1,-0.0677,0.268,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
HIST1H2BN,6.9e-17,Not_Available,----,----++++,Filtered_Out,0.136330840846538,0.160834286669845,+,0.273,0.005129735,73.3,1,-0.0677,0.268,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
CDH13,1.5938e-11,cadherin 13,-+++,---++-+-,+++--+,0.138898409161321,0.143645619951927,+,0.278,0.00394136,74.7,1,-0.0677,0.268,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
NICN1,5.9884e-07,nicolin 1,+---,+---++++,-++---,0.841021999295665,0.140845076444245,-,0.282,0.0357052524068127,75.8,1,-0.0677,0.268,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PRR16,1.185e-06,proline rich 16,+++-,-++-----,Filtered_Out,0.141050136265825,0.57537757697129,+,0.282,0.0858991586017684,75.9,1,-0.0677,0.268,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,Spinal cord excitatory neurons
EYS,1.3196e-06,eyes shut homolog,++-+,+--++++-,Not_Available,0.143443433603174,0.703794938846705,+,0.287,0.063425252,77.2,1,-0.0677,0.268,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
TRMT61A,3.682e-09,tRNA methyltransferase 61A,+-+-,+++--++-,Not_Available,0.149128250884239,0.4558362349791,+,0.298,0.022484129,80.2,1,-0.0677,0.268,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
EPHB2,1.0438e-06,EPH receptor B2,--+-,---+--+-,+++---,0.764144065549561,0.150918437035461,-,0.302,0.039052528,81.2,1,-0.0677,0.268,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++++,-+-+----,Filtered_Out,0.156469706234903,0.653096596451168,+,0.313,0.076847424,84.2,1,-0.0677,0.268,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,+++-,Not_Available,Not_Available,0.159667456250259,0.932463065339115,+,0.319,0.222308790823779,85.9,1,-0.0677,0.268,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,-+--,++++---+,----+-,0.561933554050862,0.160738733104513,-,0.321,0.028254588,86.5,1,-0.0677,0.268,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
FAM172A,7.7452e-10,family with sequence similarity 172 member A,-+-+,++-++-+-,Not_Available,0.160965339367081,0.729941909526618,+,0.322,0.0180964473748065,86.6,1,-0.0677,0.268,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
CTNNA3,1.6889e-10,catenin alpha 3,----,-+++---+,Filtered_Out,0.698930062945776,0.163346618152944,-,0.327,0.064947203,87.9,1,-0.0677,0.268,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,Schwann cells
PAX5,6.6739e-10,paired box 5,++++,Missing_P_Values,Filtered_Out,0.166740496500646,0.925634605596116,+,0.333,0.1025249117899,89.7,1,-0.0677,0.268,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PPID,2.4066e-06,peptidylprolyl isomerase D,-++-,+++++-++,---+-+,0.167725617799992,0.267791501158845,+,0.335,0.003648034,90.2,1,-0.0677,0.268,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PRSS16,6.4148e-09,serine protease 16,+++-,Missing_P_Values,Filtered_Out,0.168487328449203,0.660388284444628,+,0.337,0.0822946267014518,90.6,1,-0.0677,0.268,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
STK19,7.0576e-07,serine/threonine kinase 19,+---,-----+-+,+-++-+,0.168714555859159,0.411326465230669,+,0.337,0.026934644,90.8,1,-0.0677,0.268,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
ACTL8,6.0564e-07,actin like 8,+-+-,Not_Available,Filtered_Out,0.616608948065669,0.16888206339843,-,0.338,0.137500407594929,90.9,1,-0.0677,0.268,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,+-++,----++++,++++--,0.172849871348675,0.532018624668067,+,0.346,0.076827027,93,1,-0.0677,0.268,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,+---,----++++,+-+-+-,0.429016392355617,0.178986341257388,-,0.358,0.018096816,96.3,1,-0.0677,0.268,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
TMEM161B,4.7697e-14,transmembrane protein 161B,++++,+++-----,+---++,0.484218487595093,0.179256064666806,-,0.359,0.022864065,96.4,1,-0.0677,0.268,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
HIST1H2BL,3.5412e-12,Not_Available,++-+,+++++++-,Not_Available,0.182619602919146,0.927794450803201,+,0.365,0.05860949,98.2,1,-0.0677,0.268,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.187080925699532,0.7614574240371,+,0.374,0.0887175405238046,101,1,-0.0677,0.268,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory neurofilament neurons
MIER1,2.6167e-06,MIER1 transcriptional regulator,-+--,++++----,Filtered_Out,0.437606466323129,0.18882228988801,-,0.378,0.024035521,102,1,-0.0677,0.268,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,Enteric neurons
HIST1H4L,6.1718e-11,Not_Available,--+-,Not_Available,Filtered_Out,0.772365736953397,0.190584219377702,-,0.381,0.103914549728181,103,1,-0.0677,0.268,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,--++,----+++-,Not_Available,0.868015149255486,0.193605313091364,-,0.387,0.058049956,104,1,-0.0677,0.268,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,++-+,+-+-+-++,Filtered_Out,0.193654892728638,0.967761095626174,+,0.387,0.064166739,104,1,-0.0677,0.268,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,Enteric neurons
GPC5,1.3483e-07,glypican 5,++-+,++++----,++-+-+,0.633181401382405,0.196091989430773,-,0.392,0.026207921,105,1,-0.0677,0.268,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,Peripheral sensory non-peptidergic neurons
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,+-++,---+++++,+-+++-,0.196609684070804,0.967263022778625,+,0.393,0.054018165,106,1,-0.0677,0.268,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.19716280286995,0.862317539671644,+,0.394,0.13858316127373,106,1,-0.0677,0.268,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Sympathetic noradrenergic neurons
HIST1H2AL,3.4904e-11,Not_Available,+++-,Not_Available,Not_Available,0.198561363098253,0.918236559932433,+,0.397,0.288870065997575,107,1,-0.0677,0.268,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
PHF2,2.3153e-06,PHD finger protein 2,-+--,--+-++++,++----,0.205757808520443,0.635059261704871,+,0.412,0.014930993,111,1,-0.0677,0.268,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
