gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ZNF322,3.7203e-07,zinc finger protein 322,-+++,--++-+++,++++-+,0.103229947325262,0.990829224458637,+,0.206,0.051821349,55.5,1,-0.0416,0.496,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,+++-,++++-++-,Not_Available,0.104648683865314,0.817146927495769,+,0.209,0.036167336,56.3,1,-0.0416,0.496,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available
ZNF660,2.4714e-10,zinc finger protein 660,++-+,--------,Filtered_Out,0.844953156531335,0.106222681914241,-,0.212,0.128692417,57.1,1,-0.0416,0.496,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.107656704240754,0.788892614402041,+,0.215,0.0806071862210952,57.9,1,-0.0416,0.496,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Sympathetic noradrenergic neurons
HIST1H2BL,3.5412e-12,Not_Available,++-+,+++++++-,Not_Available,0.107962595177835,0.965658130487545,+,0.216,0.05860949,58.1,1,-0.0416,0.496,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ZNF445,3.5346e-10,zinc finger protein 445,++--,--+-+---,++++++,0.38357337102133,0.108186715413777,-,0.216,0.031563494,58.2,1,-0.0416,0.496,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,Enteric neurons
FH,1.4717e-06,fumarate hydratase,+++-,+++++++-,-+-+-+,0.111680360411602,0.34668860412132,+,0.223,0.002341199,60.1,1,-0.0416,0.496,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Sympathetic cholinergic neurons
CDH13,1.5938e-11,cadherin 13,-+++,---++-+-,+++--+,0.317063188003673,0.119975521369259,-,0.24,0.00394136,64.5,1,-0.0416,0.496,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SF3B1,1.7831e-08,splicing factor 3b subunit 1,-+-+,+++-+---,+--+++,0.120309708391613,0.375467045848693,+,0.241,0.010551779,64.7,1,-0.0416,0.496,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Enteric neurons
GINM1,2.537e-06,glycoprotein integral membrane 1,-+--,+++++---,+--+++,0.12065995251492,0.525490542306305,+,0.241,0.048364513,64.9,1,-0.0416,0.496,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,Sympathetic noradrenergic neurons
SOX6,4.167e-07,SRY-box transcription factor 6,-+-+,+++-+---,Filtered_Out,0.889134071527631,0.121267284937784,-,0.243,0.068401631,65.2,1,-0.0416,0.496,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
HIST1H2BN,6.9e-17,Not_Available,----,----++++,Filtered_Out,0.121678924451733,0.251290727079287,+,0.243,0.005129735,65.5,1,-0.0416,0.496,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
EPHB2,1.0438e-06,EPH receptor B2,--+-,---+--+-,+++---,0.824549074954356,0.123220522053825,-,0.246,0.039052528,66.3,1,-0.0416,0.496,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
CDK14,2.9335e-07,cyclin dependent kinase 14,++++,++-+-+++,+----+,0.125496309152701,0.839692713956013,+,0.251,0.029788858,67.5,1,-0.0416,0.496,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CCS,2.3011e-06,copper chaperone for superoxide dismutase,+---,--+-++++,++-++-,0.12578309384101,0.804113040307686,+,0.252,0.014563279,67.7,1,-0.0416,0.496,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,Sympathetic cholinergic neurons
KYNU,2.379e-06,kynureninase,+--+,-++++-++,Filtered_Out,0.128071927792368,0.829221244341807,+,0.256,0.067972359,68.9,1,-0.0416,0.496,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+++-,--+-+---,Not_Available,0.134380617497091,0.741629241453822,+,0.269,0.0764584991503933,72.3,1,-0.0416,0.496,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Peripheral sensory neurofilament neurons
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,----,+---++++,-+++--,0.62820627180728,0.139957262614853,-,0.28,0.036537339,75.3,1,-0.0416,0.496,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,Enteric neurons
BCHE,2.3883e-07,butyrylcholinesterase,----,++++----,-+-+++,0.358570086536841,0.141130371436513,-,0.282,0.0244277379407601,75.9,1,-0.0416,0.496,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
FNIP2,7.2185e-07,folliculin interacting protein 2,-+++,-+-+--+-,Not_Available,0.142151169055208,0.911893182960558,+,0.284,0.076117337,76.5,1,-0.0416,0.496,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic cholinergic neurons
CTNNA3,1.6889e-10,catenin alpha 3,----,-+++---+,Filtered_Out,0.681716723299895,0.14383057759058,-,0.288,0.064947203,77.4,1,-0.0416,0.496,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,Schwann cells
DCDC1,7.4612e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.144653897013115,0.967216190467961,+,0.289,0.026863188,77.8,1,-0.0416,0.496,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.144653897013115,0.967216190467961,+,0.289,0.026863188,77.8,1,-0.0416,0.496,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.144653897013115,0.967216190467961,+,0.289,0.026863188,77.8,1,-0.0416,0.496,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-++-,-++++++-,Filtered_Out,0.145318625799592,0.955352591012771,+,0.291,0.01969796,78.2,1,-0.0416,0.496,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,----,----++-+,+-+--+,0.522726337843833,0.146068578520427,-,0.292,0.027174725,78.6,1,-0.0416,0.496,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",++++,++-++++-,Filtered_Out,0.147049348408597,0.924760544701681,+,0.294,0.146900342,79.1,1,-0.0416,0.496,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
TRMT61A,3.682e-09,tRNA methyltransferase 61A,+-+-,+++--++-,Not_Available,0.147806786200904,0.467427682826563,+,0.296,0.022484129,79.5,1,-0.0416,0.496,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++++,----+---,++++--,0.269207481699906,0.152881651444984,-,0.306,0.070474956,82.3,1,-0.0416,0.496,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,-+--,++++---+,----+-,0.624365268475147,0.154921158914857,-,0.31,0.028254588,83.3,1,-0.0416,0.496,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
HIST1H3J,1.093e-14,Not_Available,-+--,Not_Available,Filtered_Out,0.84951786767612,0.155388110518778,-,0.311,0.158835307431553,83.6,1,-0.0416,0.496,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,--++,++++--+-,+-----,0.707118369077877,0.157851270608574,-,0.316,0.003864981,84.9,1,-0.0416,0.496,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Pericytes
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,++-+,Not_Available,Filtered_Out,0.158082663212809,0.353979310082038,+,0.316,0.0830296094042838,85,1,-0.0416,0.496,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
PCDHA4,3.5744e-07,protocadherin alpha 4,++-+,+++++--+,Not_Available,0.158913881800866,0.881317669553465,+,0.318,0.013924381,85.5,1,-0.0416,0.496,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Enteric neurons
NICN1,5.9884e-07,nicolin 1,+---,+---++++,-++---,0.859036488708294,0.161733195952052,-,0.323,0.0625607891308543,87,1,-0.0416,0.496,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
TMEM161B,4.7697e-14,transmembrane protein 161B,++++,+++-----,+---++,0.553924944701384,0.165764207677839,-,0.332,0.022864065,89.2,1,-0.0416,0.496,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
PRR34,5.588e-08,PRR34 long non-coding RNA,----,+-+++-++,Filtered_Out,0.497564978838075,0.166203847006077,-,0.332,0.031395216,89.4,1,-0.0416,0.496,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available
EYS,1.3196e-06,eyes shut homolog,++-+,+--++++-,Not_Available,0.167330540367084,0.646627710460317,+,0.335,0.063425252,90,1,-0.0416,0.496,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,++-+,+-+-+--+,Filtered_Out,0.888706689257392,0.171459749791579,-,0.343,0.0954381960580506,92.2,1,-0.0416,0.496,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
TYR,6.9688e-09,tyrosinase,+--+,Not_Available,Filtered_Out,0.17247598626465,0.85069358050217,+,0.345,0.186227830353563,92.8,1,-0.0416,0.496,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,++++,----++++,-++---,0.174863625294767,0.574723697244458,+,0.35,0.02957294,94.1,1,-0.0416,0.496,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,Peripheral sensory peptidergic neurons
DRD2,5.3507e-14,dopamine receptor D2,+-++,--+++--+,Not_Available,0.760185819346568,0.179405729778067,-,0.359,0.01596144,96.5,1,-0.0416,0.496,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
ACTL8,6.0564e-07,actin like 8,+-+-,Not_Available,Filtered_Out,0.676030158627539,0.182227952011951,-,0.364,0.133055909316118,98,1,-0.0416,0.496,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available
STK19,7.0576e-07,serine/threonine kinase 19,+---,-----+-+,+-++-+,0.183258691042909,0.421414864469549,+,0.367,0.026934644,98.6,1,-0.0416,0.496,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
GPC5,1.3483e-07,glypican 5,++-+,++++----,++-+-+,0.758538108042184,0.187958570014288,-,0.376,0.026207921,101,1,-0.0416,0.496,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,Peripheral sensory non-peptidergic neurons
DENND1B,1.4541e-08,DENN domain containing 1B,++++,-++-++--,+-+-+-,0.741893950024497,0.19182745501497,-,0.384,0.056220037,103,1,-0.0416,0.496,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
TAOK3,1.4896e-08,TAO kinase 3,----,+---++--,-+++--,0.887108520326944,0.192964306752745,-,0.386,0.027363222,104,1,-0.0416,0.496,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,++-+,+-+-+-++,Filtered_Out,0.19301178990465,0.933813055317487,+,0.386,0.064166739,104,1,-0.0416,0.496,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,Enteric neurons
HIST1H2AL,3.4904e-11,Not_Available,+++-,Not_Available,Not_Available,0.193312678363479,0.883038822634246,+,0.387,0.268505079326014,104,1,-0.0416,0.496,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,+-+-,----++++,--++--,0.380189515242156,0.194970819315261,-,0.39,0.008210583,105,1,-0.0416,0.496,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PCDHA7,2.2519e-06,protocadherin alpha 7,-+++,-+----+-,Not_Available,0.195421232434647,0.459991704101147,+,0.391,0.045500336,105,1,-0.0416,0.496,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,Hindbrain neurons
PCDHA1,5.4415e-08,protocadherin alpha 1,+---,---+----,Not_Available,0.986113562844206,0.204538857398858,-,0.409,0.09718751,110,1,-0.0416,0.496,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
CABP1,1.014e-08,calcium binding protein 1,+-+-,-+--++++,+++---,0.207574639443906,0.727204661978972,+,0.415,0.031571787,112,1,-0.0416,0.496,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available
SGCZ,9.7578e-10,sarcoglycan zeta,-+++,----++++,Filtered_Out,0.208784864816482,0.548525874931864,+,0.418,0.003670155,112,1,-0.0416,0.496,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,Enteric neurons
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,----,++-+++-+,Filtered_Out,0.209957529465887,0.972847024077124,+,0.42,0.082106921,113,1,-0.0416,0.496,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,Sympathetic noradrenergic neurons
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,-+++,-+--+++-,+-+---,0.51795783052996,0.210995298822056,-,0.422,0.048293727,114,1,-0.0416,0.496,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
FCF1,4.3278e-08,FCF1 rRNA-processing protein,----,+++++-++,Filtered_Out,0.214466828973726,0.759902250172891,+,0.429,0.050312127,115,1,-0.0416,0.496,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,--++,----+++-,Not_Available,0.850870350139665,0.228545531012385,-,0.457,0.058049956,123,1,-0.0416,0.496,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,+-++,---+++++,+-+++-,0.229258032600747,0.912553859802519,+,0.459,0.054018165,123,1,-0.0416,0.496,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
ZNF35,4.6635e-07,zinc finger protein 35,-+--,-++-+---,-+--+-,0.94118589266269,0.230307691550151,-,0.461,0.170828674,124,1,-0.0416,0.496,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
PHF2,2.3153e-06,PHD finger protein 2,-+--,--+-++++,++----,0.231298389999106,0.484203602707323,+,0.463,0.014930993,124,1,-0.0416,0.496,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
CRB1,2.4995e-07,crumbs cell polarity complex component 1,++-+,+++-----,++-+-+,0.489420497643484,0.231811676413045,-,0.464,0.000989607,125,1,-0.0416,0.496,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CNTNAP5,3.889e-09,contactin associated protein family member 5,-+-+,-+-+++++,Filtered_Out,0.233194076283792,0.899070545679646,+,0.466,0.046032215,125,1,-0.0416,0.496,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Enteric neurons
EP300,2.3037e-07,E1A binding protein p300,-+-+,----++-+,-+++--,0.558951144987067,0.23407341523001,-,0.468,0.037458427,126,1,-0.0416,0.496,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Enteric neurons
PSEN2,2.6771e-06,presenilin 2,+++-,+++-++++,++---+,0.240049502684476,0.245005432674263,+,0.48,0.003469663,129,1,-0.0416,0.496,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PROX2,7.5512e-10,prospero homeobox 2,---+,Missing_P_Values,Not_Available,0.494810810444187,0.244717437142404,-,0.489,0.164387514096537,132,1,-0.0416,0.496,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,Olfactory ensheathing cells
