gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
PAX5,6.6739e-10,paired box 5,-+,Missing_P_Values,Filtered_Out,0.210863180304876,0.789136819695124,+,0.422,0.421726360609752,113,1,-0.000256,0.997,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SEMA6D,4.0971e-09,semaphorin 6D,--,+-++,++,0.213750362727566,0.225771497392269,+,0.428,0.0438794353217298,115,1,-0.000256,0.997,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,Sympathetic cholinergic neurons
RFTN2,5.4058e-07,raftlin family member 2,--,++--,++,0.635411661288998,0.213945233605601,-,0.428,0.0661372264719859,115,1,-0.000256,0.997,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,---+,--,0.788411481754888,0.214546351636164,-,0.429,0.048153752,115,1,-0.000256,0.997,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++,+++-,--,0.54002817064238,0.2160535529322,-,0.432,0.028823408,116,1,-0.000256,0.997,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
TAOK3,1.4896e-08,TAO kinase 3,-+,--++,-+,0.21686599866916,0.876571157929903,+,0.434,0.068643352,117,1,-0.000256,0.997,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
MGAT4C,1.2237e-06,MGAT4 family member C,--,-+--,++,0.218531255211033,0.314234567597402,+,0.437,0.017645921,118,1,-0.000256,0.997,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,-+,++++,Filtered_Out,0.220595439677677,0.520195460023436,+,0.441,0.133811503,119,1,-0.000256,0.997,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,-+,+-+-,++,0.221029072517506,0.867702483436013,+,0.442,0.058120691,119,1,-0.000256,0.997,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
GPC5,1.3483e-07,glypican 5,+-,-+-+,-+,0.224165600508934,0.480040858964731,+,0.448,0.019750168,121,1,-0.000256,0.997,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,Peripheral sensory non-peptidergic neurons
USP3,2.4852e-06,ubiquitin specific peptidase 3,--,++--,-+,0.224815454593703,0.857262861352538,+,0.45,0.063654401,121,1,-0.000256,0.997,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
TMEM106B,1.2176e-12,transmembrane protein 106B,--,++--,++,0.444530634731364,0.229683008416169,-,0.459,0.094757944,124,1,-0.000256,0.997,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FCF1,4.3278e-08,FCF1 rRNA-processing protein,-+,+++-,Filtered_Out,0.23088042478445,0.891714566284688,+,0.462,0.210619858,124,1,-0.000256,0.997,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
FANCL,4.5809e-07,FA complementation group L,--,++++,-+,0.23198443758359,0.576090281294339,+,0.464,0.10532925,125,1,-0.000256,0.997,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
FAM172A,7.7452e-10,family with sequence similarity 172 member A,+-,-++-,Not_Available,0.813699633113902,0.23910493017626,-,0.478,0.19969668,129,1,-0.000256,0.997,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
ACVR1B,5.281e-07,activin A receptor type 1B,+-,--++,+-,0.276537488504307,0.239449483740506,-,0.479,0.021268727,129,1,-0.000256,0.997,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CTTNBP2,1.261e-07,cortactin binding protein 2,+-,++++,++,0.239646564910167,0.474597013812058,+,0.479,0.142620922562963,129,1,-0.000256,0.997,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,+-,-++-,-+,0.597785401519374,0.240822366454835,-,0.482,0.078153531,130,1,-0.000256,0.997,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+-,++++,Not_Available,0.243566976439899,0.929687951613923,+,0.487,0.260601522,131,1,-0.000256,0.997,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Peripheral sensory neurofilament neurons
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,+-,-++-,+-,0.896257088837531,0.245446765196132,-,0.491,0.147678519,132,1,-0.000256,0.997,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,+-,--++,-+,0.855936955215299,0.245637054388675,-,0.491,0.057039397,132,1,-0.000256,0.997,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,Oligodendrocytes
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,+-,++++,Filtered_Out,0.246001421015654,0.856788340327526,+,0.492,0.275195186,132,1,-0.000256,0.997,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
KIAA1143,4.9967e-07,KIAA1143,+-,++--,--,0.801197670747724,0.246658894313455,-,0.493,0.118561363,133,1,-0.000256,0.997,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
FNIP2,7.2185e-07,folliculin interacting protein 2,--,+---,Not_Available,0.518636374619165,0.247812759219779,-,0.496,0.035121073,133,1,-0.000256,0.997,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic cholinergic neurons
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,++,++-+,--,0.252105630036565,0.778032891330465,+,0.504,0.160757386359782,136,1,-0.000256,0.997,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,Sympathetic cholinergic neurons
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.253268214398719,0.950821250897179,+,0.507,0.110438212,136,1,-0.000256,0.997,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Hindbrain neurons
SPPL3,2.8497e-10,signal peptide peptidase like 3,+-,+-++,Not_Available,0.536323469500627,0.254971403943708,-,0.51,0.157570871422634,137,1,-0.000256,0.997,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
RANGAP1,3.067e-08,Ran GTPase activating protein 1,-+,+-++,--,0.730219956076495,0.259425235664622,-,0.519,0.041305725,140,1,-0.000256,0.997,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CNTNAP5,3.889e-09,contactin associated protein family member 5,+-,--++,Filtered_Out,0.484519505219084,0.261142356372839,-,0.522,0.054350763,140,1,-0.000256,0.997,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Enteric neurons
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,+-,++-+,Filtered_Out,0.295956964442435,0.262376748274977,-,0.525,0.01659268,141,1,-0.000256,0.997,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,Hindbrain neurons
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,++,---+,-+,0.774460693109107,0.262999408861853,-,0.526,0.093005555,141,1,-0.000256,0.997,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,Peripheral sensory peptidergic neurons
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--,+++-,+-,0.585100331365472,0.263873451175777,-,0.528,0.0675775842609336,142,1,-0.000256,0.997,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Enteric neurons
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,+-,--+-,++,0.263936337697788,0.720742053135179,+,0.528,0.128552622,142,1,-0.000256,0.997,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,+-,++++,Not_Available,0.268094695121775,0.732905341293636,+,0.536,0.078682223,144,1,-0.000256,0.997,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory non-peptidergic neurons
SIM1,1.468e-06,SIM bHLH transcription factor 1,-+,Not_Available,Filtered_Out,0.269030586635813,0.730969413364187,+,0.538,0.538061173271625,145,1,-0.000256,0.997,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
HIST1H3J,1.093e-14,Not_Available,-+,Not_Available,Filtered_Out,0.270444243105051,0.729555756894949,+,0.541,0.540888486210102,145,1,-0.000256,0.997,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+-,---+,Filtered_Out,0.890554767276502,0.272082351637105,-,0.544,0.31856727,146,1,-0.000256,0.997,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,-+,+++-,Filtered_Out,0.27510879880629,0.85792824533715,+,0.55,0.136400031,148,1,-0.000256,0.997,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
TMEM258,5.5471e-07,transmembrane protein 258,-+,+++-,++,0.285509671271839,0.961162468920896,+,0.571,0.414347846,154,1,-0.000256,0.997,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Sympathetic noradrenergic neurons
STK19,7.0576e-07,serine/threonine kinase 19,-+,--+-,-+,0.286455113695625,0.445699905539819,+,0.573,0.13318118,154,1,-0.000256,0.997,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,+-,+---,++,0.295004507872205,0.292386722081042,-,0.585,0.02752809,157,1,-0.000256,0.997,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,+-,----,++,0.293419815030753,0.298453835082693,+,0.587,0.023981461,158,1,-0.000256,0.997,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,+-,+-++,--,0.536273007884244,0.296559595685104,-,0.593,0.140360832,160,1,-0.000256,0.997,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MARCH10,2.7587e-07,Not_Available,+-,+-+-,Not_Available,0.613194649360255,0.297531847528576,-,0.595,0.108024334,160,1,-0.000256,0.997,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
PCDHA3,1.056e-07,protocadherin alpha 3,+-,--++,Filtered_Out,0.726576462515249,0.29866487020154,-,0.597,0.216697676425448,161,1,-0.000256,0.997,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RHOA,7.1031e-07,ras homolog family member A,++,++++,+-,0.303104862613717,0.744262880385553,+,0.606,0.175603655,163,1,-0.000256,0.997,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic noradrenergic neurons
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",+-,+++-,-+,0.478869326713882,0.3036972345886,-,0.607,0.0559353,163,1,-0.000256,0.997,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.303812262431509,0.316544416003166,+,0.608,0.198315824,163,1,-0.000256,0.997,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,++,--++,--,0.7493544471047,0.304480465215251,-,0.609,0.074216586,164,1,-0.000256,0.997,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,++,+-++,--,0.304510871763831,0.326727406673807,+,0.609,0.05022397,164,1,-0.000256,0.997,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,Choroid epithelial cells
CABP1,1.014e-08,calcium binding protein 1,++,---+,+-,0.304739702031726,0.36140891432954,+,0.609,0.072790356,164,1,-0.000256,0.997,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available
VRK2,9.9697e-09,VRK serine/threonine kinase 2,-+,++++,+-,0.306907456449867,0.87996876344112,+,0.614,0.142738844,165,1,-0.000256,0.997,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,Microglia
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,+-,+--+,--,0.968701608843059,0.311063026703538,-,0.622,0.225051868,167,1,-0.000256,0.997,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,+-,--++,+-,0.463945201233259,0.312030977402494,-,0.624,0.057444288,168,1,-0.000256,0.997,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PCDHA6,6.7865e-07,protocadherin alpha 6,+-,++--,Filtered_Out,0.724980801930267,0.313352943505719,-,0.627,0.212448228,169,1,-0.000256,0.997,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DCC,2.5652e-14,DCC netrin 1 receptor,+-,+++-,Filtered_Out,0.540288905338037,0.319070839039377,-,0.638,0.116568347,172,1,-0.000256,0.997,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.677958971205686,0.322041028794314,-,0.644,0.644082057588627,173,1,-0.000256,0.997,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Sympathetic noradrenergic neurons
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--,Not_Available,Filtered_Out,0.674542541072608,0.325457458927392,-,0.651,0.650914917854783,175,1,-0.000256,0.997,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
PCDHA1,5.4415e-08,protocadherin alpha 1,+-,+++-,Not_Available,0.822009013106908,0.328591133347813,-,0.657,0.265152096252862,177,1,-0.000256,0.997,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
OTX2,8.9134e-07,orthodenticle homeobox 2,-+,Missing_P_Values,Filtered_Out,0.330697754007079,0.669302245992921,+,0.661,0.661395508014158,178,1,-0.000256,0.997,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,Choroid epithelial cells
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,-+,+-++,++,0.331224653991478,0.828326776403843,+,0.662,0.094638677,178,1,-0.000256,0.997,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
EYS,1.3196e-06,eyes shut homolog,-+,+---,Not_Available,0.338523781367773,0.819278546746314,+,0.677,0.271618567020418,182,1,-0.000256,0.997,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
HIST1H2AL,3.4904e-11,Not_Available,-+,Not_Available,Not_Available,0.341587717945372,0.658412282054628,+,0.683,0.683175435890745,184,1,-0.000256,0.997,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
CDH13,1.5938e-11,cadherin 13,-+,+--+,++,0.341753055741199,0.917122426662312,+,0.684,0.225371944,184,1,-0.000256,0.997,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
