gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",+-,+++-,-+,0.51151864060485,0.229755781644091,-,0.46,0.0559353,124,1,0.00622,0.919,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FANCL,4.5809e-07,FA complementation group L,--,++++,-+,0.234711679809704,0.672479415402843,+,0.469,0.10532925,126,1,0.00622,0.919,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,++,---+,--,0.507235839239395,0.235447881581895,-,0.471,0.014342726,127,1,0.00622,0.919,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,+-,+-+-,Not_Available,0.236421619219669,0.369233043549701,+,0.473,0.0718452565257617,127,1,0.00622,0.919,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
ESR2,2.6731e-09,estrogen receptor 2,++,++++,Filtered_Out,0.2371963683056,0.970573120322672,+,0.474,0.199315477,128,1,0.00622,0.919,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,-+,+-+-,++,0.237574535569263,0.917034973090032,+,0.475,0.058120691,128,1,0.00622,0.919,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++,+++-,--,0.570283832243419,0.238889162929857,-,0.478,0.028823408,129,1,0.00622,0.919,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
PCDHA1,5.4415e-08,protocadherin alpha 1,+-,+++-,Not_Available,0.239213569969701,0.524430276389583,+,0.478,0.054979465113963,129,1,0.00622,0.919,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
FAM172A,7.7452e-10,family with sequence similarity 172 member A,+-,-++-,Not_Available,0.459585461020895,0.239465087450694,-,0.479,0.0903829547824379,129,1,0.00622,0.919,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
C16orf45,1.8617e-09,Not_Available,++,-+--,--,0.840809212310087,0.239537695703374,-,0.479,0.155821654,129,1,0.00622,0.919,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,++,Missing_P_Values,Filtered_Out,0.241568523691562,0.821576987805468,+,0.483,0.282196227174581,130,1,0.00622,0.919,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,Ependymal cells
MGAT4C,1.2237e-06,MGAT4 family member C,--,-+--,++,0.242157623958684,0.25414140805411,+,0.484,0.017645921,130,1,0.00622,0.919,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TMEM67,3.3829e-07,transmembrane protein 67,-+,+++-,Filtered_Out,0.243035304562121,0.4279898371554,+,0.486,0.010568155,131,1,0.00622,0.919,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
RHOA,7.1031e-07,ras homolog family member A,++,++++,+-,0.245177300636024,0.821511850794393,+,0.49,0.175603655,132,1,0.00622,0.919,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic noradrenergic neurons
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,---+,--,0.810646268112583,0.246072900607131,-,0.492,0.048153752,132,1,0.00622,0.919,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
FCF1,4.3278e-08,FCF1 rRNA-processing protein,-+,+++-,Filtered_Out,0.247705807142188,0.91080730320611,+,0.495,0.210619858,133,1,0.00622,0.919,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
HIST1H2BL,3.5412e-12,Not_Available,++,--++,Not_Available,0.251225783193937,0.82431245180857,+,0.502,0.18589748277484,135,1,0.00622,0.919,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
CELF2,7.5152e-08,CUGBP Elav-like family member 2,+-,----,-+,0.754750951779387,0.251372043364262,-,0.503,0.166449719,135,1,0.00622,0.919,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
TMEM258,5.5471e-07,transmembrane protein 258,-+,+++-,++,0.25138818310874,0.739677698646219,+,0.503,0.0947934899536737,135,1,0.00622,0.919,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Sympathetic noradrenergic neurons
HIST1H1B,9.9717e-14,Not_Available,-+,Not_Available,Filtered_Out,0.251570073957377,0.65915204961898,+,0.503,0.204540056629111,135,1,0.00622,0.919,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
SLC44A4,7.984e-07,solute carrier family 44 member 4,-+,Not_Available,Filtered_Out,0.252103416028529,0.636910973200532,+,0.504,0.198893906098553,136,1,0.00622,0.919,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
RANGAP1,3.067e-08,Ran GTPase activating protein 1,-+,+-++,--,0.829442604886327,0.259708261119399,-,0.519,0.041305725,140,1,0.00622,0.919,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,+-,-++-,+-,0.7325128909656,0.262427344890178,-,0.525,0.0463196246783052,141,1,0.00622,0.919,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
GRM5,6.2138e-17,glutamate metabotropic receptor 5,+-,--+-,Filtered_Out,0.690826067180393,0.265611441181296,-,0.531,0.0723656943670004,143,1,0.00622,0.919,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,++,++-+,--,0.267913522864361,0.790821451815575,+,0.536,0.26527668677818,144,1,0.00622,0.919,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,Sympathetic cholinergic neurons
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,+-,+---,++,0.26827199162175,0.504566963908036,+,0.537,0.02752809,144,1,0.00622,0.919,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
USP3,2.4852e-06,ubiquitin specific peptidase 3,--,++--,-+,0.272388793933586,0.855207343419055,+,0.545,0.063654401,147,1,0.00622,0.919,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,-+,++-+,Filtered_Out,0.276253327512098,0.823128903170229,+,0.553,0.14165621,149,1,0.00622,0.919,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Enteric neurons
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,-+,----,+-,0.725309077605906,0.276672137877139,-,0.553,0.177430669231188,149,1,0.00622,0.919,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,-+,++++,Filtered_Out,0.278891228570312,0.889962046608207,+,0.558,0.161482233,150,1,0.00622,0.919,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,Enteric neurons
HIST1H3J,1.093e-14,Not_Available,-+,Not_Available,Filtered_Out,0.415652811681367,0.279727818897333,-,0.559,0.187097426757102,150,1,0.00622,0.919,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,+-,-++-,-+,0.447720886066492,0.280534975159264,-,0.561,0.078153531,151,1,0.00622,0.919,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
TAOK3,1.4896e-08,TAO kinase 3,-+,--++,-+,0.281293425533436,0.773977151701106,+,0.563,0.068643352,151,1,0.00622,0.919,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
VRK2,9.9697e-09,VRK serine/threonine kinase 2,-+,++++,+-,0.283719505743812,0.931768686214049,+,0.567,0.142738844,153,1,0.00622,0.919,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,Microglia
NKAPL,3.8381e-08,NFKB activating protein like,-+,+--+,Filtered_Out,0.637856971398561,0.286942697258766,-,0.574,0.100826696408856,154,1,0.00622,0.919,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,Ependymal cells
STK19,7.0576e-07,serine/threonine kinase 19,-+,--+-,-+,0.394019007435702,0.287552825902028,-,0.575,0.12193018743761,155,1,0.00622,0.919,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,+-,+++-,++,0.289574372042538,0.837058741454651,+,0.579,0.102405993,156,1,0.00622,0.919,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
BCHE,2.3883e-07,butyrylcholinesterase,--,+++-,-+,0.686615188708959,0.29294122848627,-,0.586,0.168156554,158,1,0.00622,0.919,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
EPHB2,1.0438e-06,EPH receptor B2,--,++--,+-,0.765311895667158,0.301063433370742,-,0.602,0.135571822,162,1,0.00622,0.919,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.303812262431509,0.316544416003166,+,0.608,0.198315824,163,1,0.00622,0.919,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++-+,Filtered_Out,0.305234282276177,0.858383537819042,+,0.61,0.117610401,164,1,0.00622,0.919,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,+-,--++,-+,0.689964448582944,0.307927364371529,-,0.616,0.057039397,166,1,0.00622,0.919,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,Oligodendrocytes
DCC,2.5652e-14,DCC netrin 1 receptor,+-,+++-,Filtered_Out,0.453875763859705,0.308683406694371,-,0.617,0.0874989459054531,166,1,0.00622,0.919,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
TMEM106B,1.2176e-12,transmembrane protein 106B,--,++--,++,0.429392943827702,0.311411378778287,-,0.623,0.094757944,168,1,0.00622,0.919,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,++,---+,-+,0.451377116417197,0.314733987670178,-,0.629,0.093005555,169,1,0.00622,0.919,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,Peripheral sensory peptidergic neurons
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+-,---+,Filtered_Out,0.322207591055473,0.404363357111207,+,0.644,0.0646866644521435,173,1,0.00622,0.919,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,--,---+,-+,0.694982901762827,0.322541180849055,-,0.645,0.072512628,174,1,0.00622,0.919,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
RFTN2,5.4058e-07,raftlin family member 2,--,++--,++,0.631266353022924,0.323477084484157,-,0.647,0.0940786670353564,174,1,0.00622,0.919,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
HIST1H2BO,9.6505e-08,Not_Available,-+,Not_Available,Filtered_Out,0.324484562135493,0.515349058238073,+,0.649,0.251346298809773,175,1,0.00622,0.919,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,Ependymal cells
ZNF660,2.4714e-10,zinc finger protein 660,-+,--++,Filtered_Out,0.330970673938457,0.798151167685358,+,0.662,0.131673996,178,1,0.00622,0.919,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,-+,+-++,++,0.331451339595165,0.777239562436625,+,0.663,0.094638677,178,1,0.00622,0.919,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
YLPM1,3.52e-10,YLP motif containing 1,+-,+-++,Not_Available,0.332279321319782,0.709910812502729,+,0.665,0.181042222,179,1,0.00622,0.919,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,++,+-++,--,0.346265396947523,0.333984566052876,-,0.668,0.05022397,180,1,0.00622,0.919,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,Choroid epithelial cells
PCDHA7,2.2519e-06,protocadherin alpha 7,++,+-++,Not_Available,0.336921642320528,0.911237658081858,+,0.674,0.30729888499638,181,1,0.00622,0.919,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,Hindbrain neurons
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.337931144254473,0.944470592823986,+,0.676,0.110438212,182,1,0.00622,0.919,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Hindbrain neurons
FADS2,1.9429e-08,fatty acid desaturase 2,--,++--,--,0.918586219892884,0.338997484417431,-,0.678,0.157199719,182,1,0.00622,0.919,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
PCDHA6,6.7865e-07,protocadherin alpha 6,+-,++--,Filtered_Out,0.573358620670999,0.340459457878903,-,0.681,0.132236093836804,183,1,0.00622,0.919,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++,+-+-,Not_Available,0.341704902218844,0.916018964748199,+,0.683,0.271857836990137,184,1,0.00622,0.919,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--,+++-,+-,0.558086250411533,0.34696058344552,-,0.694,0.0424044929115169,187,1,0.00622,0.919,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Enteric neurons
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,+-,--++,++,0.609910707070611,0.349597899548696,-,0.699,0.0642950810800479,188,1,0.00622,0.919,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MANEA,1.8836e-06,mannosidase endo-alpha,+-,++--,-+,0.480354845393397,0.352059370589904,-,0.704,0.116981702773518,189,1,0.00622,0.919,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,+-,+-++,--,0.44687802838066,0.352374281779887,-,0.705,0.140360832,190,1,0.00622,0.919,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDHA3,1.056e-07,protocadherin alpha 3,+-,--++,Filtered_Out,0.400200774189116,0.353390861631396,-,0.707,0.0685730119174116,190,1,0.00622,0.919,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
KIAA1143,4.9967e-07,KIAA1143,+-,++--,--,0.768404456553525,0.353841555373963,-,0.708,0.118561363,190,1,0.00622,0.919,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
DRD2,5.3507e-14,dopamine receptor D2,+-,+-+-,Not_Available,0.354804369804114,0.748597912082093,+,0.71,0.118865096035546,191,1,0.00622,0.919,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
