gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
PCDHA6,6.7865e-07,protocadherin alpha 6,++++,+-++----,Filtered_Out,0.107682003763942,0.947398895653894,+,0.215,0.0693837433552444,57.9,1,-0.109,0.0752,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BEND4,1.2982e-07,BEN domain containing 4,-+++,---+----,Not_Available,0.107699861703051,0.360265084199199,+,0.215,0.003839183,57.9,1,-0.109,0.0752,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.110322309813666,0.928068720623068,+,0.221,0.0887175405238046,59.4,1,-0.109,0.0752,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory neurofilament neurons
NICN1,5.9884e-07,nicolin 1,+---,+---++++,-++---,0.111151365716512,0.662348905950517,+,0.222,0.0357052524068127,59.8,1,-0.109,0.0752,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
BAG5,9.1836e-07,BAG cochaperone 5,-++-,-+++----,--+-+-,0.112976391726527,0.557857242136038,+,0.226,0.018796161,60.8,1,-0.109,0.0752,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
HIST1H3J,1.093e-14,Not_Available,-+--,Not_Available,Filtered_Out,0.11342007358013,0.844679676435354,+,0.227,0.0676485204982603,61,1,-0.109,0.0752,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
TMEM161B,4.7697e-14,transmembrane protein 161B,++++,+++-----,+---++,0.115671508038722,0.198175701378077,+,0.231,0.022864065,62.2,1,-0.109,0.0752,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",---+,++++++++,Filtered_Out,0.682246380110685,0.116370981270885,-,0.233,0.031904579881847,62.6,1,-0.109,0.0752,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
PPID,2.4066e-06,peptidylprolyl isomerase D,-++-,+++++-++,---+-+,0.216981829483536,0.11700368025342,-,0.234,0.003648034,62.9,1,-0.109,0.0752,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
DENND1B,1.4541e-08,DENN domain containing 1B,++++,-++-++--,+-+-+-,0.118373025659581,0.871281718473197,+,0.237,0.056220037,63.7,1,-0.109,0.0752,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
TCF4,4.5521e-16,transcription factor 4,++-+,-+----+-,+-++-+,0.119787368970932,0.165453595493352,+,0.24,0.002236053,64.4,1,-0.109,0.0752,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,--++,++++--+-,+-----,0.441554016060436,0.12003015607455,-,0.24,0.003864981,64.6,1,-0.109,0.0752,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Pericytes
HIST1H3I,6.378e-10,Not_Available,-+++,Not_Available,Filtered_Out,0.843675503186981,0.120517811362364,-,0.241,0.0581787480716537,64.8,1,-0.109,0.0752,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,Satellite glia
SERPING1,2.4511e-06,serpin family G member 1,++++,---+++++,-++-++,0.122914316533624,0.27133701341358,+,0.246,0.00213185191944307,66.1,1,-0.109,0.0752,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-++-,-++++++-,Filtered_Out,0.123543002459679,0.912474728119556,+,0.247,0.01969796,66.5,1,-0.109,0.0752,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
STK19,7.0576e-07,serine/threonine kinase 19,+---,-----+-+,+-++-+,0.575164831169845,0.123550740867118,-,0.247,0.026934644,66.5,1,-0.109,0.0752,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
CABP1,1.014e-08,calcium binding protein 1,+-+-,-+--++++,+++---,0.124040342119482,0.156292640994781,+,0.248,0.031571787,66.7,1,-0.109,0.0752,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available
RANGAP1,3.067e-08,Ran GTPase activating protein 1,+-+-,+-+++-++,++----,0.202625917959948,0.125572014893438,-,0.251,0.00819691,67.6,1,-0.109,0.0752,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TMEM258,5.5471e-07,transmembrane protein 258,----,+++-++++,---+--,0.855063752666274,0.126579799704641,-,0.253,0.023539607,68.1,1,-0.109,0.0752,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Sympathetic noradrenergic neurons
GINM1,2.537e-06,glycoprotein integral membrane 1,-+--,+++++---,+--+++,0.250455960114172,0.126669795393928,-,0.253,0.048364513,68.1,1,-0.109,0.0752,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,Sympathetic noradrenergic neurons
PCDHA4,3.5744e-07,protocadherin alpha 4,++-+,+++++--+,Not_Available,0.128244815800225,0.981747918637974,+,0.256,0.013924381,69,1,-0.109,0.0752,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Enteric neurons
ZNF322,3.7203e-07,zinc finger protein 322,-+++,--++-+++,++++-+,0.128772663747674,0.863092378038019,+,0.258,0.0253223896340091,69.3,1,-0.109,0.0752,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FH,1.4717e-06,fumarate hydratase,+++-,+++++++-,-+-+-+,0.130599753404517,0.261774663080525,+,0.261,0.002341199,70.3,1,-0.109,0.0752,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Sympathetic cholinergic neurons
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,-+--,++++---+,----+-,0.131134743887413,0.265389769799736,+,0.262,0.028254588,70.6,1,-0.109,0.0752,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
PAX6,1.6677e-09,paired box 6,++++,+-+-----,-----+,0.132235984410342,0.643389318587198,+,0.264,0.002175936,71.1,1,-0.109,0.0752,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,-+-+,--------,-+---+,0.593464741351839,0.13514828284046,-,0.27,0.009448596,72.7,1,-0.109,0.0752,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,+---,+++-++-+,Filtered_Out,0.137383701553817,0.97590937031822,+,0.275,0.0525867435450556,73.9,1,-0.109,0.0752,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,----,+---++++,-+++--,0.169532795224588,0.142445362551758,-,0.285,0.036537339,76.6,1,-0.109,0.0752,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,Enteric neurons
CTTNBP2,1.261e-07,cortactin binding protein 2,-+-+,+-+-----,+--++-,0.395007288740154,0.150292837810185,-,0.301,0.040096248,80.9,1,-0.109,0.0752,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
PCDHA2,4.5699e-08,protocadherin alpha 2,-+-+,-++----+,Filtered_Out,0.150563021998768,0.763312805949213,+,0.301,0.056372446,81,1,-0.109,0.0752,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
HIST1H4L,6.1718e-11,Not_Available,--+-,Not_Available,Filtered_Out,0.848507994325134,0.152686105753364,-,0.305,0.103914549728181,82.1,1,-0.109,0.0752,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
PSEN2,2.6771e-06,presenilin 2,+++-,+++-++++,++---+,0.155115450520032,0.251474306104392,+,0.31,0.003469663,83.5,1,-0.109,0.0752,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
TYR,6.9688e-09,tyrosinase,+--+,Not_Available,Filtered_Out,0.651626163255688,0.162913901050966,-,0.326,0.0880713411134,87.6,1,-0.109,0.0752,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
CDH13,1.5938e-11,cadherin 13,-+++,---++-+-,+++--+,0.16679077795658,0.172498509747255,+,0.334,0.00394136,89.7,1,-0.109,0.0752,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CCDC36,6.5734e-07,Not_Available,--++,+++--+-+,Filtered_Out,0.682326718498582,0.169323554875305,-,0.339,0.0821214905101832,91.1,1,-0.109,0.0752,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",--+-,++++--+-,++--+-,0.174117182545886,0.922898262153726,+,0.348,0.017959925,93.7,1,-0.109,0.0752,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,Sympathetic noradrenergic neurons
ITGB6,2.0305e-06,integrin subunit beta 6,++--,Missing_P_Values,Filtered_Out,0.174973994289421,0.941606722101872,+,0.35,0.163263149778796,94.1,1,-0.109,0.0752,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,Enteric neurons
OLFM4,1.6991e-12,olfactomedin 4,++++,++-++++-,Filtered_Out,0.653814332007785,0.175526122175587,-,0.351,0.0367839607755913,94.4,1,-0.109,0.0752,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
MARCH10,2.7587e-07,Not_Available,++--,+-++++-+,Not_Available,0.245733646185277,0.180265273997097,-,0.361,0.017448756,97,1,-0.109,0.0752,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
TOP1,1.6562e-06,DNA topoisomerase I,----,----+---,+-++-+,0.854661636415674,0.180413220413028,-,0.361,0.047453352,97.1,1,-0.109,0.0752,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Enteric neurons
CNTNAP5,3.889e-09,contactin associated protein family member 5,-+-+,-+-+++++,Filtered_Out,0.781651317875686,0.181370883047201,-,0.363,0.046032215,97.6,1,-0.109,0.0752,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Enteric neurons
ZNF197,2.2773e-10,zinc finger protein 197,-+-+,--+-----,Filtered_Out,0.182696373744375,0.88057907826573,+,0.365,0.0295405927804167,98.3,1,-0.109,0.0752,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+++,-++-++++,Filtered_Out,0.96500467056964,0.187356734245317,-,0.375,0.077200373,101,1,-0.109,0.0752,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
MYBPC3,1.3929e-06,myosin binding protein C3,-++-,Not_Available,++-++-,0.189329088903468,0.624927239793069,+,0.379,0.043225843,102,1,-0.109,0.0752,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,Cerebellum neurons
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",-+++,-++-++--,-++-++,0.193657605730817,0.868988950970218,+,0.387,0.059828325,104,1,-0.109,0.0752,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
FAM120A,3.6663e-08,family with sequence similarity 120A,---+,----+-+-,+++-++,0.198108117184942,0.277558080412609,+,0.396,0.037996298,107,1,-0.109,0.0752,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,----,+-+-+---,--++--,0.200206396993026,0.541723349487529,+,0.4,0.013601592,108,1,-0.109,0.0752,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,+++-,Not_Available,Not_Available,0.202411965690321,0.86977435886204,+,0.405,0.222308790823779,109,1,-0.109,0.0752,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,-+++,++--+++-,---+++,0.998207130381763,0.203332776205414,-,0.407,0.134695412,109,1,-0.109,0.0752,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
ZFHX4,5.2705e-09,zinc finger homeobox 4,----,--+-----,+-++++,0.349499881405511,0.209930931619102,-,0.42,0.025295412,113,1,-0.109,0.0752,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,++++,------+-,---+-+,0.971381931901736,0.210660137776469,-,0.421,0.115659082,113,1,-0.109,0.0752,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++++,-+-+----,Filtered_Out,0.212373564981316,0.602273930765421,+,0.425,0.076847424,114,1,-0.109,0.0752,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,-+++,++--++--,+-+++-,0.212870511319794,0.3760650711258,+,0.426,0.04356264,115,1,-0.109,0.0752,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
NRG1,9.6427e-10,neuregulin 1,+++-,-------+,+++++-,0.215374496459338,0.95968882020447,+,0.431,0.09318633,116,1,-0.109,0.0752,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,+++-,------+-,++----,0.215657127215061,0.713906568095134,+,0.431,0.064776592,116,1,-0.109,0.0752,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,-+++,-+--++--,-+-+--,0.216651095405567,0.34021287398908,+,0.433,0.030551685,117,1,-0.109,0.0752,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CHMP3,4.004e-07,charged multivesicular body protein 3,++++,++++++++,-+--++,0.517481039046873,0.218003794847959,-,0.436,0.0395660455940974,117,1,-0.109,0.0752,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PAX5,6.6739e-10,paired box 5,++++,Missing_P_Values,Filtered_Out,0.220466977007576,0.84613909599619,+,0.441,0.1025249117899,119,1,-0.109,0.0752,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
EP300,2.3037e-07,E1A binding protein p300,-+-+,----++-+,-+++--,0.430413888209784,0.225900381876901,-,0.452,0.037458427,122,1,-0.109,0.0752,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Enteric neurons
PLCG1,2.9372e-07,phospholipase C gamma 1,--+-,+---++++,---++-,0.986852647236009,0.22824540472899,-,0.456,0.051410272,123,1,-0.109,0.0752,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,++-+,+-+-+--+,Filtered_Out,0.237404542062609,0.751546963268752,+,0.475,0.0269467467119905,128,1,-0.109,0.0752,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,-+++,Not_Available,Filtered_Out,0.42866365784308,0.237612613454028,-,0.475,0.072110950691814,128,1,-0.109,0.0752,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Gene detected; No expression measured
