gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_p,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,----++,++++-+++++++,Filtered_Out,0.582545719908763,0.0906483210747505,-,0.181,0.741610239530787,0.044139254,Labonte,48.8,1,-0.115,0.0587,0.904,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,5.21106831203813,Perivascular macrophages,5.69320947447033
MOB4,6.0861e-07,"MOB family member 4, phocein",-+++-+,++++-+------,Not_Available,0.0910172747693997,0.986778502555647,+,0.182,0.739846176575119,0.105183454083615,Ramaker,49,1,-0.115,0.0587,Not_Available,medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,3.75319945850413,Sympathetic noradrenergic neurons,2.82015204088842
LRP1B,2.7253e-09,LDL receptor related protein 1B,+++--+,++------+--+,-+-++++-,0.0925141701426841,0.613343031302227,+,0.185,0.732761746802882,0.0195625911259663,Ramaker,49.8,1,-0.115,0.0587,0.865,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,2.87143582823708,Dentate gyrus granule neurons,3.14664401885536
PPID,2.4066e-06,peptidylprolyl isomerase D,--++--,+++++++-++--,----+--+,0.231437591169179,0.0944927614418804,-,0.189,0.723571463406168,0.003648034,Ding,50.8,1,-0.115,0.0587,0.116,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,2.60298835761731,Sympathetic noradrenergic neurons,4.06860690350549
ZNF322,3.7203e-07,zinc finger protein 322,-+++-+,--++---+++--,+++++-++,0.0964521763771261,0.957723010229412,+,0.193,0.7146579726888,0.0253223896340091,Ramaker,51.9,1,-0.115,0.0587,0.256,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,3.00407509957772,Cholinergic and monoaminergic neurons,2.88376454481502
PRR16,1.185e-06,proline rich 16,++++--,-++-+------+,Filtered_Out,0.0972398525820987,0.816778667434192,+,0.194,0.711125712564861,0.0858991586017684,Ramaker,52.3,1,-0.115,0.0587,0.87,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,3.1394242142867,Spinal cord excitatory neurons,2.86295065837097
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,-+++-+,-+----+++-++,+-++----,0.097488548349846,0.109119729854555,+,0.195,0.710016400745817,0.048293727,Ding,52.4,1,-0.115,0.0587,0.832,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00168843110949,Peripheral sensory non-peptidergic neurons,3.54623054897492
TMEM42,4.8697e-07,transmembrane protein 42,+--++-,++++++-+++++,Not_Available,0.0995497022375712,0.889764322206825,+,0.199,0.700930038985882,0.024523215,Labonte,53.6,1,-0.115,0.0587,0.325,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,3.87566283100583,Peripheral sensory non-peptidergic neurons,2.85212076708556
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,++++--,--+-+++---++,Not_Available,0.100214492662315,0.742972383140774,+,0.2,0.698039472144757,0.0205952997499381,Ramaker,53.9,1,-0.115,0.0587,0.26,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.72501634524872,Peripheral sensory neurofilament neurons,4.18562972777196
FNIP2,7.2185e-07,folliculin interacting protein 2,--++-+,-+-++---+---,Not_Available,0.103215412785016,0.800199120354537,+,0.206,0.685225450574999,0.035121073,Labonte,55.5,1,-0.115,0.0587,0.742,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.55076681065805,Sympathetic cholinergic neurons,2.74557029806866
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,----+-,+-----++++++,-++++-+-,0.27834950750605,0.103943810898506,-,0.208,0.682171368991259,0.036537339,Labonte,55.9,1,-0.115,0.0587,0.528,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,2.2685867220929,Enteric neurons,3.45766991804651
PCDHA3,1.056e-07,protocadherin alpha 3,-++--+,++++--+-+-++,Filtered_Out,0.107686949217516,0.949159183967782,+,0.215,0.66680693080827,0.067578583,Labonte,57.9,1,-0.115,0.0587,0.0941,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,3.82520183583016,Cholinergic and monoaminergic neurons,3.76612977790557
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,---+++,++++++--+-++,+-------,0.262497924617766,0.108315156856822,-,0.217,0.664280771360723,0.003864981,Ding,58.3,1,-0.115,0.0587,0.884,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.6627217371282,Pericytes,3.79887133588337
MAP9,7.1456e-07,microtubule associated protein 9,++++-+,++-+-+------,-++-++++,0.176953700129856,0.110789199179306,-,0.222,0.654472581177086,0.010768352,Ding,59.6,1,-0.115,0.0587,0.931,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,3.44191335187268,Cholinergic and monoaminergic neurons,2.81388160029267
CTNNA3,1.6889e-10,catenin alpha 3,----+-,-+++++---+++,Filtered_Out,0.116543003345348,0.612365738160391,+,0.233,0.632483798549066,0.064947203,Labonte,62.7,1,-0.115,0.0587,0.707,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,4.05310093471503,Schwann cells,4.05876404985967
RHOA,7.1031e-07,ras homolog family member A,-++++-,-+++++++-+++,+-+-++-+,0.656914939724296,0.117430530029869,-,0.235,0.629188983235412,0.005285861,Ding,63.2,1,-0.115,0.0587,0.68,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.30305152051085,Sympathetic noradrenergic neurons,2.68918059819945
CHMP3,4.004e-07,charged multivesicular body protein 3,++++-+,++++--+++++-,-+---+++,0.610697785781506,0.11997089601273,-,0.24,0.619894101905845,0.029561704,Not_Available,64.5,1,-0.115,0.0587,Not_Available,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,3.76828831495249,Sympathetic cholinergic neurons,3.23083923103447
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,+-+--+,Not_Available,Filtered_Out,0.120823038291194,0.644651776575804,+,0.242,0.616820251766366,0.02921859910418,Ramaker,65,1,-0.115,0.0587,0.0995,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,3.97528722444647,Di- and mesencephalon inhibitory neurons,4.33940339359627
PCDHA5,4.2994e-07,protocadherin alpha 5,++++-+,+-----+-+-++,Filtered_Out,0.688887218169858,0.122401374681837,-,0.245,0.611183708966154,0.005902507,Labonte,65.9,1,-0.115,0.0587,0.168,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,3.09301432512295,Telencephalon projecting excitatory neurons,3.15373800849243
MED19,1.7536e-07,mediator complex subunit 19,++-++-,++----++++++,-+-++--+,0.722982180577246,0.123641988627108,-,0.247,0.606804022803743,0.010293157,Labonte,66.5,1,-0.115,0.0587,0.125,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,2.20577960467865,Sympathetic cholinergic neurons,2.75665720184329
RANGAP1,3.067e-08,Ran GTPase activating protein 1,+--++-,+-+++-+-++++,++------,0.272581737642224,0.125531094909713,-,0.251,0.600218687483059,0.00819691,Ding,67.5,1,-0.115,0.0587,0.525,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",----+-,--+--+------,Not_Available,0.126011069992954,0.773900572411528,+,0.252,0.598561305046435,0.075130763,Labonte,67.8,1,-0.115,0.0587,0.989,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,5.07595686578728,Oligodendrocytes,5.45495155214386
SOX5,3.7918e-09,SRY-box transcription factor 5,+-+--+,-----------+,Filtered_Out,0.126768092064162,0.569637515863948,+,0.254,0.595960050351015,0.040092956,Labonte,68.2,1,-0.115,0.0587,0.654,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,3.00573519111546,Telencephalon projecting excitatory neurons,3.23285881562931
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,++-+-+,------+++++-,+++++-+-,0.347974711534576,0.127524070638814,-,0.255,0.593377837142835,0.076827027,Labonte,68.6,1,-0.115,0.0587,0.327,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,2.8686453598307,Telencephalon projecting excitatory neurons,2.66933952447768
CELF2,7.5152e-08,CUGBP Elav-like family member 2,++++-+,------------,+--+--+-,0.127942353111795,0.352853508234777,+,0.256,0.591955670350362,0.016642978,Not_Available,68.8,1,-0.115,0.0587,0.948,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,3.19408551876449,Telencephalon projecting excitatory neurons,3.45968749332584
PAX6,1.6677e-09,paired box 6,++++++,+-+-+-------,--+----+,0.129968676174439,0.791676446727342,+,0.26,0.585131308981392,0.002175936,Ding,69.9,1,-0.115,0.0587,0.825,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,3.57040004683164,Subcommissural organ hypendymal cells,3.87975115204495
HIST1H2BO,9.6505e-08,Not_Available,----+-,Not_Available,Filtered_Out,0.298042594201029,0.130267425471906,-,0.261,0.584134174244601,0.00896995424498176,Ramaker,70.1,1,-0.115,0.0587,0.528,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,4.29415142421203,Ependymal cells,4.47946094136428
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,+-++++,-----+--+---,----+--+,0.54495359429961,0.132975861819653,-,0.266,0.575197190661644,0.000581273,Ding,71.5,1,-0.115,0.0587,0.926,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,-++--+,-----+------,-+----++,0.281790418104171,0.134405080659326,-,0.269,0.570554318500615,0.009448596,Ding,72.3,1,-0.115,0.0587,0.823,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.60562290254158,Enteric neurons,3.3600428279968
SHISA9,8.9846e-17,shisa family member 9,++-+-+,---+--+-+-++,Not_Available,0.925281569656558,0.134747318688422,-,0.269,0.56944987233556,0.027790087,Labonte,72.5,1,-0.115,0.0587,0.755,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,3.68661985995387,Glutamatergic neuroblasts,3.55297161097771
ZNF501,5.3546e-07,zinc finger protein 501,-++---,--+---+---++,Filtered_Out,0.135540178908737,0.93847413183853,+,0.271,0.566901949776694,0.064347101,Labonte,72.9,1,-0.115,0.0587,0.179,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
PCDHA1,5.4415e-08,protocadherin alpha 1,++----,---+++----+-,Not_Available,0.137684187857783,0.989270453540324,+,0.275,0.560085937139512,0.054979465113963,Ramaker,74.1,1,-0.115,0.0587,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.41843678278586,Sympathetic cholinergic neurons,4.87790313647664
TMEM161B,4.7697e-14,transmembrane protein 161B,+-++-+,+++--+----+-,+-+--+++,0.139761140518209,0.242200613949766,+,0.28,0.553583568294577,0.022864065,Labonte,75.2,1,-0.115,0.0587,0.572,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.22836876819358,Hindbrain neurons,3.25705381699828
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,++++-+,----+-++++-+,++-++---,0.177460960186667,0.141405276599211,-,0.283,0.548504388685858,0.022926033,Labonte,76.1,1,-0.115,0.0587,0.646,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.40809003508677,Telencephalon projecting excitatory neurons,3.05486009834863
ASTN2,2.1867e-11,astrotactin 2,+++-+-,--+-+---++++,-+++++--,0.413937958119049,0.142215110587305,-,0.284,0.546024260994049,0.021753736,Labonte,76.5,1,-0.115,0.0587,0.744,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,2.84826952671517,Enteric neurons,2.52990794163297
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,++-+-+,Not_Available,Not_Available,0.39645056701477,0.146208950711793,-,0.292,0.533996043986733,0.0587952335497419,Ramaker,78.7,1,-0.115,0.0587,Not_Available,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,4.07045432829706,Telencephalon projecting inhibitory neurons,4.45555292702574
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,--++-+,++--+-++---+,+--+++--,0.155015648244849,0.627052286322453,+,0.31,0.508594463563371,0.04356264,Labonte,83.4,1,-0.115,0.0587,0.894,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-+++--,-++++-+++-++,Filtered_Out,0.157698733405195,0.946012494041669,+,0.315,0.501141799132313,0.01969796,Labonte,84.8,1,-0.115,0.0587,0.374,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,2.51879530482849,Sympathetic cholinergic neurons,3.51776534571152
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,++++--,+++++--++-++,Not_Available,0.158049435599328,0.843880858156134,+,0.316,0.500177055040111,0.036167336,Labonte,85,1,-0.115,0.0587,0.504,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",----++,++++++++++-+,Filtered_Out,0.558640671039813,0.160443053209015,-,0.321,0.493649086384111,0.031904579881847,Ramaker,86.3,1,-0.115,0.0587,0.888,superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,4.97522784901096,Di- and mesencephalon inhibitory neurons,5.43065221780771
SERPING1,2.4511e-06,serpin family G member 1,++++++,---++-++++++,-+++-+++,0.161663605011244,0.289064249913904,+,0.323,0.490357745232672,0.00213185191944307,Ramaker,87,1,-0.115,0.0587,0.983,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,5.32011632751613,Vascular and leptomeningeal cells,4.13708695278917
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,++++-+,--+-++++--+-,Filtered_Out,0.165769180605068,0.850298596887829,+,0.332,0.479466213569906,0.0412735388472208,Ramaker,89.2,1,-0.115,0.0587,0.518,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.49021351946159,Ependymal cells,5.78194929693987
PROX2,7.5512e-10,prospero homeobox 2,-----+,Missing_P_Values,Not_Available,0.485495044284967,0.167006020701948,-,0.334,0.476237876239329,0.0432120704632707,Ramaker,89.8,1,-0.115,0.0587,0.148,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,4.22036091305781,Olfactory ensheathing cells,4.28919804920121
MARCH10,2.7587e-07,Not_Available,+++---,+-+++-++-++-,Not_Available,0.258285307784766,0.168788129190918,-,0.338,0.471628104748784,0.017448756,Labonte,90.8,1,-0.115,0.0587,0.2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.53509742832154,Ependymal cells,5.90134026945877
TAOK3,1.4896e-08,TAO kinase 3,----+-,+-----++--++,-+-++-+-,0.811629183114577,0.170995524754932,-,0.342,0.465985260023814,0.027363222,Labonte,92,1,-0.115,0.0587,0.531,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.87097751733794,Peripheral sensory non-peptidergic neurons,2.71069151956007
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,++----,+++-++++-+++,Filtered_Out,0.172466224853673,0.986990863968668,+,0.345,0.462265947221683,0.0525867435450556,Ramaker,92.8,1,-0.115,0.0587,0.704,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.46313766641445,Ependymal cells,5.77921636202419
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++++-+,-+-+------+-,Filtered_Out,0.17246708755513,0.838989760968613,+,0.345,0.462263774822156,0.0723656943670004,Ramaker,92.8,1,-0.115,0.0587,0.708,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,2.45408580251387,Spinal cord inhibitory neurons,2.69070567775424
NEGR1,3.5506e-15,neuronal growth regulator 1,++++-+,-+-+-+--+---,++--++-+,0.230356989194512,0.172955670895361,-,0.346,0.461035198042381,0.020836517,Ding,93.1,1,-0.115,0.0587,0.974,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,3.55482215650572,Cholinergic and monoaminergic neurons,3.43387497988335
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,-+-+--,--+-++----+-,-+--+--+,0.270991772958998,0.173328955026146,-,0.347,0.4600988856055,0.007663015,Ding,93.3,1,-0.115,0.0587,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+++-+,++-+-++-+-+-,--+--+-+,0.199874883493831,0.176357648420033,-,0.353,0.45257570509244,0.031564513,Ding,94.9,1,-0.115,0.0587,0.899,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.95873227162061,Enteric neurons,2.70476378072363
TOP1,1.6562e-06,DNA topoisomerase I,------,----+-+---++,+--++-++,0.952252614858403,0.176991612097683,-,0.354,0.451017319364095,0.047453352,Labonte,95.2,1,-0.115,0.0587,0.618,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.33332609832124,Enteric neurons,2.45826485904618
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,--++++,-++-++++++++,Filtered_Out,0.973433094182715,0.177741240390983,-,0.355,0.449181797711151,0.077200373,Labonte,95.6,1,-0.115,0.0587,0.315,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,-+-+-+,----+-+++-+-,Not_Available,0.522972485228555,0.180458687640561,-,0.361,0.442592209636059,0.058049956,Labonte,97.1,1,-0.115,0.0587,Not_Available,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
HTT,8.8516e-07,huntingtin,++++-+,------++++-+,Not_Available,0.682207148131398,0.181728869201979,-,0.363,0.439546080114392,0.057434382,Labonte,97.8,1,-0.115,0.0587,0.321,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.05514778378566,Cholinergic and monoaminergic neurons,2.63698335319815
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++++-+,------+-----,++-++---,0.182200282501509,0.21924036320554,+,0.364,0.438420958324993,0.006606209,Labonte,98,1,-0.115,0.0587,0.77,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,2.2127027690198,Peripheral sensory non-peptidergic neurons,2.43755385014259
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,++++--,--------+-++,++------,0.184374510829072,0.593951420221103,+,0.369,0.433269123255227,0.064776592,Ding,99.2,1,-0.115,0.0587,0.262,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,2.98579648907917,Sympathetic cholinergic neurons,3.2110028692152
FANCL,4.5809e-07,FA complementation group L,-----+,++++++----++,-----+++,0.185472921955208,0.419782226520152,+,0.371,0.430689490405596,0.101785342,Labonte,99.8,1,-0.115,0.0587,0.696,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,3.1314143729005,Sympathetic noradrenergic neurons,3.6759759913453
CDH13,1.5938e-11,cadherin 13,--++++,---++-+-+--+,++++--++,0.333266211391694,0.187913046955835,-,0.376,0.425013069769207,0.00394136,Labonte,101,1,-0.115,0.0587,0.826,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,5.0996074260216,Cholinergic and monoaminergic neurons,5.54202884977809
