gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
TYR,6.9688e-09,tyrosinase,-++,Not_Available,Filtered_Out,0.172805721820649,0.756911282852507,+,0.346,0.0880713411134,93,1,0.0249,0.684,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.772494334643889,0.175363182915422,-,0.351,0.092885955,94.3,1,0.0249,0.684,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,---,++++--,--+-,0.935136103351013,0.175490381496727,-,0.351,0.066284551,94.4,1,0.0249,0.684,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,--+,----+-,-++-,0.289371981573198,0.176775917201759,-,0.354,0.022634176,95.1,1,0.0249,0.684,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
DENND1B,1.4541e-08,DENN domain containing 1B,+-+,++--+-,-++-,0.859011435248622,0.176885382396387,-,0.354,0.056220037,95.2,1,0.0249,0.684,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
MEGF11,1.7823e-10,multiple EGF like domains 11,--+,++--+-,Filtered_Out,0.744518610687495,0.176987632962632,-,0.354,0.016479933,95.2,1,0.0249,0.684,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
TMEM67,3.3829e-07,transmembrane protein 67,-++,++--+-,Filtered_Out,0.178106042483132,0.287289451967533,+,0.356,0.010568155,95.8,1,0.0249,0.684,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
TMEM161B,4.7697e-14,transmembrane protein 161B,+-+,----+-,-+++,0.62675260733445,0.182285952229192,-,0.365,0.022864065,98.1,1,0.0249,0.684,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
MEF2C,1.5763e-12,myocyte enhancer factor 2C,+++,+++--+,---+,0.191650574028499,0.722839610441515,+,0.383,0.082265069,103,1,0.0249,0.684,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,+++,--+-++,----,0.247989224610273,0.192914884728525,-,0.386,0.029981835,104,1,0.0249,0.684,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Pericytes
ACTL8,6.0564e-07,actin like 8,+--,Not_Available,Filtered_Out,0.781431659126314,0.193933617450409,-,0.388,0.1483415378188,104,1,0.0249,0.684,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available
LRP1B,2.7253e-09,LDL receptor related protein 1B,--+,--+--+,+++-,0.556564792312993,0.194733935704684,-,0.389,0.077533801,105,1,0.0249,0.684,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,-+-,+--+-+,++-+,0.195878474577041,0.932908669703568,+,0.392,0.097043352,105,1,0.0249,0.684,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,Sympathetic cholinergic neurons
TMEM258,5.5471e-07,transmembrane protein 258,-+-,+++++-,+-+-,0.19633906607217,0.680264908520733,+,0.393,0.089062921,106,1,0.0249,0.684,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Sympathetic noradrenergic neurons
NOX4,1.1568e-06,NADPH oxidase 4,-+-,+++-++,Filtered_Out,0.197247058585285,0.763745949976582,+,0.394,0.015699898,106,1,0.0249,0.684,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,Enteric neurons
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,-+-,++++++,+-+-,0.199505096976713,0.245581042704528,+,0.399,0.036537339,107,1,0.0249,0.684,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,Enteric neurons
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,+-+,++++++,-+--,0.200715697776651,0.484912318014346,+,0.401,0.057444288,108,1,0.0249,0.684,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
FAM172A,7.7452e-10,family with sequence similarity 172 member A,--+,+-+-+-,Not_Available,0.940592351227618,0.201679387894414,-,0.403,0.0903829547824379,109,1,0.0249,0.684,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
SOX6,4.167e-07,SRY-box transcription factor 6,-++,+----+,Filtered_Out,0.79409517188453,0.205516532372126,-,0.411,0.068488391,111,1,0.0249,0.684,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
ZNF35,4.6635e-07,zinc finger protein 35,-+-,+---+-,-+--,0.979750275044265,0.215855597240943,-,0.432,0.102838764,116,1,0.0249,0.684,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
PCDHA7,2.2519e-06,protocadherin alpha 7,+++,--+-++,Not_Available,0.217674150419368,0.55930658590977,+,0.435,0.045500336,117,1,0.0249,0.684,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,Hindbrain neurons
HTT,8.8516e-07,huntingtin,+-+,++++-+,Not_Available,0.220309332152181,0.929688139266841,+,0.441,0.204747978,119,1,0.0249,0.684,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,+--,++++++,-+--,0.222370457132661,0.584976160968886,+,0.445,0.100044126,120,1,0.0249,0.684,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PSEN2,2.6771e-06,presenilin 2,++-,+++++-,---+,0.222611294112774,0.695501730101022,+,0.445,0.0177102799641386,120,1,0.0249,0.684,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,+-+,----++,--+-,0.919958006532223,0.230389958361092,-,0.461,0.060374167,124,1,0.0249,0.684,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PPID,2.4066e-06,peptidylprolyl isomerase D,+--,+-++--,+--+,0.349128027930016,0.233069856911319,-,0.466,0.003648034,125,1,0.0249,0.684,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--+,+---+-,++-+,0.436382344867857,0.23839739458697,-,0.477,0.0424044929115169,128,1,0.0249,0.684,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Enteric neurons
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),---,-----+,---+,0.959459788823123,0.24339809509513,-,0.487,0.164113179,131,1,0.0249,0.684,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,Oligodendrocytes
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,+-+,+++++-,+-+-,0.243929795991421,0.946175513694931,+,0.488,0.128552622,131,1,0.0249,0.684,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
MOB4,6.0861e-07,"MOB family member 4, phocein",+-+,------,Not_Available,0.928019440560357,0.245841904606258,-,0.492,0.105183454083615,132,1,0.0249,0.684,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CTTNBP2,1.261e-07,cortactin binding protein 2,--+,----++,+++-,0.440947252883945,0.247560256693377,-,0.495,0.117312079,133,1,0.0249,0.684,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
DCC,2.5652e-14,DCC netrin 1 receptor,+-+,-+--+-,Filtered_Out,0.604546876485605,0.248007351954927,-,0.496,0.0874989459054531,133,1,0.0249,0.684,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
SLC30A9,2.6189e-07,solute carrier family 30 member 9,+-+,--+---,---+,0.433638701026624,0.248268275111508,-,0.497,0.03786339,134,1,0.0249,0.684,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SCAI,1.1937e-07,suppressor of cancer cell invasion,+-+,--+-+-,Not_Available,0.75109279939937,0.249019435454981,-,0.498,0.043465103,134,1,0.0249,0.684,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ESRRG,1.3144e-07,estrogen related receptor gamma,+--,-----+,+---,0.859963861431918,0.250200040787576,-,0.5,0.112173408,135,1,0.0249,0.684,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
ESR2,2.6731e-09,estrogen receptor 2,-++,+---++,Filtered_Out,0.250632865636764,0.768967050314772,+,0.501,0.058910126,135,1,0.0249,0.684,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PRSS16,6.4148e-09,serine protease 16,+--,Missing_P_Values,Filtered_Out,0.25522094954912,0.410106962301192,+,0.51,0.0822946267014518,137,1,0.0249,0.684,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
ABT1,1.1641e-07,activator of basal transcription 1,+++,-+++++,+---,0.257148812948623,0.972529388587405,+,0.514,0.0967420678368146,138,1,0.0249,0.684,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
PRR16,1.185e-06,proline rich 16,+--,-----+,Filtered_Out,0.630999105827558,0.258175755560146,-,0.516,0.126012700037534,139,1,0.0249,0.684,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,Spinal cord excitatory neurons
GRM5,6.2138e-17,glutamate metabotropic receptor 5,+-+,----+-,Filtered_Out,0.472317999396685,0.259177616860731,-,0.518,0.0723656943670004,139,1,0.0249,0.684,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,---,--+--+,++++,0.25977044859311,0.370830819629172,+,0.52,0.077669288,140,1,0.0249,0.684,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,-+-,++-+++,--++,0.262792843488505,0.437252774509851,+,0.526,0.038740918,141,1,0.0249,0.684,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
CTNNA3,1.6889e-10,catenin alpha 3,-+-,---+++,Filtered_Out,0.797608212487103,0.263867497078179,-,0.528,0.086233022,142,1,0.0249,0.684,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,Schwann cells
CDH13,1.5938e-11,cadherin 13,+++,+-+--+,--++,0.264979811465731,0.564020066551429,+,0.53,0.01819624,143,1,0.0249,0.684,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,+-+,+-----,+--+,0.783348613970136,0.267467239605271,-,0.535,0.0485930687466332,144,1,0.0249,0.684,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",-++,---+-+,+--+,0.799499133716337,0.268097757540545,-,0.536,0.14063965,144,1,0.0249,0.684,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,-+-,----++,--+-,0.427346143076505,0.274179071811802,-,0.548,0.031488945,148,1,0.0249,0.684,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Enteric neurons
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,-++,++++-+,+--+,0.274935514289841,0.811230767677938,+,0.55,0.175846442,148,1,0.0249,0.684,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
KLC1,2.4595e-10,kinesin light chain 1,+--,--+-+-,-+++,0.277650080928755,0.712489621660544,+,0.555,0.0303568513011092,149,1,0.0249,0.684,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PGBD1,5.9534e-14,piggyBac transposable element derived 1,---,+---+-,++--,0.589664028103795,0.283718311297003,-,0.567,0.026048315,153,1,0.0249,0.684,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDHA2,4.5699e-08,protocadherin alpha 2,--+,---+++,Filtered_Out,0.382156958619985,0.290087319437091,-,0.58,0.056372446,156,1,0.0249,0.684,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--+,+---++,++--,0.935259015854788,0.291530690085086,-,0.583,0.163216948,157,1,0.0249,0.684,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,+++,++++-+,--+-,0.604459666249742,0.291620600931469,-,0.583,0.02957294,157,1,0.0249,0.684,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,Peripheral sensory peptidergic neurons
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,-+-,++-++-,Filtered_Out,0.29298527786105,0.857500932557555,+,0.586,0.0489929151179498,158,1,0.0249,0.684,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,Sympathetic noradrenergic neurons
MYRF,1.6847e-08,myelin regulatory factor,-+-,---+++,+-++,0.333602324189058,0.293455599530011,-,0.587,0.032914045,158,1,0.0249,0.684,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
ZNF536,1.6243e-06,zinc finger protein 536,-+-,---+++,++-+,0.29560136215653,0.404199790678971,+,0.591,0.06871133,159,1,0.0249,0.684,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
PRR34,5.588e-08,PRR34 long non-coding RNA,-+-,+-+++-,Filtered_Out,0.832235276203791,0.295866278899874,-,0.592,0.101868948816345,159,1,0.0249,0.684,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available
HIST1H2BL,3.5412e-12,Not_Available,-++,+++-++,Not_Available,0.298562746287372,0.85560202741756,+,0.597,0.05860949,161,1,0.0249,0.684,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
PHF2,2.3153e-06,PHD finger protein 2,---,++++++,----,0.307269056344427,0.303729405564796,-,0.607,0.074997566,163,1,0.0249,0.684,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,++-,Not_Available,Not_Available,0.305905856235945,0.829170981976563,+,0.612,0.295895726654787,165,1,0.0249,0.684,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,-++,++---+,Filtered_Out,0.308539084956989,0.653665049348413,+,0.617,0.06172529,166,1,0.0249,0.684,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Enteric neurons
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.37519381915249,0.308746883644524,-,0.617,0.208961423,166,1,0.0249,0.684,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,+-+,+-+-+-,-+-+,0.313877771247144,0.337908198076338,+,0.628,0.039560861,169,1,0.0249,0.684,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
FANCL,4.5809e-07,FA complementation group L,--+,----++,-+++,0.655955372766876,0.315382529064243,-,0.631,0.10532925,170,1,0.0249,0.684,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
HIST1H2AL,3.4904e-11,Not_Available,++-,Not_Available,Not_Available,0.321711141320714,0.800988899142457,+,0.643,0.288870065997575,173,1,0.0249,0.684,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
