gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
HIST1H2BF,3.5839e-08,Not_Available,-+-,++++-+,Filtered_Out,0.321596045594683,0.117091789105621,-,0.234,0.0254640555424116,63,1,-0.082,0.18,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,-+-,----+-,Not_Available,0.603991537932041,0.117307832550277,-,0.235,0.0718452565257617,63.1,1,-0.082,0.18,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
LRP1B,2.7253e-09,LDL receptor related protein 1B,+++,++----,-+-+,0.120898339307396,0.68286485006013,+,0.242,0.0195625911259663,65,1,-0.082,0.18,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
ZNF197,2.2773e-10,zinc finger protein 197,-++,--+--+,Filtered_Out,0.121486866991519,0.656709008907241,+,0.243,0.0295405927804167,65.4,1,-0.082,0.18,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
BCHE,2.3883e-07,butyrylcholinesterase,---,++++++,-+--,0.123285334106006,0.306066116799681,+,0.247,0.081717075,66.3,1,-0.082,0.18,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,+++,++++--,-+-+,0.124926175857506,0.42102483083428,+,0.25,0.006742978,67.2,1,-0.082,0.18,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Sympathetic cholinergic neurons
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",-++,-++--+,-+++,0.127637302331651,0.958576908026004,+,0.255,0.068509373433409,68.7,1,-0.082,0.18,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
FADS1,1.2518e-07,fatty acid desaturase 1,+-+,+++-++,--++,0.130778581999894,0.89399855840437,+,0.262,0.052192182,70.4,1,-0.082,0.18,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
RHOA,7.1031e-07,ras homolog family member A,-++,-+++++,+-+-,0.132854350699839,0.571720248418067,+,0.266,0.027552715,71.5,1,-0.082,0.18,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic noradrenergic neurons
PSEN2,2.6771e-06,presenilin 2,+++,+++---,++--,0.133642692025056,0.239099081761409,+,0.267,0.003469663,71.9,1,-0.082,0.18,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,-++,---++-,--+-,0.767475797853754,0.133661274298123,-,0.267,0.02752809,71.9,1,-0.082,0.18,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,++-,Not_Available,Not_Available,0.134819644452539,0.263478564188188,+,0.27,0.0587952335497419,72.5,1,-0.082,0.18,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
PRSS16,6.4148e-09,serine protease 16,+++,Missing_P_Values,Filtered_Out,0.13595069599674,0.951874746984506,+,0.272,0.187934901332319,73.1,1,-0.082,0.18,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+++,----++,-+++,0.136300738381193,0.761946880878931,+,0.273,0.072541244,73.3,1,-0.082,0.18,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
CTNNA3,1.6889e-10,catenin alpha 3,---,-+++++,Filtered_Out,0.137032757015373,0.309913620214913,+,0.274,0.064947203,73.7,1,-0.082,0.18,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,Schwann cells
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,-++,++-+-+,-+--,0.192154303680224,0.138360031631191,-,0.277,0.002224813,74.4,1,-0.082,0.18,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
SLC4A9,2.6577e-06,solute carrier family 4 member 9,---,-++-++,Filtered_Out,0.139411375733964,0.389853948441811,+,0.279,0.071057266,75,1,-0.082,0.18,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
BEND4,1.2982e-07,BEN domain containing 4,--+,---+--,Not_Available,0.949785056291831,0.148662139142437,-,0.297,0.147010391,80,1,-0.082,0.18,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+++,+-----,+-++,0.149312552679035,0.579502126981069,+,0.299,0.05196236,80.3,1,-0.082,0.18,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Hindbrain neurons
MEF2C,1.5763e-12,myocyte enhancer factor 2C,+++,++-+--,++--,0.150523679623359,0.508067644662865,+,0.301,0.031092416,81,1,-0.082,0.18,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,---,+++-++,Filtered_Out,0.339269474449186,0.151761456921611,-,0.304,0.0542171585165839,81.6,1,-0.082,0.18,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+++,---+--,Filtered_Out,0.153457104792779,0.437034997115261,+,0.307,0.0646866644521435,82.6,1,-0.082,0.18,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
CDH13,1.5938e-11,cadherin 13,--+,---++-,++++,0.156246835918696,0.232495983522446,+,0.312,0.00394136,84.1,1,-0.082,0.18,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.156300121088749,0.771117518815923,+,0.313,0.0887175405238046,84.1,1,-0.082,0.18,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory neurofilament neurons
HIST1H4L,6.1718e-11,Not_Available,-+-,Not_Available,Filtered_Out,0.869711257404006,0.15760368169284,-,0.315,0.103914549728181,84.8,1,-0.082,0.18,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
PPID,2.4066e-06,peptidylprolyl isomerase D,--+,++++++,----,0.236341895780916,0.160736443056004,-,0.321,0.079986113,86.5,1,-0.082,0.18,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,+--,----+-,--++,0.725019798793359,0.163005636880038,-,0.326,0.094638677,87.7,1,-0.082,0.18,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PLCG1,2.9372e-07,phospholipase C gamma 1,---,+---+-,--+-,0.982411990705921,0.163060639528709,-,0.326,0.051410272,87.7,1,-0.082,0.18,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,-++,----++,Filtered_Out,0.805522133367346,0.164425605378204,-,0.329,0.086095119,88.5,1,-0.082,0.18,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
PAX5,6.6739e-10,paired box 5,+-+,Missing_P_Values,Filtered_Out,0.166305135087776,0.797171773471699,+,0.333,0.1025249117899,89.5,1,-0.082,0.18,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,+-+,+-+-+-,+-++,0.166489670174132,0.771390935825382,+,0.333,0.050827598,89.6,1,-0.082,0.18,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
NKAPL,3.8381e-08,NFKB activating protein like,---,+-+-+-,Filtered_Out,0.826030456705518,0.173640361146781,-,0.347,0.100826696408856,93.4,1,-0.082,0.18,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,Ependymal cells
BAG5,9.1836e-07,BAG cochaperone 5,-++,-+++++,---+,0.667314749474942,0.175795729273127,-,0.352,0.018796161,94.6,1,-0.082,0.18,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,-++,+++--+,+---,0.178171203560919,0.4169784110297,+,0.356,0.054440379,95.9,1,-0.082,0.18,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
ZNF660,2.4714e-10,zinc finger protein 660,+-+,------,Filtered_Out,0.815864884772945,0.180091760960137,-,0.36,0.128692417,96.9,1,-0.082,0.18,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
EP300,2.3037e-07,E1A binding protein p300,-++,----+-,-+++,0.223192105036003,0.183279216591655,-,0.367,0.037458427,98.6,1,-0.082,0.18,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Enteric neurons
FAM120A,3.6663e-08,family with sequence similarity 120A,-+-,------,++-+,0.207133973658048,0.186779433821805,-,0.374,0.037996298,100,1,-0.082,0.18,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
CHMP3,4.004e-07,charged multivesicular body protein 3,+++,++++--,-+--,0.193476131836588,0.265464543745568,+,0.387,0.029561704,104,1,-0.082,0.18,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",---,++++-+,++--,0.228356570341899,0.193514014389115,-,0.387,0.01617191,104,1,-0.082,0.18,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,Sympathetic noradrenergic neurons
ZNF165,1.9547e-12,zinc finger protein 165,-+-,--+---,Filtered_Out,0.640047770112337,0.197842985756613,-,0.396,0.118807042,106,1,-0.082,0.18,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,+++,----+-,++-+,0.230153858581261,0.199899010733139,-,0.4,0.083761104,108,1,-0.082,0.18,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HIST1H2BL,3.5412e-12,Not_Available,+++,++++--,Not_Available,0.200257795335887,0.945574999143182,+,0.401,0.115544029,108,1,-0.082,0.18,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
TMEM161B,4.7697e-14,transmembrane protein 161B,+-+,+++--+,+-+-,0.351573282897139,0.20176002409462,-,0.404,0.032318539,109,1,-0.082,0.18,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
GRM8,1.8034e-12,glutamate metabotropic receptor 8,+--,----+-,++--,0.74518210437727,0.207068623089712,-,0.414,0.056769944,111,1,-0.082,0.18,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,--+,Not_Available,Filtered_Out,0.20876787773246,0.603829899766737,+,0.418,0.072110950691814,112,1,-0.082,0.18,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Gene detected; No expression measured
GRM5,6.2138e-17,glutamate metabotropic receptor 5,+++,-+-+--,Filtered_Out,0.209719821201839,0.884731751282174,+,0.419,0.143444522,113,1,-0.082,0.18,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
MAP9,7.1456e-07,microtubule associated protein 9,+++,++-+-+,-++-,0.21259424652433,0.43840288640345,+,0.425,0.010768352,114,1,-0.082,0.18,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.5437812643781,0.212667803727335,-,0.425,0.217356615210777,114,1,-0.082,0.18,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,Peripheral sensory non-peptidergic neurons
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,---,+-----,-+++,0.661938303774677,0.2133722945096,-,0.427,0.107730008,115,1,-0.082,0.18,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,Enteric neurons
KIF15,3.6765e-08,kinesin family member 15,++-,+++-++,Filtered_Out,0.215723515166287,0.922691434632939,+,0.431,0.141769699,116,1,-0.082,0.18,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+++,Not_Available,Filtered_Out,0.21634415434485,0.938947345617709,+,0.433,0.420964798042919,116,1,-0.082,0.18,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
CDK14,2.9335e-07,cyclin dependent kinase 14,+++,++-+-+,+---,0.216833212109997,0.662543531307092,+,0.434,0.100094103,117,1,-0.082,0.18,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DRD2,5.3507e-14,dopamine receptor D2,++-,--+++-,Not_Available,0.502560582815353,0.220656819815608,-,0.441,0.01596144,119,1,-0.082,0.18,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-++,++-+-+,--+-,0.238268471577904,0.221576729909251,-,0.443,0.031564513,119,1,-0.082,0.18,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
HIST1H3J,1.093e-14,Not_Available,--+,Not_Available,Filtered_Out,0.712423071736694,0.224881417355173,-,0.45,0.187097426757102,121,1,-0.082,0.18,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
CCS,2.3011e-06,copper chaperone for superoxide dismutase,+--,--+--+,+++-,0.225675981348359,0.355825940146476,+,0.451,0.061848783,121,1,-0.082,0.18,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,Sympathetic cholinergic neurons
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,---,+-+-++,--++,0.233883158439163,0.226172414020809,-,0.452,0.008912763,122,1,-0.082,0.18,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
CNTNAP5,3.889e-09,contactin associated protein family member 5,-++,-+-+--,Filtered_Out,0.572493911349827,0.230456837917796,-,0.461,0.054350763,124,1,-0.082,0.18,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Enteric neurons
ASTN2,2.1867e-11,astrotactin 2,+++,--+-+-,-+++,0.23150128280878,0.269535429249555,+,0.463,0.021753736,125,1,-0.082,0.18,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,Enteric neurons
PCDHA2,4.5699e-08,protocadherin alpha 2,-++,-++-++,Filtered_Out,0.231832682240019,0.94891457088957,+,0.464,0.198720751,125,1,-0.082,0.18,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
ZNF445,3.5346e-10,zinc finger protein 445,+-+,--+---,++-+,0.550208584334501,0.236996367797259,-,0.474,0.057457585,128,1,-0.082,0.18,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,Enteric neurons
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,++-,Missing_P_Values,Filtered_Out,0.238918689646793,0.861266506097255,+,0.478,0.282196227174581,129,1,-0.082,0.18,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,Ependymal cells
HIST1H3I,6.378e-10,Not_Available,-++,Not_Available,Filtered_Out,0.243719090119761,0.867571858248098,+,0.487,0.240848082868883,131,1,-0.082,0.18,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,Satellite glia
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,---,--+-++,--+-,0.982612627915969,0.244810519785649,-,0.49,0.188809176,132,1,-0.082,0.18,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
CTTNBP2,1.261e-07,cortactin binding protein 2,-++,+-+-++,+-+-,0.508698026500264,0.245901439903659,-,0.492,0.040096248,132,1,-0.082,0.18,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
