gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
EPHB2,1.04e-06,EPH receptor B2,--+-,---+--+-,+++---,0.890074820440354,0.234861404006299,-,0.47,0.039052528,0.0188,0.759,126,1,0.805,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.34772225734091,Enteric glia,3.17103218033794
FAM120AOS,2.42e-06,family with sequence similarity 120A opposite strand,+++-,++++-++-,Not_Available,0.235225030930005,0.7210012971701,+,0.47,0.036167336,0.0188,0.759,127,1,0.504,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
PRR16,1.19e-06,proline rich 16,+++-,-++-----,Filtered_Out,0.238173416269566,0.522799058102606,+,0.476,0.0569805310330523,0.0188,0.759,128,1,0.87,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,3.1394242142867,Spinal cord excitatory neurons,2.86295065837097
EMILIN3,3.37e-09,elastin microfibril interfacer 3,++++,----++++,-++---,0.241603643580863,0.759415940055865,+,0.483,0.02957294,0.0188,0.759,130,1,0.351,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,4.9238999417661,Peripheral sensory peptidergic neurons,3.998151794001
ASCC3,8.91e-08,activating signal cointegrator 1 complex subunit 3,++-+,+++-----,-+-+++,0.242741389617282,0.508685506738141,+,0.485,0.032353184,0.0188,0.759,131,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.90406630195862,Enteric neurons,2.8330673764006
HIST1H2BL,3.54e-12,histone cluster 1 H2B family member l,++-+,+++++++-,Not_Available,0.242970666454504,0.91419937304688,+,0.486,0.05860949,0.0188,0.759,131,1,0.0554,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
IGSF6,1.56e-09,immunoglobulin superfamily member 6,---+,++++++++,Filtered_Out,0.249518726978181,0.898028657333886,+,0.499,0.044139254,0.0188,0.759,134,1,0.904,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,5.21106831203813,Perivascular macrophages,5.69320947447033
HIST1H2BN,6.9e-17,histone cluster 1 H2B family member n,----,----++++,Filtered_Out,0.396068731795402,0.251663095856026,-,0.503,0.005129735,0.0188,0.759,135,1,0.121,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
CDK14,2.93e-07,cyclin dependent kinase 14,++++,++-+-+++,+----+,0.251892334742891,0.932742263222905,+,0.504,0.029788858,0.0188,0.759,136,1,0.772,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.61532643878443,Cholinergic and monoaminergic neurons,3.23817115049914
HLA-DQA1,6.06e-07,"major histocompatibility complex, class II, DQ alpha 1",----,+++-+-++,Not_Available,0.921893329117005,0.252119721871902,-,0.504,0.255091897974486,0.0188,0.759,136,1,0.999,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,4.99698634411188,Perivascular macrophages,5.00429757573023
NOX4,1.16e-06,NADPH oxidase 4,++--,+++++++-,Filtered_Out,0.257711895275956,0.647313371631203,+,0.515,0.036399682,0.0188,0.759,139,1,0.906,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,3.06461486056945,Enteric neurons,4.55638009065575
IQCJ-SCHIP1,1.37e-07,IQCJ-SCHIP1 readthrough,--++,----+++-,Not_Available,0.861501225743719,0.263361465049385,-,0.527,0.058049956,0.0188,0.759,142,1,Not_Available,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
DRD2,5.35e-14,dopamine receptor D2,+-++,--+++--+,Not_Available,0.728212173952534,0.263469722765526,-,0.527,0.01596144,0.0188,0.759,142,1,0.439,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,5.03265317639234,Telencephalon projecting inhibitory neurons,5.48879160941623
RAB27B,1.39e-09,"RAB27B, member RAS oncogene family",++++,++-++++-,Filtered_Out,0.266997604492186,0.8710623968554,+,0.534,0.146900342,0.0188,0.759,144,1,0.948,parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,4.79270573437319,Peripheral sensory non-peptidergic neurons,5.27957924833239
TMEM258,5.55e-07,transmembrane protein 258,----,+++-++++,---+--,0.680721885761063,0.267952232081946,-,0.536,0.023539607,0.0188,0.759,144,1,0.218,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,2.45901448243735,Sympathetic noradrenergic neurons,4.05633443300144
AP3B1,3.15e-07,adaptor related protein complex 3 subunit beta 1,-+--,++++---+,----+-,0.826415140833692,0.269355055731453,-,0.539,0.028254588,0.0188,0.759,145,1,0.379,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,2.82888960953247,Sympathetic noradrenergic neurons,2.41682075189858
GRM5,6.21e-17,glutamate metabotropic receptor 5,++++,-+-+----,Filtered_Out,0.271696065596694,0.654589010777525,+,0.543,0.076847424,0.0188,0.759,146,1,0.708,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,2.45408580251387,Spinal cord inhibitory neurons,2.69070567775424
B3GALTL,5.7e-12,beta 3-glucosyltransferase,-++-,-++-----,---+-+,0.937743773205725,0.274417426001919,-,0.549,0.04530435,0.0188,0.759,148,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
LTBP3,8.14e-07,latent transforming growth factor beta binding protein 3,----,----++-+,+-+--+,0.713483835549432,0.276630604292237,-,0.553,0.027174725,0.0188,0.759,149,1,0.827,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
ZSCAN16,6.65e-13,zinc finger and SCAN domain containing 16,----,+++-+-+-,Filtered_Out,0.842299596041695,0.277151971308718,-,0.554,0.180279895684099,0.0188,0.759,149,1,0.612,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available,Not_Available,Not_Available
TOP1,1.66e-06,DNA topoisomerase I,----,----+---,+-++-+,0.745928663059978,0.279436363958369,-,0.559,0.047453352,0.0188,0.759,150,1,0.618,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.33332609832124,Enteric neurons,2.45826485904618
PCLO,6.57e-13,piccolo presynaptic cytomatrix protein,-+-+,-----+++,Not_Available,0.900955945047113,0.281377902442212,-,0.563,0.06406793,0.0188,0.759,151,1,0.829,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.1103136786268,Cholinergic and monoaminergic neurons,3.0594309138566
SDK1,9.19e-09,sidekick cell adhesion molecule 1,-+++,----++++,Filtered_Out,0.899156515317309,0.2816714864163,-,0.563,0.086095119,0.0188,0.759,152,1,0.705,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.72364693590745,Peripheral sensory peptidergic neurons,2.66671939497139
ZNF184,3.34e-08,zinc finger protein 184,+++-,----+-+-,+++---,0.684756740193792,0.281992607765913,-,0.564,0.016954203,0.0188,0.759,152,1,0.368,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,3.29333983815876,Non-glutamatergic neuroblasts,3.28351880097876
NRD1,2.66e-08,nardilysin convertase,++++,++--++--,--+---,0.837282517768866,0.285088277140058,-,0.57,0.015242509,0.0188,0.759,153,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
RANGAP1,3.07e-08,Ran GTPase activating protein 1,+-+-,+-+++-++,++----,0.329803243521748,0.287630843455589,-,0.575,0.00819691,0.0188,0.759,155,1,0.525,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
ZNF445,3.53e-10,zinc finger protein 445,++--,--+-+---,++++++,0.56707613003578,0.292240908294457,-,0.584,0.031563494,0.0188,0.759,157,1,0.138,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,2.52523202936322,Enteric neurons,2.82039486606516
TAOK3,1.49e-08,TAO kinase 3,----,+---++--,-+++--,0.911852729633595,0.296269368682068,-,0.593,0.027363222,0.0188,0.759,159,1,0.531,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.87097751733794,Peripheral sensory non-peptidergic neurons,2.71069151956007
LRFN5,2.04e-12,leucine rich repeat and fibronectin type III domain containing 5,++++,----+---,++++--,0.299118334460113,0.386382165741416,+,0.598,0.070474956,0.0188,0.759,161,1,0.77,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,2.2127027690198,Peripheral sensory non-peptidergic neurons,2.43755385014259
FH,1.47e-06,fumarate hydratase,+++-,+++++++-,-+-+-+,0.304900809194202,0.698876379805402,+,0.61,0.002341199,0.0188,0.759,164,1,0.609,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.1607250056768,Sympathetic cholinergic neurons,3.39436911319744
ZSCAN12,8.58e-11,zinc finger and SCAN domain containing 12,-++-,-++++++-,Filtered_Out,0.311115529046123,0.901841792839699,+,0.622,0.01969796,0.0188,0.759,167,1,0.374,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,2.51879530482849,Sympathetic cholinergic neurons,3.51776534571152
GTF2IRD1,2.15e-08,GTF2I repeat domain containing 1,----,+---++++,-+++--,0.78660843511674,0.311611197417633,-,0.623,0.036537339,0.0188,0.759,168,1,0.528,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,2.2685867220929,Enteric neurons,3.45766991804651
PCDHA3,1.06e-07,protocadherin alpha 3,-+-+,+++++-+-,Filtered_Out,0.312953916445693,0.629680030303793,+,0.626,0.067578583,0.0188,0.759,168,1,0.0941,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,3.82520183583016,Cholinergic and monoaminergic neurons,3.76612977790557
GRIK5,2.06e-07,glutamate ionotropic receptor kainate type subunit 5,+-++,----++++,++++--,0.317767992439525,0.672945576032255,+,0.636,0.076827027,0.0188,0.759,171,1,0.327,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,2.8686453598307,Telencephalon projecting excitatory neurons,2.66933952447768
CDH13,1.59e-11,cadherin 13,-+++,---++-+-,+++--+,0.472369577555421,0.31961221223788,-,0.639,0.00394136,0.0188,0.759,172,1,0.826,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,5.0996074260216,Cholinergic and monoaminergic neurons,5.54202884977809
EYS,1.32e-06,eyes shut homolog,++-+,+--++++-,Not_Available,0.320677958629909,0.634766354069384,+,0.641,0.063425252,0.0188,0.759,173,1,0.00999,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
MEGF11,1.78e-10,multiple EGF like domains 11,++-+,+++-++--,Filtered_Out,0.323428697770157,0.895948920564598,+,0.647,0.281680907,0.0188,0.759,174,1,0.84,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,2.9008516052024,Oligodendrocyte precursor cells,3.17340914325478
SF3B1,1.78e-08,splicing factor 3b subunit 1,-+-+,+++-+---,+--+++,0.329208841861591,0.549982068048677,+,0.658,0.010551779,0.0188,0.759,177,1,0.542,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,1.95965373686169,Enteric neurons,2.7602558536192
MICB,2.62e-07,MHC class I polypeptide-related sequence B,----,++-+++-+,Filtered_Out,0.333397550033994,0.934888483566059,+,0.667,0.082106921,0.0188,0.759,179,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,3.40195572479199,Sympathetic noradrenergic neurons,4.63295825716416
SLC17A3,1.67e-07,solute carrier family 17 member 3,-+-+,Not_Available,Filtered_Out,0.728211270819074,0.333960757472051,-,0.668,0.48105241729751,0.0188,0.759,180,1,0.541,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.85702161027097,Telencephalon projecting excitatory neurons,5.30564455534324
KIAA1143,5e-07,KIAA1143,-+--,++++-++-,--++++,0.335805464893277,0.489516037218976,+,0.672,0.007041498,0.0188,0.759,181,1,0.409,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,2.24377396293815,Sympathetic noradrenergic neurons,3.10909852231817
CDH22,1.88e-07,cadherin 22,+-+-,+---++++,+++--+,0.337382158718847,0.414863693949282,+,0.675,0.012128409,0.0188,0.759,182,1,0.324,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.41250955554672,Cholinergic and monoaminergic neurons,4.79293229388837
GINM1,2.54e-06,glycoprotein integral membrane 1,-+--,+++++---,+--+++,0.33970343311749,0.462918617632148,+,0.679,0.048364513,0.0188,0.759,183,1,0.416,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,2.40051457932679,Sympathetic noradrenergic neurons,4.30444805665209
ERBB4,1.29e-13,erb-b2 receptor tyrosine kinase 4,-+++,++--++--,+-+++-,0.342070718601129,0.7151356125685,+,0.684,0.04356264,0.0188,0.759,184,1,0.894,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
ANKK1,5.17e-09,ankyrin repeat and kinase domain containing 1,+---,Missing_P_Values,Filtered_Out,0.676249144421629,0.344569929272188,-,0.689,0.433844549461436,0.0188,0.759,185,1,Not_Available,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
SORBS3,4.46e-08,sorbin and SH3 domain containing 3,+---,----++++,+-+-+-,0.608690574885588,0.346346237135545,-,0.693,0.018096816,0.0188,0.759,186,1,0.407,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,2.44984791056423,Choroid epithelial cells,2.69134398604954
EP300,2.3e-07,E1A binding protein p300,-+-+,----++-+,-+++--,0.719132594846817,0.350681937278622,-,0.701,0.037458427,0.0188,0.759,189,1,0.245,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.20828803281745,Enteric neurons,3.85847334346357
ZNF197,2.28e-10,zinc finger protein 197,-+-+,--+-----,Filtered_Out,0.620505530364604,0.353446710949084,-,0.707,0.18087823,0.0188,0.759,190,1,0.249,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
DCDC5,2.49e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.354944813230407,0.796523966540315,+,0.71,0.026863188,0.0188,0.759,191,1,0.306,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
DCDC1,7.46e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.354944813230407,0.796523966540315,+,0.71,0.026863188,0.0188,0.759,191,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
OTX2,8.91e-07,orthodenticle homeobox 2,-+--,Missing_P_Values,Filtered_Out,0.6572553045859,0.358259183207848,-,0.717,0.44509603350829,0.0188,0.759,193,1,0.728,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,5.19914973565724,Choroid epithelial cells,5.67783562285583
ZKSCAN3,1.16e-08,zinc finger with KRAB and SCAN domains 3,++-+,+-+-+-++,Filtered_Out,0.363969115469564,0.868565613258405,+,0.728,0.064166739,0.0188,0.759,196,1,0.289,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,2.97874457276878,Enteric neurons,3.02516222227187
PCDHA2,4.57e-08,protocadherin alpha 2,-+-+,-++----+,Filtered_Out,0.401177156157596,0.364529457407495,-,0.729,0.056372446,0.0188,0.759,196,1,0.631,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
SGCZ,9.76e-10,sarcoglycan zeta,-+++,----++++,Filtered_Out,0.365364446052567,0.560357849976901,+,0.731,0.003670155,0.0188,0.759,197,1,0.271,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,3.49288894731675,Enteric neurons,2.99594245710222
RFWD2,7e-09,COP1 E3 ubiquitin ligase,+++-,-++-+++-,+-++--,0.366956414583762,0.875044649638179,+,0.734,0.036901,0.0188,0.759,197,1,0.202,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
MIER1,2.62e-06,MIER1 transcriptional regulator,-+--,++++----,Filtered_Out,0.381145965194724,0.370414004466319,-,0.741,0.024035521,0.0188,0.759,199,1,0.398,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,2.90738502916842,Enteric neurons,3.30656856842405
TCTEX1D1,6.7e-08,Tctex1 domain containing 1,++++,--+-++--,Filtered_Out,0.371461519774771,0.632568368811002,+,0.743,0.148255541326238,0.0188,0.759,200,1,0.518,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.49021351946159,Ependymal cells,5.78194929693987
KYNU,2.38e-06,kynureninase,+--+,-++++-++,Filtered_Out,0.373737893126801,0.762239966628059,+,0.747,0.067972359,0.0188,0.759,201,1,0.993,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,3.61264722925713,Peripheral sensory neurofilament neurons,5.61856084128691
RAB3B,1.61e-06,"RAB3B, member RAS oncogene family",-+-+,+-+----+,++-+-+,0.913127164771742,0.374821045000714,-,0.75,0.096407959,0.0188,0.759,202,1,0.954,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,3.48750037565414,Sympathetic noradrenergic neurons,5.81980021903417
GPC5,1.35e-07,glypican 5,++-+,++++----,++-+-+,0.796343138183136,0.379574072645005,-,0.759,0.026207921,0.0188,0.759,204,1,0.768,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,3.27197638308806,Peripheral sensory non-peptidergic neurons,4.29845432769986
PCDHA4,3.57e-07,protocadherin alpha 4,++-+,+++++--+,Not_Available,0.380759204625613,0.816279678555092,+,0.762,0.013924381,0.0188,0.759,205,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.26507021155604,Enteric neurons,4.16640383809155
CACNA2D1,2.52e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+++,++-++-+-,----++,0.380920747871386,0.547848091710483,+,0.762,0.031564513,0.0188,0.759,205,1,0.899,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.95873227162061,Enteric neurons,2.70476378072363
CNTNAP5,3.89e-09,contactin associated protein like 5,-+-+,-+-+++++,Filtered_Out,0.382344451117839,0.818428322813759,+,0.765,0.046032215,0.0188,0.759,206,1,0.391,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ASTN2,2.19e-11,astrotactin 2,++--,--+---++,-++++-,0.722149119410971,0.382668757630744,-,0.765,0.021753736,0.0188,0.759,206,1,0.744,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,2.84826952671517,Enteric neurons,2.52990794163297
TRMT61A,3.68e-09,tRNA methyltransferase 61A,+-+-,+++--++-,Not_Available,0.431940078360586,0.385349304010945,-,0.771,0.022484129,0.0188,0.759,207,1,0.267,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.59218425815502,Sympathetic cholinergic neurons,4.17273728456568
RPS6KL1,1.01e-07,ribosomal protein S6 kinase like 1,+-+-,----++++,--++--,0.658624836563774,0.386876741257401,-,0.774,0.008210583,0.0188,0.759,208,1,0.242,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.17759813980319,Sympathetic noradrenergic neurons,3.20011359192157
PSORS1C2,2.98e-07,psoriasis susceptibility 1 candidate 2,+-+-,Not_Available,Filtered_Out,0.580652521104266,0.388945927446954,-,0.778,0.437297650252823,0.0188,0.759,209,1,0.622,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,4.61719413561084,Vascular endothelial cells,5.0468346698786
