gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
FAM120AOS,2.42e-06,family with sequence similarity 120A opposite strand,+++-,++++-++-,Not_Available,0.171659383529761,0.181204737481453,+,0.343,0.036167336,-0.0955,0.118,92.4,1,0.504,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
ITGB6,2.03e-06,integrin subunit beta 6,++--,Missing_P_Values,Filtered_Out,0.174595026237737,0.1762961273028,+,0.349,0.163263149778796,-0.0955,0.118,93.9,1,0.971,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,5.16795646015945,Enteric neurons,5.12420563011828
PMFBP1,3.65e-07,polyamine modulated factor 1 binding protein 1,++-+,+-+-+--+,Filtered_Out,0.175813302128724,0.185487108321973,+,0.352,0.0269467467119905,-0.0955,0.118,94.6,1,0.356,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,3.63211686499626,Peripheral sensory neurofilament neurons,5.32364599048966
PLA2R1,3.98e-07,phospholipase A2 receptor 1,---+,--+-+++-,Filtered_Out,0.177751794042414,0.183633997736452,+,0.356,0.001639741,-0.0955,0.118,95.6,1,0.687,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,4.20559977089751,Vascular smooth muscle cells,3.97582009590131
CTTNBP2,1.26e-07,cortactin binding protein 2,-+-+,+-+-----,+--++-,0.180764447597914,0.190727284568634,+,0.362,0.040096248,-0.0955,0.118,97.3,1,0.808,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,2.60885562836684,Telencephalon projecting excitatory neurons,2.85629697658472
CTNNA3,1.69e-10,catenin alpha 3,----,-+++---+,Filtered_Out,0.182036112033128,0.192668615807847,+,0.364,0.064947203,-0.0955,0.118,97.9,1,0.707,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,4.05310093471503,Schwann cells,4.05876404985967
TMEM42,4.87e-07,transmembrane protein 42,+-+-,++++-+++,Not_Available,0.182901117888672,0.198443571443425,+,0.366,0.024523215,-0.0955,0.118,98.4,1,0.325,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,3.87566283100583,Peripheral sensory non-peptidergic neurons,2.85212076708556
METTL9,1.74e-10,methyltransferase like 9,++++,+++++-+-,-++-++,0.185766069385265,0.20035430456872,+,0.372,0.019618914,-0.0955,0.118,99.9,1,0.218,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,3.2002380803631,Schwann cells,3.07976530243268
SLC4A9,2.66e-06,solute carrier family 4 member 9,----,-++----+,Filtered_Out,0.187549493996333,0.192737726052538,+,0.375,0.020928616,-0.0955,0.118,101,1,0.393,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,4.39906864973554,Hindbrain neurons,4.77984052043041
SOX5,3.79e-09,SRY-box 5,++-+,--------,Filtered_Out,0.187884563234703,0.192825180546985,+,0.376,0.040092956,-0.0955,0.118,101,1,0.654,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
TCF4,4.55e-16,transcription factor 4,++-+,-+----+-,+-++-+,0.188106693145974,0.207294845537485,+,0.376,0.002236053,-0.0955,0.118,101,1,0.968,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,4.0084051754747,Telencephalon inhibitory interneurons,3.77388307459323
PQLC2L,7.05e-09,PQ loop repeat containing 2 like,+++-,--+-----,Filtered_Out,0.189877872146376,0.194936898702573,+,0.38,0.016788057,-0.0955,0.118,102,1,0.761,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
DCDC5,2.49e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.193719459526004,0.204376157424222,+,0.387,0.026863188,-0.0955,0.118,104,1,0.306,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
DCDC1,7.46e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.193719459526004,0.204376157424222,+,0.387,0.026863188,-0.0955,0.118,104,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN12,8.58e-11,zinc finger and SCAN domain containing 12,-++-,-++++++-,Filtered_Out,0.196754368856999,0.198917335638299,+,0.394,0.01969796,-0.0955,0.118,106,1,0.374,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,2.51879530482849,Sympathetic cholinergic neurons,3.51776534571152
IGSF6,1.56e-09,immunoglobulin superfamily member 6,---+,++++++++,Filtered_Out,0.199218388987717,0.201234165700014,+,0.398,0.044139254,-0.0955,0.118,107,1,0.904,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,5.21106831203813,Perivascular macrophages,5.69320947447033
HSPE1-MOB4,2.29e-07,HSPE1-MOB4 readthrough,+++-,Not_Available,Not_Available,0.203228382386493,0.202475332230651,-,0.405,0.222308790823779,-0.0955,0.118,109,1,Not_Available,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
ERBB4,1.29e-13,erb-b2 receptor tyrosine kinase 4,-+++,++--++--,+-+++-,0.202558823917915,0.205201448104614,+,0.405,0.04356264,-0.0955,0.118,109,1,0.894,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
ZNF197,2.28e-10,zinc finger protein 197,-+-+,--+-----,Filtered_Out,0.203647136793927,0.208136354408768,+,0.407,0.0295405927804167,-0.0955,0.118,110,1,0.249,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
SLC30A9,2.62e-07,solute carrier family 30 member 9,-+++,++++--+-,++---+,0.205581097020065,0.209979187695174,+,0.411,0.02130154,-0.0955,0.118,111,1,0.345,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.20604828764965,Cholinergic and monoaminergic neurons,2.53826229017514
ZFHX4,5.27e-09,zinc finger homeobox 4,----,--+-----,+-++++,0.206573167906417,0.225782891975863,+,0.413,0.025295412,-0.0955,0.118,111,1,0.799,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,4.59560279366769,Cholinergic and monoaminergic neurons,4.22953199576822
PCDHA7,2.25e-06,protocadherin alpha 7,-+++,-+----+-,Not_Available,0.209022587817206,0.212129619258314,+,0.418,0.045500336,-0.0955,0.118,112,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,3.15661431335586,Hindbrain neurons,3.45083045485666
FAM120A,3.67e-08,family with sequence similarity 120A,---+,----+-+-,+++-++,0.209314881252395,0.228882025503028,+,0.419,0.037996298,-0.0955,0.118,113,1,0.649,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.35098614265464,Enteric neurons,2.57443704514341
TCTEX1D1,6.7e-08,Tctex1 domain containing 1,++++,--+-++--,Filtered_Out,0.211367927984106,0.218330794933993,+,0.423,0.0412735388472208,-0.0955,0.118,114,1,0.518,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.49021351946159,Ependymal cells,5.78194929693987
HTT,8.85e-07,huntingtin,++++,----++++,Not_Available,0.215735522463401,0.227076503250529,+,0.431,0.057434382,-0.0955,0.118,116,1,0.321,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.05514778378566,Cholinergic and monoaminergic neurons,2.63698335319815
PGBD1,5.95e-14,piggyBac transposable element derived 1,++--,+++-+---,---++-,0.216027173995694,0.221506364381463,+,0.432,0.026048315,-0.0955,0.118,116,1,0.438,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.54124528680014,Cholinergic and monoaminergic neurons,2.67936848883206
CHD6,1.38e-10,chromodomain helicase DNA binding protein 6,-+-+,++++++++,++++-+,0.220615559063048,0.236726672197483,+,0.441,0.01774485,-0.0955,0.118,119,1,0.655,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.31170008709823,Cholinergic and monoaminergic neurons,3.19207777428948
PAX5,6.67e-10,paired box 5,++++,Missing_P_Values,Filtered_Out,0.222336299338353,0.220840700393544,-,0.442,0.1025249117899,-0.0955,0.118,119,1,0.983,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,5.00774337238289,Cholinergic and monoaminergic neurons,5.46886575678045
ADCK3,1.43e-08,coenzyme Q8A,+++-,++++--+-,+-----,0.2241834243855,0.235509753487902,+,0.448,0.010694757,-0.0955,0.118,121,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
TENM2,2.77e-14,teneurin transmembrane protein 2,++-+,----+++-,+++--+,0.2243763427721,0.237890218679966,+,0.449,0.102256648,-0.0955,0.118,121,1,0.975,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,3.09093088910256,Cholinergic and monoaminergic neurons,3.35455660793708
PCDHA6,6.79e-07,protocadherin alpha 6,++++,+-++----,Filtered_Out,0.224690314981681,0.2276028889624,+,0.449,0.0693837433552444,-0.0955,0.118,121,1,0.054,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.77894434775695,Cholinergic and monoaminergic neurons,5.12142141974706
TOPAZ1,3.6e-07,testis and ovary specific PAZ domain containing 1,-+++,++++---+,Not_Available,0.230152174443146,0.23844192431412,+,0.46,0.101384327,-0.0955,0.118,124,1,Not_Available,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.82217680957343,Peripheral sensory non-peptidergic neurons,4.72309099499653
EP300,2.3e-07,E1A binding protein p300,-+-+,----++-+,-+++--,0.231918804891301,0.236546989433795,+,0.464,0.037458427,-0.0955,0.118,125,1,0.245,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.20828803281745,Enteric neurons,3.85847334346357
POGZ,3.16e-07,pogo transposable element derived with ZNF domain,-+-+,--+-+---,--+++-,0.235303865507648,0.238043457982455,+,0.471,0.023772846,-0.0955,0.118,127,1,0.0413,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,2.69090360960431,Enteric neurons,2.55794199138711
OR12D3,1.2e-09,olfactory receptor family 12 subfamily D member 3,-+++,Not_Available,Filtered_Out,0.238806821422461,0.235683321925622,-,0.471,0.072110950691814,-0.0955,0.118,127,1,0.0523,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Not_Available,Vascular endothelial cells,Not_Available
STK19,7.06e-07,serine/threonine kinase 19,+---,-----+-+,+-++-+,0.238402719801506,0.240978411826549,+,0.477,0.026934644,-0.0955,0.118,128,1,0.0751,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.41234475480233,Sympathetic cholinergic neurons,3.45701413647564
GRM5,6.21e-17,glutamate metabotropic receptor 5,++++,-+-+----,Filtered_Out,0.245011615947818,0.246567645764365,+,0.49,0.076847424,-0.0955,0.118,132,1,0.708,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,2.45408580251387,Spinal cord inhibitory neurons,2.69070567775424
PCDHA3,1.06e-07,protocadherin alpha 3,-+-+,+++++-+-,Filtered_Out,0.252855252572688,0.264147758330628,+,0.506,0.067578583,-0.0955,0.118,136,1,0.0941,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,3.82520183583016,Cholinergic and monoaminergic neurons,3.76612977790557
PCDHA4,3.57e-07,protocadherin alpha 4,++-+,+++++--+,Not_Available,0.25760015873063,0.258399256585663,+,0.515,0.013924381,-0.0955,0.118,139,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.26507021155604,Enteric neurons,4.16640383809155
RSRC1,2.6e-14,arginine and serine rich coiled-coil 1,++--,+++++--+,+--+++,0.258284166648318,0.268570366826449,+,0.517,0.011802341,-0.0955,0.118,139,1,0.582,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,2.62208686879822,Sympathetic cholinergic neurons,4.67423024890706
OR2B2,2.79e-12,olfactory receptor family 2 subfamily B member 2,+++-,Not_Available,Filtered_Out,0.265385273484287,0.260438056125941,-,0.521,0.0367702805053664,-0.0955,0.118,140,1,0.0751,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,5.57048499058233,Hindbrain neurons,6.08486984459331
CHMP3,4e-07,charged multivesicular body protein 3,++++,++++++++,-+--++,0.267828526694427,0.261998227585078,-,0.524,0.0395660455940974,-0.0955,0.118,141,1,Not_Available,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,3.76828831495249,Sympathetic cholinergic neurons,3.23083923103447
PCLO,6.57e-13,piccolo presynaptic cytomatrix protein,-+-+,-----+++,Not_Available,0.267181158885133,0.268361752193645,+,0.534,0.06406793,-0.0955,0.118,144,1,0.829,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.1103136786268,Cholinergic and monoaminergic neurons,3.0594309138566
ZNF322,3.72e-07,zinc finger protein 322,-+++,--++-+++,++++-+,0.270620523175656,0.274917311628731,+,0.541,0.0253223896340091,-0.0955,0.118,146,1,0.256,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,3.00407509957772,Cholinergic and monoaminergic neurons,2.88376454481502
ANKHD1-EIF4EBP3,2.53e-06,ANKHD1-EIF4EBP3 readthrough,-++-,--+-+---,Not_Available,0.2724978182583,0.272911670588472,+,0.545,0.0304373053120771,-0.0955,0.118,147,1,Not_Available,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
BAG5,9.18e-07,BCL2 associated athanogene 5,-++-,-+++----,--+-+-,0.273202585754259,0.28167151957232,+,0.546,0.018796161,-0.0955,0.118,147,1,0.595,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
C7orf72,8.26e-07,spermatogenesis associated 48,----,Not_Available,Not_Available,0.282895112074374,0.274697695642254,-,0.549,0.253217954164492,-0.0955,0.118,148,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
LRFN5,2.04e-12,leucine rich repeat and fibronectin type III domain containing 5,++++,----+---,++++--,0.276082839689258,0.27687481615104,+,0.552,0.070474956,-0.0955,0.118,149,1,0.77,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,2.2127027690198,Peripheral sensory non-peptidergic neurons,2.43755385014259
PSEN2,2.68e-06,presenilin 2,+++-,+++-++++,++---+,0.277014540338619,0.27699273154753,-,0.554,0.003469663,-0.0955,0.118,149,1,0.438,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,4.51900239926402,Sympathetic cholinergic neurons,2.82785966242627
SGIP1,1.68e-09,SH3 domain GRB2 like endophilin interacting protein 1,-+-+,--------,-+---+,0.28203003692599,0.294262855902993,+,0.564,0.009448596,-0.0955,0.118,152,1,0.823,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZHX3,2.34e-07,zinc fingers and homeoboxes 3,++++,--------,--++--,0.282168027328004,0.28553862485309,+,0.564,0.017922949,-0.0955,0.118,152,1,0.409,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.85813733182106,Cholinergic and monoaminergic neurons,2.14018429531549
RFWD2,7e-09,COP1 E3 ubiquitin ligase,+++-,-++-+++-,+-++--,0.283608245795882,0.282187260615033,-,0.564,0.036901,-0.0955,0.118,152,1,0.202,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
BTN2A1,6.69e-12,butyrophilin subfamily 2 member A1,--+-,--+-----,-+-+-+,0.282188387578803,0.286949129479029,+,0.564,0.008905346,-0.0955,0.118,152,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
INPP4B,3.71e-07,inositol polyphosphate-4-phosphatase type II B,-+++,-+--++--,-+-+--,0.293736734920348,0.291563976848008,-,0.583,0.030551685,-0.0955,0.118,157,1,0.888,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
ACTL8,6.06e-07,actin like 8,+-+-,Not_Available,Filtered_Out,0.302475473420032,0.292591113899504,-,0.585,0.137500407594929,-0.0955,0.118,157,1,0.466,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
PRSS16,6.41e-09,serine protease 16,+++-,Missing_P_Values,Filtered_Out,0.30538443988136,0.295100667313067,-,0.59,0.0822946267014518,-0.0955,0.118,159,1,0.734,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,4.03171025588552,Sympathetic noradrenergic neurons,4.25160226046541
SIM1,1.47e-06,SIM bHLH transcription factor 1,++-+,Not_Available,Filtered_Out,0.30658224960073,0.296583585239263,-,0.593,0.313471928149642,-0.0955,0.118,160,1,0.05,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,5.56769688705994,Peptidergic neurons,6.081771755902
TAOK3,1.49e-08,TAO kinase 3,----,+---++--,-+++--,0.300141325885276,0.297354314359019,-,0.595,0.027363222,-0.0955,0.118,160,1,0.531,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.87097751733794,Peripheral sensory non-peptidergic neurons,2.71069151956007
DENND1B,1.45e-08,DENN domain containing 1B,++++,-++-++--,+-+-+-,0.303597541970009,0.298795823490862,-,0.598,0.056220037,-0.0955,0.118,161,1,0.879,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
TMEM67,3.38e-07,transmembrane protein 67,+--+,+++-++--,Filtered_Out,0.312350781099102,0.307573691318003,-,0.615,0.075254204,-0.0955,0.118,165,1,0.566,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.92843260898498,Ependymal cells,5.1952029590477
PCDHA2,4.57e-08,protocadherin alpha 2,-+-+,-++----+,Filtered_Out,0.308321813055441,0.313861373749074,+,0.617,0.056372446,-0.0955,0.118,166,1,0.631,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
ZNF445,3.53e-10,zinc finger protein 445,++--,--+-+---,++++++,0.317142675011313,0.309020258884916,-,0.618,0.031563494,-0.0955,0.118,166,1,0.138,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,2.52523202936322,Enteric neurons,2.82039486606516
DRD2,5.35e-14,dopamine receptor D2,+-++,--+++--+,Not_Available,0.313663516970931,0.309181313481228,-,0.618,0.01596144,-0.0955,0.118,166,1,0.439,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,5.03265317639234,Telencephalon projecting inhibitory neurons,5.48879160941623
NRG1,9.64e-10,neuregulin 1,+++-,-------+,+++++-,0.315198386502533,0.312134062031772,-,0.624,0.09318633,-0.0955,0.118,168,1,0.928,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available,Not_Available,Not_Available
ZMAT2,2.44e-06,zinc finger matrin-type 2,+-+-,++++++++,-+---+,0.325075950616668,0.314025448066346,-,0.628,0.024694837,-0.0955,0.118,169,1,0.203,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,2.96086767032053,Sympathetic cholinergic neurons,3.38506255416219
ZDHHC5,3.47e-08,zinc finger DHHC-type containing 5,+++-,------+-,++----,0.314748439658825,0.318147262479528,+,0.629,0.064776592,-0.0955,0.118,169,1,0.262,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
CNTNAP5,3.89e-09,contactin associated protein like 5,-+-+,-+-+++++,Filtered_Out,0.320639820444364,0.323150622512692,+,0.641,0.046032215,-0.0955,0.118,173,1,0.391,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
