gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
BCHE,2.39e-07,butyrylcholinesterase,----,++++----,-+-+++,0.27138701787139,0.738741225843996,+,0.543,0.048583667,-0.0928,0.129,146,1,0.992,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.65495392504729,Enteric neurons,4.87376600228417
AP3B1,3.15e-07,adaptor related protein complex 3 subunit beta 1,-+--,++++---+,----+-,0.273917505865436,0.64995960395251,+,0.548,0.028254588,-0.0928,0.129,147,1,0.379,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,2.82888960953247,Sympathetic noradrenergic neurons,2.41682075189858
CELF2,7.52e-08,CUGBP Elav-like family member 2,++++,--------,+-+---,0.280761964981649,0.419226985674758,+,0.562,0.016642978,-0.0928,0.129,151,1,0.948,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,3.19408551876449,Telencephalon projecting excitatory neurons,3.45968749332584
C7orf72,8.26e-07,spermatogenesis associated 48,----,Not_Available,Not_Available,0.68429158110883,0.28616244581337,-,0.572,0.253217954164492,-0.0928,0.129,154,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
EPHB2,1.04e-06,EPH receptor B2,--+-,---+--+-,+++---,0.288367812364065,0.520637398408283,+,0.577,0.039052528,-0.0928,0.129,155,1,0.805,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.34772225734091,Enteric glia,3.17103218033794
RANGAP1,3.07e-08,Ran GTPase activating protein 1,+-+-,+-+++-++,++----,0.474804428687608,0.29523456942834,-,0.59,0.00819691,-0.0928,0.129,159,1,0.525,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
ZNF322,3.72e-07,zinc finger protein 322,-+++,--++-+++,++++-+,0.297343301787801,0.839828102503982,+,0.595,0.0253223896340091,-0.0928,0.129,160,1,0.256,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,3.00407509957772,Cholinergic and monoaminergic neurons,2.88376454481502
PSEN2,2.68e-06,presenilin 2,+++-,+++-++++,++---+,0.299198958533913,0.388915581881312,+,0.598,0.003469663,-0.0928,0.129,161,1,0.438,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,4.51900239926402,Sympathetic cholinergic neurons,2.82785966242627
TRAF3,3.17e-07,TNF receptor associated factor 3,+-++,-----++-,+-----,0.540808420440649,0.300896990971918,-,0.602,0.011555865,-0.0928,0.129,162,1,0.428,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,3.26811898489611,Hindbrain neurons,2.9800683009023
METTL9,1.74e-10,methyltransferase like 9,++++,+++++-+-,-++-++,0.823105122947199,0.307118648651564,-,0.614,0.019618914,-0.0928,0.129,165,1,0.218,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,3.2002380803631,Schwann cells,3.07976530243268
ZNF184,3.34e-08,zinc finger protein 184,+++-,----+-+-,+++---,0.309748519436369,0.606826372420091,+,0.619,0.016954203,-0.0928,0.129,167,1,0.368,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,3.29333983815876,Non-glutamatergic neuroblasts,3.28351880097876
RFWD2,7e-09,COP1 E3 ubiquitin ligase,+++-,-++-+++-,+-++--,0.318422176062614,0.82582379594611,+,0.637,0.036901,-0.0928,0.129,171,1,0.202,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ACTL8,6.06e-07,actin like 8,+-+-,Not_Available,Filtered_Out,0.319530002281542,0.411647273556924,+,0.639,0.137500407594929,-0.0928,0.129,172,1,0.466,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
IGSF6,1.56e-09,immunoglobulin superfamily member 6,---+,++++++++,Filtered_Out,0.66689882982657,0.320160630299123,-,0.64,0.044139254,-0.0928,0.129,172,1,0.904,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,5.21106831203813,Perivascular macrophages,5.69320947447033
DENND1B,1.45e-08,DENN domain containing 1B,++++,-++-++--,+-+-+-,0.320957926347979,0.863679864225988,+,0.642,0.056220037,-0.0928,0.129,173,1,0.879,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
DRD2,5.35e-14,dopamine receptor D2,+-++,--+++--+,Not_Available,0.76480508881641,0.321390771169576,-,0.643,0.01596144,-0.0928,0.129,173,1,0.439,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,5.03265317639234,Telencephalon projecting inhibitory neurons,5.48879160941623
PCDHA7,2.25e-06,protocadherin alpha 7,-+++,-+----+-,Not_Available,0.71773557292923,0.321904761915323,-,0.644,0.045500336,-0.0928,0.129,173,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,3.15661431335586,Hindbrain neurons,3.45083045485666
PRSS16,6.41e-09,serine protease 16,+++-,Missing_P_Values,Filtered_Out,0.323066392881588,0.446383755418663,+,0.646,0.0822946267014518,-0.0928,0.129,174,1,0.734,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,4.03171025588552,Sympathetic noradrenergic neurons,4.25160226046541
SIM1,1.47e-06,SIM bHLH transcription factor 1,++-+,Not_Available,Filtered_Out,0.32460643394935,0.918777093315081,+,0.649,0.313471928149642,-0.0928,0.129,175,1,0.05,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,5.56769688705994,Peptidergic neurons,6.081771755902
CSMD1,3.31e-07,CUB and Sushi multiple domains 1,-+++,-+--+++-,+-+---,0.433897523604295,0.32463654610693,-,0.649,0.048293727,-0.0928,0.129,175,1,0.832,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00168843110949,Peripheral sensory non-peptidergic neurons,3.54623054897492
KLC1,2.46e-10,kinesin light chain 1,+-+-,+++---+-,--+-++,0.327022485177432,0.468799244388163,+,0.654,0.003812079,-0.0928,0.129,176,1,0.629,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.53810712032724,Sympathetic cholinergic neurons,2.98086183940725
ANKHD1-EIF4EBP3,2.53e-06,ANKHD1-EIF4EBP3 readthrough,-++-,--+-+---,Not_Available,0.334393379531557,0.642361158892649,+,0.669,0.0304373053120771,-0.0928,0.129,180,1,Not_Available,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
POGZ,3.16e-07,pogo transposable element derived with ZNF domain,-+-+,--+-+---,--+++-,0.58952454650836,0.337405347361523,-,0.675,0.023772846,-0.0928,0.129,182,1,0.0413,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,2.69090360960431,Enteric neurons,2.55794199138711
PCDHA3,1.06e-07,protocadherin alpha 3,-+-+,+++++-+-,Filtered_Out,0.338617696917477,0.860488523538448,+,0.677,0.067578583,-0.0928,0.129,182,1,0.0941,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,3.82520183583016,Cholinergic and monoaminergic neurons,3.76612977790557
BEND4,1.3e-07,BEN domain containing 4,-+++,---+----,Not_Available,0.368714703160666,0.338998516311091,-,0.678,0.003839183,-0.0928,0.129,182,1,0.855,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.22990046520913,Cholinergic and monoaminergic neurons,3.2158369602427
TMEM161B,4.77e-14,transmembrane protein 161B,++++,+++-----,+---++,0.339161332458042,0.594031658068335,+,0.678,0.022864065,-0.0928,0.129,182,1,0.572,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.22836876819358,Hindbrain neurons,3.25705381699828
CNTNAP5,3.89e-09,contactin associated protein like 5,-+-+,-+-+++++,Filtered_Out,0.754711984754701,0.349855833392604,-,0.7,0.046032215,-0.0928,0.129,188,1,0.391,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PCDHA2,4.57e-08,protocadherin alpha 2,-+-+,-++----+,Filtered_Out,0.350947940925651,0.720240894249997,+,0.702,0.056372446,-0.0928,0.129,189,1,0.631,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
ZSCAN9,8.28e-13,zinc finger and SCAN domain containing 9,-+++,-++-++++,Filtered_Out,0.939215702862879,0.35584402194859,-,0.712,0.077200373,-0.0928,0.129,191,1,0.315,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
MAP9,7.15e-07,microtubule associated protein 9,++++,++-+----,-+-+++,0.578660174543025,0.360935482404865,-,0.722,0.010768352,-0.0928,0.129,194,1,0.931,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,3.44191335187268,Cholinergic and monoaminergic neurons,2.81388160029267
MYBPC3,1.39e-06,"myosin binding protein C, cardiac",-++-,Not_Available,++-++-,0.365561376545379,0.747545338025815,+,0.731,0.043225843,-0.0928,0.129,197,1,0.231,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
NRG1,9.64e-10,neuregulin 1,+++-,-------+,+++++-,0.370076597000503,0.938711605930686,+,0.74,0.09318633,-0.0928,0.129,199,1,0.928,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available,Not_Available,Not_Available
TMEM67,3.38e-07,transmembrane protein 67,+--+,+++-++--,Filtered_Out,0.699980940051834,0.370715420788835,-,0.741,0.075254204,-0.0928,0.129,199,1,0.566,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.92843260898498,Ependymal cells,5.1952029590477
PSORS1C2,2.98e-07,psoriasis susceptibility 1 candidate 2,+-+-,Not_Available,Filtered_Out,0.430355920602327,0.374058863791923,-,0.748,0.115173362039613,-0.0928,0.129,201,1,0.622,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,4.61719413561084,Vascular endothelial cells,5.0468346698786
CABP1,1.01e-08,calcium binding protein 1,+-+-,-+--++++,+++---,0.375814220151878,0.391111913857695,+,0.752,0.031571787,-0.0928,0.129,202,1,0.769,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available,Not_Available,Not_Available
ASTN2,2.19e-11,astrotactin 2,++--,--+---++,-++++-,0.380951289651255,0.436638631333936,+,0.762,0.021753736,-0.0928,0.129,205,1,0.744,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,2.84826952671517,Enteric neurons,2.52990794163297
TCF4,4.55e-16,transcription factor 4,++-+,-+----+-,+-++-+,0.384734837648215,0.473834746812426,+,0.769,0.002236053,-0.0928,0.129,207,1,0.968,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,4.0084051754747,Telencephalon inhibitory interneurons,3.77388307459323
VPS41,1.94e-06,VPS41 subunit of HOPS complex,-+++,++-+--+-,-+-+++,0.620841426671909,0.384923492264705,-,0.77,0.005660112,-0.0928,0.129,207,1,0.376,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.2294752200861,Peripheral sensory neurofilament neurons,3.86058381099991
ABT1,1.16e-07,activator of basal transcription 1,+-++,-++--+++,+--+--,0.947352565408253,0.385734441644788,-,0.771,0.033619569,-0.0928,0.129,208,1,0.116,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.93427405180596,Sympathetic cholinergic neurons,3.52763677445576
KIF15,3.68e-08,kinesin family member 15,+--+,+++-+-+-,Filtered_Out,0.386032461747044,0.891349348607115,+,0.772,0.141769699,-0.0928,0.129,208,1,0.953,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,5.2283916162307,Oligodendrocyte precursor cells,5.64112714107512
TCAIM,1.4e-07,"T cell activation inhibitor, mitochondrial",-+++,-++-++--,-++-++,0.386356284418303,0.859254221975147,+,0.773,0.059828325,-0.0928,0.129,208,1,0.608,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.40168938019485,Peripheral sensory neurofilament neurons,3.06888058391449
TMEM258,5.55e-07,transmembrane protein 258,----,+++-++++,---+--,0.869741964636315,0.386662455269647,-,0.773,0.023539607,-0.0928,0.129,208,1,0.218,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,2.45901448243735,Sympathetic noradrenergic neurons,4.05633443300144
ZCCHC7,4.19e-12,zinc finger CCHC-type containing 7,++--,+---++++,+-++++,0.534134835717881,0.389261415293695,-,0.779,0.05196236,-0.0928,0.129,209,1,0.646,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.44139069470504,Hindbrain neurons,3.13901441237523
CCS,2.3e-06,copper chaperone for superoxide dismutase,+---,--+-++++,++-++-,0.568146280583899,0.389657786760667,-,0.779,0.014563279,-0.0928,0.129,210,1,0.214,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,3.67842258355835,Sympathetic cholinergic neurons,3.02968969462692
BAG5,9.18e-07,BCL2 associated athanogene 5,-++-,-+++----,--+-+-,0.391966616684614,0.755872753300525,+,0.784,0.018796161,-0.0928,0.129,211,1,0.595,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PRR34,5.59e-08,PRR34 long non-coding RNA,----,+-+++-++,Filtered_Out,0.395876073248211,0.45659952578555,+,0.792,0.031395216,-0.0928,0.129,213,1,0.233,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available,Not_Available,Not_Available
NRD1,2.66e-08,nardilysin convertase,++++,++--++--,--+---,0.398120213643763,0.90644716071547,+,0.796,0.015242509,-0.0928,0.129,214,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PAX6,1.67e-09,paired box 6,++++,+-+-----,-----+,0.398330113945315,0.800320308168505,+,0.797,0.002175936,-0.0928,0.129,214,1,0.825,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,3.57040004683164,Subcommissural organ hypendymal cells,3.87975115204495
BTN1A1,7.4e-09,butyrophilin subfamily 1 member A1,++-+,Not_Available,Filtered_Out,0.398357289527721,0.524013232945471,+,0.797,0.138022962306299,-0.0928,0.129,214,1,0.0995,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,3.97528722444647,Di- and mesencephalon inhibitory neurons,4.33940339359627
BSN,1.61e-06,bassoon presynaptic cytomatrix protein,++++,----++++,++++--,0.520047577277671,0.399018295060017,-,0.798,0.022926033,-0.0928,0.129,215,1,0.646,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.40809003508677,Telencephalon projecting excitatory neurons,3.05486009834863
ERBB4,1.29e-13,erb-b2 receptor tyrosine kinase 4,-+++,++--++--,+-+++-,0.449636071610942,0.400411956073865,-,0.801,0.04356264,-0.0928,0.129,215,1,0.894,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
ZMAT2,2.44e-06,zinc finger matrin-type 2,+-+-,++++++++,-+---+,0.585077315332163,0.402191771474162,-,0.804,0.024694837,-0.0928,0.129,216,1,0.203,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,2.96086767032053,Sympathetic cholinergic neurons,3.38506255416219
SLC30A9,2.62e-07,solute carrier family 30 member 9,-+++,++++--+-,++---+,0.403189470683093,0.641557711981677,+,0.806,0.02130154,-0.0928,0.129,217,1,0.345,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.20604828764965,Cholinergic and monoaminergic neurons,2.53826229017514
GRM5,6.21e-17,glutamate metabotropic receptor 5,++++,-+-+----,Filtered_Out,0.40365734178581,0.548836809816007,+,0.807,0.076847424,-0.0928,0.129,217,1,0.708,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,2.45408580251387,Spinal cord inhibitory neurons,2.69070567775424
ESR2,2.67e-09,estrogen receptor 2,++-+,+-+++---,Filtered_Out,0.407013426693382,0.785299966353467,+,0.814,0.058910126,-0.0928,0.129,219,1,0.399,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,5.53691415186752,Cholinergic and monoaminergic neurons,5.66013271833836
ANKHD1,2.08e-06,ankyrin repeat and KH domain containing 1,-+--,+-+--+--,Filtered_Out,0.407953400458705,0.926050904935182,+,0.816,0.154516459,-0.0928,0.129,219,1,Not_Available,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
FANCL,4.58e-07,FA complementation group L,---+,++++----,----++,0.413066977753843,0.731164996839439,+,0.826,0.101785342,-0.0928,0.129,222,1,0.696,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,3.1314143729005,Sympathetic noradrenergic neurons,3.6759759913453
ZNF35,4.66e-07,zinc finger protein 35,-+--,-++-+---,-+--+-,0.41317293673962,0.848170591389094,+,0.826,0.107496142639362,-0.0928,0.129,222,1,0.151,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
CDH13,1.59e-11,cadherin 13,-+++,---++-+-,+++--+,0.446315927398575,0.414262581048063,-,0.829,0.00394136,-0.0928,0.129,223,1,0.826,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,5.0996074260216,Cholinergic and monoaminergic neurons,5.54202884977809
HIST1H2AL,3.49e-11,histone cluster 1 H2A family member l,+++-,Not_Available,Not_Available,0.416438512434406,0.696725986767055,+,0.833,0.288870065997575,-0.0928,0.129,224,1,0.443,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
OTX2,8.91e-07,orthodenticle homeobox 2,-+--,Missing_P_Values,Filtered_Out,0.416723705224732,0.830310289755875,+,0.833,0.222323622996213,-0.0928,0.129,224,1,0.728,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,5.19914973565724,Choroid epithelial cells,5.67783562285583
CTTNBP2,1.26e-07,cortactin binding protein 2,-+-+,+-+-----,+--++-,0.456750355054211,0.421250358614417,-,0.843,0.040096248,-0.0928,0.129,227,1,0.808,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,2.60885562836684,Telencephalon projecting excitatory neurons,2.85629697658472
SHISA9,8.98e-17,shisa family member 9,+-++,---++-+-,Not_Available,0.931093068491801,0.422736317342418,-,0.845,0.083300143,-0.0928,0.129,227,1,0.755,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,3.68661985995387,Glutamatergic neuroblasts,3.55297161097771
ZSCAN26,8.51e-12,zinc finger and SCAN domain containing 26,-+++,++--+++-,---+++,0.993038612884609,0.424404600276253,-,0.849,0.134695412,-0.0928,0.129,228,1,0.22,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
BAZ2B,1.32e-07,bromodomain adjacent to zinc finger domain 2B,----,+-+-+---,--++--,0.427089418158911,0.60368445154696,+,0.854,0.013601592,-0.0928,0.129,230,1,0.588,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.00542632558325,Enteric neurons,3.13509874745176
GTF2IRD1,2.15e-08,GTF2I repeat domain containing 1,----,+---++++,-+++--,0.518807612989753,0.428791867180883,-,0.858,0.036537339,-0.0928,0.129,231,1,0.528,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,2.2685867220929,Enteric neurons,3.45766991804651
