gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ZNF660,2.47e-10,zinc finger protein 660,-+,--++,Filtered_Out,0.200155231025306,0.150405970869274,-,0.301,0.131673996,0.0221,0.718,80.9,1,0.142,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
ADCK3,1.43e-08,coenzyme Q8A,+-,+-+-,+-,0.194487643590762,0.151511988151157,-,0.303,0.076025187,0.0221,0.718,81.5,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
INPP4B,3.71e-07,inositol polyphosphate-4-phosphatase type II B,+-,---+,--,0.174496616529197,0.152484383138859,-,0.305,0.134191386,0.0221,0.718,82,1,0.888,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
FNIP2,7.22e-07,folliculin interacting protein 2,--,+---,Not_Available,0.210815065443628,0.152572459053009,-,0.305,0.035121073,0.0221,0.718,82.1,1,0.742,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.55076681065805,Sympathetic cholinergic neurons,2.74557029806866
YLPM1,3.52e-10,YLP motif containing 1,+-,+-++,Not_Available,0.228077882776727,0.153094620548687,-,0.306,0.181042222,0.0221,0.718,82.4,1,0.157,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.78122141791888,Cholinergic and monoaminergic neurons,2.74398735586121
BTN3A2,3.96e-13,butyrophilin subfamily 3 member A2,-+,----,+-,0.196597019379754,0.15476154465386,-,0.31,0.263586244,0.0221,0.718,83.3,1,0.845,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
TYR,6.97e-09,tyrosinase,++,Not_Available,Filtered_Out,0.164841432808579,0.154907887982661,-,0.31,0.3198936467939,0.0221,0.718,83.3,1,0.504,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,5.07894124481043,Spinal cord inhibitory neurons,5.43895820048014
TOPAZ1,3.6e-07,testis and ovary specific PAZ domain containing 1,+-,++++,Not_Available,0.239564325143253,0.158185445249988,-,0.316,0.078682223,0.0221,0.718,85.1,1,Not_Available,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.82217680957343,Peripheral sensory non-peptidergic neurons,4.72309099499653
C11orf31,5.11e-07,selenoprotein H,-+,++-+,-+,0.217594262729218,0.159249859802456,-,0.318,0.112744233,0.0221,0.718,85.7,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
C16orf45,1.86e-09,BMERB Domain Containing 1,++,-+--,--,0.214063869092545,0.160549189000774,-,0.321,0.155821654,0.0221,0.718,86.4,1,0.584,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
HARS,2.1e-07,histidyl-tRNA synthetase,+-,--++,++,0.205273389121708,0.161292102210554,-,0.323,0.060676606,0.0221,0.718,86.8,1,0.113,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SGIP1,1.68e-09,SH3 domain GRB2 like endophilin interacting protein 1,+-,-+--,-+,0.194377996240208,0.161389407978219,-,0.323,0.204063483,0.0221,0.718,86.8,1,0.823,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ANKS1B,1.5e-06,ankyrin repeat and sterile alpha motif domain containing 1B,+-,--++,-+,0.223448905247913,0.162776439552751,-,0.326,0.057039397,0.0221,0.718,87.6,1,0.695,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,3.46016684887029,Oligodendrocytes,3.62757275479769
CNTN5,3.66e-07,contactin 5,--,+--+,Filtered_Out,0.232019900895901,0.163471549947325,-,0.327,0.124001455,0.0221,0.718,87.9,1,0.584,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
HIST1H1B,9.97e-14,histone cluster 1 H1 family member b,-+,Not_Available,Filtered_Out,0.175507643166781,0.163919466149547,-,0.328,0.335409787768777,0.0221,0.718,88.2,1,0.491,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
TAL1,5.73e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++-+,Filtered_Out,0.22900960770165,0.166613168836589,-,0.333,0.117610401,0.0221,0.718,89.6,1,0.888,superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,4.97522784901096,Di- and mesencephalon inhibitory neurons,5.43065221780771
CACNA2D1,2.52e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,+-,-++-,+-,0.205616086610426,0.169368421984958,-,0.339,0.147678519,0.0221,0.718,91.1,1,0.899,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.95873227162061,Enteric neurons,2.70476378072363
RHOA,7.1e-07,ras homolog family member A,++,++++,+-,0.231127075595132,0.173410555197809,-,0.347,0.175603655,0.0221,0.718,93.3,1,0.68,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.30305152051085,Sympathetic noradrenergic neurons,2.68918059819945
MEF2C,1.58e-12,myocyte enhancer factor 2C,++,---+,--,0.234458243318987,0.173816855873807,-,0.348,0.048153752,0.0221,0.718,93.5,1,0.978,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,5.2629976262473,Telencephalon projecting excitatory neurons,5.72876305964627
HIST1H2BO,9.65e-08,histone cluster 1 H2B family member o,-+,Not_Available,Filtered_Out,0.187999087383071,0.175725774254263,-,0.351,0.358264870906739,0.0221,0.718,94.5,1,0.528,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
IK,2.32e-06,IK cytokine,++,+++-,++,0.205493389948735,0.182149714263334,-,0.364,0.043139419,0.0221,0.718,98,1,0.161,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.60727674107684,Sympathetic cholinergic neurons,2.48710849996183
MARK3,2.68e-07,microtubule affinity regulating kinase 3,-+,+-+-,++,0.246861061740791,0.187185349744791,-,0.374,0.058120691,0.0221,0.718,101,1,0.125,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.44971169933105,Peripheral sensory neurofilament neurons,2.27828077755344
PLCG1,2.94e-07,phospholipase C gamma 1,--,+-++,++,0.215786576733803,0.188342689392841,-,0.377,0.201499789,0.0221,0.718,101,1,0.252,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.79853012943192,Cholinergic and monoaminergic neurons,2.64183744677499
SORCS3,2.27e-19,sortilin related VPS10 domain containing receptor 3,+-,--++,++,0.2237777495291,0.189676646757987,-,0.379,0.226970181,0.0221,0.718,102,1,0.601,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,4.41892358784785,Cholinergic and monoaminergic neurons,4.66244545834245
CAMKK2,1.88e-06,calcium/calmodulin dependent protein kinase kinase 2,+-,+-++,+-,0.217762116737734,0.191459672257993,-,0.383,0.012333427,0.0221,0.718,103,1,0.565,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.55248354135044,Telencephalon projecting excitatory neurons,4.56797675895
FCF1,4.33e-08,FCF1 rRNA-processing protein,-+,+++-,Filtered_Out,0.277827344550955,0.192567672294895,-,0.385,0.210619858,0.0221,0.718,104,1,0.395,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,1.82468136186401,Sympathetic noradrenergic neurons,4.46050743918228
CELF2,7.52e-08,CUGBP Elav-like family member 2,+-,----,-+,0.230334280721621,0.192630145578669,-,0.385,0.166449719,0.0221,0.718,104,1,0.948,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,3.19408551876449,Telencephalon projecting excitatory neurons,3.45968749332584
TRAF3,3.17e-07,TNF receptor associated factor 3,-+,----,+-,0.239809374128675,0.194148357961342,-,0.388,0.054241667,0.0221,0.718,104,1,0.428,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,3.26811898489611,Hindbrain neurons,2.9800683009023
PSORS1C2,2.98e-07,psoriasis susceptibility 1 candidate 2,+-,Not_Available,Filtered_Out,0.206707734428474,0.196315519306451,-,0.393,0.393011537276286,0.0221,0.718,106,1,0.622,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,4.61719413561084,Vascular endothelial cells,5.0468346698786
OR2B2,2.79e-12,olfactory receptor family 2 subfamily B member 2,++,Not_Available,Filtered_Out,0.206821811544604,0.196372554611304,-,0.393,0.393193664549704,0.0221,0.718,106,1,0.0751,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,5.57048499058233,Hindbrain neurons,6.08486984459331
KIAA1143,5e-07,KIAA1143,+-,++--,--,0.229923189914382,0.197748145605662,-,0.395,0.118561363,0.0221,0.718,106,1,0.409,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,2.24377396293815,Sympathetic noradrenergic neurons,3.10909852231817
ZSCAN31,1.82e-10,zinc finger and SCAN domain containing 31,--,++-+,++,0.22239651517499,0.198037119688747,-,0.396,0.263363920987113,0.0221,0.718,107,1,0.551,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
PCNP,2.33e-07,PEST proteolytic signal containing nuclear protein,+-,-+-+,--,0.233214224847299,0.19995559918941,-,0.4,0.146137172,0.0221,0.718,108,1,0.406,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,3.77531494749186,Enteric neurons,4.12396423066094
PCDHA1,5.44e-08,protocadherin alpha 1,+-,+++-,Not_Available,0.254014493058526,0.201042446779488,-,0.402,0.265152096252862,0.0221,0.718,108,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.41843678278586,Sympathetic cholinergic neurons,4.87790313647664
FAM172A,7.75e-10,family with sequence similarity 172 member A,+-,-++-,Not_Available,0.262474932792823,0.202046899167097,-,0.404,0.19969668,0.0221,0.718,109,1,0.505,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,2.54488343707848,Peripheral sensory non-peptidergic neurons,2.68221919989064
TTC12,8.38e-09,tetratricopeptide repeat domain 12,+-,++++,Filtered_Out,0.297291235807655,0.202958478566637,-,0.406,0.275195186,0.0221,0.718,109,1,0.704,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.46313766641445,Ependymal cells,5.77921636202419
EYS,1.32e-06,eyes shut homolog,-+,+---,Not_Available,0.259214344370522,0.205157654056384,-,0.41,0.271618567020418,0.0221,0.718,110,1,0.00999,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
DLST,8.87e-10,dihydrolipoamide S-succinyltransferase,+-,++++,Not_Available,0.286859554385137,0.207695429690792,-,0.415,0.260601522,0.0221,0.718,112,1,0.26,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.72501634524872,Peripheral sensory neurofilament neurons,4.18562972777196
PAX5,6.67e-10,paired box 5,-+,Missing_P_Values,Filtered_Out,0.22404745608031,0.210916557348999,-,0.422,0.421726360609752,0.0221,0.718,113,1,0.983,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,5.00774337238289,Cholinergic and monoaminergic neurons,5.46886575678045
PCDHA4,3.57e-07,protocadherin alpha 4,-+,-+--,Not_Available,0.265517641800981,0.211638883117847,-,0.423,0.285168695312163,0.0221,0.718,114,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.26507021155604,Enteric neurons,4.16640383809155
GRIK5,2.06e-07,glutamate ionotropic receptor kainate type subunit 5,+-,--+-,++,0.24283287748611,0.213882422990354,-,0.428,0.128552622,0.0221,0.718,115,1,0.327,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,2.8686453598307,Telencephalon projecting excitatory neurons,2.66933952447768
HARS2,1.35e-06,"histidyl-tRNA synthetase 2, mitochondrial",+-,+++-,-+,0.254152483291269,0.214395893109101,-,0.429,0.0559353,0.0221,0.718,115,1,0.143,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.57552851139088,Cholinergic and monoaminergic neurons,2.17146476079399
CNTNAP5,3.89e-09,contactin associated protein like 5,+-,--++,Filtered_Out,0.314132883315195,0.214872128692175,-,0.43,0.054350763,0.0221,0.718,116,1,0.391,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
RANGAP1,3.07e-08,Ran GTPase activating protein 1,-+,+-++,--,0.256253921394104,0.215727215931735,-,0.431,0.041305725,0.0221,0.718,116,1,0.525,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
MYBPC3,1.39e-06,"myosin binding protein C, cardiac",-+,Not_Available,--,0.221221610179468,0.232635267125855,+,0.442,0.07216985,0.0221,0.718,119,1,0.231,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZNF638,1.83e-07,zinc finger protein 638,--,+-+-,Not_Available,0.308263193530064,0.222881614742127,-,0.446,0.094749948,0.0221,0.718,120,1,0.685,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
FAM120AOS,2.42e-06,family with sequence similarity 120A opposite strand,+-,+-++,Not_Available,0.290336808066549,0.226106610318578,-,0.452,0.373402795211963,0.0221,0.718,122,1,0.504,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
ANKHD1,2.08e-06,ankyrin repeat and KH domain containing 1,-+,+++-,Filtered_Out,0.324494676301298,0.229967093016151,-,0.46,0.136400031,0.0221,0.718,124,1,Not_Available,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
EPHB2,1.04e-06,EPH receptor B2,--,++--,+-,0.273179066344579,0.232265672391655,-,0.465,0.135571822,0.0221,0.718,125,1,0.805,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.34772225734091,Enteric glia,3.17103218033794
CKB,1.76e-08,creatine kinase B,++,--++,++,0.276094653214537,0.232694713561667,-,0.465,0.049567844,0.0221,0.718,125,1,0.864,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,2.33869058684455,Peripheral sensory neurofilament neurons,2.2233114665496
ASIC2,3.77e-07,acid sensing ion channel subunit 2,+-,---+,Filtered_Out,0.314107288940441,0.233231599660391,-,0.466,0.31856727,0.0221,0.718,125,1,0.365,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,4.82497568531923,Peripheral sensory non-peptidergic neurons,3.67800059222537
RAB3B,1.61e-06,"RAB3B, member RAS oncogene family",++,+--+,--,0.270400209243517,0.234648078868595,-,0.469,0.14063965,0.0221,0.718,126,1,0.954,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,3.48750037565414,Sympathetic noradrenergic neurons,5.81980021903417
VRK2,9.97e-09,VRK serine/threonine kinase 2,-+,++++,+-,0.311887139357992,0.235280037972979,-,0.471,0.142738844,0.0221,0.718,127,1,0.546,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,3.92241044956466,Microglia,4.24111531018962
PCDHA6,6.79e-07,protocadherin alpha 6,+-,++--,Filtered_Out,0.299049615800823,0.235953176443283,-,0.472,0.212448228,0.0221,0.718,127,1,0.054,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.77894434775695,Cholinergic and monoaminergic neurons,5.12142141974706
ZHX3,2.34e-07,zinc fingers and homeoboxes 3,+-,--+-,++,0.260938903888239,0.236743660986982,-,0.473,0.087707865,0.0221,0.718,127,1,0.409,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.85813733182106,Cholinergic and monoaminergic neurons,2.14018429531549
UBE2M,8.89e-07,ubiquitin conjugating enzyme E2 M,++,--++,--,0.308486188840081,0.241399969752374,-,0.483,0.074216586,0.0221,0.718,130,1,Not_Available,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,3.22987670847492,Peripheral sensory neurofilament neurons,3.17743122694966
ZNF501,5.35e-07,zinc finger protein 501,+-,--++,Filtered_Out,0.300587563852183,0.242665361187181,-,0.485,0.321876723985972,0.0221,0.718,131,1,0.179,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
BTN3A3,6.6e-08,butyrophilin subfamily 3 member A3,+-,++-+,-+,0.271683815829495,0.242815838546686,-,0.486,0.021741573,0.0221,0.718,131,1,0.829,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
CACNA1E,2.86e-11,calcium voltage-gated channel subunit alpha1 E,+-,-++-,-+,0.280736135121878,0.243518164246472,-,0.487,0.078153531,0.0221,0.718,131,1,0.753,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
ACVR1B,5.28e-07,activin A receptor type 1B,+-,--++,+-,0.271540214831017,0.24537846637618,-,0.491,0.021268727,0.0221,0.718,132,1,0.523,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.24965263686334,Cholinergic and monoaminergic neurons,3.23201938751616
MARCH10,2.76e-07,membrane associated ring-CH-type finger 10,+-,+-+-,Not_Available,0.345085319599172,0.252996064170506,-,0.506,0.108024334,0.0221,0.718,136,1,0.2,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PPID,2.41e-06,peptidylprolyl isomerase D,--,++--,--,0.287181347004534,0.256837094407754,-,0.514,0.085305805,0.0221,0.718,138,1,0.116,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,2.60298835761731,Sympathetic noradrenergic neurons,4.06860690350549
TMEM161B,4.77e-14,transmembrane protein 161B,--,-++-,++,0.28992842017834,0.257127026306118,-,0.514,0.21800232,0.0221,0.718,138,1,0.572,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.22836876819358,Hindbrain neurons,3.25705381699828
ARHGEF25,1.9e-06,Rho guanine nucleotide exchange factor 25,++,-+--,Not_Available,0.331834677085625,0.267342358608816,-,0.535,0.388815708,0.0221,0.718,144,1,0.292,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,3.01383272171116,Peripheral sensory neurofilament neurons,2.86825843392875
SIM1,1.47e-06,SIM bHLH transcription factor 1,-+,Not_Available,Filtered_Out,0.285592060232717,0.270176239091998,-,0.54,0.538061173271625,0.0221,0.718,145,1,0.05,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,5.56769688705994,Peptidergic neurons,6.081771755902
HIST1H3J,1.09e-14,histone cluster 1 H3 family member j,-+,Not_Available,Filtered_Out,0.287816563997262,0.271545086408487,-,0.543,0.540888486210102,0.0221,0.718,146,1,0.0751,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H2BN,6.9e-17,histone cluster 1 H2B family member n,-+,--++,Filtered_Out,0.373989887780439,0.276284182021876,-,0.553,0.045282924,0.0221,0.718,149,1,0.121,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
