gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
NKAPL,3.84e-08,NFKB activating protein like,---,+-+-+-,Filtered_Out,0.179390293540224,0.154764877460588,-,0.31,0.100826696408856,-0.0842,0.169,83.3,1,0.311,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,4.89306033512525,Ependymal cells,5.08271211725339
SHISA9,8.98e-17,shisa family member 9,++-,---+--,Not_Available,0.242389809911977,0.15796989609798,-,0.316,0.027790087,-0.0842,0.169,85,1,0.755,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,3.68661985995387,Glutamatergic neuroblasts,3.55297161097771
MIER1,2.62e-06,MIER1 transcriptional regulator,-++,++++++,Filtered_Out,0.244271518862128,0.164532213120392,-,0.329,0.0804521990176264,-0.0842,0.169,88.5,1,0.398,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,2.90738502916842,Enteric neurons,3.30656856842405
ZDHHC5,3.47e-08,zinc finger DHHC-type containing 5,+++,------,++--,0.218776683969341,0.166163103406903,-,0.332,0.101909476,-0.0842,0.169,89.4,1,0.262,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZKSCAN4,7.51e-14,zinc finger with KRAB and SCAN domains 4,-++,+++--+,+---,0.205817110366765,0.167581142834461,-,0.335,0.054440379,-0.0842,0.169,90.2,1,0.353,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
FANCL,4.58e-07,FA complementation group L,---,++++++,----,0.206729964793643,0.167985096068195,-,0.336,0.101785342,-0.0842,0.169,90.4,1,0.696,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,3.1314143729005,Sympathetic noradrenergic neurons,3.6759759913453
VPS41,1.94e-06,VPS41 subunit of HOPS complex,-++,++-+-+,-+--,0.189757328932382,0.168674286454407,-,0.337,0.002224813,-0.0842,0.169,90.7,1,0.376,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.2294752200861,Peripheral sensory neurofilament neurons,3.86058381099991
PCLO,6.57e-13,piccolo presynaptic cytomatrix protein,-++,----+-,Not_Available,0.251909446060198,0.168956248461776,-,0.338,0.06406793,-0.0842,0.169,90.9,1,0.829,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.1103136786268,Cholinergic and monoaminergic neurons,3.0594309138566
BTN3A3,6.6e-08,butyrophilin subfamily 3 member A3,++-,++++++,+---,0.20808345888743,0.17285008074975,-,0.346,0.021741573,-0.0842,0.169,93,1,0.829,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
UBE2M,8.89e-07,ubiquitin conjugating enzyme E2 M,++-,-+----,+---,0.213488174271885,0.174928934279053,-,0.35,0.0338341902815388,-0.0842,0.169,94.1,1,Not_Available,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,3.22987670847492,Peripheral sensory neurofilament neurons,3.17743122694966
CABP1,1.01e-08,calcium binding protein 1,++-,-+----,++++,0.19682424618178,0.176278386147171,-,0.353,0.061138296,-0.0842,0.169,94.8,1,0.769,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available,Not_Available,Not_Available
LRP1B,2.73e-09,LDL receptor related protein 1B,+++,++----,-+-+,0.177224848346263,0.185988400655323,+,0.354,0.0195625911259663,-0.0842,0.169,95.3,1,0.865,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,2.87143582823708,Dentate gyrus granule neurons,3.14664401885536
CCS,2.3e-06,copper chaperone for superoxide dismutase,+--,--+--+,+++-,0.198110479531688,0.182091393460837,-,0.364,0.061848783,-0.0842,0.169,98,1,0.214,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,3.67842258355835,Sympathetic cholinergic neurons,3.02968969462692
PGBD1,5.95e-14,piggyBac transposable element derived 1,+-+,+++-++,----,0.222164442169854,0.184483223562374,-,0.369,0.044968467,-0.0842,0.169,99.3,1,0.438,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.54124528680014,Cholinergic and monoaminergic neurons,2.67936848883206
C3orf84,2.53e-07,chromosome 3 open reading frame 84,++-,Not_Available,Not_Available,0.210130047912389,0.186619517481321,-,0.373,0.0587952335497419,-0.0842,0.169,100,1,Not_Available,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,4.07045432829706,Telencephalon projecting inhibitory neurons,4.45555292702574
ESRRG,1.31e-07,estrogen related receptor gamma,+-+,-+---+,-+--,0.198387938841216,0.187259028679982,-,0.375,0.004561798,-0.0842,0.169,101,1,0.79,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,5.40182093186018,Hindbrain neurons,5.83466932445449
PRSS16,6.41e-09,serine protease 16,+++,Missing_P_Values,Filtered_Out,0.211270819073694,0.187475047054127,-,0.375,0.187934901332319,-0.0842,0.169,101,1,0.734,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,4.03171025588552,Sympathetic noradrenergic neurons,4.25160226046541
MOB4,6.09e-07,"MOB family member 4, phocein",-++,++++-+,Not_Available,0.288359896548264,0.187922694884124,-,0.376,0.160268535,-0.0842,0.169,101,1,Not_Available,medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,3.75319945850413,Sympathetic noradrenergic neurons,2.82015204088842
ZNF445,3.53e-10,zinc finger protein 445,+-+,--+---,++-+,0.245958761188779,0.189235688168572,-,0.378,0.057457585,-0.0842,0.169,102,1,0.138,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,2.52523202936322,Enteric neurons,2.82039486606516
ZCCHC7,4.19e-12,zinc finger CCHC-type containing 7,+++,+-----,+-++,0.214548907304813,0.19108751748224,-,0.382,0.05196236,-0.0842,0.169,103,1,0.646,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.44139069470504,Hindbrain neurons,3.13901441237523
STK19,7.06e-07,serine/threonine kinase 19,+--,------,+--+,0.241327889371097,0.191564610566873,-,0.383,0.065077223,-0.0842,0.169,103,1,0.0751,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.41234475480233,Sympathetic cholinergic neurons,3.45701413647564
TOP1,1.66e-06,DNA topoisomerase I,---,----+-,+--+,0.240931930380153,0.192921292738949,-,0.386,0.047453352,-0.0842,0.169,104,1,0.618,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.33332609832124,Enteric neurons,2.45826485904618
CSMD1,3.31e-07,CUB and Sushi multiple domains 1,-++,-+----,+-++,0.240546470292066,0.194228971779469,-,0.388,0.069863034,-0.0842,0.169,104,1,0.832,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00168843110949,Peripheral sensory non-peptidergic neurons,3.54623054897492
CNTNAP5,3.89e-09,contactin associated protein like 5,-++,-+-+--,Filtered_Out,0.291759028589995,0.194726027371563,-,0.389,0.054350763,-0.0842,0.169,105,1,0.391,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZKSCAN3,1.16e-08,zinc finger with KRAB and SCAN domains 3,+-+,+-+-++,Filtered_Out,0.304580138766368,0.197818235267873,-,0.396,0.064166739,-0.0842,0.169,106,1,0.289,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,2.97874457276878,Enteric neurons,3.02516222227187
PCDHA4,3.57e-07,protocadherin alpha 4,+-+,++++-+,Not_Available,0.303193631311333,0.199225692333911,-,0.398,0.013924381,-0.0842,0.169,107,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.26507021155604,Enteric neurons,4.16640383809155
BTN2A1,6.69e-12,butyrophilin subfamily 2 member A1,-+-,--+-++,-+--,0.210646381273369,0.200293507346006,-,0.401,0.007663015,-0.0842,0.169,108,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
IQCJ-SCHIP1,1.37e-07,IQCJ-SCHIP1 readthrough,-+-,----+-,Not_Available,0.301041894350515,0.200480589249167,-,0.401,0.0718452565257617,-0.0842,0.169,108,1,Not_Available,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
CDK14,2.93e-07,cyclin dependent kinase 14,+++,++-+-+,+---,0.228842287478271,0.206479719239676,-,0.413,0.100094103,-0.0842,0.169,111,1,0.772,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.61532643878443,Cholinergic and monoaminergic neurons,3.23817115049914
HIST1H4L,6.17e-11,histone cluster 1 H4 family member l,-+-,Not_Available,Filtered_Out,0.235612844350653,0.2069929272188,-,0.414,0.103914549728181,-0.0842,0.169,111,1,0.187,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
MAP9,7.15e-07,microtubule associated protein 9,+++,++-+-+,-++-,0.25116496895196,0.21408130001818,-,0.428,0.010768352,-0.0842,0.169,115,1,0.931,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,3.44191335187268,Cholinergic and monoaminergic neurons,2.81388160029267
HMGN4,1.07e-06,high mobility group nucleosomal binding domain 4,+++,+++---,----,0.234677154346352,0.21521645182198,-,0.43,0.03756133,-0.0842,0.169,116,1,0.208,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
PAX5,6.67e-10,paired box 5,+-+,Missing_P_Values,Filtered_Out,0.245265799680584,0.215650487651856,-,0.431,0.1025249117899,-0.0842,0.169,116,1,0.983,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,5.00774337238289,Cholinergic and monoaminergic neurons,5.46886575678045
ZNF165,1.95e-12,zinc finger protein 165,-+-,--+---,Filtered_Out,0.322987407909178,0.216095046985335,-,0.432,0.118807042,-0.0842,0.169,116,1,0.958,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
ANKHD1-EIF4EBP3,2.53e-06,ANKHD1-EIF4EBP3 readthrough,--+,--+---,Not_Available,0.304133476598648,0.21850834692805,-,0.437,0.0304373053120771,-0.0842,0.169,118,1,Not_Available,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
BTN3A2,3.96e-13,butyrophilin subfamily 3 member A2,+--,+-+---,--+-,0.218728241842075,0.221948867684863,+,0.437,0.0782471868273063,-0.0842,0.169,118,1,0.845,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
ZNF660,2.47e-10,zinc finger protein 660,+-+,------,Filtered_Out,0.329788204020831,0.218988914538151,-,0.438,0.128692417,-0.0842,0.169,118,1,0.142,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
MEF2C,1.58e-12,myocyte enhancer factor 2C,+++,++-+--,++--,0.245046774306241,0.224483864200812,-,0.449,0.031092416,-0.0842,0.169,121,1,0.978,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,5.2629976262473,Telencephalon projecting excitatory neurons,5.72876305964627
BEND4,1.3e-07,BEN domain containing 4,--+,---+--,Not_Available,0.342618577930559,0.230551617724522,-,0.461,0.147010391,-0.0842,0.169,124,1,0.855,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.22990046520913,Cholinergic and monoaminergic neurons,3.2158369602427
GTF2IRD1,2.15e-08,GTF2I repeat domain containing 1,---,+-----,-+++,0.2795587010663,0.232241272544143,-,0.464,0.107730008,-0.0842,0.169,125,1,0.528,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,2.2685867220929,Enteric neurons,3.45766991804651
TENM2,2.77e-14,teneurin transmembrane protein 2,+++,----+-,++-+,0.278932925620221,0.235953295796789,-,0.472,0.179441854,-0.0842,0.169,127,1,0.975,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,3.09093088910256,Cholinergic and monoaminergic neurons,3.35455660793708
DRD2,5.35e-14,dopamine receptor D2,++-,--+++-,Not_Available,0.346528281431611,0.23922152975644,-,0.478,0.01596144,-0.0842,0.169,129,1,0.439,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,5.03265317639234,Telencephalon projecting inhibitory neurons,5.48879160941623
LIN28B,6.57e-10,lin-28 homolog B,+-+,-+----,Filtered_Out,0.352534168647687,0.239908779781002,-,0.48,0.060373658,-0.0842,0.169,129,1,0.913,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,4.06515548838301,Cholinergic and monoaminergic neurons,3.59561227412821
GRM5,6.21e-17,glutamate metabotropic receptor 5,+++,-+-+--,Filtered_Out,0.320300850975528,0.240583324138067,-,0.481,0.143444522,-0.0842,0.169,129,1,0.708,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,2.45408580251387,Spinal cord inhibitory neurons,2.69070567775424
ARHGEF25,1.9e-06,Rho guanine nucleotide exchange factor 25,++-,+----+,Not_Available,0.332641620319738,0.240746103882927,-,0.481,0.17548936080647,-0.0842,0.169,130,1,0.292,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,3.01383272171116,Peripheral sensory neurofilament neurons,2.86825843392875
EPHB2,1.04e-06,EPH receptor B2,---,---+++,++++,0.263829615883666,0.242201020359049,-,0.484,0.064315918,-0.0842,0.169,130,1,0.805,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.34772225734091,Enteric glia,3.17103218033794
RPS6KL1,1.01e-07,ribosomal protein S6 kinase like 1,+--,----+-,--++,0.308458776419117,0.242954213869899,-,0.486,0.094638677,-0.0842,0.169,131,1,0.242,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.17759813980319,Sympathetic noradrenergic neurons,3.20011359192157
SDK1,9.19e-09,sidekick cell adhesion molecule 1,-++,----++,Filtered_Out,0.360762729698589,0.244489202889447,-,0.489,0.086095119,-0.0842,0.169,132,1,0.705,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.72364693590745,Peripheral sensory peptidergic neurons,2.66671939497139
KDM3A,1.76e-09,lysine demethylase 3A,--+,+++-++,Not_Available,0.357242330737493,0.247217834611012,-,0.494,0.139606562,-0.0842,0.169,133,1,0.316,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,3.98128113265545,Ependymal cells,3.59907718503345
HIST1H2BL,3.54e-12,histone cluster 1 H2B family member l,+++,++++--,Not_Available,0.349305251317805,0.247722158579986,-,0.495,0.115544029,-0.0842,0.169,133,1,0.0554,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
HLA-DQA1,6.06e-07,"major histocompatibility complex, class II, DQ alpha 1",---,+++--+,Not_Available,0.347711814266888,0.249443486293838,-,0.499,0.146019275111801,-0.0842,0.169,134,1,0.999,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,4.99698634411188,Perivascular macrophages,5.00429757573023
OR12D3,1.2e-09,olfactory receptor family 12 subfamily D member 3,--+,Not_Available,Filtered_Out,0.289584759297285,0.251639765014544,-,0.503,0.072110950691814,-0.0842,0.169,135,1,0.0523,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Not_Available,Vascular endothelial cells,Not_Available
PCDHA1,5.44e-08,protocadherin alpha 1,++-,---+++,Not_Available,0.320099555670192,0.251973653495692,-,0.504,0.054979465113963,-0.0842,0.169,136,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.41843678278586,Sympathetic cholinergic neurons,4.87790313647664
C7orf72,8.26e-07,spermatogenesis associated 48,-+-,Not_Available,Not_Available,0.292248902070382,0.254677161761351,-,0.509,0.217356615210777,-0.0842,0.169,137,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
OR2B2,2.79e-12,olfactory receptor family 2 subfamily B member 2,+++,Not_Available,Filtered_Out,0.295459730778006,0.256944048365939,-,0.514,0.420964798042919,-0.0842,0.169,138,1,0.0751,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,5.57048499058233,Hindbrain neurons,6.08486984459331
EYS,1.32e-06,eyes shut homolog,+-+,+--++-,Not_Available,0.374108923417242,0.256985417012228,-,0.514,0.07698382,-0.0842,0.169,138,1,0.00999,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
RFWD2,7e-09,COP1 E3 ubiquitin ligase,+++,-++--+,+--+,0.299395212137558,0.26009712710881,-,0.52,0.057471799,-0.0842,0.169,140,1,0.202,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
RBMS3,7.31e-07,RNA binding motif single stranded interacting protein 3,--+,++--++,Filtered_Out,0.377747514678897,0.260586757207749,-,0.521,0.14165621,-0.0842,0.169,140,1,0.927,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
CKB,1.76e-08,creatine kinase B,++-,++----,-+++,0.316478995182296,0.262006320749963,-,0.524,0.0444955040851867,-0.0842,0.169,141,1,0.864,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,2.33869058684455,Peripheral sensory neurofilament neurons,2.2233114665496
HIST1H3J,1.09e-14,histone cluster 1 H3 family member j,--+,Not_Available,Filtered_Out,0.303941139565391,0.263632215377595,-,0.527,0.187097426757102,-0.0842,0.169,142,1,0.0751,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN26,8.51e-12,zinc finger and SCAN domain containing 26,--+,++----,----,0.303967012985354,0.264047783344381,-,0.528,0.134695412,-0.0842,0.169,142,1,0.22,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
NICN1,5.99e-07,nicolin 1,+--,+-----,-+-+,0.30573556973813,0.264793482593146,-,0.53,0.016099719,-0.0842,0.169,142,1,0.231,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
FADS1,1.25e-07,fatty acid desaturase 1,+-+,+++-++,--++,0.327767270844199,0.265840741265735,-,0.532,0.052192182,-0.0842,0.169,143,1,0.866,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,3.13385409696618,Satellite glia,2.64161538223522
TCAIM,1.4e-07,"T cell activation inhibitor, mitochondrial",-++,-++--+,-+++,0.288601063596229,0.266233777863524,-,0.532,0.068509373433409,-0.0842,0.169,143,1,0.608,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.40168938019485,Peripheral sensory neurofilament neurons,3.06888058391449
INPP4B,3.71e-07,inositol polyphosphate-4-phosphatase type II B,-++,-+----,-+--,0.301017603621206,0.266732778978253,-,0.533,0.040038563,-0.0842,0.169,144,1,0.888,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
PCDHA2,4.57e-08,protocadherin alpha 2,-++,-++-++,Filtered_Out,0.37375267209216,0.267051322022497,-,0.534,0.198720751,-0.0842,0.169,144,1,0.631,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
C16orf45,1.86e-09,BMERB Domain Containing 1,++-,---+-+,---+,0.295588898233501,0.267470629729201,-,0.535,0.0458595987791375,-0.0842,0.169,144,1,0.584,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
