gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,Updated_Gene_Names,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
C7orf72,8.26e-07,spermatogenesis associated 48,-+-,Not_Available,Not_Available,0.568731462468629,0.256559434177504,-,0.513,0.217356615210777,-0.0469,0.443,138,1,Not_Available,Not_Available,Not_Available,Not_Available,SPATA48,Ependymal cells,4.24085511420831,Peripheral sensory non-peptidergic neurons,4.43276936085343
RHOBTB1,1.57e-06,Rho related BTB domain containing 1,---,++++++,+---,0.6651813793096,0.260361109472602,-,0.521,0.003864981,-0.0469,0.443,140,1,0.884,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,RHOBTB1,Pericytes,3.6627217371282,Pericytes,3.79887133588337
ESRRG,1.31e-07,estrogen related receptor gamma,+-+,-+---+,-+--,0.812146434099354,0.263734883792856,-,0.527,0.004561798,-0.0469,0.443,142,1,0.79,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,ESRRG,Hindbrain neurons,5.40182093186018,Hindbrain neurons,5.83466932445449
HIST1H3J,1.09e-14,histone cluster 1 H3 family member j,--+,Not_Available,Filtered_Out,0.694330367328314,0.265970796258271,-,0.532,0.187097426757102,-0.0469,0.443,143,1,0.0751,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,HIST1H3J,Non-glutamatergic neuroblasts,4.30801622374329,Non-glutamatergic neuroblasts,4.7069109016322
ZSCAN26,8.51e-12,zinc finger and SCAN domain containing 26,--+,++----,----,0.986776931383904,0.268754654090033,-,0.538,0.134695412,-0.0469,0.443,145,1,0.22,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZSCAN26,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
CHMP3,4e-07,charged multivesicular body protein 3,+++,++++--,-+--,0.273420694396322,0.555703123520299,+,0.547,0.029561704,-0.0469,0.443,147,1,Not_Available,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,CHMP3,Cholinergic and monoaminergic neurons,3.76828831495249,Sympathetic cholinergic neurons,3.23083923103447
HMGN4,1.07e-06,high mobility group nucleosomal binding domain 4,+++,+++---,----,0.929713571494798,0.277327240353466,-,0.555,0.03756133,-0.0469,0.443,149,1,0.208,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,HMGN4,Not_Available,Not_Available,Not_Available,Not_Available
IGSF6,1.56e-09,immunoglobulin superfamily member 6,---,++++-+,Filtered_Out,0.401687649985477,0.278368060111539,-,0.557,0.044139254,-0.0469,0.443,150,1,0.904,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,IGSF6,Perivascular macrophages,5.21106831203813,Perivascular macrophages,5.69320947447033
NICN1,5.99e-07,nicolin 1,+--,+-----,-+-+,0.879295843137041,0.278761213595087,-,0.558,0.016099719,-0.0469,0.443,150,1,0.231,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,NICN1,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
DRD2,5.35e-14,dopamine receptor D2,++-,--+++-,Not_Available,0.563806337699378,0.280764415926171,-,0.562,0.01596144,-0.0469,0.443,151,1,0.439,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,DRD2,Telencephalon projecting inhibitory neurons,5.03265317639234,Telencephalon projecting inhibitory neurons,5.48879160941623
PSEN2,2.68e-06,presenilin 2,+++,+++---,++--,0.285137823424071,0.549585997947884,+,0.57,0.003469663,-0.0469,0.443,153,1,0.438,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,PSEN2,Cholinergic and monoaminergic neurons,4.51900239926402,Sympathetic cholinergic neurons,2.82785966242627
ZNF165,1.95e-12,zinc finger protein 165,-+-,--+---,Filtered_Out,0.66902917908134,0.287753363787254,-,0.576,0.118807042,-0.0469,0.443,155,1,0.958,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,ZNF165,Not_Available,Not_Available,Not_Available,Not_Available
HLA-DQB1,2.33e-07,"major histocompatibility complex, class II, DQ beta 1",---,--+--+,Not_Available,0.933053696343151,0.291708832704529,-,0.583,0.2122362663558,-0.0469,0.443,157,1,0.989,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,HLA-DQB1,Oligodendrocytes,5.07595686578728,Oligodendrocytes,5.45495155214386
OR12D3,1.2e-09,olfactory receptor family 12 subfamily D member 3,--+,Not_Available,Filtered_Out,0.292208532968287,0.540440337668264,+,0.584,0.072110950691814,-0.0469,0.443,157,1,0.0523,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,OR12D3,Gene detected; No expression measured,Not_Available,Gene detected; No expression measured,Not_Available
INPP4B,3.71e-07,inositol polyphosphate-4-phosphatase type II B,-++,-+----,-+--,0.878166536719313,0.292263661182735,-,0.585,0.040038563,-0.0469,0.443,157,1,0.888,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,INPP4B,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
RANGAP1,3.07e-08,Ran GTPase activating protein 1,+--,+-+++-,++--,0.691114162091469,0.29241922083985,-,0.585,0.00819691,-0.0469,0.443,157,1,0.525,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,RANGAP1,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
MOB4,6.09e-07,"MOB family member 4, phocein",-++,++++-+,Not_Available,0.293293403471533,0.847252741265125,+,0.587,0.160268535,-0.0469,0.443,158,1,Not_Available,medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,MOB4,Cholinergic and monoaminergic neurons,3.75319945850413,Sympathetic noradrenergic neurons,2.82015204088842
ZNF660,2.47e-10,zinc finger protein 660,+-+,------,Filtered_Out,0.821778994053389,0.29372876972009,-,0.587,0.128692417,-0.0469,0.443,158,1,0.142,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,ZNF660,Not_Available,Not_Available,Not_Available,Not_Available
MEF2C,1.58e-12,myocyte enhancer factor 2C,+++,++-+--,++--,0.297728562793839,0.651843457524662,+,0.595,0.031092416,-0.0469,0.443,160,1,0.978,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,MEF2C,Telencephalon projecting excitatory neurons,5.2629976262473,Telencephalon projecting excitatory neurons,5.72876305964627
TCAIM,1.4e-07,"T cell activation inhibitor, mitochondrial",-++,-++--+,-+++,0.298308337240229,0.882100505117035,+,0.597,0.068509373433409,-0.0469,0.443,160,1,0.608,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,TCAIM,Cholinergic and monoaminergic neurons,4.40168938019485,Peripheral sensory neurofilament neurons,3.06888058391449
OR2B2,2.79e-12,olfactory receptor family 2 subfamily B member 2,+++,Not_Available,Filtered_Out,0.298311658681269,0.851528633356149,+,0.597,0.420964798042919,-0.0469,0.443,160,1,0.0751,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,OR2B2,Hindbrain neurons,5.57048499058233,Hindbrain neurons,6.08486984459331
ELAVL2,9e-08,ELAV like RNA binding protein 2,+-+,-----+,----,0.949921889418406,0.302180738153242,-,0.604,0.074304307,-0.0469,0.443,163,1,0.926,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,ELAVL2,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
GRIK5,2.06e-07,glutamate ionotropic receptor kainate type subunit 5,++-,------,++++,0.303750164365625,0.399016914952845,+,0.608,0.076827027,-0.0469,0.443,163,1,0.327,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,GRIK5,Telencephalon projecting excitatory neurons,2.8686453598307,Telencephalon projecting excitatory neurons,2.66933952447768
ZMAT2,2.44e-06,zinc finger matrin-type 2,++-,++++++,-+--,0.305789237369999,0.595834997825544,+,0.612,0.028823408,-0.0469,0.443,165,1,0.203,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,ZMAT2,Telencephalon projecting excitatory neurons,2.96086767032053,Sympathetic cholinergic neurons,3.38506255416219
PCDHA4,3.57e-07,protocadherin alpha 4,+-+,++++-+,Not_Available,0.315290673838405,0.707051309352856,+,0.631,0.013924381,-0.0469,0.443,170,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,PCDHA4,Telencephalon inhibitory interneurons,3.26507021155604,Enteric neurons,4.16640383809155
SCYL1,6.11e-08,SCY1 like pseudokinase 1,+++,++++--,-+-+,0.316637965673632,0.618794831350778,+,0.633,0.006742978,-0.0469,0.443,170,1,0.207,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,SCYL1,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
ZHX3,2.34e-07,zinc fingers and homeoboxes 3,+++,------,--++,0.510572266643467,0.318534203445679,-,0.637,0.017922949,-0.0469,0.443,171,1,0.409,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,ZHX3,Cholinergic and monoaminergic neurons,2.85813733182106,Cholinergic and monoaminergic neurons,2.14018429531549
RPS6KL1,1.01e-07,ribosomal protein S6 kinase like 1,+--,----+-,--++,0.782697512326352,0.318785374728783,-,0.638,0.094638677,-0.0469,0.443,172,1,0.242,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,RPS6KL1,Cholinergic and monoaminergic neurons,2.17759813980319,Sympathetic noradrenergic neurons,3.20011359192157
RFWD2,7e-09,COP1 E3 ubiquitin ligase,+++,-++--+,+--+,0.31974562141018,0.779180613669943,+,0.639,0.057471799,-0.0469,0.443,172,1,0.202,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,COP1,Hindbrain neurons,2.96357533863596,Peripheral sensory neurofilament neurons,2.97425684266462
PTPRS,2.3e-06,protein tyrosine phosphatase receptor type S,-++,---++-,--+-,0.816333140864236,0.322001325884,-,0.644,0.02752809,-0.0469,0.443,173,1,0.624,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,PTPRS,Hindbrain neurons,3.52618069083407,Hindbrain neurons,3.41680827717013
ANKK1,5.17e-09,ankyrin repeat and kinase domain containing 1,++-,Missing_P_Values,Filtered_Out,0.322267853068674,0.751768195300023,+,0.645,0.282196227174581,-0.0469,0.443,173,1,Not_Available,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,ANKK1,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
PRR34,5.59e-08,PRR34 long non-coding RNA,-+-,+-++++,Filtered_Out,0.637307329557645,0.323714132566897,-,0.647,0.031395216,-0.0469,0.443,174,1,0.233,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,PRR34,Not_Available,Not_Available,Not_Available,Not_Available
GRM5,6.21e-17,glutamate metabotropic receptor 5,+++,-+-+--,Filtered_Out,0.324200755173784,0.757788636267636,+,0.648,0.143444522,-0.0469,0.443,174,1,0.708,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,GRM5,Spinal cord inhibitory neurons,2.45408580251387,Spinal cord inhibitory neurons,2.69070567775424
CNTNAP5,3.89e-09,contactin associated protein like 5,-++,-+-+--,Filtered_Out,0.618975811127229,0.324560832562545,-,0.649,0.054350763,-0.0469,0.443,175,1,0.391,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,CNTNAP5,Hindbrain neurons,2.25336886161404,Enteric neurons,2.75891103538495
XRCC3,3.79e-09,X-ray repair cross complementing 3,---,-+----,Filtered_Out,0.926873163627707,0.325315704288248,-,0.651,0.28832624553154,-0.0469,0.443,175,1,0.396,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,XRCC3,Oligodendrocytes,3.64606996247222,Oligodendrocytes,3.9863850444926
HIST1H3I,6.38e-10,histone cluster 1 H3 family member i,-++,Not_Available,Filtered_Out,0.326773899155829,0.758898015058179,+,0.654,0.240848082868883,-0.0469,0.443,176,1,0.451,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,HIST1H3I,Satellite glia,3.0188723698569,Satellite glia,3.24844635290804
PLCG1,2.94e-07,phospholipase C gamma 1,---,+---+-,--+-,0.956360074790984,0.327621076690514,-,0.655,0.051410272,-0.0469,0.443,176,1,0.252,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,PLCG1,Cholinergic and monoaminergic neurons,2.79853012943192,Cholinergic and monoaminergic neurons,2.64183744677499
METTL9,1.74e-10,methyltransferase like 9,+++,++++-+,-+++,0.33461978271487,0.947286996964525,+,0.669,0.038116292,-0.0469,0.443,180,1,0.218,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,METTL9,Schwann cells,3.2002380803631,Schwann cells,3.07976530243268
ZKSCAN3,1.16e-08,zinc finger with KRAB and SCAN domains 3,+-+,+-+-++,Filtered_Out,0.337281220681948,0.807541558684259,+,0.675,0.064166739,-0.0469,0.443,181,1,0.289,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,ZKSCAN3,Choroid epithelial cells,2.97874457276878,Enteric neurons,3.02516222227187
ZDHHC5,3.47e-08,zinc finger DHHC-type containing 5,+++,------,++--,0.807507784578797,0.337620067401517,-,0.675,0.101909476,-0.0469,0.443,182,1,0.262,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,ZDHHC5,Cholinergic and monoaminergic neurons,2.98579648907917,Sympathetic cholinergic neurons,3.2110028692152
CABP1,1.01e-08,calcium binding protein 1,++-,-+----,++++,0.341241184502043,0.551130430123611,+,0.682,0.061138296,-0.0469,0.443,184,1,0.769,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,CABP1,Not_Available,Not_Available,Not_Available,Not_Available
GTF2IRD1,2.15e-08,GTF2I repeat domain containing 1,---,+-----,-+++,0.80596628337985,0.34436411087458,-,0.689,0.107730008,-0.0469,0.443,185,1,0.528,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,GTF2IRD1,Choroid epithelial cells,2.2685867220929,Enteric neurons,3.45766991804651
EYS,1.32e-06,eyes shut homolog,+-+,+--++-,Not_Available,0.73671473247854,0.346987590832087,-,0.694,0.07698382,-0.0469,0.443,187,1,0.00999,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,EYS,Not_Available,Not_Available,Not_Available,Not_Available
FCF1,4.33e-08,FCF1 rRNA-processing protein,---,++++++,Filtered_Out,0.347770358052027,0.666613927233889,+,0.696,0.050312127,-0.0469,0.443,187,1,0.395,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,FCF1,Cholinergic and monoaminergic neurons,1.82468136186401,Sympathetic noradrenergic neurons,4.46050743918228
FADS1,1.25e-07,fatty acid desaturase 1,+-+,+++-++,--++,0.351022802934687,0.906894393769624,+,0.702,0.052192182,-0.0469,0.443,189,1,0.866,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,FADS1,Satellite glia,3.13385409696618,Satellite glia,2.64161538223522
ZCCHC7,4.19e-12,zinc finger CCHC-type containing 7,+++,+-----,+-++,0.35106568388749,0.673389551910182,+,0.702,0.05196236,-0.0469,0.443,189,1,0.646,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,ZCCHC7,Hindbrain neurons,3.44139069470504,Hindbrain neurons,3.13901441237523
HIST1H2BL,3.54e-12,histone cluster 1 H2B family member l,+++,++++--,Not_Available,0.35174162084564,0.813793824123324,+,0.703,0.115544029,-0.0469,0.443,189,1,0.0554,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,HIST1H2BL,Non-glutamatergic neuroblasts,3.5840721171813,Non-glutamatergic neuroblasts,3.57586137470859
FAM120A,3.67e-08,family with sequence similarity 120A,-+-,------,++-+,0.506586944343796,0.352017315699595,-,0.704,0.037996298,-0.0469,0.443,189,1,0.649,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,FAM120A,Cholinergic and monoaminergic neurons,3.35098614265464,Enteric neurons,2.57443704514341
PCDHA1,5.44e-08,protocadherin alpha 1,++-,---+++,Not_Available,0.358865060704521,0.669004030774836,+,0.718,0.054979465113963,-0.0469,0.443,193,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,PCDHA1,Telencephalon inhibitory interneurons,3.41843678278586,Sympathetic cholinergic neurons,4.87790313647664
HSPA1A,8.13e-08,heat shock protein family A (Hsp70) member 1A,---,--+-++,--+-,0.961617327155648,0.361059495205899,-,0.722,0.188809176,-0.0469,0.443,194,1,0.983,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,HSPA1A,Enteric glia,5.25706923807914,Enteric glia,5.18641512450258
ZKSCAN7,5.11e-10,zinc finger with KRAB and SCAN domains 7,+-+,+-+---,Filtered_Out,0.813522613885789,0.370022226403097,-,0.74,0.166059223,-0.0469,0.443,199,1,0.788,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,ZKSCAN7,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
LIN28B,6.57e-10,lin-28 homolog B,+-+,-+----,Filtered_Out,0.725572406963283,0.37049169754684,-,0.741,0.060373658,-0.0469,0.443,199,1,0.913,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,LIN28B,Cholinergic and monoaminergic neurons,4.06515548838301,Cholinergic and monoaminergic neurons,3.59561227412821
EP300,2.3e-07,E1A binding protein p300,-++,----+-,-+++,0.479196309070351,0.371468450407733,-,0.743,0.037458427,-0.0469,0.443,200,1,0.245,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,EP300,Cholinergic and monoaminergic neurons,3.20828803281745,Enteric neurons,3.85847334346357
BAZ2B,1.32e-07,bromodomain adjacent to zinc finger domain 2B,---,+-+-++,--++,0.537741135388565,0.373927217440012,-,0.748,0.008912763,-0.0469,0.443,201,1,0.588,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,BAZ2B,Cholinergic and monoaminergic neurons,3.00542632558325,Enteric neurons,3.13509874745176
SLC4A9,2.66e-06,solute carrier family 4 member 9,---,-++-++,Filtered_Out,0.410051865867638,0.376675054690991,-,0.753,0.071057266,-0.0469,0.443,203,1,0.393,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,SLC4A9,Hindbrain neurons,4.39906864973554,Hindbrain neurons,4.77984052043041
PCDHA2,4.57e-08,protocadherin alpha 2,-++,-++-++,Filtered_Out,0.376963706533986,0.812596838497755,+,0.754,0.198720751,-0.0469,0.443,203,1,0.631,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,PCDHA2,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
CDK14,2.93e-07,cyclin dependent kinase 14,+++,++-+-+,+---,0.379118989995657,0.826997098155695,+,0.758,0.100094103,-0.0469,0.443,204,1,0.772,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,CDK14,Cholinergic and monoaminergic neurons,3.61532643878443,Cholinergic and monoaminergic neurons,3.23817115049914
MICB,2.62e-07,MHC class I polypeptide-related sequence B,---,++-+-+,Filtered_Out,0.527264038692621,0.382753438250745,-,0.766,0.082106921,-0.0469,0.443,206,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,MICB,Pericytes,3.40195572479199,Sympathetic noradrenergic neurons,4.63295825716416
ACTL8,6.06e-07,actin like 8,++-,Not_Available,Filtered_Out,0.465491672370522,0.383926534337212,-,0.768,0.137500407594929,-0.0469,0.443,207,1,0.466,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,ACTL8,Not_Available,Not_Available,Not_Available,Not_Available
RTN1,1.71e-08,reticulon 1,+++,++-+-+,-+--,0.421731128387166,0.384414473762755,-,0.769,0.016725,-0.0469,0.443,207,1,0.963,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,RTN1,Cholinergic and monoaminergic neurons,3.3682122135607,Sympathetic noradrenergic neurons,4.27437476304621
ANKHD1-EIF4EBP3,2.53e-06,ANKHD1-EIF4EBP3 readthrough,--+,--+---,Not_Available,0.445332898561103,0.384795088113596,-,0.77,0.0304373053120771,-0.0469,0.443,207,1,Not_Available,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ANKHD1-EIF4EBP3,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
ASTN2,2.19e-11,astrotactin 2,+++,--+-+-,-+++,0.387272771690598,0.483358498342297,+,0.775,0.021753736,-0.0469,0.443,208,1,0.744,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,ASTN2,Glutamatergic neuroblasts,2.84826952671517,Enteric neurons,2.52990794163297
