gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,Updated_Gene_Names,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
MYRF,1.68e-08,myelin regulatory factor,-+,++++,++,0.294371556301806,0.262838575032596,-,0.526,0.010906561,-0.0032,0.958,141,1,0.801,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,MYRF,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
SGCZ,9.76e-10,sarcoglycan zeta,--,--++,Filtered_Out,0.655293024204721,0.263477301773233,-,0.527,0.187419643253531,-0.0032,0.958,142,1,0.271,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,SGCZ,Cholinergic and monoaminergic neurons,3.49288894731675,Enteric neurons,2.99594245710222
EXT1,1.2e-06,exostosin glycosyltransferase 1,--,+---,+-,0.264046461763963,0.825558747972595,+,0.528,0.086153338,-0.0032,0.958,142,1,0.81,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,EXT1,Ependymal cells,3.73397788580322,Ependymal cells,3.69044701771994
PCDHA4,3.57e-07,protocadherin alpha 4,-+,-+--,Not_Available,0.920914199121472,0.268202451806163,-,0.536,0.232814527332305,-0.0032,0.958,144,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,PCDHA4,Telencephalon inhibitory interneurons,3.26507021155604,Enteric neurons,4.16640383809155
GPC5,1.35e-07,glypican 5,+-,-+-+,-+,0.273079601111807,0.577217146956171,+,0.546,0.019750168,-0.0032,0.958,147,1,0.768,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,GPC5,Astrocytes,3.27197638308806,Peripheral sensory non-peptidergic neurons,4.29845432769986
RTN1,1.71e-08,reticulon 1,+-,-+-+,--,0.375303252356338,0.273255641521674,-,0.547,0.016725,-0.0032,0.958,147,1,0.963,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,RTN1,Cholinergic and monoaminergic neurons,3.3682122135607,Sympathetic noradrenergic neurons,4.27437476304621
FAM120A,3.67e-08,family with sequence similarity 120A,+-,--++,--,0.273428619738515,0.733784963304739,+,0.547,0.043095599,-0.0032,0.958,147,1,0.649,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,FAM120A,Cholinergic and monoaminergic neurons,3.35098614265464,Enteric neurons,2.57443704514341
SLC4A9,2.66e-06,solute carrier family 4 member 9,-+,++++,Filtered_Out,0.274347473712531,0.565536713831649,+,0.549,0.074527071,-0.0032,0.958,148,1,0.393,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,SLC4A9,Hindbrain neurons,4.39906864973554,Hindbrain neurons,4.77984052043041
TRAF3,3.17e-07,TNF receptor associated factor 3,-+,----,+-,0.275050827154417,0.788750108561231,+,0.55,0.054241667,-0.0032,0.958,148,1,0.428,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,TRAF3,Hindbrain neurons,3.26811898489611,Hindbrain neurons,2.9800683009023
CABP1,1.01e-08,calcium binding protein 1,++,---+,+-,0.275584648771255,0.500647388755485,+,0.551,0.072790356,-0.0032,0.958,148,1,0.769,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,CABP1,Not_Available,Not_Available,Not_Available,Not_Available
TENM2,2.77e-14,teneurin transmembrane protein 2,+-,+-+-,-+,0.283974762343671,0.917899557210491,+,0.568,0.158223755,-0.0032,0.958,153,1,0.975,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,TENM2,Cholinergic and monoaminergic neurons,3.09093088910256,Cholinergic and monoaminergic neurons,3.35455660793708
ANKS1B,1.5e-06,ankyrin repeat and sterile alpha motif domain containing 1B,+-,--++,-+,0.619175621387601,0.285079029044048,-,0.57,0.057039397,-0.0032,0.958,153,1,0.695,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,ANKS1B,Oligodendrocytes,3.46016684887029,Oligodendrocytes,3.62757275479769
C7orf72,8.26e-07,spermatogenesis associated 48,++,Not_Available,Not_Available,0.286789869952088,0.626967830253251,+,0.574,0.217356615210777,-0.0032,0.958,154,1,Not_Available,Not_Available,Not_Available,Not_Available,SPATA48,Ependymal cells,4.24085511420831,Peripheral sensory non-peptidergic neurons,4.43276936085343
AREL1,3.04e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+-,+++-,++,0.293153134595502,0.946210349226407,+,0.586,0.107144209682817,-0.0032,0.958,158,1,0.305,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,AREL1,Telencephalon projecting inhibitory neurons,3.74135869975321,Sympathetic noradrenergic neurons,3.69940043835784
ACTL8,6.06e-07,actin like 8,+-,Not_Available,Filtered_Out,0.295687885010267,0.790896646132786,+,0.591,0.500423054861566,-0.0032,0.958,159,1,0.466,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,ACTL8,Not_Available,Not_Available,Not_Available,Not_Available
PCLO,6.57e-13,piccolo presynaptic cytomatrix protein,+-,+--+,Not_Available,0.296467515021924,0.852175691005173,+,0.593,0.269722492006696,-0.0032,0.958,159,1,0.829,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,PCLO,Cholinergic and monoaminergic neurons,3.1103136786268,Cholinergic and monoaminergic neurons,3.0594309138566
HIST1H3I,6.38e-10,histone cluster 1 H3 family member i,++,Not_Available,Filtered_Out,0.301391740816792,0.631930184804928,+,0.603,0.240848082868883,-0.0032,0.958,162,1,0.451,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,HIST1H3I,Satellite glia,3.0188723698569,Satellite glia,3.24844635290804
ERBB4,1.29e-13,erb-b2 receptor tyrosine kinase 4,--,+--+,--,0.304685194326213,0.836874846982094,+,0.609,0.095065862,-0.0032,0.958,164,1,0.894,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,ERBB4,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
ANKK1,5.17e-09,ankyrin repeat and kinase domain containing 1,++,Missing_P_Values,Filtered_Out,0.305897786903947,0.685831622176591,+,0.612,0.282196227174581,-0.0032,0.958,165,1,Not_Available,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,ANKK1,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
DENND1A,1.54e-14,DENN domain containing 1A,+-,--++,-+,0.790003157595152,0.309716052514875,-,0.619,0.206185712082643,-0.0032,0.958,167,1,0.599,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,DENND1A,Cholinergic and monoaminergic neurons,2.87396729572261,Cholinergic and monoaminergic neurons,2.84876785804461
IK,2.32e-06,IK cytokine,++,+++-,++,0.312746867300491,0.811223697885692,+,0.625,0.043139419,-0.0032,0.958,168,1,0.161,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,IK,Cholinergic and monoaminergic neurons,2.60727674107684,Sympathetic cholinergic neurons,2.48710849996183
CNTN5,3.66e-07,contactin 5,--,+--+,Filtered_Out,0.665426193804005,0.314746381302837,-,0.629,0.124001455,-0.0032,0.958,169,1,0.584,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,CNTN5,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
FADS2,1.94e-08,fatty acid desaturase 2,--,++--,--,0.316248224620002,0.90990811089803,+,0.632,0.157199719,-0.0032,0.958,170,1,0.768,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,FADS2,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
C3orf84,2.53e-07,chromosome 3 open reading frame 84,+-,Not_Available,Not_Available,0.317932922655715,0.772416153319644,+,0.636,0.531192309798287,-0.0032,0.958,171,1,Not_Available,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,C3orf84,Telencephalon projecting inhibitory neurons,4.07045432829706,Telencephalon projecting inhibitory neurons,4.45555292702574
NRD1,2.66e-08,nardilysin convertase,+-,++++,++,0.321955287474061,0.529587799489418,+,0.644,0.056802903,-0.0032,0.958,173,1,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,NRDC,Cholinergic and monoaminergic neurons,2.99464039255866,Enteric neurons,2.59847808488664
GTF2IRD1,2.15e-08,GTF2I repeat domain containing 1,-+,--++,++,0.92515330154289,0.323484517706511,-,0.647,0.278116535,-0.0032,0.958,174,1,0.528,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,GTF2IRD1,Choroid epithelial cells,2.2685867220929,Enteric neurons,3.45766991804651
HARS2,1.35e-06,"histidyl-tRNA synthetase 2, mitochondrial",+-,+++-,-+,0.533494643914332,0.325293173221353,-,0.651,0.0559353,-0.0032,0.958,175,1,0.143,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,HARS2,Cholinergic and monoaminergic neurons,2.57552851139088,Cholinergic and monoaminergic neurons,2.17146476079399
CTNNA3,1.69e-10,catenin alpha 3,-+,++++,Filtered_Out,0.65504593411107,0.327727519771174,-,0.655,0.143066319,-0.0032,0.958,176,1,0.707,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,CTNNA3,Schwann cells,4.05310093471503,Schwann cells,4.05876404985967
GPC6,1.6e-09,glypican 6,--,--+-,++,0.328611663523134,0.646878378543789,+,0.657,0.009493914,-0.0032,0.958,177,1,0.914,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,GPC6,Hindbrain neurons,2.53277130763208,Enteric neurons,5.31693731683651
FHIT,2.74e-07,fragile histidine triad,++,+-++,--,0.688683986180423,0.331284420447056,-,0.663,0.05022397,-0.0032,0.958,178,1,0.884,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,FHIT,Choroid epithelial cells,5.46728167797121,Choroid epithelial cells,5.60848901548749
HMGN4,1.07e-06,high mobility group nucleosomal binding domain 4,+-,----,--,0.331708772727712,0.395803367390248,+,0.663,0.03756133,-0.0032,0.958,178,1,0.208,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,HMGN4,Not_Available,Not_Available,Not_Available,Not_Available
HSPE1-MOB4,2.29e-07,HSPE1-MOB4 readthrough,++,Not_Available,Not_Available,0.598961898243212,0.334759297284965,-,0.67,0.295895726654787,-0.0032,0.958,180,1,Not_Available,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,HSPE1-MOB4,Not_Available,Not_Available,Not_Available,Not_Available
ZNF322,3.72e-07,zinc finger protein 322,+-,----,++,0.334982288422067,0.865849917420905,+,0.67,0.115019195,-0.0032,0.958,180,1,0.256,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,ZNF322,Cholinergic and monoaminergic neurons,3.00407509957772,Cholinergic and monoaminergic neurons,2.88376454481502
CACNA1E,2.86e-11,calcium voltage-gated channel subunit alpha1 E,+-,-++-,-+,0.336802330366586,0.435525407904028,+,0.674,0.078153531,-0.0032,0.958,181,1,0.753,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,CACNA1E,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
ASTN2,2.19e-11,astrotactin 2,++,+-++,+-,0.395378557332766,0.343630412381836,-,0.687,0.089421391,-0.0032,0.958,185,1,0.744,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,ASTN2,Glutamatergic neuroblasts,2.84826952671517,Enteric neurons,2.52990794163297
ZSCAN9,8.28e-13,zinc finger and SCAN domain containing 9,-+,++++,Filtered_Out,0.70374521877024,0.345884117380761,-,0.692,0.144667589,-0.0032,0.958,186,1,0.315,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZSCAN9,Not_Available,Not_Available,Not_Available,Not_Available
DCDC5,2.49e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.352185006255594,0.429250892960828,+,0.704,0.052293358,-0.0032,0.958,189,1,0.306,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,DCDC1,Not_Available,Not_Available,Not_Available,Not_Available
DCDC1,7.46e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.352185006255594,0.429250892960828,+,0.704,0.052293358,-0.0032,0.958,189,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,DCDC1,Not_Available,Not_Available,Not_Available,Not_Available
BTN2A1,6.69e-12,butyrophilin subfamily 2 member A1,+-,+++-,--,0.353299211486642,0.356578366052041,+,0.707,0.007663015,-0.0032,0.958,190,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,BTN2A1,Not_Available,Not_Available,Not_Available,Not_Available
FCF1,4.33e-08,FCF1 rRNA-processing protein,-+,+++-,Filtered_Out,0.35491735541728,0.646498512621248,+,0.71,0.210619858,-0.0032,0.958,191,1,0.395,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,FCF1,Cholinergic and monoaminergic neurons,1.82468136186401,Sympathetic noradrenergic neurons,4.46050743918228
DENND1B,1.45e-08,DENN domain containing 1B,--,-++-,-+,0.793454735513328,0.355766574198408,-,0.712,0.091559176,-0.0032,0.958,191,1,0.879,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,DENND1B,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
GRM8,1.8e-12,glutamate metabotropic receptor 8,--,+-++,--,0.573539488893306,0.359291504283246,-,0.719,0.127167697,-0.0032,0.958,193,1,0.571,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,GRM8,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
ZNF445,3.53e-10,zinc finger protein 445,-+,--++,-+,0.959810557988585,0.361054768694067,-,0.722,0.247804026,-0.0032,0.958,194,1,0.138,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,ZNF445,Ependymal cells,2.52523202936322,Enteric neurons,2.82039486606516
SIM1,1.47e-06,SIM bHLH transcription factor 1,-+,Not_Available,Filtered_Out,0.744638375541866,0.367385352498289,-,0.735,0.598621374861062,-0.0032,0.958,198,1,0.05,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,SIM1,Peptidergic neurons,5.56769688705994,Peptidergic neurons,6.081771755902
HIST1H2BL,3.54e-12,histone cluster 1 H2B family member l,++,--++,Not_Available,0.611809995018431,0.368549022043242,-,0.737,0.18589748277484,-0.0032,0.958,198,1,0.0554,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,HIST1H2BL,Non-glutamatergic neuroblasts,3.5840721171813,Non-glutamatergic neuroblasts,3.57586137470859
KMT2A,1.28e-07,lysine methyltransferase 2A,--,+-++,++,0.54989971099815,0.369091487419716,-,0.738,0.047283708,-0.0032,0.958,199,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,KMT2A,Cholinergic and monoaminergic neurons,3.78730180389794,Cholinergic and monoaminergic neurons,3.17745070473879
PRR16,1.19e-06,proline rich 16,+-,+--+,Filtered_Out,0.449600741740252,0.371251689890301,-,0.743,0.144810094,-0.0032,0.958,200,1,0.87,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,PRR16,Spinal cord excitatory neurons,3.1394242142867,Spinal cord excitatory neurons,2.86295065837097
HS6ST3,1.66e-08,heparan sulfate 6-O-sulfotransferase 3,+-,+---,+-,0.37179776708416,0.957131256393316,+,0.744,0.284376217,-0.0032,0.958,200,1,0.72,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,HS6ST3,Spinal cord inhibitory neurons,3.97261952437629,Spinal cord inhibitory neurons,3.85813019687383
CTTNBP2,1.26e-07,cortactin binding protein 2,+-,++++,++,0.372978352310165,0.795602479119049,+,0.746,0.143581394546208,-0.0032,0.958,201,1,0.808,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,CTTNBP2,Telencephalon projecting excitatory neurons,2.60885562836684,Telencephalon projecting excitatory neurons,2.85629697658472
SOX5,3.79e-09,SRY-box 5,--,---+,Filtered_Out,0.455379090082181,0.374768388531061,-,0.75,0.057630408,-0.0032,0.958,202,1,0.654,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,SOX5,Telencephalon projecting excitatory neurons,3.00573519111546,Telencephalon projecting excitatory neurons,3.23285881562931
PAX5,6.67e-10,paired box 5,-+,Missing_P_Values,Filtered_Out,0.741216062057951,0.374971480720967,-,0.75,0.640199541115368,-0.0032,0.958,202,1,0.983,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,PAX5,Cholinergic and monoaminergic neurons,5.00774337238289,Cholinergic and monoaminergic neurons,5.46886575678045
EYS,1.32e-06,eyes shut homolog,-+,+---,Not_Available,0.889995154492946,0.374999788518662,-,0.75,0.332540543679252,-0.0032,0.958,202,1,0.00999,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,EYS,Not_Available,Not_Available,Not_Available,Not_Available
RHOA,7.1e-07,ras homolog family member A,++,++++,+-,0.377084324786679,0.851610326143016,+,0.754,0.175603655,-0.0032,0.958,203,1,0.68,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,RHOA,Enteric glia,2.30305152051085,Sympathetic noradrenergic neurons,2.68918059819945
KLC1,2.46e-10,kinesin light chain 1,+-,+++-,-+,0.381376778156187,0.377759546357878,-,0.756,0.01051339,-0.0032,0.958,203,1,0.629,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,KLC1,Cholinergic and monoaminergic neurons,3.53810712032724,Sympathetic cholinergic neurons,2.98086183940725
HIST1H2AL,3.49e-11,histone cluster 1 H2A family member l,-+,Not_Available,Not_Available,0.740075290896646,0.37890714122747,-,0.758,0.681341631114081,-0.0032,0.958,204,1,0.443,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,HIST1H2AL,Non-glutamatergic neuroblasts,4.36724295376907,Non-glutamatergic neuroblasts,4.72875715009712
PCDH9,3.53e-10,protocadherin 9,--,+--+,++,0.460907149172623,0.380829273960802,-,0.762,0.090510581,-0.0032,0.958,205,1,0.94,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,PCDH9,Oligodendrocytes,3.70140632202485,Oligodendrocytes,3.84835815637682
EMILIN3,3.37e-09,elastin microfibril interfacer 3,++,---+,-+,0.381614720065079,0.66861245321538,+,0.763,0.093005555,-0.0032,0.958,205,1,0.351,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,EMILIN3,Hindbrain neurons,4.9238999417661,Peripheral sensory peptidergic neurons,3.998151794001
ZKSCAN4,7.51e-14,zinc finger with KRAB and SCAN domains 4,+-,-++-,--,0.385151885233858,0.766003352261037,+,0.77,0.0905255173372033,-0.0032,0.958,207,1,0.353,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,ZKSCAN4,Not_Available,Not_Available,Not_Available,Not_Available
ARHGEF25,1.9e-06,Rho guanine nucleotide exchange factor 25,++,-+--,Not_Available,0.385542856213311,0.639402418234611,+,0.771,0.224646265347989,-0.0032,0.958,207,1,0.292,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ARHGEF25,Telencephalon projecting excitatory neurons,3.01383272171116,Peripheral sensory neurofilament neurons,2.86825843392875
PAX6,1.67e-09,paired box 6,++,+---,+-,0.388743622329117,0.887560274695652,+,0.777,0.12640285,-0.0032,0.958,209,1,0.825,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,PAX6,Subcommissural organ hypendymal cells,3.57040004683164,Subcommissural organ hypendymal cells,3.87975115204495
CELF4,8.75e-10,CUGBP Elav-like family member 4,++,----,--,0.617734508422086,0.395220966019961,-,0.79,0.078722159,-0.0032,0.958,213,1,0.739,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,CELF4,Cholinergic and monoaminergic neurons,3.77580205597784,Cholinergic and monoaminergic neurons,3.48238762624301
LIN28B,6.57e-10,lin-28 homolog B,-+,---+,Filtered_Out,0.901335681253796,0.396688235511796,-,0.793,0.287288888,-0.0032,0.958,213,1,0.913,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,LIN28B,Cholinergic and monoaminergic neurons,4.06515548838301,Cholinergic and monoaminergic neurons,3.59561227412821
RHOBTB1,1.57e-06,Rho related BTB domain containing 1,-+,++++,--,0.401751680004241,0.398093723060628,-,0.796,0.029981835,-0.0032,0.958,214,1,0.884,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,RHOBTB1,Pericytes,3.6627217371282,Pericytes,3.79887133588337
RANGAP1,3.07e-08,Ran GTPase activating protein 1,-+,+-++,--,0.734697336447266,0.398793475927401,-,0.798,0.041305725,-0.0032,0.958,215,1,0.525,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,RANGAP1,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
FANCL,4.58e-07,FA complementation group L,--,++++,-+,0.741103825604773,0.400228870455982,-,0.8,0.10532925,-0.0032,0.958,215,1,0.696,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,FANCL,Choroid epithelial cells,3.1314143729005,Sympathetic noradrenergic neurons,3.6759759913453
