gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
SDK1,9.19e-09,sidekick cell adhesion molecule 1,++,++--,Filtered_Out,0.175986991042362,0.180669178482352,+,0.352,0.149923686,-0.0195,0.75,94.7,1,0.705,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.72364693590745,Peripheral sensory peptidergic neurons,2.66671939497139
BTN3A3,6.6e-08,butyrophilin subfamily 3 member A3,+-,++-+,-+,0.177271781488559,0.177130841761274,-,0.354,0.021741573,-0.0195,0.75,95.3,1,0.829,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
CSMD1,3.31e-07,CUB and Sushi multiple domains 1,+-,--++,+-,0.180393615381895,0.179839865699148,-,0.36,0.149281488,-0.0195,0.75,96.8,1,0.832,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00168843110949,Peripheral sensory non-peptidergic neurons,3.54623054897492
SEMA6D,4.1e-09,semaphorin 6D,--,+-++,++,0.193248667337947,0.180584112556655,-,0.361,0.05529176,-0.0195,0.75,97.2,1,0.981,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,2.92414767067453,Sympathetic cholinergic neurons,3.0507872490882
GRM8,1.8e-12,glutamate metabotropic receptor 8,--,+-++,--,0.187266875768657,0.183408182244587,-,0.367,0.127167697,-0.0195,0.75,98.7,1,0.571,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
TMEM67,3.38e-07,transmembrane protein 67,-+,+++-,Filtered_Out,0.184604452314968,0.189382822707407,+,0.369,0.010568155,-0.0195,0.75,99.3,1,0.566,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.92843260898498,Ependymal cells,5.1952029590477
SCAI,1.19e-07,suppressor of cancer cell invasion,+-,--+-,Not_Available,0.190144518053327,0.184714932627722,-,0.369,0.102441871,-0.0195,0.75,99.4,1,0.677,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
PRSS16,6.41e-09,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.214236824093087,0.188558717846347,-,0.377,0.187934901332319,-0.0195,0.75,101,1,0.734,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,4.03171025588552,Sympathetic noradrenergic neurons,4.25160226046541
FCF1,4.33e-08,FCF1 rRNA-processing protein,-+,+++-,Filtered_Out,0.189802401906958,0.191940614649371,+,0.38,0.210619858,-0.0195,0.75,102,1,0.395,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,1.82468136186401,Sympathetic noradrenergic neurons,4.46050743918228
NRG1,9.64e-10,neuregulin 1,--,-+++,-+,0.196559371504142,0.189930733685125,-,0.38,0.156002434,-0.0195,0.75,102,1,0.928,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available,Not_Available,Not_Available
LPIN3,1.01e-06,lipin 3,-+,++++,Filtered_Out,0.21355056431264,0.191688903012354,-,0.383,0.134483973782005,-0.0195,0.75,103,1,0.0659,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,4.95893978803052,Vascular and leptomeningeal cells,5.39737143526353
SGCZ,9.76e-10,sarcoglycan zeta,--,--++,Filtered_Out,0.194837067810713,0.192798301333809,-,0.386,0.187419643253531,-0.0195,0.75,104,1,0.271,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,3.49288894731675,Enteric neurons,2.99594245710222
RFTN2,5.41e-07,raftlin family member 2,--,++--,++,0.202952562576342,0.194462989778781,-,0.389,0.0940786670353564,-0.0195,0.75,105,1,0.444,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.07228894242944,Enteric glia,3.28226436108575
ZSCAN26,8.51e-12,zinc finger and SCAN domain containing 26,--,--++,--,0.204364073921809,0.194615277059194,-,0.389,0.0624403844668617,-0.0195,0.75,105,1,0.22,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
USP3,2.49e-06,ubiquitin specific peptidase 3,--,++--,-+,0.194863908122552,0.194620109395073,-,0.389,0.063654401,-0.0195,0.75,105,1,0.564,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
ZNF165,1.95e-12,zinc finger protein 165,++,--++,Filtered_Out,0.204576310586362,0.198229837084447,-,0.396,0.125775332534032,-0.0195,0.75,107,1,0.958,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
TENM2,2.77e-14,teneurin transmembrane protein 2,+-,+-+-,-+,0.213244232747825,0.199548047242726,-,0.399,0.158223755,-0.0195,0.75,107,1,0.975,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,3.09093088910256,Cholinergic and monoaminergic neurons,3.35455660793708
OLFM4,1.7e-12,olfactomedin 4,++,+++-,Filtered_Out,0.202002876937333,0.199791914777814,-,0.4,0.149857931,-0.0195,0.75,107,1,0.99,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,4.1737192292522,Peptidergic neurons,4.56491232412
NRD1,2.66e-08,nardilysin convertase,+-,++++,++,0.212675636473302,0.200026520113178,-,0.4,0.056802903,-0.0195,0.75,108,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
INPP4B,3.71e-07,inositol polyphosphate-4-phosphatase type II B,+-,---+,--,0.213271699596129,0.200641766503772,-,0.401,0.134191386,-0.0195,0.75,108,1,0.888,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
SPRY2,8.26e-07,sprouty RTK signaling antagonist 2,--,---+,--,0.201317436724214,0.20302926290277,+,0.403,0.064850647,-0.0195,0.75,108,1,0.938,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
SLC4A9,2.66e-06,solute carrier family 4 member 9,-+,++++,Filtered_Out,0.211484111588728,0.21635147328484,+,0.423,0.074527071,-0.0195,0.75,114,1,0.393,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,4.39906864973554,Hindbrain neurons,4.77984052043041
ZKSCAN7,5.11e-10,zinc finger with KRAB and SCAN domains 7,-+,--++,Filtered_Out,0.211799225288414,0.214799381233376,+,0.424,0.166059223,-0.0195,0.75,114,1,0.788,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
TCTEX1D1,6.7e-08,Tctex1 domain containing 1,+-,+++-,Filtered_Out,0.215486980823042,0.211916731567138,-,0.424,0.074252194,-0.0195,0.75,114,1,0.518,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.49021351946159,Ependymal cells,5.78194929693987
DENND1B,1.45e-08,DENN domain containing 1B,--,-++-,-+,0.218722868138207,0.212619708056518,-,0.425,0.091559176,-0.0195,0.75,114,1,0.879,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
PCLO,6.57e-13,piccolo presynaptic cytomatrix protein,+-,+--+,Not_Available,0.238830106260277,0.217942077264005,-,0.436,0.269722492006696,-0.0195,0.75,117,1,0.829,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.1103136786268,Cholinergic and monoaminergic neurons,3.0594309138566
HIST1H2BL,3.54e-12,histone cluster 1 H2B family member l,++,--++,Not_Available,0.219273422995417,0.218242025037979,-,0.436,0.18589748277484,-0.0195,0.75,117,1,0.0554,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
MYBPC3,1.39e-06,"myosin binding protein C, cardiac",-+,Not_Available,--,0.233863218440444,0.218578800926614,-,0.437,0.07216985,-0.0195,0.75,118,1,0.231,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN16,6.65e-13,zinc finger and SCAN domain containing 16,-+,++++,Filtered_Out,0.226616121096571,0.22182340025807,-,0.444,0.133811503,-0.0195,0.75,119,1,0.612,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available,Not_Available,Not_Available
EXT1,1.2e-06,exostosin glycosyltransferase 1,--,+---,+-,0.237166993776502,0.222679777687112,-,0.445,0.086153338,-0.0195,0.75,120,1,0.81,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,3.73397788580322,Ependymal cells,3.69044701771994
SPPL3,2.85e-10,signal peptide peptidase like 3,+-,+-++,Not_Available,0.228038885934856,0.223242646158871,-,0.446,0.21053685333487,-0.0195,0.75,120,1,0.373,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.6523698477599,Peripheral sensory neurofilament neurons,2.35524857505318
FHIT,2.74e-07,fragile histidine triad,++,+-++,--,0.226735570338458,0.223622294253213,-,0.447,0.05022397,-0.0195,0.75,120,1,0.884,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
AREL1,3.04e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+-,+++-,++,0.238778440543513,0.223761985988003,-,0.448,0.107144209682817,-0.0195,0.75,120,1,0.305,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,3.74135869975321,Sympathetic noradrenergic neurons,3.69940043835784
RBFOX1,6.09e-17,RNA binding fox-1 homolog 1,+-,+++-,++,0.228451211554656,0.225650544282673,-,0.451,0.102405993,-0.0195,0.75,121,1,0.717,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00782697103188,Peripheral sensory non-peptidergic neurons,3.48888258302817
RBMS3,7.31e-07,RNA binding motif single stranded interacting protein 3,-+,++-+,Filtered_Out,0.228019573059816,0.225703962155912,-,0.451,0.14165621,-0.0195,0.75,121,1,0.927,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
ZNF35,4.66e-07,zinc finger protein 35,-+,+-+-,+-,0.229611177015507,0.228133780024014,-,0.456,0.102838764,-0.0195,0.75,123,1,0.151,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
EP300,2.3e-07,E1A binding protein p300,+-,+-++,++,0.234000120974457,0.228879402014273,-,0.458,0.192082578714116,-0.0195,0.75,123,1,0.245,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.20828803281745,Enteric neurons,3.85847334346357
TAL1,5.73e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++-+,Filtered_Out,0.23342485890427,0.234751830982003,+,0.467,0.117610401,-0.0195,0.75,126,1,0.888,superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,4.97522784901096,Di- and mesencephalon inhibitory neurons,5.43065221780771
PCDHA4,3.57e-07,protocadherin alpha 4,-+,-+--,Not_Available,0.25401113718359,0.233904726523815,-,0.468,0.232814527332305,-0.0195,0.75,126,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.26507021155604,Enteric neurons,4.16640383809155
ZHX3,2.34e-07,zinc fingers and homeoboxes 3,+-,--+-,++,0.245561848734805,0.238092959582727,-,0.476,0.087707865,-0.0195,0.75,128,1,0.409,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.85813733182106,Cholinergic and monoaminergic neurons,2.14018429531549
DCDC5,2.49e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.239090723817245,0.241622783373968,+,0.478,0.052293358,-0.0195,0.75,129,1,0.306,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
DCDC1,7.46e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.239090723817245,0.241622783373968,+,0.478,0.052293358,-0.0195,0.75,129,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
EMILIN3,3.37e-09,elastin microfibril interfacer 3,++,---+,-+,0.252913948705432,0.23975492094643,-,0.48,0.093005555,-0.0195,0.75,129,1,0.351,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,4.9238999417661,Peripheral sensory peptidergic neurons,3.998151794001
STAU1,1.34e-06,staufen double-stranded RNA binding protein 1,+-,+-++,--,0.253504291388102,0.249234416153071,-,0.498,0.140360832,-0.0195,0.75,134,1,0.258,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,3.64372187714201,Cholinergic and monoaminergic neurons,2.27957428896524
PPID,2.41e-06,peptidylprolyl isomerase D,--,++--,--,0.251173549907659,0.254169013535551,+,0.502,0.085305805,-0.0195,0.75,135,1,0.116,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,2.60298835761731,Sympathetic noradrenergic neurons,4.06860690350549
CNTN5,3.66e-07,contactin 5,--,+--+,Filtered_Out,0.252335453470325,0.258271050511925,+,0.505,0.124001455,-0.0195,0.75,136,1,0.584,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
ZSCAN12,8.58e-11,zinc finger and SCAN domain containing 12,+-,+-++,Filtered_Out,0.276191793024608,0.260702043376493,-,0.521,0.294296804486203,-0.0195,0.75,140,1,0.374,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,2.51879530482849,Sympathetic cholinergic neurons,3.51776534571152
ZKSCAN4,7.51e-14,zinc finger with KRAB and SCAN domains 4,+-,-++-,--,0.278656142845899,0.261532075643177,-,0.523,0.0905255173372033,-0.0195,0.75,141,1,0.353,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
PCDH9,3.53e-10,protocadherin 9,--,+--+,++,0.261770286862643,0.263751340362087,+,0.524,0.090510581,-0.0195,0.75,141,1,0.94,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,3.70140632202485,Oligodendrocytes,3.84835815637682
MARCH10,2.76e-07,membrane associated ring-CH-type finger 10,+-,+-+-,Not_Available,0.262942326583465,0.2657304355347,+,0.526,0.108024334,-0.0195,0.75,141,1,0.2,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZNF501,5.35e-07,zinc finger protein 501,+-,--++,Filtered_Out,0.26930026596877,0.26413230815701,-,0.528,0.237736354660351,-0.0195,0.75,142,1,0.179,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
C7orf72,8.26e-07,spermatogenesis associated 48,++,Not_Available,Not_Available,0.285535021674652,0.265499344093994,-,0.531,0.217356615210777,-0.0195,0.75,143,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
YLPM1,3.52e-10,YLP motif containing 1,+-,+-++,Not_Available,0.268808082770344,0.272702629411657,+,0.538,0.181042222,-0.0195,0.75,145,1,0.157,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.78122141791888,Cholinergic and monoaminergic neurons,2.74398735586121
FANCL,4.58e-07,FA complementation group L,--,++++,-+,0.270671415442733,0.272001863672624,+,0.541,0.10532925,-0.0195,0.75,146,1,0.696,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,3.1314143729005,Sympathetic noradrenergic neurons,3.6759759913453
FADS2,1.94e-08,fatty acid desaturase 2,--,++--,--,0.271522299157098,0.276566603710116,+,0.543,0.157199719,-0.0195,0.75,146,1,0.768,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
CTNNA3,1.69e-10,catenin alpha 3,-+,++++,Filtered_Out,0.278018604990932,0.271564891920471,-,0.543,0.143066319,-0.0195,0.75,146,1,0.707,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,4.05310093471503,Schwann cells,4.05876404985967
GTF2IRD1,2.15e-08,GTF2I repeat domain containing 1,-+,--++,++,0.27377279346497,0.280675725644035,+,0.548,0.278116535,-0.0195,0.75,147,1,0.528,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,2.2685867220929,Enteric neurons,3.45766991804651
ACTL8,6.06e-07,actin like 8,+-,Not_Available,Filtered_Out,0.294147843942505,0.273826498602635,-,0.548,0.500423054861566,-0.0195,0.75,147,1,0.466,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
PCDHA2,4.57e-08,protocadherin alpha 2,+-,++++,Filtered_Out,0.275731227033741,0.275855358521793,+,0.551,0.157801684,-0.0195,0.75,148,1,0.631,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
RANGAP1,3.07e-08,Ran GTPase activating protein 1,-+,+-++,--,0.276173669485545,0.281744639621186,+,0.552,0.041305725,-0.0195,0.75,149,1,0.525,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
HIST1H3I,6.38e-10,histone cluster 1 H3 family member i,++,Not_Available,Filtered_Out,0.299794661190965,0.279187817258883,-,0.558,0.240848082868883,-0.0195,0.75,150,1,0.451,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
C11orf31,5.11e-07,selenoprotein H,-+,++-+,-+,0.280983445409109,0.282645108825965,+,0.562,0.112744233,-0.0195,0.75,151,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PCNP,2.33e-07,PEST proteolytic signal containing nuclear protein,+-,-+-+,--,0.288212407914253,0.282098563699357,-,0.564,0.146137172,-0.0195,0.75,152,1,0.406,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,3.77531494749186,Enteric neurons,4.12396423066094
ZKSCAN3,1.16e-08,zinc finger with KRAB and SCAN domains 3,-+,++++,Filtered_Out,0.287873721111932,0.282798304149344,-,0.566,0.161482233,-0.0195,0.75,152,1,0.289,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,2.97874457276878,Enteric neurons,3.02516222227187
ANKK1,5.17e-09,ankyrin repeat and kinase domain containing 1,++,Missing_P_Values,Filtered_Out,0.304129591603924,0.283237323903496,-,0.566,0.282196227174581,-0.0195,0.75,152,1,Not_Available,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
ERBB4,1.29e-13,erb-b2 receptor tyrosine kinase 4,--,+--+,--,0.290430303696682,0.284908449528668,-,0.57,0.095065862,-0.0195,0.75,153,1,0.894,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
IK,2.32e-06,IK cytokine,++,+++-,++,0.294919134048619,0.293435971357904,-,0.587,0.043139419,-0.0195,0.75,158,1,0.161,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.60727674107684,Sympathetic cholinergic neurons,2.48710849996183
C3orf84,2.53e-07,chromosome 3 open reading frame 84,+-,Not_Available,Not_Available,0.315651380333105,0.295556949751896,-,0.591,0.531192309798287,-0.0195,0.75,159,1,Not_Available,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,4.07045432829706,Telencephalon projecting inhibitory neurons,4.45555292702574
HTT,8.85e-07,huntingtin,+-,---+,Not_Available,0.312351818516696,0.29640924539509,-,0.593,0.328817462897528,-0.0195,0.75,159,1,0.321,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.05514778378566,Cholinergic and monoaminergic neurons,2.63698335319815
SOX5,3.79e-09,SRY-box 5,--,---+,Filtered_Out,0.300188651028014,0.306532896450225,+,0.6,0.057630408,-0.0195,0.75,162,1,0.654,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
