gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
FAM172A,7.7452e-10,family with sequence similarity 172 member A,--+,+-+-+-,Not_Available,0.179887183113928,0.135503729451692,-,0.271,0.0903829547824379,0.0231,0.706,72.9,1,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,2.54488343707848,Peripheral sensory non-peptidergic neurons,2.68221919989064
PCDHA6,6.7865e-07,protocadherin alpha 6,+-+,------,Filtered_Out,0.202981377459848,0.135618463313916,-,0.271,0.132236093836804,0.0231,0.706,73,1,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.77894434775695,Cholinergic and monoaminergic neurons,5.12142141974706
PCDHA1,5.4415e-08,protocadherin alpha 1,---,----+-,Not_Available,0.189965864766395,0.136576445015002,-,0.273,0.09718751,0.0231,0.706,73.5,1,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.41843678278586,Sympathetic cholinergic neurons,4.87790313647664
ZNF536,1.6243e-06,zinc finger protein 536,-+-,---+++,++-+,0.139228620079691,0.13690718558986,-,0.274,0.06871133,0.0231,0.706,73.7,1,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,2.76402611732913,Telencephalon inhibitory interneurons,2.84477685813301
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",+-+,++--++,-+-+,0.156044181182725,0.137208508774753,-,0.274,0.0185238742379788,0.0231,0.706,73.8,1,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.40168938019485,Peripheral sensory neurofilament neurons,3.06888058391449
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,+--,---++-,Not_Available,0.185097192633336,0.140098831488293,-,0.28,0.0233030520770075,0.0231,0.706,75.4,1,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,3.21900484937128,Sympathetic noradrenergic neurons,3.31975245299273
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,--+,+---+-,-+++,0.144318589863554,0.141810023432808,-,0.284,0.013639888,0.0231,0.706,76.3,1,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,3.66003261839083,Sympathetic cholinergic neurons,4.06593704014729
TYR,6.9688e-09,tyrosinase,-++,Not_Available,Filtered_Out,0.150011407711613,0.143614897621628,-,0.287,0.0880713411134,0.0231,0.706,77.3,1,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,5.07894124481043,Spinal cord inhibitory neurons,5.43895820048014
PQLC2L,7.0543e-09,Not_Available,+--,----++,Filtered_Out,0.221940397642077,0.151436847777205,-,0.303,0.016788057,0.0231,0.706,81.5,1,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,+-+,++++++,-+--,0.17789748154682,0.152229817427711,-,0.304,0.057444288,0.0231,0.706,81.9,1,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.01214474981103,Sympathetic cholinergic neurons,2.97042255583533
CRB1,2.4995e-07,crumbs cell polarity complex component 1,--+,----+-,+-++,0.164684719481683,0.153337895077955,-,0.307,0.000989607,0.0231,0.706,82.5,1,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.97477673825537,Cholinergic and monoaminergic neurons,5.4162160540302
CHMP3,4.004e-07,charged multivesicular body protein 3,+-+,+++++-,-+++,0.185712214724726,0.154400827485713,-,0.309,0.059323219,0.0231,0.706,83.1,1,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,3.76828831495249,Sympathetic cholinergic neurons,3.23083923103447
PRR34,5.588e-08,PRR34 long non-coding RNA,-+-,+-+++-,Filtered_Out,0.203000942027205,0.156672076186966,-,0.313,0.101868948816345,0.0231,0.706,84.3,1,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available,Not_Available,Not_Available
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++-,-++-+-,Not_Available,0.237649822833604,0.16351248226248,-,0.327,0.022484129,0.0231,0.706,88,1,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.59218425815502,Sympathetic cholinergic neurons,4.17273728456568
STK19,7.0576e-07,serine/threonine kinase 19,-+-,-+-++-,+-++,0.168034161914621,0.164438259100878,-,0.329,0.026934644,0.0231,0.706,88.5,1,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.41234475480233,Sympathetic cholinergic neurons,3.45701413647564
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,-+-,+---++,+---,0.177074592182027,0.164926817740084,-,0.33,0.013601592,0.0231,0.706,88.7,1,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.00542632558325,Enteric neurons,3.13509874745176
ACTL8,6.0564e-07,actin like 8,+--,Not_Available,Filtered_Out,0.173843609194091,0.167408167921515,-,0.335,0.1483415378188,0.0231,0.706,90.1,1,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
EXT1,1.2011e-06,exostosin glycosyltransferase 1,+-+,+++---,+--+,0.191172531905906,0.169414942069752,-,0.339,0.015325053,0.0231,0.706,91.1,1,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,3.73397788580322,Ependymal cells,3.69044701771994
MED19,1.7536e-07,mediator complex subunit 19,++-,++++++,+--+,0.216382272808007,0.178378010934168,-,0.357,0.010293157,0.0231,0.706,96,1,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,2.20577960467865,Sympathetic cholinergic neurons,2.75665720184329
LPIN3,1.0105e-06,lipin 3,-+-,-+++++,Filtered_Out,0.255929282673361,0.182430346645168,-,0.365,0.134483973782005,0.0231,0.706,98.1,1,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,4.95893978803052,Vascular and leptomeningeal cells,5.39737143526353
GRM5,6.2138e-17,glutamate metabotropic receptor 5,+-+,----+-,Filtered_Out,0.244765797168629,0.183165957519947,-,0.366,0.0723656943670004,0.0231,0.706,98.5,1,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,2.45408580251387,Spinal cord inhibitory neurons,2.69070567775424
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,+-+,++--++,++++,0.187515609572871,0.185720207621931,-,0.371,0.074102434,0.0231,0.706,99.9,1,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,3.46016684887029,Oligodendrocytes,3.62757275479769
TMEM161B,4.7697e-14,transmembrane protein 161B,+-+,----+-,-+++,0.226992879269009,0.186421292678006,-,0.373,0.022864065,0.0231,0.706,100,1,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.22836876819358,Hindbrain neurons,3.25705381699828
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,-+-,----++,--+-,0.214308032334444,0.189659211320566,-,0.379,0.031488945,0.0231,0.706,102,1,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,-+-,++-++-,Filtered_Out,0.24650563774247,0.193977971125646,-,0.388,0.0489929151179498,0.0231,0.706,104,1,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,3.40195572479199,Sympathetic noradrenergic neurons,4.63295825716416
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,+--,++++++,-+--,0.233837599675576,0.194981763383348,-,0.39,0.100044126,0.0231,0.706,105,1,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,3.64372187714201,Cholinergic and monoaminergic neurons,2.27957428896524
KLC1,2.4595e-10,kinesin light chain 1,+--,--+-+-,-+++,0.212517480025687,0.195443326909329,-,0.391,0.0303568513011092,0.0231,0.706,105,1,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.53810712032724,Sympathetic cholinergic neurons,2.98086183940725
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,+-+,++---+,+---,0.215041246212135,0.196698712481582,-,0.393,0.030551685,0.0231,0.706,106,1,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
ABT1,1.1641e-07,activator of basal transcription 1,+++,-+++++,+---,0.225031616899029,0.197382182631334,-,0.395,0.0967420678368146,0.0231,0.706,106,1,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.93427405180596,Sympathetic cholinergic neurons,3.52763677445576
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,+++,++++-+,--+-,0.205625593620762,0.197733111005809,-,0.395,0.02957294,0.0231,0.706,106,1,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,4.9238999417661,Peripheral sensory peptidergic neurons,3.998151794001
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,-+-,++++++,-++-,0.229689275609291,0.198727736223107,-,0.397,0.092673315,0.0231,0.706,107,1,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,2.44984791056423,Choroid epithelial cells,2.69134398604954
APOPT1,9.2647e-09,Not_Available,-+-,+-++--,Not_Available,0.255720635015703,0.199579355461444,-,0.399,0.0359100205795819,0.0231,0.706,107,1,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,2.73240326791983,Sympathetic cholinergic neurons,3.86919343832108
CDH13,1.5938e-11,cadherin 13,+++,+-+--+,--++,0.226614715882343,0.202665534245606,-,0.405,0.01819624,0.0231,0.706,109,1,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,5.0996074260216,Cholinergic and monoaminergic neurons,5.54202884977809
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,--+,----+-,-++-,0.223938500444453,0.205125520105186,-,0.41,0.022634176,0.0231,0.706,110,1,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.206917294004631,0.25089442410737,+,0.414,0.092885955,0.0231,0.706,111,1,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,2.4749246859468,Sympathetic cholinergic neurons,2.47081378820764
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,-+-,++-+++,--++,0.238245512125481,0.208074178454376,-,0.416,0.038740918,0.0231,0.706,112,1,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
MEGF11,1.7823e-10,multiple EGF like domains 11,--+,++--+-,Filtered_Out,0.289131352338781,0.209295837290423,-,0.419,0.016479933,0.0231,0.706,113,1,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,2.9008516052024,Oligodendrocyte precursor cells,3.17340914325478
PRR16,1.185e-06,proline rich 16,+--,-----+,Filtered_Out,0.278021223950008,0.214812605618604,-,0.43,0.126012700037534,0.0231,0.706,116,1,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,3.1394242142867,Spinal cord excitatory neurons,2.86295065837097
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,+-+,+++-+-,Not_Available,0.289022487664079,0.215603342607344,-,0.431,0.058049956,0.0231,0.706,116,1,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),---,-----+,---+,0.238955564564447,0.215634015064603,-,0.431,0.164113179,0.0231,0.706,116,1,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,3.74231229931164,Oligodendrocytes,3.5006278468572
CNTN5,3.6605e-07,contactin 5,+-+,+++--+,Filtered_Out,0.30283270007025,0.217186809201594,-,0.434,0.124001455,0.0231,0.706,117,1,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,-+-,---+--,----,0.24225561470756,0.2192500727481,-,0.439,0.159992416,0.0231,0.706,118,1,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,+-+,++++-+,+---,0.248000577931779,0.221072091494587,-,0.442,0.022926033,0.0231,0.706,119,1,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.40809003508677,Telencephalon projecting excitatory neurons,3.05486009834863
TMEM258,5.5471e-07,transmembrane protein 258,-+-,+++++-,+-+-,0.261545783666572,0.223021228214533,-,0.446,0.089062921,0.0231,0.706,120,1,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,2.45901448243735,Sympathetic noradrenergic neurons,4.05633443300144
TMEM67,3.3829e-07,transmembrane protein 67,-++,++--+-,Filtered_Out,0.312233987279754,0.225723898148505,-,0.451,0.010568155,0.0231,0.706,121,1,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.92843260898498,Ependymal cells,5.1952029590477
PRSS16,6.4148e-09,serine protease 16,+--,Missing_P_Values,Filtered_Out,0.238763404061145,0.225916842525523,-,0.452,0.0822946267014518,0.0231,0.706,122,1,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,4.03171025588552,Sympathetic noradrenergic neurons,4.25160226046541
FAM120A,3.6663e-08,family with sequence similarity 120A,--+,+-+-++,-+-+,0.233787217960809,0.227789889232923,-,0.456,0.043095599,0.0231,0.706,123,1,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.35098614265464,Enteric neurons,2.57443704514341
CTNND1,7.753e-08,catenin delta 1,--+,+-+--+,-+--,0.233246263888643,0.229262171312455,-,0.459,0.01901161,0.0231,0.706,123,1,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.14436050159554,Peripheral sensory non-peptidergic neurons,3.04181193393998
MOB4,6.0861e-07,"MOB family member 4, phocein",+-+,------,Not_Available,0.30527907294543,0.229740190608652,-,0.459,0.105183454083615,0.0231,0.706,124,1,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,3.75319945850413,Sympathetic noradrenergic neurons,2.82015204088842
SOX6,4.167e-07,SRY-box transcription factor 6,-++,+----+,Filtered_Out,0.321141466506787,0.229771678416324,-,0.46,0.068488391,0.0231,0.706,124,1,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,3.45783989482686,Oligodendrocyte precursor cells,3.77243808724271
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,+-+,+-+-+-,-+-+,0.256449692190045,0.233628230709258,-,0.467,0.039560861,0.0231,0.706,126,1,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.95873227162061,Enteric neurons,2.70476378072363
FANCL,4.5809e-07,FA complementation group L,--+,----++,-+++,0.271368092348375,0.234558445501164,-,0.469,0.10532925,0.0231,0.706,126,1,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,3.1314143729005,Sympathetic noradrenergic neurons,3.6759759913453
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--+,+---++,++--,0.253495903249413,0.234903526188781,-,0.47,0.163216948,0.0231,0.706,126,1,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,2.69090360960431,Enteric neurons,2.55794199138711
PPID,2.4066e-06,peptidylprolyl isomerase D,+--,+-++--,+--+,0.246561677070241,0.23558600266591,-,0.471,0.003648034,0.0231,0.706,127,1,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,2.60298835761731,Sympathetic noradrenergic neurons,4.06860690350549
NOX4,1.1568e-06,NADPH oxidase 4,-+-,+++-++,Filtered_Out,0.328859223166455,0.236367710402486,-,0.473,0.015699898,0.0231,0.706,127,1,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,3.06461486056945,Enteric neurons,4.55638009065575
ESR2,2.6731e-09,estrogen receptor 2,-++,+---++,Filtered_Out,0.324119148419553,0.242356467413636,-,0.485,0.058910126,0.0231,0.706,130,1,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,5.53691415186752,Cholinergic and monoaminergic neurons,5.66013271833836
SLC30A9,2.6189e-07,solute carrier family 30 member 9,+-+,--+---,---+,0.270238010858793,0.24486081963312,-,0.49,0.03786339,0.0231,0.706,132,1,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.20604828764965,Cholinergic and monoaminergic neurons,2.53826229017514
DCC,2.5652e-14,DCC netrin 1 receptor,+-+,-+--+-,Filtered_Out,0.329410407549081,0.246272021984745,-,0.493,0.0874989459054531,0.0231,0.706,132,1,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,3.58691690189963,Telencephalon projecting inhibitory neurons,3.86850836475096
HTT,8.8516e-07,huntingtin,+-+,++++-+,Not_Available,0.342608367950861,0.251397968572105,-,0.503,0.204747978,0.0231,0.706,135,1,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.05514778378566,Cholinergic and monoaminergic neurons,2.63698335319815
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,+-+,----++,--+-,0.288767752171433,0.254421388196271,-,0.509,0.060374167,0.0231,0.706,137,1,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,4.41892358784785,Cholinergic and monoaminergic neurons,4.66244545834245
