gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,-+++-+,++-+-+--+---,-+--++-+,0.127214152697083,0.117706045069477,-,0.235,0.002224813,-0.0252,0.681,63.3,1,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.2294752200861,Peripheral sensory neurofilament neurons,3.86058381099991
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--+--+,+++-+++---+-,+-+-++-+,0.128010194569654,0.118173640675462,-,0.236,0.010551779,-0.0252,0.681,63.6,1,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,1.95965373686169,Enteric neurons,2.7602558536192
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,+-+--+,+++-+++---+-,+--+-+++,0.123871895181826,0.118199620519735,-,0.236,0.007798596,-0.0252,0.681,63.6,1,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,3.66003261839083,Sympathetic cholinergic neurons,4.06593704014729
HIST1H2BF,3.5839e-08,Not_Available,-+-+++,++++-+++++++,Filtered_Out,0.216085962232847,0.118399521522891,-,0.237,0.01036763,-0.0252,0.681,63.7,1,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.14563948842201,Ependymal cells,3.28000311007773
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,----+-,----+-++-+++,+-++--++,0.128972641218426,0.118722703865489,-,0.237,0.000514888,-0.0252,0.681,63.9,1,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.118975645924827,0.128450832762948,+,0.238,0.103720690159248,-0.0252,0.681,64,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,4.24085511420831,Peripheral sensory non-peptidergic neurons,4.43276936085343
CRB1,2.4995e-07,crumbs cell polarity complex component 1,+-+--+,+++-++----+-,+++-+-++,0.133040365142917,0.121359785538566,-,0.243,0.000989607,-0.0252,0.681,65.3,1,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.97477673825537,Cholinergic and monoaminergic neurons,5.4162160540302
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+++---,+-----++++++,+-++++++,0.138028729475316,0.123630779607052,-,0.247,0.05196236,-0.0252,0.681,66.5,1,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.44139069470504,Hindbrain neurons,3.13901441237523
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,++++-+,----------+-,--+++-+-,0.164364302829375,0.124532518883857,-,0.249,0.017922949,-0.0252,0.681,67,1,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.85813733182106,Cholinergic and monoaminergic neurons,2.14018429531549
CHMP3,4.004e-07,charged multivesicular body protein 3,++++-+,++++--+++++-,-+---+++,0.146787117853419,0.129003596958715,-,0.258,0.029561704,-0.0252,0.681,69.4,1,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,3.76828831495249,Sympathetic cholinergic neurons,3.23083923103447
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,-+-+-+,----+-+++-+-,Not_Available,0.191754157994707,0.132521954115109,-,0.265,0.058049956,-0.0252,0.681,71.3,1,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,+-+-++,+-+-+++-++++,Filtered_Out,0.232242682920589,0.133288662888699,-,0.267,0.064166739,-0.0252,0.681,71.7,1,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,2.97874457276878,Enteric neurons,3.02516222227187
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.13525882233296,0.203519121236778,+,0.271,0.015242509,-0.0252,0.681,72.8,1,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,2.99464039255866,Enteric neurons,2.59847808488664
RHOA,7.1031e-07,ras homolog family member A,-++++-,-+++++++-+++,+-+-++-+,0.176280205707109,0.137730083566008,-,0.275,0.005285861,-0.0252,0.681,74.1,1,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.30305152051085,Sympathetic noradrenergic neurons,2.68918059819945
STK19,7.0576e-07,serine/threonine kinase 19,+---+-,-------+-++-,+--++-++,0.167859734876657,0.137832080047639,-,0.276,0.026934644,-0.0252,0.681,74.2,1,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.41234475480233,Sympathetic cholinergic neurons,3.45701413647564
ESRRG,1.3144e-07,estrogen related receptor gamma,+-++--,-+---+-----+,-+--+---,0.152006532338231,0.138699438197397,-,0.277,0.004561798,-0.0252,0.681,74.6,1,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,5.40182093186018,Hindbrain neurons,5.83466932445449
KLC1,2.4595e-10,kinesin light chain 1,++-+--,+++-++--+-+-,---+-+++,0.167284753626477,0.139146036680915,-,0.278,0.003812079,-0.0252,0.681,74.9,1,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.53810712032724,Sympathetic cholinergic neurons,2.98086183940725
SGCZ,9.7578e-10,sarcoglycan zeta,--++-+,------++++++,Filtered_Out,0.218090900591084,0.141402202958118,-,0.283,0.003670155,-0.0252,0.681,76.1,1,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,3.49288894731675,Enteric neurons,2.99594245710222
CDH13,1.5938e-11,cadherin 13,--++++,---++-+-+--+,++++--++,0.188463836283821,0.144046310559556,-,0.288,0.00394136,-0.0252,0.681,77.5,1,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,5.0996074260216,Cholinergic and monoaminergic neurons,5.54202884977809
PPID,2.4066e-06,peptidylprolyl isomerase D,--++--,+++++++-++--,----+--+,0.166068451565549,0.146211116399997,-,0.292,0.003648034,-0.0252,0.681,78.7,1,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,2.60298835761731,Sympathetic noradrenergic neurons,4.06860690350549
ZNF660,2.4714e-10,zinc finger protein 660,+-+-++,----------++,Filtered_Out,0.247933838845746,0.147161048539003,-,0.294,0.128692417,-0.0252,0.681,79.2,1,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++++-+,---++++++++-,+++---+-,0.153724546452006,0.150651056435735,-,0.301,0.027298127,-0.0252,0.681,81.1,1,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00782697103188,Peripheral sensory non-peptidergic neurons,3.48888258302817
EP300,2.3037e-07,E1A binding protein p300,-++--+,----+-++-+++,-++++-+-,0.176279488497479,0.152399304494293,-,0.305,0.037458427,-0.0252,0.681,82,1,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.20828803281745,Enteric neurons,3.85847334346357
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++-++-,+++-+--++-+-,Not_Available,0.27386295482028,0.16466705442557,-,0.329,0.022484129,-0.0252,0.681,88.6,1,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.59218425815502,Sympathetic cholinergic neurons,4.17273728456568
SOX6,4.167e-07,SRY-box transcription factor 6,--+-++,+++-+-+----+,Filtered_Out,0.270620821947496,0.164959721222461,-,0.33,0.068401631,-0.0252,0.681,88.7,1,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,3.45783989482686,Oligodendrocyte precursor cells,3.77243808724271
HIST1H2BL,3.5412e-12,Not_Available,+++-++,++++--+++-++,Not_Available,0.26598921537326,0.165383054249151,-,0.331,0.05860949,-0.0252,0.681,89,1,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,3.5840721171813,Non-glutamatergic neuroblasts,3.57586137470859
CCS,2.3011e-06,copper chaperone for superoxide dismutase,+---+-,--+--+++++++,+++-+++-,0.219976813335822,0.166680047791196,-,0.333,0.014563279,-0.0252,0.681,89.7,1,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,3.67842258355835,Sympathetic cholinergic neurons,3.02968969462692
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,--+-++,++--++++---+,Filtered_Out,0.263385184063811,0.168663439874314,-,0.337,0.06172529,-0.0252,0.681,90.7,1,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,++++--,+-+++-++++++,++-+-+--,0.21439539337101,0.170216701836962,-,0.34,0.004673783,-0.0252,0.681,91.6,1,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,3.64372187714201,Cholinergic and monoaminergic neurons,2.27957428896524
PCDHA1,5.4415e-08,protocadherin alpha 1,++----,---+++----+-,Not_Available,0.235014165204902,0.172491970684366,-,0.345,0.09718751,-0.0252,0.681,92.8,1,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.41843678278586,Sympathetic cholinergic neurons,4.87790313647664
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++++++,++-+--+++--+,++-----+,0.204348929367288,0.173025192307693,-,0.346,0.031092416,-0.0252,0.681,93.1,1,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,5.2629976262473,Telencephalon projecting excitatory neurons,5.72876305964627
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,++-+-+,------+++++-,+++++-+-,0.206376674592375,0.17419217066237,-,0.348,0.076827027,-0.0252,0.681,93.7,1,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,2.8686453598307,Telencephalon projecting excitatory neurons,2.66933952447768
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,++--+-,----+-++++++,+-++-++-,0.200431306728131,0.176020049612153,-,0.352,0.018096816,-0.0252,0.681,94.7,1,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,2.44984791056423,Choroid epithelial cells,2.69134398604954
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.176020990189368,0.177779045228997,+,0.352,0.0806071862210952,-0.0252,0.681,94.7,1,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.95998324764065,Sympathetic noradrenergic neurons,3.10916895544605
EPHB2,1.0438e-06,EPH receptor B2,---+--,---+++--+---,++++----,0.204492799518789,0.17935924645432,-,0.359,0.039052528,-0.0252,0.681,96.5,1,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.34772225734091,Enteric glia,3.17103218033794
ESR2,2.6731e-09,estrogen receptor 2,+++-++,+-+++++---++,Filtered_Out,0.272017572002679,0.179600067758078,-,0.359,0.058910126,-0.0252,0.681,96.6,1,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,5.53691415186752,Cholinergic and monoaminergic neurons,5.66013271833836
FCF1,4.3278e-08,FCF1 rRNA-processing protein,----+-,+++++++-+++-,Filtered_Out,0.324176777792003,0.181191943380966,-,0.362,0.050312127,-0.0252,0.681,97.5,1,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,1.82468136186401,Sympathetic noradrenergic neurons,4.46050743918228
TMEM258,5.5471e-07,transmembrane protein 258,----+-,+++-+++++++-,--+-+-+-,0.225953093992018,0.182902573894121,-,0.366,0.023539607,-0.0252,0.681,98.4,1,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,2.45901448243735,Sympathetic noradrenergic neurons,4.05633443300144
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,++++-+,----++----+-,-++++-+-,0.245819381626366,0.183601465990638,-,0.367,0.023507959,-0.0252,0.681,98.8,1,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,3.74135869975321,Sympathetic noradrenergic neurons,3.69940043835784
MED19,1.7536e-07,mediator complex subunit 19,++-++-,++----++++++,-+-++--+,0.228126717350282,0.183703105067322,-,0.367,0.010293157,-0.0252,0.681,98.8,1,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,2.20577960467865,Sympathetic cholinergic neurons,2.75665720184329
HIST1H2BN,6.9e-17,Not_Available,----+-,------++++++,Filtered_Out,0.315176085480719,0.183953642425169,-,0.368,0.005129735,-0.0252,0.681,99,1,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,4.20253334705021,Non-glutamatergic neuroblasts,4.23101334443968
HIST1H2AL,3.4904e-11,Not_Available,+-+++-,Not_Available,Not_Available,0.185147159479808,0.186220270347345,+,0.37,0.268505079326014,-0.0252,0.681,99.6,1,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,4.36724295376907,Non-glutamatergic neuroblasts,4.72875715009712
ZNF445,3.5346e-10,zinc finger protein 445,+-+-+-,--+---+---++,++-+++++,0.243211407808544,0.185541557776809,-,0.371,0.031563494,-0.0252,0.681,99.8,1,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,2.52523202936322,Enteric neurons,2.82039486606516
FADS2,1.9429e-08,fatty acid desaturase 2,+-+---,+-+-++------,+-------,0.205799978454448,0.187113160473534,-,0.374,0.085617322,-0.0252,0.681,101,1,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
EYS,1.3196e-06,eyes shut homolog,+-+-++,+--++-+++---,Not_Available,0.281085470592817,0.187377495975672,-,0.375,0.063425252,-0.0252,0.681,101,1,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
CELF4,8.7511e-10,CUGBP Elav-like family member 4,++--++,+------+++--,-+--+--+,0.217841707106447,0.187564025303811,-,0.375,0.032633708,-0.0252,0.681,101,1,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.77580205597784,Cholinergic and monoaminergic neurons,3.48238762624301
LPIN3,1.0105e-06,lipin 3,+---+-,--++++-+++++,Filtered_Out,0.294677050162483,0.189089297725953,-,0.378,0.129702510027764,-0.0252,0.681,102,1,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,4.95893978803052,Vascular and leptomeningeal cells,5.39737143526353
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--+---,++--++--+--+,+++-++++,0.197592070535765,0.18918632043813,-,0.378,0.077669288,-0.0252,0.681,102,1,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
PRR16,1.185e-06,proline rich 16,++++--,-++-+------+,Filtered_Out,0.272029457149307,0.18935580568761,-,0.379,0.0569805310330523,-0.0252,0.681,102,1,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,3.1394242142867,Spinal cord excitatory neurons,2.86295065837097
FADS1,1.2518e-07,fatty acid desaturase 1,+-+---,+++-++------,--+++-++,0.249059993540499,0.189642843772423,-,0.379,0.052192182,-0.0252,0.681,102,1,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,3.13385409696618,Satellite glia,2.64161538223522
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,++++-+,+++---+-----,----+--+,0.214250328425198,0.1905374839048,-,0.381,0.03756133,-0.0252,0.681,103,1,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
MIER1,2.6167e-06,MIER1 transcriptional regulator,-++-+-,++++++----+-,Filtered_Out,0.29690319466064,0.192930829508953,-,0.386,0.024035521,-0.0252,0.681,104,1,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,2.90738502916842,Enteric neurons,3.30656856842405
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,+-++--,++++-+---++-,Not_Available,0.329348088060039,0.193181791872629,-,0.386,0.035077353,-0.0252,0.681,104,1,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,3.21900484937128,Sympathetic noradrenergic neurons,3.31975245299273
FNIP2,7.2185e-07,folliculin interacting protein 2,--++-+,-+-++---+---,Not_Available,0.298464887458772,0.19386652003338,-,0.388,0.035121073,-0.0252,0.681,104,1,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.55076681065805,Sympathetic cholinergic neurons,2.74557029806866
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+---+-,+-+------+--,--+-----,0.210193243978875,0.195101036099975,-,0.39,0.089452903,-0.0252,0.681,105,1,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H1B,9.9717e-14,Not_Available,--+++-,Not_Available,Filtered_Out,0.196030342782182,0.196725986767055,+,0.392,0.0614479203832831,-0.0252,0.681,105,1,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
CDH22,1.8821e-07,cadherin 22,+--++-,+---+-++++-+,++-+--++,0.261353159428581,0.19842809779634,-,0.397,0.012128409,-0.0252,0.681,107,1,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.41250955554672,Cholinergic and monoaminergic neurons,4.79293229388837
GINM1,2.537e-06,glycoprotein integral membrane 1,--+-+-,+++++++-----,+-+-++-+,0.20544728632305,0.198737616102867,-,0.397,0.048364513,-0.0252,0.681,107,1,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,2.40051457932679,Sympathetic noradrenergic neurons,4.30444805665209
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,++++--,+++++--++-++,Not_Available,0.336303159267006,0.199001217318204,-,0.398,0.036167336,-0.0252,0.681,107,1,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",++++-+,+++-++-++-+-,++-+--+-,0.256898951739572,0.200581172023025,-,0.401,0.03920618,-0.0252,0.681,108,1,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.57552851139088,Cholinergic and monoaminergic neurons,2.17146476079399
